Id,SalePrice
1576,219889.04038588615
1577,197934.98350366543
1578,152664.07240047076
1579,147675.83801548067
1580,188476.0965450171
1581,154966.63048183505
1582,125983.63529332829
1583,334502.03841831797
1584,230691.15672095516
1585,139279.3004284716
1586,79659.60868047735
1587,101330.58185028043
1588,155231.07756827914
1589,98839.38525464018
1590,134908.3620210364
1591,91693.69998892401
1592,110360.32450458176
1593,133756.57733424284
1594,129254.16515044155
1595,115908.5621567812
1596,235420.14578621663
1597,192408.14726632007
1598,204796.969963726
1599,181580.6096790602
1600,180750.97090418322
1601,73835.20482757162
1602,117522.34533038978
1603,82992.7280930609
1604,282947.7298629303
1605,250071.70623976862
1606,170804.38135982075
1607,154366.34182999583
1608,218224.02753554517
1609,190086.40174880988
1610,146421.89879912848
1611,145169.29345530408
1612,171350.75336395187
1613,160905.80855193056
1614,122222.75460039447
1615,91362.41335219408
1616,65645.21581485886
1617,93864.49319321936
1618,124969.810434984
1619,139927.09392776474
1620,150376.29460125626
1621,131802.38669688074
1622,143054.5730810178
1623,280169.62213545886
1624,219602.21784722057
1625,127636.238554099
1626,165786.28540492058
1627,191004.27861514286
1628,280147.67061234085
1629,181117.50585041498
1630,374089.6712557018
1631,225004.65214426018
1632,245195.58764249543
1633,169093.55212054108
1634,186508.95209038787
1635,186064.0448658508
1636,154692.75509081077
1637,190791.5110769816
1638,208854.87284108868
1639,182804.02964253342
1640,257196.71017785458
1641,178262.27855008672
1642,227387.15034129276
1643,209337.63958142113
1644,221266.95783325835
1645,188550.57199434852
1646,159249.8636240552
1647,163198.2139197611
1648,131068.25293441485
1649,141143.41607219796
1650,122109.49250170281
1651,123553.9607074991
1652,97058.30475338116
1653,97580.52522800743
1654,150728.28109566728
1655,147225.6367455751
1656,147730.37306631476
1657,153100.06129731296
1658,148106.29856295418
1659,137179.26110460842
1660,151351.26953519636
1661,485443.2496824266
1662,430326.25160588685
1663,381192.3020784223
1664,437230.8368307743
1665,319385.29274713696
1666,317643.27962945594
1667,365053.41016303364
1668,342137.91047947336
1669,314892.5035350794
1670,350143.3009918848
1671,254225.53009733738
1672,425275.05292586173
1673,296871.3815823257
1674,253607.91696859975
1675,184342.32773701887
1676,188240.5495244555
1677,222844.53237624466
1678,445600.2075610749
1679,380275.26799068355
1680,317248.21734151844
1681,250871.40425457628
1682,298090.12622783374
1683,177145.10628617223
1684,169597.9032186658
1685,173361.98014053013
1686,168658.58898885752
1687,164234.1256807246
1688,184526.34426136085
1689,189411.44444703852
1690,183580.76537188518
1691,176553.68151899942
1692,282227.36521724064
1693,166531.78918964905
1694,183394.7878239406
1695,165204.57764409442
1696,268334.03775226
1697,169361.09167412278
1698,363629.2084972831
1699,339448.58508433116
1700,250293.26729422677
1701,260346.6127539837
1702,263386.31112680427
1703,228497.18522348223
1704,287500.2606563204
1705,231819.147376836
1706,433916.26010529045
1707,224455.77076917677
1708,206036.17764001805
1709,295054.60346447997
1710,218214.0778390325
1711,258751.8270076829
1712,215533.8891411395
1713,262682.15680106875
1714,221643.1536772484
1715,212021.9451589455
1716,179473.93501476722
1717,173512.89383011806
1718,134424.26392628264
1719,195009.3290577408
1720,245388.1755005157
1721,171755.34300986057
1722,135171.75218582965
1723,155475.71955300373
1724,207661.34964022852
1725,245820.0154224006
1726,187559.5446654228
1727,153050.70147785448
1728,172703.1091470889
1729,163774.49307840443
1730,168106.68707692352
1731,118573.41584198132
1732,134361.68841690948
1733,119888.25584796915
1734,120209.92423543378
1735,137178.0852513049
1736,116790.0047271652
1737,337054.2915517694
1738,218766.43899903673
1739,259225.45073922942
1740,200053.03113077718
1741,197027.28383963616
1742,171529.41190373627
1743,170377.95078813785
1744,293688.6063921092
1745,195935.2966812937
1746,223279.4817841892
1747,219471.12538207197
1748,231505.61748050884
1749,153389.55847599878
1750,130029.09430766429
1751,237346.14185070773
1752,123082.24292094691
1753,149510.96347414397
1754,198914.3852011383
1755,163407.80723834434
1756,142630.69356207378
1757,120603.44068655198
1758,144332.8743998035
1759,158666.76590162033
1760,168782.1637878572
1761,146590.12271912937
1762,176508.85578466076
1763,182097.3201418433
1764,116812.29950950894
1765,166801.39320170355
1766,173754.79093380025
1767,212053.6801481716
1768,146675.43518926803
1769,175482.55243604296
1770,151730.04704504856
1771,135833.82026423726
1772,142589.72458106093
1773,134743.83421987368
1774,128935.23305150293
1775,142720.14188185503
1776,129597.39919799188
1777,116052.70332396796
1778,149100.8320461179
1779,120550.11126570904
1780,171447.6007657366
1781,136986.40721349072
1782,97717.46676682381
1783,132435.11510350485
1784,96695.75982091887
1785,126368.2507733755
1786,143737.85178352808
1787,172565.91911697984
1788,61666.91273438817
1789,107132.16606928955
1790,78705.91011425934
1791,179886.73428138046
1792,157451.5800763189
1793,129308.92352776
1794,148866.90483603298
1795,134796.5138564951
1796,120848.74543038935
1797,112913.08379527641
1798,121922.62369251296
1799,119433.62610664617
1800,134423.0584390053
1801,122834.74812897592
1802,142132.4578013699
1803,147715.5153486093
1804,136335.96491012015
1805,134740.2881632513
1806,108958.20753177312
1807,131806.1493037704
1808,119470.59395329896
1809,118145.70736339879
1810,149636.94981016536
1811,92601.83672773319
1812,99914.71308801939
1813,116366.37937248744
1814,102673.17439873784
1815,51875.81117880091
1816,98078.14019308692
1817,111404.8792640806
1818,148238.10297995244
1819,128611.37025823128
1820,34229.3008431352
1821,113933.1026171532
1822,157690.83892594386
1823,42004.58883937498
1824,134058.0725950256
1825,129271.25953160542
1826,96455.74242669904
1827,108940.26819938232
1828,139718.97929611165
1829,117937.19381261256
1830,144547.31816183406
1831,168498.23442935082
1832,68431.45050729785
1833,136472.09458373362
1834,120073.04528058013
1835,144613.85040061074
1836,122107.6758254983
1837,99037.06611600077
1838,125750.5860637694
1839,88032.81026848477
1840,161679.74081159648
1841,141684.97274778926
1842,71721.08796086686
1843,134362.3175703551
1844,134913.14168222202
1845,140076.1165573717
1846,156794.80440457055
1847,154841.81491405758
1848,51184.09985891041
1849,115138.98173376845
1850,125190.37996525667
1851,158579.0293134031
1852,130143.08412588446
1853,125081.33317568843
1854,168696.576512623
1855,129641.94856572774
1856,211546.37307717145
1857,162176.09585745708
1858,140693.1970767084
1859,123381.08949300832
1860,147592.61912793035
1861,123381.08949300832
1862,305556.3034022188
1863,302951.62421177427
1864,302951.62421177427
1865,353369.10547862673
1866,349059.7996782391
1867,240732.0676922078
1868,306274.6163371089
1869,202078.11491120895
1870,246155.10903413923
1871,265712.4380239353
1872,172061.23172267055
1873,217637.05953445897
1874,146138.1678911442
1875,202754.50935241143
1876,197012.49700963788
1877,215760.46349242053
1878,211389.9778683217
1879,132040.47983837206
1880,133261.96087248763
1881,231209.74427453475
1882,246966.1923988344
1883,192053.38863875947
1884,207941.0785348414
1885,239811.21721813586
1886,299287.18556423724
1887,210507.46519061245
1888,275211.31598562
1889,167286.12222505527
1890,121825.65319853304
1891,134424.98726114564
1892,101989.18658829982
1893,126686.43114494259
1894,127748.48483029832
1895,135512.6028435741
1896,123742.94591711077
1897,103838.27732969205
1898,112197.6379946553
1899,160283.93352501182
1900,164671.4085333979
1901,168405.27901877998
1902,149406.29419166932
1903,221166.57906133906
1904,152100.00212517995
1905,203320.02329895706
1906,179804.98607685065
1907,202527.59981490803
1908,120612.63787450791
1909,138949.0145576669
1910,124043.05669490623
1911,234271.4901959364
1912,306952.21845304413
1913,149798.02710281513
1914,48591.56777992294
1915,326094.94183307805
1916,61638.293767163144
1917,273542.8657522782
1918,140400.53519872957
1919,162554.1953218085
1920,132529.54130966665
1921,406347.2146432237
1922,338280.69380687363
1923,210614.39728306586
1924,216028.85081358548
1925,217619.13385551574
1926,394302.4034748167
1927,135023.01025770608
1928,161204.6631647025
1929,124457.01235826497
1930,132426.69615346103
1931,146046.48902091285
1932,134181.58035717063
1933,179809.90684176714
1934,182149.68435691946
1935,173547.2804370133
1936,187938.46367452503
1937,184731.30060374885
1938,167944.69772192318
1939,248363.87916309308
1940,183393.661046147
1941,174529.2412273086
1942,178620.92228274397
1943,208728.49382046002
1944,341127.0896934331
1945,390313.88507024426
1946,138212.68951832046
1947,346116.53419511835
1948,182368.01627850247
1949,238273.11133743232
1950,176888.34109144812
1951,254123.0615135877
1952,206658.51617578926
1953,171003.85910201742
1954,182291.50391199242
1955,129590.2129098998
1956,278158.986703384
1957,156199.74620105268
1958,293654.06656014494
1959,130500.78633996824
1960,117837.87402155244
1961,117278.20549510594
1962,96178.51891008895
1963,105761.95126957123
1964,105181.54297577079
1965,140309.3258773286
1966,146985.64192035326
1967,288708.78081617487
1968,388614.90491500037
1969,399307.9701276145
1970,462482.60830537893
1971,470922.7322136715
1972,354513.90271568595
1973,276077.2770572286
1974,315316.7276503873
1975,428944.59795075475
1976,259879.8472493306
1977,362263.9209072857
1978,419814.6650142939
1979,330841.4618959697
1980,187063.47194105785
1981,337411.5468241287
1982,241369.97455609296
1983,225965.50071851694
1984,166807.0182910888
1985,224188.2380902283
1986,217533.98821474428
1987,177527.06904321388
1988,178988.31859552363
1989,188980.2230580988
1990,222779.2096774204
1991,251172.19635259436
1992,213920.2606808927
1993,163180.02222795362
1994,227876.96220216985
1995,184298.90169040542
1996,247748.46784906666
1997,324617.24485706945
1998,346247.1702969783
1999,262445.58448920073
2000,310993.47735726583
2001,257594.9675078233
2002,253497.51301010884
2003,242166.14362432645
2004,275848.21434825787
2005,226559.29386527155
2006,237117.80314148974
2007,235920.19289359383
2008,223024.02663341403
2009,197339.71660062866
2010,194861.80680528327
2011,146237.1210777002
2012,173184.0970915186
2013,185244.04620913023
2014,185297.95244618363
2015,202051.84837505067
2016,194659.48210035963
2017,195902.4083039939
2018,122955.8081954107
2019,136538.06574255278
2020,105245.02636998544
2021,110118.94548091633
2022,183628.9249588415
2023,131590.67581756983
2024,236550.85690401707
2025,340944.73160400527
2026,171457.20546813388
2027,152948.62395597165
2028,151333.15675382986
2029,175950.2810127174
2030,281478.8953502128
2031,258042.02209026233
2032,285700.8509679848
2033,272169.0752046548
2034,161834.67598201887
2035,211852.81344064543
2036,190407.43524506397
2037,193227.29459712267
2038,310693.28635743976
2039,227764.83326742917
2040,390111.62107366655
2041,269965.1688497075
2042,198464.9346153401
2043,170038.4163059139
2044,174162.90700284435
2045,211525.68880788257
2046,139573.88683406418
2047,143378.1887204883
2048,140716.09392074702
2049,133701.76346390435
2050,179676.1193768862
2051,109805.92240937438
2052,129844.58456266811
2053,151036.76565145017
2054,85851.96012780802
2055,160281.40362748792
2056,132021.49888347153
2057,120073.07360815068
2058,220778.1638123383
2059,135416.69102626876
2060,169371.86328864936
2061,183209.72326425114
2062,134648.94448470778
2063,120346.32860574749
2064,142867.1581697001
2065,126226.53101012093
2066,162130.97530441757
2067,102572.12092422087
2068,116778.57568589218
2069,83576.18782084601
2070,112843.96056038854
2071,98266.52006647584
2072,129279.7168954226
2073,139926.79694417672
2074,185519.65280615224
2075,147131.06881521415
2076,121452.67566610443
2077,154076.16853050893
2078,132320.30816903847
2079,133029.6781648531
2080,116963.73122919805
2081,126297.48750844937
2082,122026.88052517321
2083,137389.072321821
2084,116620.94671455609
2085,124552.24674038975
2086,130368.11502441371
2087,115481.38076057506
2088,90723.51709551853
2089,74362.33102394176
2090,129223.19820340455
2091,125864.51323035522
2092,124450.18719751683
2093,119404.69496018442
2094,130613.15282901355
2095,149512.48124913633
2096,79904.89707877973
2097,97320.51943662413
2098,138420.2521115409
2099,63129.12852583774
2100,82388.96066202845
2101,120797.16279549945
2102,127213.33283944093
2103,103038.7816922979
2104,118742.10593932895
2105,128098.9774127297
2106,65168.61483041138
2107,225924.61574772952
2108,114143.78644033612
2109,112727.64734373316
2110,134375.60159986542
2111,152004.45136068307
2112,137854.59921804335
2113,120359.11209174672
2114,103493.36891016758
2115,164212.74117263584
2116,127885.60352256642
2117,160764.69637128763
2118,128009.1154089036
2119,100601.17138474427
2120,116559.9375150826
2121,95825.68304687858
2122,103405.79213024976
2123,89104.55843878095
2124,170179.06638023673
2125,122032.95380647658
2126,158146.02524047374
2127,148358.89849328072
2128,126069.67124537534
2129,107377.56189533975
2130,145670.68857710564
2131,147063.74265948613
2132,112040.00867279133
2133,121702.80909287634
2134,123878.5288819742
2135,97286.98712758977
2136,62204.62616798258
2137,117859.43172967443
2138,131613.17666639798
2139,161468.3799518279
2140,144601.0652983086
2141,137588.37201448935
2142,130058.02593043949
2143,141526.71172745424
2144,127037.8304689005
2145,138167.89719263138
2146,168322.15971473014
2147,118039.16380340452
2148,125376.65505317775
2149,142816.15645912633
2150,209933.92185144426
2151,116450.61123765046
2152,191803.54319873807
2153,176973.47628658658
2154,108109.96240782237
2155,138054.39662416154
2156,245107.118760549
2157,226632.8987633964
2158,236425.17611692275
2159,210729.02453897364
2160,166715.77580262814
2161,235421.11860991595
2162,405835.1614463018
2163,357559.19954096316
2164,254117.15608167875
2165,191549.0145427439
2166,147787.36225114204
2167,222261.90808675237
2168,201895.40626498012
2169,199993.09508199108
2170,212883.259143731
2171,148208.66310510514
2172,135282.38815207809
2173,164394.82092714086
2174,231836.42129921127
2175,298677.08797235787
2176,325769.7311411191
2177,239894.86693144546
2178,206236.29688124446
2179,140301.77611082842
2180,205712.48073376185
2181,187978.42335101895
2182,221266.86376706843
2183,191469.52526989533
2184,132380.37720527741
2185,102379.40642981384
2186,142533.45899704713
2187,155754.01339328612
2188,155582.92112536816
2189,276967.8999223749
2190,82764.62488689764
2191,80103.89469289167
2192,99090.07004322842
2193,110118.19950492267
2194,97926.2427315247
2195,113683.61261659741
2196,100677.39112820479
2197,110985.45553409735
2198,165668.51841495174
2199,173156.27812140982
2200,145731.84719861345
2201,133376.99651217632
2202,220905.47336684004
2203,155488.95844580655
2204,193450.60608716786
2205,110301.62685299844
2206,149290.0259322632
2207,208282.37331195318
2208,262375.7569481613
2209,212773.55254439823
2210,132097.06439638505
2211,122547.28429662438
2212,113067.78991937875
2213,106921.59085052476
2214,132403.78043393706
2215,105875.16138917778
2216,147445.9221523933
2217,94555.09060004071
2218,57784.857403847964
2219,67581.16924761844
2220,57687.69125125845
2221,328708.6362679328
2222,264355.73082036275
2223,305963.7765289225
2224,210855.16195091975
2225,112112.63610515727
2226,184228.38706942197
2227,191300.3885141998
2228,272673.82146749785
2229,241957.1849015069
2230,148597.63389800664
2231,219666.47215835503
2232,180736.82589219743
2233,178474.41106030706
2234,255412.75906864117
2235,226090.76773563388
2236,261854.2061757044
2237,354012.9202708116
2238,209944.19616440922
2239,105168.4301402949
2240,160059.5011457123
2241,150566.25658725042
2242,126932.68353447093
2243,125932.85893963541
2244,103885.06069429555
2245,106593.21528700701
2246,149333.07886031078
2247,114127.9598423553
2248,130225.46478326297
2249,126993.20038158374
2250,133898.75556817517
2251,114388.51000303305
2252,179220.48769142685
2253,158589.08324698635
2254,178875.07810622358
2255,189636.95351916167
2256,188153.18777711553
2257,206829.21768101168
2258,167450.35595122824
2259,174760.43949458638
2260,164484.55811220768
2261,190482.76906625606
2262,222952.04094668967
2263,349703.52373996825
2264,445161.30858565023
2265,160334.63616416897
2266,300926.9050354471
2267,373940.0509193205
2268,414948.3529163657
2269,147288.757809652
2270,183888.0209058256
2271,215140.06680932702
2272,189507.75878658262
2273,160201.56098868165
2274,172764.2024132189
2275,174245.87864815842
2276,192476.38397485187
2277,181806.52578747348
2278,148342.54699809762
2279,132103.05016988638
2280,121838.99663805058
2281,163069.1296277108
2282,189735.31340670618
2283,103015.44041631445
2284,110451.06761712623
2285,154752.53415928787
2286,122043.24287374802
2287,351820.48721378215
2288,275930.3967667075
2289,363614.637623527
2290,476675.86902620195
2291,318923.12224358355
2292,420391.10192042566
2293,451843.69905050076
2294,461691.800361466
2295,422415.0713264623
2296,261251.0271334024
2297,318264.31095319876
2298,321664.2494947334
2299,412887.34777067695
2300,359523.39318688016
2301,278680.1296271591
2302,237194.52203392397
2303,239464.98433819145
2304,241981.61594374952
2305,182906.19035560524
2306,180222.51280564454
2307,187221.24195593907
2308,218939.6246462507
2309,282535.1045330838
2310,216774.5955072215
2311,206609.6610099039
2312,180758.57256984548
2313,177144.23092198552
2314,174473.48630221435
2315,185773.15015796002
2316,188842.77264844498
2317,178379.2846771537
2318,178454.5668770215
2319,174071.9430312335
2320,198552.85182041518
2321,239219.91695723863
2322,167544.85654205855
2323,179218.13461324657
2324,171665.16209216486
2325,205375.0622478063
2326,163949.91454214806
2327,217209.631041265
2328,234480.6321691353
2329,189754.50578569688
2330,179085.52092844257
2331,372304.8831017485
2332,455570.06757285923
2333,321824.7228216364
2334,261749.17562568965
2335,265573.7527126994
2336,326345.8006673919
2337,220344.90458872347
2338,270801.21764881257
2339,212948.57973022977
2340,396325.63022710953
2341,208796.27846202068
2342,223616.45390151252
2343,221961.78010872434
2344,238748.28198246122
2345,238345.56753092713
2346,220450.75910284536
2347,199036.59886480603
2348,236903.8622744337
2349,175258.08272249388
2350,288628.7820210746
2351,249299.06932238847
2352,236384.50143722
2353,232608.832804808
2354,132894.3992076915
2355,156895.58758145725
2356,155797.5222106502
2357,188915.19118883257
2358,187981.53018215112
2359,123698.88085231345
2360,114239.08320812622
2361,138681.04147643223
2362,267442.30343015207
2363,137654.6430800269
2364,157802.93205521876
2365,217711.35785814648
2366,194854.95894760566
2367,219677.1013109882
2368,234102.5679842802
2369,212670.1107979785
2370,178000.98142996096
2371,172788.11565964276
2372,201923.6217231134
2373,281095.4339076358
2374,313665.14094210794
2375,258841.16558355646
2376,258385.82534570547
2377,335194.09643355646
2378,137625.40311776008
2379,194588.9128083188
2380,142532.58367080108
2381,161473.15294825536
2382,194096.04727321697
2383,198031.8617654939
2384,243281.00675201742
2385,163847.53587059694
2386,135059.89734237542
2387,135687.07810798546
2388,102963.67550088135
2389,123727.34520222522
2390,154195.5038558241
2391,146534.3821254924
2392,114293.3540163546
2393,168104.8324935076
2394,145930.8186367634
2395,203689.56636502236
2396,136324.14455925475
2397,209923.27867253948
2398,134506.20207142926
2399,58381.98701280429
2400,59603.7127615618
2401,113612.30527791595
2402,143391.9042239648
2403,135263.7710306862
2404,142483.4897395712
2405,160243.44367049256
2406,143702.61994229027
2407,122598.45244295207
2408,142306.42744244897
2409,122062.88975670902
2410,167577.93714638136
2411,123562.44473202755
2412,157897.97036511643
2413,134761.41796988048
2414,145059.1288519898
2415,131232.54814067067
2416,132790.62968942893
2417,130074.20960212732
2418,129173.37241631596
2419,127777.40977807551
2420,120311.43931884736
2421,145538.10412793793
2422,118884.45625093728
2423,126647.08731419341
2424,160414.2726808431
2425,215691.5579843381
2426,126666.61637483287
2427,139767.01834899042
2428,178903.26145360843
2429,117254.5342820778
2430,130437.35042567397
2431,110502.53268842783
2432,150560.32366254635
2433,148505.29097786298
2434,137205.23104025106
2435,145043.91475464846
2436,109708.54539387181
2437,110215.16465318938
2438,128456.41934249843
2439,104338.71546108901
2440,118992.69824700896
2441,90707.61344683374
2442,100508.85633114392
2443,122308.41743660368
2444,132051.73809993285
2445,72870.6287255046
2446,125165.75988690161
2447,179773.75315034096
2448,135627.76541935097
2449,103174.613465805
2450,147489.8468028721
2451,122099.93434191238
2452,210484.2433021823
2453,95750.7667393817
2454,118704.48925900782
2455,118715.90984688525
2456,133317.757074103
2457,124944.14653871267
2458,119364.89861392944
2459,107483.1388124106
2460,143507.30855318654
2461,113360.37069402095
2462,137622.31730773376
2463,122794.11669061072
2464,158913.6660537359
2465,134378.79178779633
2466,107903.92303484079
2467,135234.95552969692
2468,70751.0498615554
2469,68060.28443796637
2470,176533.73491523677
2471,205226.37511908996
2472,153487.44922258856
2473,115820.35809044786
2474,79751.67458279022
2475,216228.5047773091
2476,113175.81614120737
2477,125134.6890420708
2478,151789.6554001466
2479,107027.85595010476
2480,158031.55948998476
2481,125952.64675556909
2482,127809.19032325543
2483,111958.74392602287
2484,119532.620526105
2485,123382.09040620674
2486,154201.47261156744
2487,197233.46463850598
2488,154482.88465593496
2489,154726.6187861047
2490,153230.0056739449
2491,94429.97490473835
2492,179416.77005938275
2493,146083.14715185098
2494,152395.1941111074
2495,80364.22462119952
2496,221824.75203781747
2497,152840.9520095368
2498,110904.00404307588
2499,94754.11093600665
2500,125071.0897820069
2501,143196.45184075602
2502,150716.7664978037
2503,87758.3800203035
2504,180986.94788761987
2505,228947.29017838038
2506,248430.96528583232
2507,319571.8426365362
2508,247734.17229384914
2509,214334.2819265539
2510,215427.4735805318
2511,176810.99602513172
2512,203638.7887294464
2513,213411.900346873
2514,241582.48781028134
2515,151466.41550168567
2516,169297.10581926786
2517,136054.34925018076
2518,151574.40977122184
2519,226517.129407171
2520,208995.87753244783
2521,191171.3503076744
2522,225248.18678988676
2523,126214.89088498427
2524,137502.92832799087
2525,148164.48740980064
2526,136590.44005168733
2527,110903.85689338762
2528,130613.75895328184
2529,137736.89315015925
2530,119743.36568432844
2531,251799.6209681503
2532,226622.42773640456
2533,196164.5310053698
2534,221025.5018834372
2535,325074.2783398133
2536,237903.12597303092
2537,236701.91115235686
2538,178651.3612015459
2539,185966.50432096032
2540,170456.60556208884
2541,180537.04768884004
2542,158480.83191697884
2543,126493.83010448016
2544,124480.75500152992
2545,134063.80702956623
2546,124616.05330346938
2547,144106.17619710075
2548,157838.19111844045
2549,155048.37531319264
2550,598451.924813244
2551,134417.41552328822
2552,122274.15074281528
2553,64184.68513298855
2554,105581.78293028154
2555,124767.28829074498
2556,100757.44118844661
2557,108016.92520553761
2558,169642.67554695785
2559,144154.94738759258
2560,145708.64541581116
2561,146940.3164266423
2562,135675.55338413804
2563,153322.58430548606
2564,203809.70989527035
2565,157698.1852656284
2566,165693.253648449
2567,127392.23394444615
2568,199878.15295064586
2569,193128.05356545388
2570,127860.32791564643
2571,188780.40971131145
2572,173149.990166941
2573,207159.1889575212
2574,298790.8781631119
2575,131767.28095187084
2576,127711.41169326945
2577,152067.30473729924
2578,82714.14802319146
2579,65686.00235433222
2580,115713.68961996533
2581,102618.96926033284
2582,102721.08223105608
2583,277241.03452457336
2584,156986.949554998
2585,175829.3069449019
2586,214926.41303658212
2587,195911.7332885505
2588,157370.20104483468
2589,148115.38259946977
2590,213572.69646007783
2591,210873.3716503548
2592,209342.16289213285
2593,249091.5312760879
2594,172633.20489585376
2595,203368.64098925376
2596,317519.9919747812
2597,189161.20698555573
2598,278821.4007179361
2599,308613.44310532935
2600,190716.04935269267
2601,145209.19054027752
2602,77729.17357765323
2603,100068.99138799845
2604,87572.13163605539
2605,68536.09150436505
2606,144071.3835969272
2607,186968.66043208915
2608,203931.11250283304
2609,164829.62921188326
2610,117117.28091589671
2611,123575.5444332982
2612,154418.8268455691
2613,135623.2468615074
2614,129010.44812765587
2615,153373.83318789225
2616,141934.196698701
2617,167974.59348506317
2618,242063.38675779398
2619,183335.1862852017
2620,185573.9919140561
2621,184533.99725580253
2622,185175.09791068576
2623,248241.22440097944
2624,312354.3204258854
2625,323811.3473050506
2626,168354.64504020126
2627,172360.47434995908
2628,450563.04221601895
2629,509714.99758635997
2630,365661.2654990092
2631,483117.68077328015
2632,423721.5054472349
2633,325171.48968490754
2634,403438.31074774615
2635,145639.56784843185
2636,177042.0183976239
2637,185664.49003688828
2638,262315.9979533838
2639,184309.91772260677
2640,154510.7935840344
2641,102834.9712890792
2642,189452.38896848302
2643,103737.07088689119
2644,119019.23231002704
2645,102301.97293680109
2646,96093.0580651693
2647,102998.1023012762
2648,147869.6600033819
2649,145509.54929464124
2650,150937.70716120288
2651,143667.65573632077
2652,424862.84288693685
2653,239396.6308246883
2654,244960.46105984447
2655,398150.0247181782
2656,313624.3561399231
2657,355176.62599353446
2658,287185.4051804535
2659,312339.2717016331
2660,348767.90302955813
2661,369485.87383605575
2662,378052.56324372196
2663,266478.09550755937
2664,273566.1062643629
2665,345128.2368413976
2666,297462.1654080513
2667,168801.66501463292
2668,182837.88963343264
2669,168742.23372590466
2670,301091.6029051888
2671,188286.2420587372
2672,185569.12866738293
2673,217079.3123759586
2674,217350.73507335442
2675,173413.75663276872
2676,187076.40346364092
2677,195149.84113335144
2678,255047.68793246118
2679,278997.8480687869
2680,287920.3060395501
2681,470695.8097018893
2682,353107.44624317484
2683,547992.9450699
2684,331695.6859327589
2685,366432.4862247074
2686,240160.0550650274
2687,347399.61947377265
2688,216678.90321187302
2689,207361.82555940462
2690,492370.7966968945
2691,189123.54583375604
2692,130663.7154324986
2693,193056.31448625962
2694,137554.9120557274
2695,191837.33023950603
2696,183316.17347640693
2697,184954.6370383614
2698,185911.9229270196
2699,173697.04966457302
2700,151952.9293123756
2701,133732.05039967745
2702,106652.50410899817
2703,122265.16860964741
2704,143315.46486296738
2705,123164.25248978152
2706,120658.97494689013
2707,127029.82945289194
2708,140446.84129891254
2709,114369.51211190729
2710,128878.13388061096
2711,292391.68377672747
2712,419249.49003410595
2713,160072.66612204685
2714,147817.38803900778
2715,167464.09096674656
2716,145055.48939151116
2717,187931.0574686523
2718,227819.88271924542
2719,152476.11633985702
2720,175195.88953160934
2721,138564.5593442948
2722,154484.8374540456
2723,152330.94383905767
2724,127745.33875645754
2725,135855.04571853494
2726,150245.78193919058
2727,181413.86015188368
2728,166751.9654659856
2729,152530.8048025064
2730,147633.58789104188
2731,133995.5274906587
2732,130308.22268537
2733,155308.51182436905
2734,138781.50169659968
