Id,SalePrice
1682,296021.49261200114
1683,177145.1062861722
1684,169597.9032186658
1685,173361.98014053013
1686,168658.58898885752
1687,164234.12568072457
1688,184526.34426136085
1689,189411.44444703852
1690,183580.7653718852
1691,176553.68151899945
1692,282227.36521724064
1693,166531.78918964908
1694,183394.78782394063
1695,165204.5776440944
1696,268334.03775226005
1697,169361.09167412276
1698,363629.20849728305
1699,339500.0781311829
1700,250293.2672942268
1701,260346.61275398376
1702,263386.31112680427
1703,228497.18522348226
1704,287500.2606563204
1705,231819.14737683604
1706,433916.26010529045
1707,224455.7707691768
1708,206036.17764001805
1709,295054.60346447997
1710,218214.07783903254
1711,258751.8270076829
1712,215533.8891411395
1713,262682.15680106875
1714,221643.15367724843
1715,212021.9451589455
1716,179473.93501476725
1717,173512.8938301181
1718,134424.2639262826
1719,195009.3290577408
1720,245388.1755005157
1721,171755.34300986055
1722,135171.75218582962
1723,155475.7195530038
1724,207661.34964022855
1725,245820.01542240064
1726,187559.5446654228
1727,153050.70147785448
1728,172703.10914708886
1729,163774.49307840443
1730,168106.68707692347
1731,118573.41584198129
1732,134361.68841690957
1733,119888.25584796914
1734,119625.54792254965
1735,137178.0852513049
1736,116790.00472716514
1737,337054.2915517693
1738,218766.43899903673
1739,259225.45073922942
1740,198108.6259103594
1741,197027.28383963616
1742,171529.41190373627
1743,170377.95078813782
1744,293688.6063921092
1745,195935.2966812937
1746,223829.3409893677
1747,219471.12538207197
1748,231505.61748050884
1749,153389.55847599884
1750,130029.09430766435
1751,232444.7389591868
1752,123082.2429209469
1753,149510.96347414397
1754,198914.3852011383
1755,163407.80723834437
1756,142780.14371645276
1757,120603.44068655196
1758,144332.8743998035
1759,158666.7659016203
1760,168782.16378785725
1761,146590.1227191294
1762,176508.85578466073
1763,182097.3201418433
1764,116812.29950950891
1765,166801.39320170355
1766,173754.79093380022
1767,212053.6801481716
1768,146675.43518926803
1769,175482.55243604296
1770,151730.0470450486
1771,135833.82026423732
1772,142589.72458106096
1773,135973.09921062924
1774,128935.23305150283
1775,142720.14188185506
1776,129597.39919799182
1777,116052.70332396793
1778,149100.83204611795
1779,120550.111265709
1780,171447.6007657366
1781,136986.40721349075
1782,97717.46676682385
1783,132435.1151035048
1784,96695.75982091887
1785,126368.25077337548
1786,143737.85178352805
1787,172565.9191169798
1788,61666.9127343882
1789,107132.16606928954
1790,77179.4814767484
1791,179886.73428138037
1792,157451.5800763189
1793,129308.92352776001
1794,148866.90483603303
1795,134796.51385649512
1796,120848.74543038929
1797,112913.08379527641
1798,122418.86174846989
1799,119433.62610664614
1800,134423.0584390053
1801,122834.74812897592
1802,143977.65615604728
1803,147715.51534860927
1804,136335.96491012015
1805,134740.2881632513
1806,108958.20753177309
1807,131806.1493037704
1808,119470.59395329891
1809,118145.70736339873
1810,149636.9498101653
1811,92601.8367277332
1812,99914.71308801939
1813,116366.37937248738
1814,102673.17439873781
1815,51875.81117880093
1816,98078.14019308692
1817,111404.8792640806
1818,148238.1029799525
1819,128611.3702582313
1820,34229.3008431352
1821,113933.10261715321
1822,157690.8389259439
1823,47657.80279737795
1824,134058.07259502562
1825,129271.25953160535
1826,96455.74242669898
1827,108940.26819938229
1828,139718.97929611168
1829,120113.19333989684
1830,144547.3181618341
1831,168498.23442935082
1832,68431.4505072979
1833,136472.09458373362
1834,120073.0452805801
1835,144613.8504006108
1836,122107.67582549829
1837,101211.42297306714
1838,125750.58606376941
1839,88032.8102684848
1840,161679.74081159648
1841,141684.97274778926
1842,71721.08796086686
1843,134362.31757035517
1844,134913.14168222205
1845,140076.11655737166
1846,156794.80440457058
1847,154841.81491405756
1848,51184.09985891045
1849,115138.98173376842
1850,125190.37996525667
1851,158579.02931340312
1852,130143.0841258845
1853,125081.33317568841
1854,168696.576512623
1855,129641.94856572768
1856,211546.3730771715
1857,161639.1021629924
1858,140693.19707670834
1859,123381.08949300829
1860,147592.61912793037
1861,123381.08949300829
1862,305556.30340221885
1863,302951.6242117743
1864,302951.6242117743
1865,353369.1054786267
1866,349059.7996782391
1867,240732.0676922078
1868,306274.6163371089
1869,202078.11491120892
1870,240872.02318226264
1871,265712.4380239353
1872,172061.23172267055
1873,217637.05953445903
1874,146138.1678911442
1875,202754.5093524115
1876,197012.49700963788
1877,215760.46349242056
1878,211389.97786832176
1879,132040.47983837203
1880,133261.9608724876
1881,229925.15148563925
1882,246966.1923988344
1883,192053.38863875947
1884,207941.07853484142
1885,239811.21721813592
1886,299287.18556423724
1887,210507.46519061248
1888,275211.31598562
1889,167286.12222505527
1890,121825.653198533
1891,134424.98726114564
1892,101989.18658829988
1893,126686.43114494257
1894,127748.48483029829
1895,135512.60284357413
1896,123742.94591711072
1897,103838.27732969203
1898,112197.63799465528
1899,160283.93352501185
1900,166845.76539046422
1901,168405.27901877993
1902,149406.29419166935
1903,221166.57906133906
1904,152100.00212517998
1905,203320.0232989571
1906,177864.0714753312
1907,202527.59981490803
1908,120612.63787450791
1909,138949.01455766693
1910,124043.05669490622
1911,234271.4901959364
1912,306952.2184530441
1913,149798.02710281516
1914,48591.56777992295
1915,326094.9418330781
1916,61638.29376716321
1917,273542.8657522782
1918,140400.53519872957
1919,162554.19532180854
1920,132529.54130966667
1921,406347.2146432237
1922,344487.1627954872
1923,212645.52781682747
1924,216028.8508135855
1925,217619.13385551583
1926,394302.4034748167
1927,135023.01025770608
1928,161204.66316470256
1929,124457.01235826494
1930,132426.69615346106
1931,146046.48902091288
1932,134593.68725289873
1933,179809.9068417671
1934,182149.68435691946
1935,173547.2804370133
1936,187938.46367452506
1937,184731.30060374885
1938,167944.69772192324
1939,248363.87916309308
1940,183393.66104614697
1941,174529.2412273086
1942,178620.92228274397
1943,208728.49382046005
1944,341127.089693433
1945,390313.88507024426
1946,138212.6895183204
1947,346116.53419511835
1948,182368.01627850247
1949,238273.11133743232
1950,176888.34109144815
1951,254123.06151358772
1952,206658.51617578923
1953,171003.8591020174
1954,182291.5039119924
1955,129590.21290989975
1956,275484.7205544461
1957,156199.74620105268
1958,293654.06656014494
1959,130500.78633996814
1960,117837.87402155244
1961,117278.20549510593
1962,96178.51891008898
1963,105761.95126957126
1964,105181.54297577078
1965,140309.32587732858
1966,146985.64192035326
1967,288708.78081617487
1968,388614.90491500025
1969,399307.9701276145
1970,462482.60830537893
1971,470922.73221367155
1972,354513.902715686
1973,276077.2770572286
1974,315316.72765038727
1975,424043.19505923387
1976,259879.84724933063
1977,360195.2872914531
1978,417746.0313984613
1979,336779.353249209
1980,187063.47194105788
1981,340842.18406911683
1982,241369.97455609296
1983,225965.5007185169
1984,166807.01829108878
1985,224188.2380902283
1986,217533.98821474428
1987,177527.06904321385
1988,178988.31859552363
1989,188980.2230580988
1990,222779.20967742044
1991,251172.19635259436
1992,213920.26068089274
1993,163180.02222795362
1994,227588.0079576661
1995,184298.90169040542
1996,247748.46784906666
1997,325343.35807828326
1998,346247.1702969783
1999,262445.58448920073
2000,310993.47735726583
2001,257594.96750782334
2002,255912.09598536766
2003,242166.14362432645
2004,275848.21434825787
2005,226559.2938652716
2006,237117.80314148974
2007,235920.19289359383
2008,223024.02663341406
2009,197339.71660062866
2010,194861.80680528324
2011,146237.1210777002
2012,173184.0970915186
2013,185244.04620913026
2014,185297.95244618366
2015,202051.84837505067
2016,194659.48210035963
2017,195902.40830399384
2018,122955.80819541067
2019,136538.06574255283
2020,105245.02636998545
2021,110118.94548091631
2022,183628.9249588415
2023,131590.67581756978
2024,236550.85690401704
2025,340944.73160400527
2026,174989.63370557255
2027,152948.62395597168
2028,151333.15675382986
2029,175950.2810127174
2030,281478.8953502128
2031,258042.02209026238
2032,282168.42273054615
2033,272169.0752046548
2034,161834.67598201887
2035,211852.81344064543
2036,190407.43524506397
2037,193227.29459712267
2038,310197.04830148286
2039,227764.83326742917
2040,390111.6210736665
2041,269965.1688497076
2042,198464.9346153401
2043,170038.41630591394
2044,174162.90700284435
2045,211525.68880788254
2046,139573.88683406418
2047,143378.1887204883
2048,140716.09392074702
2049,133701.76346390432
2050,179676.11937688617
2051,109805.92240937435
2052,129844.58456266807
2053,151036.76565145023
2054,85851.96012780804
2055,160281.40362748795
2056,133250.7638742271
2057,120073.07360815068
2058,220778.16381233837
2059,135416.6910262688
2060,169371.86328864936
2061,183209.72326425114
2062,134648.94448470778
2063,120346.32860574748
2064,142867.1581697001
2065,126226.53101012089
2066,162130.97530441757
2067,104037.10938820914
2068,116778.57568589218
2069,83576.187820846
2070,112843.96056038848
2071,98266.5200664759
2072,128918.64089987356
2073,139926.7969441767
2074,185519.65280615227
2075,148095.1086879153
2076,121452.6756661044
2077,154076.16853050896
2078,132320.30816903844
2079,133029.6781648531
2080,116963.731229198
2081,126297.48750844934
2082,122026.88052517315
2083,137389.072321821
2084,116620.94671455608
2085,124552.24674038972
2086,128522.9166697364
2087,115481.38076057505
2088,90723.51709551853
2089,74362.33102394176
2090,129223.19820340455
2091,125864.51323035524
2092,124450.18719751677
2093,119404.69496018438
2094,130613.1528290135
2095,149512.4812491363
2096,79904.89707877972
2097,97320.51943662409
2098,138420.25211154087
2099,64088.154206531784
2100,83853.94912601674
2101,120797.16279549946
2102,127213.33283944099
2103,103038.78169229785
2104,118742.10593932895
2105,128098.97741272966
2106,65168.614830411396
2107,224398.18711021863
2108,114143.78644033606
2109,112727.64734373314
2110,134375.60159986542
2111,152004.4513606831
2112,137854.59921804338
2113,120359.11209174669
2114,103493.36891016758
2115,164212.74117263587
2116,127885.6035225664
2117,160764.69637128766
2118,128009.11540890361
2119,100601.17138474424
2120,116559.93751508258
2121,95825.68304687859
2122,103817.89902597782
2123,89104.55843878096
2124,170179.06638023673
2125,122032.95380647658
2126,158146.0252404738
2127,148358.89849328075
2128,126069.67124537536
2129,107377.56189533975
2130,145670.68857710567
2131,147063.7426594861
2132,112040.00867279131
2133,121702.80909287633
2134,123878.5288819742
2135,97286.98712758976
2136,62204.62616798263
2137,117859.43172967441
2138,131613.1766663979
2139,161468.37995182793
2140,144601.0652983086
2141,134303.36615935792
2142,130058.02593043946
2143,141526.71172745424
2144,127037.8304689005
2145,138167.89719263144
2146,168322.15971473014
2147,121874.33774303283
2148,125376.65505317767
2149,141668.75429633542
2150,209933.9218514443
2151,116946.8492936074
2152,191803.5431987381
2153,175369.33766380174
2154,108109.96240782237
2155,139163.6492654881
2156,245107.11876054897
2157,226632.89876339643
2158,236425.17611692278
2159,210729.02453897367
2160,166715.77580262814
2161,235421.11860991595
2162,401712.3071533549
2163,357559.19954096316
2164,254117.15608167884
2165,191549.0145427439
2166,147787.36225114207
2167,222261.9080867524
2168,201895.40626498012
2169,199993.09508199108
2170,212883.259143731
2171,148208.6631051051
2172,135282.38815207814
2173,164394.82092714086
2174,231836.4212992113
2175,298677.0879723578
2176,325769.7311411191
2177,239894.86693144546
2178,206236.29688124446
2179,140301.77611082848
2180,205712.48073376188
2181,187978.42335101898
2182,221266.86376706843
2183,191469.52526989533
2184,132380.37720527744
2185,102379.40642981384
2186,142533.45899704713
2187,155754.01339328615
2188,155582.92112536816
2189,269359.269640014
2190,82764.62488689767
2191,76818.88883776034
2192,99090.07004322846
2193,110118.19950492264
2194,97926.24273152468
2195,113683.61261659744
2196,100677.39112820479
2197,110985.45553409737
2198,165668.51841495172
2199,173156.2781214098
2200,145731.84719861342
2201,133376.99651217635
2202,220905.47336684004
2203,155488.95844580658
2204,193450.60608716783
2205,110301.62685299842
2206,149290.0259322632
2207,209808.88983042922
2208,262375.75694816135
2209,215061.52741566344
2210,132097.0643963851
2211,122547.28429662439
2212,113067.78991937875
2213,106921.59085052474
2214,132403.78043393703
2215,105875.1613891778
2216,147445.92215239332
2217,102712.83840508554
2218,57784.857403848
2219,67618.42510692269
2220,57687.69125125848
2221,328708.63626793283
2222,264355.73082036275
2223,309622.60118474363
2224,210855.16195091975
2225,112112.63610515723
2226,184228.38706942197
2227,191300.38851419982
2228,272673.82146749785
2229,241957.18490150696
2230,148597.6338980066
2231,219666.47215835503
2232,180736.82589219746
2233,178474.41106030712
2234,255412.75906864126
2235,226090.7677356339
2236,261854.2061757044
2237,354012.9202708116
2238,209944.19616440922
2239,105168.43014029493
2240,160059.50114571227
2241,150566.25658725036
2242,126932.6835344709
2243,125932.85893963535
2244,103885.06069429556
2245,106593.215287007
2246,149333.07886031078
2247,114127.9598423553
2248,130225.46478326297
2249,126993.20038158375
2250,133898.7555681751
2251,114388.51000303307
2252,179220.48769142688
2253,158589.08324698632
2254,178875.07810622358
2255,189636.9535191617
2256,188153.18777711553
2257,206829.21768101165
2258,167450.3559512282
2259,174760.43949458638
2260,163593.09866899176
2261,190482.7690662561
2262,222952.04094668967
2263,349703.5237399682
2264,439825.4188186528
2265,160334.636164169
2266,300926.9050354471
2267,373940.0509193203
2268,414948.3529163657
2269,147288.75780965207
2270,183888.0209058256
2271,215140.066809327
2272,189507.75878658262
2273,160201.56098868162
2274,172764.20241321897
2275,174245.87864815842
2276,192476.38397485187
2277,181806.52578747348
2278,148342.5469980976
2279,132103.05016988632
2280,121838.99663805058
2281,163069.12962771076
2282,189735.31340670618
2283,103015.44041631446
2284,110451.06761712625
2285,154752.53415928787
2286,122043.24287374796
2287,351820.48721378215
2288,275930.3967667075
2289,363614.637623527
2290,476675.86902620195
2291,318923.1222435835
2292,420391.1019204257
2293,451843.6990505008
2294,461691.800361466
2295,424483.7049422949
2296,258901.56827654704
2297,318264.3109531987
2298,321664.2494947334
2299,412887.34777067695
2300,359523.3931868801
2301,278680.1296271591
2302,237194.522033924
2303,239464.98433819148
2304,241981.61594374952
2305,180961.78513518753
2306,180222.51280564454
2307,187221.24195593907
2308,218939.6246462507
2309,282535.10453308385
2310,216774.5955072215
2311,206609.6610099039
2312,180758.57256984548
2313,177144.23092198552
2314,174473.48630221435
2315,185773.15015796002
2316,188842.77264844498
2317,178379.28467715372
2318,178454.5668770215
2319,174071.9430312335
2320,198552.85182041518
2321,239219.91695723863
2322,167544.85654205852
2323,179218.1346132466
2324,171665.1620921649
2325,205375.0622478063
2326,163949.91454214804
2327,217209.63104126503
2328,234480.63216913532
2329,189754.50578569688
2330,179085.52092844257
2331,372304.8831017485
2332,455570.06757285923
2333,321824.72282163636
2334,261749.17562568965
2335,265573.7527126994
2336,326345.80066739186
2337,220344.9045887235
2338,270801.21764881257
2339,206850.82150333253
2340,396325.63022710953
2341,208796.27846202068
2342,223616.45390151258
2343,221961.7801087244
2344,232650.52375556398
2345,238345.56753092713
2346,220450.75910284536
2347,199036.59886480606
2348,236903.86227443372
2349,175258.08272249385
2350,288628.7820210746
2351,249299.06932238853
2352,236384.50143722
2353,232608.832804808
2354,132894.39920769146
2355,156895.58758145722
2356,155797.52221065023
2357,188915.19118883257
2358,187981.53018215115
2359,123698.88085231344
2360,114239.08320812622
2361,138681.0414764322
2362,267442.30343015207
2363,137654.64308002693
2364,157802.93205521881
2365,217711.35785814648
2366,194854.9589476057
2367,219677.10131098822
2368,234102.56798428023
2369,212670.11079797847
2370,178000.98142996096
2371,172788.11565964276
2372,201923.62172311344
2373,281095.4339076358
2374,312149.87279542367
2375,258806.60631444596
2376,258385.82534570544
2377,335194.0964335564
2378,137625.40311776008
2379,194588.9128083188
2380,142532.58367080108
2381,161473.15294825533
2382,194096.04727321694
2383,198031.8617654939
2384,243281.00675201745
2385,163847.5358705969
2386,135059.89734237542
2387,135687.07810798546
2388,102963.67550088138
2389,123727.34520222519
2390,154195.50385582406
2391,146534.38212549238
2392,114293.35401635457
2393,168104.8324935076
2394,145930.81863676346
2395,208590.9692565433
2396,136324.14455925475
2397,209923.27867253945
2398,134506.2020714292
2399,58381.98701280433
2400,59603.712761561845
2401,113612.30527791595
2402,143391.9042239648
2403,135263.77103068618
2404,142483.4897395712
2405,160243.44367049256
2406,143702.6199422903
2407,122598.45244295201
2408,142306.427442449
2409,122062.88975670902
2410,167577.9371463814
2411,123562.44473202754
2412,157897.97036511643
2413,134761.4179698805
2414,145059.1288519898
2415,131232.54814067064
2416,132790.62968942896
2417,130637.03637461698
2418,129173.37241631592
2419,127777.40977807553
2420,120311.43931884733
2421,145538.10412793796
2422,118884.45625093728
2423,126647.0873141934
2424,160414.27268084316
2425,219834.229428069
2426,126666.61637483285
2427,139767.0183489904
2428,178903.2614536084
2429,117254.53428207779
2430,130437.35042567401
2431,110502.53268842783
2432,150560.3236625464
2433,148009.05292190603
2434,137205.2310402511
2435,145043.91475464846
2436,110204.78344982873
2437,110215.16465318935
2438,128456.4193424984
2439,104338.715461089
2440,118992.69824700894
2441,90707.61344683373
2442,100508.8563311439
2443,122308.41743660363
2444,132051.73809993285
2445,72870.62872550456
2446,125165.75988690161
2447,179773.75315034096
2448,135627.765419351
2449,103174.61346580499
2450,147489.84680287214
2451,120537.12989910634
2452,210484.24330218227
2453,95750.76673938167
2454,118704.48925900775
2455,120890.26670395157
2456,133317.75707410296
2457,124944.14653871261
2458,119364.89861392941
2459,107483.13881241059
2460,143507.30855318654
2461,113360.37069402092
2462,137622.31730773379
2463,122794.11669061068
2464,158913.66605373594
2465,134378.79178779636
2466,107903.92303484079
2467,135234.95552969692
2468,70751.04986155537
2469,68060.28443796636
2470,176533.7349152367
2471,205226.37511908996
2472,154420.27012376447
2473,115820.35809044779
2474,77906.47622811295
2475,216228.50477730914
2476,113175.81614120734
2477,125134.68904207076
2478,151789.6554001466
2479,107027.85595010474
2480,158031.55948998476
2481,125952.6467555691
2482,127809.19032325545
2483,111958.74392602287
2484,119532.62052610496
2485,123382.0904062067
2486,154201.4726115675
2487,198474.30456485535
2488,154482.88465593493
2489,154726.61878610472
2490,153230.00567394495
2491,94429.97490473831
2492,179416.77005938272
2493,146083.14715185098
2494,152395.19411110744
2495,80364.22462119954
2496,221824.7520378175
2497,152840.95200953685
2498,110904.00404307587
2499,94754.11093600669
2500,125071.08978200685
2501,143196.45184075608
2502,150716.76649780374
2503,87758.38002030352
2504,180986.94788761987
2505,228947.2901783804
2506,248430.96528583232
2507,319571.8426365363
2508,247734.17229384914
2509,214334.28192655393
2510,215427.47358053183
2511,176810.99602513172
2512,203638.7887294464
2513,213411.900346873
2514,241582.4878102813
2515,151466.41550168567
2516,169297.1058192679
2517,136054.34925018076
2518,151574.40977122186
2519,226517.12940717107
2520,208995.87753244783
2521,191171.3503076744
2522,225248.1867898868
2523,126214.89088498428
2524,137502.9283279909
2525,148164.4874098006
2526,136590.44005168736
2527,110903.85689338764
2528,130613.75895328187
2529,137736.89315015927
2530,119743.36568432841
2531,251799.6209681503
2532,226622.42773640458
2533,196164.5310053698
2534,221025.50188343722
2535,325074.2783398133
2536,237903.12597303095
2537,236701.9111523569
2538,178651.3612015459
2539,185966.50432096035
2540,170456.60556208884
2541,180537.04768884004
2542,158480.83191697882
2543,126493.83010448013
2544,124480.7550015299
2545,134063.80702956623
2546,124616.05330346935
2547,144106.17619710078
2548,159286.65071723767
2549,155048.3753131926
2550,589352.2373143239
2551,134417.41552328822
2552,122274.15074281524
2553,60899.67927785716
2554,105581.78293028152
2555,122510.83703265336
2556,98061.08844329504
2557,113530.30711955078
2558,170602.69023228425
2559,144154.9473875926
2560,145708.6454158112
2561,146940.31642664233
2562,135675.55338413804
2563,153322.58430548606
2564,203809.70989527032
2565,157698.18526562833
2566,165693.25364844908
2567,127392.23394444611
2568,201463.86998695502
2569,193128.05356545388
2570,127860.32791564646
2571,188780.40971131145
2572,173149.990166941
2573,207159.18895752117
2574,300317.394681588
2575,131767.28095187078
2576,127711.41169326939
2577,152067.30473729924
2578,82714.1480231915
2579,63429.551096240466
2580,115713.68961996534
2581,102618.9692603328
2582,102721.08223105608
2583,279655.61749983206
2584,156986.949554998
2585,175829.30694490197
2586,214926.41303658212
2587,195911.73328855046
2588,157370.20104483466
2589,148115.38259946977
2590,213572.6964600779
2591,210873.37165035488
2592,209342.16289213288
2593,249091.53127608795
2594,172633.2048958538
2595,203368.64098925382
2596,317519.9919747812
2597,189161.20698555576
2598,278821.4007179361
2599,308613.44310532935
2600,191744.646717186
2601,145209.1905402775
2602,77729.17357765324
2603,100068.99138799848
2604,87572.13163605543
2605,68536.09150436506
2606,144071.3835969272
2607,186968.66043208915
2608,203931.112502833
2609,164829.6292118832
2610,117117.28091589668
2611,123575.54443329827
2612,154418.82684556913
2613,135623.2468615074
2614,129010.44812765584
2615,153373.83318789225
2616,141934.19669870098
2617,167974.5934850632
2618,242063.38675779395
2619,183335.18628520166
2620,185573.99191405615
2621,184533.99725580256
2622,185175.09791068578
2623,248241.22440097944
2624,312354.3204258854
2625,326965.9293864862
2626,168354.64504020129
2627,172360.47434995903
2628,450563.042216019
2629,509714.99758636
2630,365661.26549900917
2631,483117.6807732802
2632,423721.50544723496
2633,325171.48968490754
2634,403438.31074774615
2635,145639.56784843188
2636,177042.0183976239
2637,185664.49003688828
2638,262315.99795338383
2639,184309.9177226068
2640,154510.7935840344
2641,102834.97128907921
2642,189452.38896848308
2643,103737.07088689119
2644,119019.23231002703
2645,102301.97293680107
2646,96093.0580651693
2647,102998.1023012762
2648,147869.66000338187
2649,145509.5492946412
2650,150937.70716120288
2651,143667.6557363208
2652,427406.81902463996
2653,237327.99720885567
2654,244960.4610598445
2655,398150.0247181782
2656,313624.35613992304
2657,355176.62599353446
2658,287185.4051804535
2659,312339.27170163306
2660,348767.90302955813
2661,369485.87383605575
2662,378052.56324372196
2663,266478.0955075594
2664,273566.1062643629
2665,345128.23684139753
2666,297462.1654080513
2667,168801.66501463295
2668,182837.88963343264
2669,168742.2337259047
2670,301091.60290518875
2671,188286.2420587372
2672,185569.12866738296
2673,217079.3123759586
2674,217350.73507335442
2675,173413.75663276872
2676,187076.40346364092
2677,195149.84113335147
2678,255047.68793246118
2679,278997.8480687869
2680,287920.3060395501
2681,470695.8097018893
2682,353107.4462431748
2683,548058.6237292768
2684,331695.68593275885
2685,365713.808843033
2686,240160.0550650274
2687,347399.61947377265
2688,216678.90321187302
2689,207361.82555940465
2690,492370.7966968945
2691,189123.54583375607
2692,130663.71543249865
2693,193056.31448625962
2694,137554.91205572736
2695,191837.33023950603
2696,183316.17347640693
2697,184954.63703836146
2698,185327.54661413553
2699,173697.04966457307
2700,151952.92931237567
2701,133732.05039967748
2702,106652.50410899815
2703,122265.16860964739
2704,143315.46486296738
2705,123164.25248978146
2706,120658.97494689008
2707,127029.82945289189
2708,140446.8412989125
2709,114369.51211190726
2710,128878.13388061088
2711,292391.68377672747
2712,419249.49003410595
2713,160072.66612204685
2714,147817.38803900778
2715,167464.0909667466
2716,145055.4893915111
2717,187931.0574686523
2718,227819.88271924545
2719,152476.11633985708
2720,175195.8895316093
2721,138564.55934429483
2722,154484.83745404557
2723,152330.94383905773
2724,127745.33875645754
2725,135855.04571853494
2726,150245.78193919058
2727,181413.8601518837
2728,166751.96546598556
2729,152530.80480250638
2730,147633.5878910419
2731,133995.52749065871
2732,130308.22268536994
2733,155308.51182436902
2734,137218.69725379365
