Id,SalePrice
1682,293823.4658337244
1683,177145.1062861722
1684,169597.9032186658
1685,173361.98014053013
1686,168658.5889888575
1687,164234.12568072457
1688,184526.34426136085
1689,189411.44444703852
1690,183580.76537188515
1691,176553.68151899942
1692,282227.36521724076
1693,166531.78918964905
1694,183394.78782394063
1695,165204.5776440944
1696,268334.03775226016
1697,169361.09167412276
1698,363629.20849728317
1699,339448.5850843313
1700,250293.26729422677
1701,260346.61275398367
1702,263386.31112680444
1703,237647.59902045937
1704,287500.26065632055
1705,231819.14737683596
1706,433916.2601052906
1707,224455.7707691767
1708,206036.177640018
1709,295054.60346448014
1710,218214.07783903246
1711,258751.82700768288
1712,219401.21708623998
1713,262682.1568010687
1714,221643.15367724837
1715,212021.94515894545
1716,179473.93501476722
1717,173512.89383011806
1718,134424.26392628264
1719,195009.32905774083
1720,245388.17550051564
1721,171755.34300986057
1722,135171.75218582968
1723,155475.7195530038
1724,207661.34964022847
1725,245820.0154224006
1726,187559.54466542279
1727,153050.70147785448
1728,172703.10914708884
1729,163774.49307840446
1730,168106.68707692347
1731,118573.41584198127
1732,134361.6884169095
1733,119888.2558479691
1734,114112.16600853644
1735,137178.08525130496
1736,116790.00472716516
1737,337054.2915517695
1738,218766.4389990368
1739,259225.4507392295
1740,200053.03113077703
1741,197027.2838396361
1742,171529.41190373624
1743,170377.95078813776
1744,293688.60639210924
1745,195935.2966812937
1746,223829.34098936766
1747,219471.1253820719
1748,231505.6174805089
1749,153389.55847599884
1750,130029.09430766429
1751,237346.14185070773
1752,123082.24292094688
1753,149510.96347414397
1754,198914.38520113827
1755,163407.80723834434
1756,142248.81019376393
1757,120603.44068655194
1758,144332.87439980352
1759,158666.76590162033
1760,168782.16378785725
1761,146590.12271912937
1762,176508.8557846607
1763,182097.32014184332
1764,116812.29950950887
1765,166801.39320170355
1766,173754.79093380025
1767,212053.68014817164
1768,146675.43518926806
1769,175482.55243604296
1770,151730.04704504862
1771,135833.8202642373
1772,142589.72458106096
1773,135973.09921062924
1774,128935.2330515028
1775,142720.1418818551
1776,129597.39919799178
1777,116052.70332396789
1778,149100.83204611795
1779,120550.111265709
1780,171447.6007657366
1781,136986.40721349075
1782,97717.46676682384
1783,132435.11510350488
1784,96695.75982091887
1785,126368.25077337549
1786,140033.26661961013
1787,172565.91911697979
1788,61666.912734388156
1789,108464.4982580898
1790,77179.48147674836
1791,179886.73428138043
1792,157451.58007631896
1793,129308.92352776004
1794,148866.90483603303
1795,134796.51385649512
1796,120848.74543038927
1797,112913.08379527637
1798,121922.62369251292
1799,119433.6261066461
1800,134423.0584390053
1801,122834.74812897596
1802,143977.65615604725
1803,147715.51534860927
1804,136335.96491012015
1805,134740.2881632513
1806,108958.2075317731
1807,131806.1493037704
1808,119470.59395329893
1809,118145.7073633987
1810,149636.9498101653
1811,92601.83672773319
1812,99914.71308801936
1813,116366.37937248738
1814,102673.17439873776
1815,50543.47899000063
1816,98078.14019308689
1817,111404.87926408056
1818,148238.10297995247
1819,128611.37025823127
1820,34229.30084313518
1821,113933.10261715321
1822,157690.83892594394
1823,44568.887033343606
1824,134058.07259502562
1825,129271.25953160533
1826,96455.74242669898
1827,108940.26819938229
1828,139718.97929611168
1829,117799.21530469181
1830,144547.3181618341
1831,168498.23442935085
1832,68431.45050729791
1833,136472.09458373362
1834,120073.04528058006
1835,144613.85040061074
1836,122107.6758254982
1837,97704.7339272005
1838,125750.58606376935
1839,88032.81026848483
1840,161679.74081159645
1841,141684.97274778923
1842,71721.08796086685
1843,134362.31757035517
1844,134913.14168222202
1845,140076.11655737166
1846,156794.80440457058
1847,154841.81491405756
1848,51184.09985891043
1849,115138.98173376842
1850,125190.37996525668
1851,158579.02931340312
1852,130143.08412588443
1853,125081.33317568841
1854,168696.57651262297
1855,129641.94856572771
1856,211546.3730771715
1857,161320.52789847724
1858,140693.19707670834
1859,123381.08949300827
1860,147592.61912793035
1861,123381.08949300827
1862,305556.30340221897
1863,302951.62421177444
1864,302951.62421177444
1865,356572.2377644276
1866,349059.7996782393
1867,240732.06769220775
1868,306274.616337109
1869,202078.11491120892
1870,237004.69523716194
1871,265712.4380239355
1872,172061.23172267058
1873,217637.059534459
1874,146138.16789114423
1875,202754.50935241146
1876,197012.49700963794
1877,215760.46349242053
1878,211389.97786832173
1879,132040.479838372
1880,133261.96087248763
1881,229925.1514856392
1882,246966.19239883433
1883,192053.38863875944
1884,207941.07853484142
1885,239811.2172181358
1886,299287.18556423736
1887,210507.46519061245
1888,275211.31598562014
1889,167286.1222250553
1890,121825.65319853307
1891,134424.98726114567
1892,101989.18658829987
1893,126686.43114494259
1894,127748.48483029824
1895,135512.6028435741
1896,123742.94591711074
1897,103838.27732969202
1898,112197.63799465529
1899,160283.93352501187
1900,164671.40853339795
1901,168405.27901877993
1902,149406.29419166935
1903,221166.57906133906
1904,152100.00212517998
1905,203320.02329895706
1906,179063.93339587684
1907,202527.599814908
1908,120612.63787450791
1909,138949.0145576669
1910,124043.05669490622
1911,234271.4901959364
1912,306952.21845304413
1913,149798.02710281516
1914,52220.54512295921
1915,326094.94183307816
1916,60305.96157836288
1917,273542.8657522783
1918,140400.53519872957
1919,162554.19532180854
1920,132529.54130966662
1921,406347.21464322374
1922,335336.74899851
1923,210614.39728306595
1924,216028.85081358548
1925,217619.1338555158
1926,394302.4034748167
1927,135023.0102577061
1928,161204.66316470256
1929,124457.01235826494
1930,132426.69615346106
1931,146046.48902091285
1932,134593.6872528987
1933,178580.64185101152
1934,182149.6843569195
1935,173547.28043701334
1936,187938.46367452506
1937,184731.30060374888
1938,167944.69772192324
1939,248363.87916309305
1940,183393.66104614694
1941,174529.2412273086
1942,178620.922282744
1943,208728.49382045996
1944,341127.0896934331
1945,390313.8850702444
1946,138212.68951832043
1947,346116.5341951185
1948,182368.01627850247
1949,238273.1113374323
1950,176888.34109144815
1951,254123.06151358757
1952,206658.5161757892
1953,171003.85910201742
1954,182291.50391199242
1955,129590.21290989974
1956,278158.9867033841
1957,156199.74620105268
1958,293654.06656014506
1959,130500.78633996812
1960,117837.87402155243
1961,117278.20549510591
1962,96178.51891008897
1963,105761.95126957123
1964,105181.54297577075
1965,140309.32587732858
1966,146985.64192035326
1967,288708.780816175
1968,388614.9049150004
1969,399307.9701276146
1970,462482.608305379
1971,470922.7322136715
1972,354513.902715686
1973,276077.2770572287
1974,315316.7276503874
1975,428944.5979507548
1976,259879.84724933055
1977,360065.89412900875
1978,418571.3266926917
1979,339555.1849928346
1980,187063.47194105785
1981,336974.8561240162
1982,241369.9745560929
1983,225965.50071851688
1984,166807.01829108875
1985,224188.2380902283
1986,217533.98821474423
1987,177527.06904321385
1988,178988.31859552363
1989,188980.22305809878
1990,222779.20967742044
1991,251172.19635259433
1992,213920.2606808927
1993,163180.02222795362
1994,228851.11487334443
1995,184298.90169040542
1996,247748.4678490666
1997,318649.4313388212
1998,346247.1702969784
1999,262445.58448920073
2000,310993.47735726583
2001,257594.9675078233
2002,255912.0959853676
2003,242166.1436243264
2004,275848.214348258
2005,226559.29386527152
2006,237117.80314148965
2007,235920.19289359375
2008,223024.02663341397
2009,197339.7166006287
2010,194861.8068052832
2011,146237.12107770023
2012,173184.0970915186
2013,185244.04620913023
2014,185297.95244618363
2015,202051.84837505064
2016,194659.48210035963
2017,195902.40830399384
2018,122955.80819541066
2019,136538.06574255286
2020,105245.02636998543
2021,110118.94548091629
2022,182078.2987176226
2023,131590.6758175698
2024,236550.85690401704
2025,340944.7316040053
2026,171457.20546813382
2027,152948.62395597162
2028,151333.1567538298
2029,175950.28101271737
2030,281478.89535021293
2031,258042.02209026236
2032,285700.85096798494
2033,272169.0752046549
2034,161834.67598201882
2035,211852.8134406454
2036,190407.43524506388
2037,193227.29459712259
2038,310693.28635743994
2039,227764.83326742912
2040,390111.62107366655
2041,269965.1688497076
2042,198464.93461534008
2043,170038.41630591394
2044,174162.90700284435
2045,211525.68880788257
2046,139573.88683406418
2047,143378.1887204883
2048,140716.09392074705
2049,133701.76346390432
2050,179676.11937688614
2051,109805.92240937434
2052,129844.58456266802
2053,151036.76565145026
2054,85851.96012780804
2055,160281.40362748792
2056,133250.7638742271
2057,120073.07360815066
2058,220778.16381233835
2059,135416.6910262688
2060,169371.86328864942
2061,183209.72326425114
2062,134648.94448470778
2063,120346.32860574746
2064,142867.1581697001
2065,126226.53101012086
2066,162130.97530441757
2067,104804.61274161299
2068,116778.57568589212
2069,83576.18782084601
2070,112843.96056038847
2071,98266.52006647586
2072,127239.90164924623
2073,139926.79694417672
2074,185519.6528061523
2075,146821.8175255385
2076,121452.6756661044
2077,154076.16853050893
2078,132320.30816903844
2079,133029.6781648531
2080,116963.73122919796
2081,126297.48750844933
2082,122026.88052517312
2083,137389.07232182098
2084,116620.94671455605
2085,124552.24674038973
2086,128522.91666973643
2087,115481.38076057505
2088,90723.51709551855
2089,74362.33102394175
2090,129223.19820340456
2091,125864.51323035524
2092,124450.18719751673
2093,119404.69496018435
2094,130613.15282901349
2095,149512.48124913633
2096,79904.89707877972
2097,97320.51943662409
2098,138420.25211154087
2099,63129.128525837696
2100,83168.74320563512
2101,120797.16279549949
2102,127213.33283944099
2103,103038.78169229785
2104,118742.10593932895
2105,128098.97741272964
2106,65168.614830411374
2107,225924.61574772952
2108,114143.78644033604
2109,112727.64734373314
2110,134375.60159986545
2111,152004.45136068307
2112,137854.59921804335
2113,120359.11209174669
2114,103493.36891016758
2115,164212.74117263587
2116,127885.60352256634
2117,160764.6963712877
2118,128009.11540890358
2119,100601.17138474424
2120,116559.93751508264
2121,95825.6830468786
2122,104953.41501708195
2123,89104.55843878096
2124,170179.06638023673
2125,122032.95380647657
2126,158146.02524047377
2127,148358.89849328075
2128,126069.67124537534
2129,107377.56189533969
2130,145670.68857710564
2131,147063.7426594861
2132,112040.0086727913
2133,121702.8090928763
2134,123878.52888197415
2135,97286.98712758975
2136,62204.62616798258
2137,117859.43172967444
2138,131613.17666639792
2139,161468.37995182793
2140,144601.06529830862
2141,134303.36615935795
2142,130058.02593043943
2143,141526.7117274542
2144,127037.83046890049
2145,138167.89719263144
2146,168322.15971473014
2147,120111.40315865226
2148,125376.65505317766
2149,144189.86704321855
2150,209933.92185144426
2151,116450.61123765043
2152,191803.5431987381
2153,176973.4762865866
2154,108109.96240782237
2155,138466.5035198897
2156,245107.11876054906
2157,226632.8987633964
2158,236425.17611692275
2159,210729.02453897364
2160,166715.77580262814
2161,235421.11860991587
2162,406269.64832177834
2163,357559.19954096316
2164,254117.15608167875
2165,191549.01454274394
2166,147787.36225114207
2167,222261.90808675237
2168,201895.40626498015
2169,199993.09508199105
2170,212883.25914373103
2171,148208.6631051051
2172,135282.38815207814
2173,164394.82092714083
2174,231836.42129921127
2175,298677.087972358
2176,325769.7311411192
2177,239894.86693144543
2178,206236.29688124443
2179,140301.77611082845
2180,205712.48073376188
2181,187978.42335101895
2182,221266.86376706843
2183,191469.52526989533
2184,132380.37720527744
2185,102379.40642981381
2186,142533.45899704713
2187,155754.01339328615
2188,155582.9211253682
2189,272339.1386182046
2190,82764.62488689765
2191,76818.88883776036
2192,99090.07004322845
2193,110118.19950492262
2194,97926.24273152468
2195,113683.61261659744
2196,100677.3911282048
2197,110985.45553409737
2198,165668.51841495174
2199,173156.27812140976
2200,145731.84719861345
2201,133376.99651217632
2202,220905.47336684001
2203,155488.95844580652
2204,193450.60608716786
2205,110301.62685299842
2206,149290.02593226323
2207,209808.8898304292
2208,262375.75694816135
2209,218085.16496983747
2210,132097.06439638505
2211,121214.95210782407
2212,113067.78991937873
2213,106921.59085052472
2214,132403.78043393706
2215,105875.1613891778
2216,147445.92215239326
2217,94454.66002098646
2218,57784.857403847986
2219,67467.71122369995
2220,58301.689977051334
2221,328708.63626793283
2222,264355.7308203628
2223,308216.70846021554
2224,210855.16195091978
2225,112112.63610515729
2226,184228.38706942194
2227,191300.3885141998
2228,272673.8214674979
2229,241957.1849015069
2230,148597.6338980066
2231,219666.47215835497
2232,180736.82589219743
2233,178474.4110603071
2234,255412.75906864114
2235,226090.76773563394
2236,261854.2061757044
2237,354012.9202708116
2238,209944.19616440925
2239,105168.43014029495
2240,160059.50114571227
2241,150566.25658725045
2242,126932.68353447091
2243,125932.85893963535
2244,103885.06069429558
2245,106593.21528700701
2246,149333.07886031078
2247,114127.95984235531
2248,130225.46478326293
2249,126993.20038158375
2250,133898.75556817514
2251,114388.51000303302
2252,179220.48769142688
2253,158589.08324698635
2254,178875.07810622358
2255,189636.9535191617
2256,188153.1877771155
2257,206829.21768101168
2258,167450.35595122824
2259,174760.43949458638
2260,163593.09866899176
2261,190482.769066256
2262,222952.04094668958
2263,349703.52373996825
2264,446119.35719180043
2265,160334.63616416897
2266,300926.9050354472
2267,373940.0509193204
2268,414948.3529163658
2269,147288.75780965202
2270,183888.02090582563
2271,215140.066809327
2272,189507.75878658256
2273,160201.56098868162
2274,172764.20241321894
2275,174245.87864815842
2276,192476.38397485184
2277,181806.52578747345
2278,148342.5469980976
2279,132103.05016988638
2280,121838.99663805056
2281,163069.1296277108
2282,189735.31340670618
2283,103015.44041631446
2284,110451.06761712625
2285,154752.53415928787
2286,122043.24287374796
2287,351820.48721378215
2288,275930.39676670753
2289,363614.637623527
2290,476675.86902620195
2291,318923.1222435835
2292,420391.1019204257
2293,451843.69905050076
2294,461691.80036146607
2295,422415.0713264624
2296,257531.33518775334
2297,318264.31095319876
2298,321664.24949473346
2299,412887.34777067706
2300,359523.39318688016
2301,278680.1296271593
2302,237194.52203392395
2303,239464.98433819145
2304,241981.61594374944
2305,182906.19035560527
2306,180222.51280564457
2307,187221.2419559391
2308,218939.6246462506
2309,282535.10453308397
2310,216774.5955072214
2311,206609.66100990388
2312,180758.57256984548
2313,177144.23092198555
2314,174473.48630221435
2315,185773.15015796002
2316,188842.77264844498
2317,178379.28467715372
2318,178454.56687702154
2319,174071.9430312335
2320,198552.85182041518
2321,239219.91695723857
2322,167544.85654205852
2323,179218.13461324657
2324,171665.16209216486
2325,205375.0622478063
2326,163949.91454214804
2327,217209.631041265
2328,234480.63216913532
2329,189754.50578569688
2330,179085.52092844257
2331,372304.8831017486
2332,460682.3131321277
2333,321824.7228216365
2334,261749.17562568965
2335,265573.75271269947
2336,326345.800667392
2337,220344.90458872344
2338,270801.2176488127
2339,212948.5797302297
2340,396325.63022710953
2341,208796.27846202062
2342,223616.45390151246
2343,221961.78010872434
2344,233234.90006844804
2345,238345.56753092707
2346,220450.7591028453
2347,199036.598864806
2348,236903.8622744337
2349,175258.08272249385
2350,288628.7820210748
2351,249299.0693223884
2352,236384.5014372199
2353,232608.83280480801
2354,132894.3992076915
2355,156895.58758145722
2356,155797.52221065026
2357,188915.19118883254
2358,187981.53018215115
2359,123698.88085231342
2360,114239.08320812619
2361,138681.04147643226
2362,266591.4158350215
2363,137654.64308002693
2364,157802.9320552188
2365,217711.3578581464
2366,194854.95894760563
2367,219677.10131098813
2368,234102.56798428015
2369,212670.11079797838
2370,178000.98142996093
2371,172788.1156596427
2372,201923.62172311338
2373,281095.433907636
2374,313230.6540666316
2375,258806.6063144459
2376,258385.82534570535
2377,335194.0964335565
2378,137625.40311776008
2379,194588.91280831877
2380,142532.58367080105
2381,161473.15294825536
2382,194096.047273217
2383,198031.8617654939
2384,243281.00675201742
2385,163847.53587059697
2386,135059.89734237542
2387,135687.07810798546
2388,102963.67550088138
2389,123727.34520222517
2390,154195.50385582406
2391,146534.3821254924
2392,114293.35401635455
2393,168104.8324935076
2394,145930.81863676343
2395,203689.56636502242
2396,136324.14455925475
2397,209923.2786725395
2398,133173.86988262896
2399,58381.98701280431
2400,59603.712761561794
2401,113612.30527791592
2402,143391.90422396484
2403,135263.7710306862
2404,142483.48973957117
2405,160243.4436704926
2406,143702.61994229033
2407,122598.45244295204
2408,142306.42744244903
2409,122062.88975670902
2410,167577.93714638136
2411,123562.4447320275
2412,157897.97036511643
2413,134761.4179698805
2414,145059.12885198984
2415,131232.54814067067
2416,132790.62968942896
2417,130637.03637461699
2418,129173.3724163159
2419,127777.4097780755
2420,120311.43931884729
2421,145538.10412793796
2422,118884.4562509373
2423,126647.08731419338
2424,160414.27268084316
2425,214406.96519544264
2426,126666.61637483284
2427,139767.0183489904
2428,178903.2614536084
2429,117254.53428207776
2430,130437.35042567394
2431,110502.53268842782
2432,150560.3236625464
2433,148505.290977863
2434,137205.2310402511
2435,145043.91475464846
2436,109708.54539387178
2437,110215.16465318933
2438,128456.41934249838
2439,104338.71546108898
2440,118992.69824700891
2441,90707.61344683373
2442,100508.8563311439
2443,122308.4174366036
2444,132051.73809993285
2445,72870.62872550458
2446,125165.75988690161
2447,179773.75315034093
2448,135627.76541935097
2449,103174.61346580499
2450,147489.84680287214
2451,122099.93434191236
2452,210484.24330218224
2453,95750.76673938168
2454,118704.48925900778
2455,118715.90984688519
2456,133317.75707410296
2457,124944.1465387126
2458,119364.8986139294
2459,107483.13881241053
2460,143507.30855318654
2461,113360.37069402091
2462,137622.31730773379
2463,122794.11669061067
2464,158913.66605373597
2465,134378.79178779633
2466,107903.92303484076
2467,135234.95552969692
2468,70751.04986155538
2469,68060.28443796636
2470,176533.7349152367
2471,205226.37511909
2472,153487.44922258856
2473,115820.3580904478
2474,77906.47622811295
2475,216228.5047773091
2476,113175.81614120734
2477,125134.68904207075
2478,151789.65540014664
2479,107027.85595010474
2480,158031.5594899848
2481,125952.6467555691
2482,127809.19032325545
2483,111958.74392602284
2484,119532.62052610495
2485,123382.0904062067
2486,154201.4726115675
2487,197057.96333272837
2488,154482.88465593496
2489,154726.61878610472
2490,153230.00567394495
2491,94429.97490473832
2492,179416.77005938275
2493,146083.147151851
2494,152395.1941111075
2495,80364.22462119952
2496,221824.75203781752
2497,152840.95200953682
2498,110904.00404307585
2499,94754.11093600668
2500,125071.08978200688
2501,143196.45184075605
2502,150716.76649780374
2503,87758.38002030352
2504,182475.37246729253
2505,228947.29017838038
2506,248430.96528583224
2507,319571.8426365361
2508,247734.17229384906
2509,214334.2819265539
2510,215427.47358053172
2511,176810.99602513172
2512,203638.78872944642
2513,213411.900346873
2514,239771.93789185167
2515,151466.41550168567
2516,169297.1058192679
2517,136054.3492501808
2518,151574.4097712219
2519,226517.12940717107
2520,208995.87753244783
2521,191171.35030767438
2522,225248.1867898868
2523,126214.89088498424
2524,137502.92832799087
2525,148164.48740980064
2526,136590.44005168733
2527,110903.85689338761
2528,130613.7589532818
2529,137736.89315015925
2530,119743.36568432844
2531,251799.6209681503
2532,226622.42773640458
2533,196164.53100536976
2534,221025.50188343713
2535,319962.0327805449
2536,237903.12597303095
2537,236701.91115235683
2538,178651.3612015459
2539,185966.50432096032
2540,170456.60556208887
2541,180537.04768884004
2542,158480.83191697884
2543,126493.83010448012
2544,124480.7550015299
2545,134063.80702956623
2546,124616.05330346937
2547,144106.17619710075
2548,157838.19111844036
2549,155048.3753131926
2550,597246.6767992375
2551,134417.41552328822
2552,122274.15074281524
2553,60899.679277857176
2554,105581.78293028157
2555,123434.95610194464
2556,107035.06218014011
2557,107432.54889265346
2558,168226.3343148308
2559,144154.9473875926
2560,145708.64541581122
2561,146940.3164266423
2562,135675.55338413807
2563,153322.5843054861
2564,203809.70989527035
2565,157698.18526562836
2566,165693.2536484491
2567,127392.23394444607
2568,200683.34285899793
2569,193128.05356545385
2570,127860.32791564643
2571,188780.40971131145
2572,173149.99016694093
2573,207159.18895752117
2574,303903.12372238043
2575,131767.28095187075
2576,127711.41169326943
2577,152067.30473729924
2578,82714.1480231915
2579,64353.67016553188
2580,115713.68961996534
2581,103754.48525143693
2582,102721.08223105602
2583,279655.6174998322
2584,156986.94955499793
2585,175829.306944902
2586,214926.41303658212
2587,195911.73328855043
2588,157370.20104483466
2589,148115.38259946977
2590,213572.69646007786
2591,210873.37165035488
2592,209342.16289213282
2593,249091.5312760878
2594,172633.20489585382
2595,203368.64098925376
2596,317519.99197478127
2597,189161.2069855558
2598,278821.4007179363
2599,308613.4431053293
2600,190804.37926607323
2601,145209.19054027752
2602,77729.17357765326
2603,100068.9913879985
2604,87572.13163605543
2605,68536.09150436509
2606,144071.38359692716
2607,186968.66043208915
2608,203931.11250283307
2609,164829.62921188326
2610,117117.28091589668
2611,123575.5444332982
2612,154418.82684556913
2613,135623.24686150742
2614,129010.44812765582
2615,153373.83318789225
2616,141934.196698701
2617,167974.5934850632
2618,241859.4773063736
2619,183335.1862852016
2620,185573.99191405613
2621,184533.99725580256
2622,185175.09791068578
2623,248241.2244009794
2624,312354.3204258855
2625,326965.9293864863
2626,168354.64504020129
2627,172360.474349959
2628,450563.0422160189
2629,504602.7520270915
2630,365661.2654990092
2631,483117.6807732804
2632,423721.50544723484
2633,325171.48968490766
2634,403438.3107477462
2635,145639.56784843188
2636,177042.01839762388
2637,185664.49003688828
2638,262315.9979533837
2639,184309.9177226068
2640,154510.7935840344
2641,102834.9712890792
2642,189452.38896848305
2643,103737.07088689119
2644,119019.232310027
2645,102301.97293680107
2646,96093.05806516927
2647,102998.1023012762
2648,147869.6600033819
2649,145509.54929464124
2650,150937.7071612029
2651,143667.6557363208
2652,429475.4526404727
2653,237327.99720885558
2654,244960.46105984447
2655,398150.02471817815
2656,313624.35613992304
2657,355176.62599353446
2658,287185.4051804536
2659,312339.27170163306
2660,348767.9030295582
2661,369485.8738360558
2662,378052.5632437221
2663,266478.09550755954
2664,273566.1062643631
2665,345128.23684139765
2666,297462.1654080514
2667,168801.66501463295
2668,182837.88963343264
2669,168742.2337259047
2670,301091.6029051888
2671,188286.2420587372
2672,185569.12866738293
2673,217079.31237595857
2674,217350.7350733544
2675,173413.7566327687
2676,187076.40346364092
2677,195149.8411333515
2678,255047.68793246118
2679,278997.8480687871
2680,287920.3060395502
2681,465583.5641426208
2682,353107.44624317484
2683,547992.9450698999
2684,331695.6859327589
2685,371544.7317839759
2686,240160.05506502738
2687,347399.6194737728
2688,216678.90321187294
2689,207361.82555940456
2690,476889.6061928064
2691,189123.545833756
2692,130663.71543249857
2693,193056.31448625962
2694,137554.9120557274
2695,191837.330239506
2696,183316.17347640693
2697,184954.63703836143
2698,185911.92292701962
2699,173697.04966457305
2700,151952.92931237564
2701,133732.05039967748
2702,106652.50410899812
2703,122265.16860964736
2704,143315.46486296738
2705,123164.25248978144
2706,120658.97494689007
2707,127029.82945289188
2708,140446.84129891248
2709,114369.51211190724
2710,128878.13388061087
2711,292391.6837767276
2712,419249.49003410584
2713,160072.66612204682
2714,147817.38803900772
2715,167464.09096674653
2716,145055.48939151107
2717,189066.57345975633
2718,227819.8827192453
2719,152476.11633985705
2720,175195.88953160934
2721,138564.55934429483
2722,154484.8374540456
2723,152330.94383905773
2724,127745.33875645752
2725,135855.04571853494
2726,150245.7819391906
2727,181413.8601518837
2728,166751.96546598553
2729,152530.80480250638
2730,147633.58789104194
2731,133995.52749065874
2732,130308.22268536992
2733,155308.51182436905
2734,140997.66228084496
