Id,SalePrice
1667,364144.6794955976
1668,342137.91047947336
1669,314892.5035350794
1670,350143.3009918848
1671,254225.53009733744
1672,425275.0529258618
1673,296871.3815823256
1674,253607.91696859975
1675,184342.32773701884
1676,188240.54952445548
1677,222844.53237624466
1678,445600.207561075
1679,380275.2679906836
1680,314472.385597893
1681,250871.40425457625
1682,296021.4926120012
1683,177145.1062861722
1684,169597.90321866583
1685,173361.98014053013
1686,168658.58898885752
1687,164234.12568072457
1688,184526.34426136088
1689,189411.44444703855
1690,183580.7653718852
1691,176553.68151899945
1692,282227.3652172407
1693,166531.78918964905
1694,183394.7878239406
1695,165204.5776440944
1696,268334.03775226005
1697,169361.09167412276
1698,363629.20849728305
1699,340218.7555128572
1700,250293.2672942268
1701,260346.61275398376
1702,263386.3111268043
1703,228497.1852234823
1704,287500.26065632043
1705,231819.14737683602
1706,433916.2601052905
1707,224455.77076917677
1708,206036.17764001805
1709,295054.60346448
1710,218214.0778390325
1711,258751.82700768294
1712,215533.88914113946
1713,262682.1568010687
1714,221643.1536772484
1715,212021.9451589455
1716,179473.93501476725
1717,173512.8938301181
1718,134424.26392628264
1719,195009.32905774083
1720,245388.1755005157
1721,171755.34300986063
1722,135171.75218582968
1723,155475.71955300376
1724,207661.3496402285
1725,245820.01542240064
1726,187559.54466542279
1727,153050.70147785448
1728,172703.10914708886
1729,163774.49307840443
1730,168106.68707692347
1731,118573.4158419813
1732,134361.6884169095
1733,119888.25584796914
1734,114112.16600853649
1735,137178.08525130493
1736,116790.00472716517
1737,337054.29155176936
1738,218766.43899903673
1739,259225.4507392294
1740,198108.62591035938
1741,197027.28383963613
1742,171529.41190373627
1743,170377.95078813785
1744,293688.60639210924
1745,195935.2966812937
1746,223743.05435262734
1747,219471.12538207197
1748,231505.61748050887
1749,153389.5584759988
1750,130029.0943076643
1751,237346.14185070776
1752,123082.24292094691
1753,149510.96347414397
1754,198914.3852011383
1755,163407.8072383443
1756,141553.53097268334
1757,120603.44068655197
1758,144332.87439980346
1759,158666.7659016203
1760,168782.16378785722
1761,146590.12271912934
1762,176508.85578466073
1763,182097.3201418433
1764,116812.29950950893
1765,166801.39320170355
1766,173754.79093380025
1767,212053.68014817164
1768,146675.43518926803
1769,175482.55243604298
1770,151730.04704504856
1771,135833.8202642373
1772,142589.72458106096
1773,135973.0992106293
1774,128935.23305150286
1775,142720.14188185506
1776,129597.39919799185
1777,116052.70332396794
1778,149100.8320461179
1779,120550.11126570901
1780,171447.6007657366
1781,136986.40721349072
1782,97717.46676682383
1783,132435.11510350482
1784,96695.7598209189
1785,126368.25077337548
1786,143737.85178352808
1787,172565.91911697984
1788,61666.91273438823
1789,107132.16606928951
1790,78705.91011425931
1791,179886.73428138043
1792,157451.5800763189
1793,129308.92352776005
1794,148866.90483603298
1795,134796.51385649512
1796,120848.74543038933
1797,110803.47092254156
1798,121922.62369251296
1799,119433.62610664613
1800,134423.05843900528
1801,122834.74812897593
1802,141868.0432833124
1803,147715.5153486093
1804,136335.9649101201
1805,134740.2881632513
1806,108958.2075317731
1807,131806.14930377042
1808,119470.5939532989
1809,118145.70736339876
1810,149636.9498101653
1811,92601.83672773319
1812,99914.71308801937
1813,116366.37937248741
1814,102673.17439873784
1815,51875.81117880093
1816,98078.14019308692
1817,111404.87926408058
1818,148238.10297995244
1819,128611.37025823125
1820,34229.30084313521
1821,113933.10261715321
1822,157690.83892594386
1823,43938.437824047876
1824,134058.07259502562
1825,129271.25953160538
1826,96455.74242669901
1827,108940.26819938236
1828,139718.97929611168
1829,118882.47495523658
1830,144547.3181618341
1831,168498.23442935082
1832,68431.45050729785
1833,136472.0945837336
1834,119890.83655639744
1835,144613.85040061077
1836,122107.67582549829
1837,99037.06611600082
1838,125750.5860637694
1839,88032.8102684848
1840,161679.74081159645
1841,141684.97274778923
1842,71721.08796086686
1843,134362.31757035514
1844,134913.14168222202
1845,140076.11655737166
1846,156794.80440457058
1847,154841.81491405756
1848,51184.099858910435
1849,115138.98173376842
1850,125190.3799652567
1851,158579.02931340312
1852,130143.08412588449
1853,125081.33317568843
1854,168696.576512623
1855,129641.94856572768
1856,211546.37307717148
1857,161326.6874268209
1858,140693.19707670834
1859,123381.08949300829
1860,147592.61912793035
1861,123381.08949300829
1862,305556.30340221885
1863,302951.6242117743
1864,302951.6242117743
1865,353369.1054786267
1866,349059.79967823916
1867,240732.0676922078
1868,306274.61633710895
1869,202078.11491120895
1870,246155.10903413928
1871,265712.43802393536
1872,172061.23172267058
1873,217637.059534459
1874,146138.16789114417
1875,202754.5093524115
1876,197012.49700963788
1877,215760.46349242056
1878,211389.97786832176
1879,132040.479838372
1880,133261.96087248757
1881,229925.15148563925
1882,246966.19239883442
1883,192053.3886387595
1884,207941.0785348414
1885,239811.21721813586
1886,299287.1855642373
1887,210507.46519061248
1888,275211.3159856201
1889,167286.1222250553
1890,121825.65319853301
1891,134424.98726114564
1892,101989.18658829984
1893,126686.43114494259
1894,127748.48483029826
1895,135512.60284357413
1896,123742.9459171107
1897,103838.27732969203
1898,112197.63799465532
1899,160283.93352501182
1900,164671.40853339792
1901,168405.27901877993
1902,149406.29419166935
1903,221166.5790613391
1904,152100.00212517998
1905,203320.02329895706
1906,178631.57482873512
1907,202527.599814908
1908,120612.63787450791
1909,138949.0145576669
1910,124043.05669490622
1911,234271.4901959364
1912,306952.2184530441
1913,149798.0271028151
1914,56045.39330201922
1915,326094.9418330781
1916,61638.293767163195
1917,273542.86575227825
1918,140400.53519872957
1919,162554.1953218085
1920,132529.5413096666
1921,406347.2146432237
1922,341056.5255504991
1923,212645.52781682744
1924,216028.8508135855
1925,217619.13385551577
1926,394302.4034748167
1927,135023.01025770605
1928,161204.66316470256
1929,124457.01235826492
1930,132426.69615346106
1931,146046.48902091282
1932,134593.6872528987
1933,179809.90684176708
1934,182149.6843569195
1935,173547.2804370133
1936,187938.46367452503
1937,184731.30060374888
1938,167944.6977219232
1939,248363.87916309305
1940,183393.66104614697
1941,174529.24122730864
1942,178620.92228274394
1943,208728.49382046002
1944,341127.089693433
1945,390313.8850702443
1946,140428.85010256575
1947,346116.5341951184
1948,182368.01627850247
1949,238273.1113374323
1950,176888.34109144815
1951,254123.06151358766
1952,206658.51617578923
1953,171003.8591020174
1954,182291.50391199242
1955,129590.21290989975
1956,275484.720554446
1957,156199.74620105265
1958,293654.066560145
1959,130500.78633996817
1960,117837.87402155247
1961,117278.20549510594
1962,96178.51891008898
1963,105761.95126957125
1964,105181.54297577075
1965,140309.3258773286
1966,146985.64192035332
1967,288708.7808161748
1968,388614.9049150003
1969,399307.97012761456
1970,462482.60830537893
1971,473190.2872154184
1972,354513.9027156859
1973,276077.2770572286
1974,315316.72765038727
1975,428944.5979507548
1976,259879.8472493306
1977,360195.28729145316
1978,417746.0313984614
1979,328065.6301523442
1980,187063.47194105788
1981,337411.54682412866
1982,241369.97455609296
1983,225965.5007185169
1984,166807.0182910888
1985,224188.23809022826
1986,217533.98821474425
1987,177527.06904321388
1988,178988.31859552363
1989,188980.22305809884
1990,222779.2096774204
1991,251172.19635259436
1992,213920.2606808927
1993,163180.02222795365
1994,226613.85528649142
1995,184298.90169040544
1996,247748.46784906668
1997,324741.9890976081
1998,346247.1702969784
1999,262445.58448920073
2000,310993.47735726583
2001,257594.96750782334
2002,255912.0959853676
2003,242166.14362432648
2004,275848.21434825787
2005,226559.29386527158
2006,237117.80314148977
2007,235920.19289359386
2008,223024.02663341403
2009,197339.71660062866
2010,194861.80680528327
2011,146237.12107770023
2012,173184.09709151866
2013,185244.04620913023
2014,185297.95244618363
2015,202051.84837505067
2016,194659.48210035966
2017,195902.40830399387
2018,122955.80819541069
2019,136538.0657425528
2020,105245.02636998544
2021,110118.94548091633
2022,182565.9810088037
2023,131590.6758175698
2024,236550.85690401707
2025,343947.8682354156
2026,171457.20546813388
2027,152948.6239559716
2028,151333.15675382986
2029,175950.28101271737
2030,281478.8953502129
2031,258042.0220902623
2032,285700.8509679849
2033,272169.07520465483
2034,161834.67598201885
2035,211852.8134406454
2036,190407.43524506394
2037,193227.29459712264
2038,310693.2863574398
2039,228827.77721746702
2040,390111.6210736665
2041,269965.1688497076
2042,198464.9346153401
2043,170038.41630591394
2044,174162.90700284435
2045,211525.68880788257
2046,139573.88683406418
2047,143378.18872048828
2048,140716.093920747
2049,133701.76346390432
2050,179676.11937688617
2051,109805.9224093744
2052,129844.58456266811
2053,151036.7656514502
2054,85851.96012780802
2055,160281.40362748792
2056,133250.76387422706
2057,120073.07360815068
2058,220778.16381233832
2059,135416.6910262688
2060,169371.86328864936
2061,183209.72326425114
2062,134648.94448470778
2063,120346.32860574748
2064,142867.1581697001
2065,126226.5310101209
2066,162130.97530441757
2067,103631.20149349741
2068,116778.57568589214
2069,83576.18782084603
2070,112843.96056038851
2071,98266.52006647586
2072,126812.26008959414
2073,139926.79694417672
2074,185519.6528061523
2075,147131.06881521415
2076,121452.67566610445
2077,154076.16853050893
2078,132320.30816903844
2079,133029.6781648531
2080,116963.73122919805
2081,126297.48750844937
2082,119917.26765243836
2083,137389.07232182098
2084,116620.94671455606
2085,124552.24674038975
2086,128522.91666973641
2087,115481.38076057503
2088,90723.51709551853
2089,74362.33102394175
2090,129223.19820340455
2091,125864.51323035524
2092,124450.18719751677
2093,119404.69496018438
2094,130613.15282901355
2095,149512.48124913633
2096,79904.8970787797
2097,97320.51943662412
2098,138420.25211154085
2099,63129.128525837725
2100,83448.04123130503
2101,120797.16279549946
2102,127213.33283944095
2103,103038.78169229791
2104,118742.10593932893
2105,128098.97741272967
2106,65168.614830411396
2107,225924.61574772955
2108,114143.78644033609
2109,112727.64734373317
2110,134375.6015998654
2111,152004.45136068307
2112,137854.59921804335
2113,120359.11209174669
2114,103493.36891016761
2115,164212.74117263587
2116,127885.6035225664
2117,160764.69637128763
2118,128009.1154089036
2119,100601.17138474427
2120,116559.93751508262
2121,95825.68304687864
2122,103817.89902597784
2123,89104.558438781
2124,170179.06638023673
2125,122032.95380647655
2126,158146.02524047374
2127,148358.89849328075
2128,126069.67124537534
2129,107377.56189533974
2130,145670.68857710564
2131,147063.7426594861
2132,112040.00867279131
2133,121702.80909287634
2134,123878.52888197415
2135,97286.98712758975
2136,62204.6261679826
2137,117859.43172967446
2138,131613.17666639798
2139,161468.3799518279
2140,144601.06529830856
2141,137588.37201448932
2142,130058.0259304395
2143,142183.99090146233
2144,128311.12163127726
2145,138167.89719263138
2146,168322.15971473014
2147,119802.09838778514
2148,125376.6550531777
2149,142816.15645912627
2150,209933.9218514443
2151,116450.61123765045
2152,191803.5431987381
2153,176973.4762865866
2154,108109.96240782236
2155,138466.50351988964
2156,245107.11876054903
2157,226632.89876339643
2158,236425.17611692278
2159,210729.02453897364
2160,166715.77580262817
2161,235421.11860991598
2162,404985.05553288275
2163,357559.1995409631
2164,254117.15608167878
2165,191549.01454274388
2166,147787.362251142
2167,222261.90808675237
2168,201895.40626498012
2169,199993.09508199108
2170,212883.25914373103
2171,148208.6631051051
2172,135282.3881520781
2173,164394.82092714083
2174,231836.4212992113
2175,298677.08797235787
2176,325769.73114111915
2177,239894.86693144546
2178,206236.2968812445
2179,140301.77611082842
2180,205712.48073376185
2181,187978.42335101895
2182,221266.86376706843
2183,191469.52526989533
2184,132380.37720527744
2185,102379.40642981383
2186,142533.45899704713
2187,155754.01339328615
2188,155582.92112536813
2189,275203.93944912887
2190,82764.62488689765
2191,80103.8946928917
2192,99090.0700432284
2193,110118.19950492265
2194,97926.24273152469
2195,113683.61261659743
2196,100677.3911282048
2197,110985.45553409733
2198,165668.51841495174
2199,173156.2781214098
2200,145731.84719861342
2201,133376.99651217632
2202,220905.47336684007
2203,155488.95844580652
2204,193450.60608716783
2205,110301.62685299842
2206,149290.0259322632
2207,209808.8898304292
2208,262375.75694816135
2209,219970.47238367505
2210,132097.06439638507
2211,122547.28429662438
2212,113067.78991937876
2213,106921.59085052474
2214,130640.84584955635
2215,105875.1613891778
2216,147445.9221523933
2217,94555.09060004068
2218,57784.85740384798
2219,67467.71122369997
2220,61878.87439890472
2221,328708.63626793283
2222,264355.73082036275
2223,304803.8735805259
2224,210855.16195091978
2225,112112.63610515726
2226,184228.38706942197
2227,191300.3885141998
2228,272673.82146749785
2229,241957.18490150696
2230,148597.6338980066
2231,219666.47215835506
2232,180736.82589219743
2233,178474.41106030706
2234,255412.7590686412
2235,226090.76773563394
2236,261854.20617570446
2237,354012.9202708116
2238,209944.19616440922
2239,105168.430140295
2240,160059.50114571227
2241,150566.25658725042
2242,126932.68353447091
2243,125932.85893963535
2244,103885.06069429555
2245,106593.215287007
2246,149333.07886031075
2247,114127.9598423553
2248,130225.46478326294
2249,126993.20038158374
2250,133898.7555681751
2251,114388.51000303302
2252,179220.48769142685
2253,158589.08324698635
2254,178875.0781062236
2255,189636.9535191617
2256,188153.18777711553
2257,206829.2176810117
2258,167450.35595122827
2259,174760.4394945864
2260,164484.5581122077
2261,190482.76906625606
2262,222952.04094668964
2263,349703.5237399682
2264,445161.3085856503
2265,158571.70157978832
2266,300926.90503544715
2267,373940.05091932043
2268,414948.3529163658
2269,147288.75780965202
2270,183888.0209058256
2271,215140.066809327
2272,189507.7587865826
2273,160201.56098868162
2274,172764.20241321894
2275,174245.87864815842
2276,192476.38397485187
2277,181806.52578747345
2278,148342.54699809756
2279,132103.05016988635
2280,121838.99663805061
2281,163069.12962771073
2282,189735.31340670618
2283,103015.44041631444
2284,110451.06761712623
2285,154752.5341592879
2286,122043.242873748
2287,351820.48721378215
2288,275930.3967667074
2289,363614.637623527
2290,476675.8690262019
2291,318923.12224358344
2292,420391.1019204257
2293,451843.6990505008
2294,461691.80036146595
2295,424483.704942295
2296,262386.5431245066
2297,318264.3109531987
2298,321664.2494947334
2299,412887.34777067695
2300,359523.3931868801
2301,278680.1296271591
2302,237194.52203392397
2303,239464.9843381915
2304,241981.61594374952
2305,180961.7851351875
2306,180222.5128056445
2307,187221.24195593904
2308,218939.62464625065
2309,282535.1045330838
2310,216774.5955072215
2311,206609.66100990388
2312,180758.57256984548
2313,177144.23092198552
2314,174473.48630221438
2315,185773.15015796002
2316,188842.77264844498
2317,178379.28467715372
2318,178454.56687702154
2319,174071.9430312335
2320,198552.8518204152
2321,239219.9169572386
2322,167544.85654205855
2323,179218.13461324663
2324,171665.16209216486
2325,205375.06224780632
2326,163949.91454214804
2327,217209.631041265
2328,234480.63216913532
2329,189754.50578569688
2330,179085.52092844257
2331,372304.88310174854
2332,455570.0675728593
2333,321824.7228216364
2334,261749.17562568965
2335,265573.7527126994
2336,326345.8006673919
2337,220344.90458872347
2338,270801.21764881257
2339,212948.57973022977
2340,396325.63022710953
2341,208796.27846202068
2342,223616.45390151258
2343,221961.7801087244
2344,233234.90006844804
2345,238345.56753092716
2346,220450.7591028454
2347,199036.59886480603
2348,236903.86227443375
2349,175258.08272249385
2350,288628.7820210746
2351,249299.06932238847
2352,236384.50143722002
2353,232608.83280480796
2354,132894.3992076915
2355,156895.58758145728
2356,155797.52221065023
2357,188915.19118883257
2358,187981.53018215112
2359,123698.88085231345
2360,114239.08320812623
2361,138681.04147643223
2362,267442.303430152
2363,137654.64308002693
2364,157802.9320552188
2365,217711.35785814645
2366,194854.9589476057
2367,219677.1013109882
2368,234102.56798428015
2369,212670.1107979785
2370,178000.98142996096
2371,172788.11565964276
2372,201923.6217231134
2373,281095.43390763586
2374,312149.8727954237
2375,258841.16558355646
2376,258385.82534570544
2377,335194.09643355646
2378,137625.40311776008
2379,194588.9128083188
2380,142532.58367080105
2381,161473.15294825533
2382,194096.047273217
2383,198031.8617654939
2384,243281.00675201742
2385,163847.5358705969
2386,135059.8973423754
2387,135687.07810798546
2388,102963.67550088136
2389,123727.34520222522
2390,154195.50385582406
2391,146534.38212549238
2392,114293.3540163546
2393,168104.83249350765
2394,145930.81863676343
2395,203689.56636502236
2396,136324.14455925472
2397,209923.27867253948
2398,134506.20207142923
2399,58381.9870128043
2400,59603.71276156183
2401,113612.30527791592
2402,143391.90422396484
2403,135263.77103068618
2404,142483.48973957117
2405,160243.44367049256
2406,143702.6199422903
2407,122598.45244295204
2408,142306.42744244897
2409,122062.88975670903
2410,167577.93714638136
2411,123562.44473202755
2412,157897.97036511643
2413,134761.41796988048
2414,145059.12885198975
2415,131232.54814067064
2416,132790.62968942893
2417,129466.79378324229
2418,129173.37241631596
2419,127777.40977807553
2420,120311.43931884736
2421,145538.10412793793
2422,118884.45625093728
2423,126647.0873141934
2424,160414.27268084316
2425,224172.65362445888
2426,126666.61637483288
2427,139767.0183489904
2428,178903.26145360846
2429,117254.5342820778
2430,130437.35042567397
2431,110502.53268842782
2432,150560.32366254638
2433,148009.05292190603
2434,137205.2310402511
2435,145043.91475464846
2436,109708.5453938718
2437,110215.16465318936
2438,128456.4193424984
2439,104338.715461089
2440,118992.69824700894
2441,90707.61344683373
2442,100508.85633114389
2443,122308.41743660363
2444,132051.73809993287
2445,72870.62872550458
2446,125165.7598869016
2447,179773.75315034098
2448,135627.76541935094
2449,103174.61346580497
2450,147489.8468028721
2451,122099.93434191236
2452,210484.24330218227
2453,95750.7667393817
2454,118704.4892590078
2455,118715.90984688525
2456,133317.757074103
2457,124944.14653871264
2458,119364.89861392943
2459,107483.13881241057
2460,143507.30855318654
2461,113360.37069402094
2462,137622.31730773379
2463,122794.11669061065
2464,158913.66605373594
2465,134378.7917877964
2466,107903.92303484074
2467,135234.95552969695
2468,70751.04986155537
2469,68060.28443796636
2470,176533.73491523677
2471,205226.37511908996
2472,153487.4492225886
2473,115820.35809044783
2474,75796.86335537811
2475,216228.5047773091
2476,113175.81614120735
2477,125134.6890420708
2478,151789.65540014664
2479,107027.85595010474
2480,158031.55948998476
2481,125952.64675556913
2482,127809.19032325543
2483,111958.74392602289
2484,119532.62052610499
2485,123382.09040620673
2486,154201.47261156747
2487,198474.3045648553
2488,154482.88465593496
2489,154726.6187861047
2490,153230.00567394492
2491,94429.97490473834
2492,179416.77005938275
2493,146083.14715185095
2494,152395.19411110747
2495,80364.22462119954
2496,221824.75203781752
2497,152840.95200953685
2498,110904.00404307587
2499,94754.11093600669
2500,125071.08978200688
2501,143196.45184075602
2502,150716.7664978037
2503,87758.3800203035
2504,180986.94788761987
2505,228947.2901783804
2506,248430.96528583232
2507,319571.8426365362
2508,247734.17229384914
2509,214334.28192655393
2510,215427.4735805318
2511,176810.99602513175
2512,203638.7887294464
2513,213411.900346873
2514,243277.59354650494
2515,151466.41550168564
2516,169297.10581926786
2517,136054.34925018076
2518,151574.4097712219
2519,226517.12940717107
2520,208995.87753244786
2521,191171.35030767444
2522,225248.18678988676
2523,126214.89088498427
2524,137502.92832799087
2525,148164.48740980058
2526,136590.44005168736
2527,110903.85689338765
2528,130613.75895328182
2529,137736.8931501592
2530,119743.36568432846
2531,251799.6209681503
2532,226622.42773640456
2533,196164.5310053698
2534,221025.50188343722
2535,325074.27833981335
2536,237903.12597303092
2537,236701.91115235686
2538,178651.3612015459
2539,185966.50432096035
2540,170456.60556208887
2541,180537.04768884004
2542,158480.83191697882
2543,126493.83010448015
2544,124480.75500152992
2545,134063.8070295662
2546,124616.05330346935
2547,144106.17619710075
2548,159286.65071723767
2549,155048.37531319258
2550,621806.9560744734
2551,134417.41552328822
2552,122274.15074281527
2553,64184.685132988605
2554,105581.78293028155
2555,124767.28829074498
2556,104338.70943498844
2557,101919.16697864032
2558,168226.33431483086
2559,144154.94738759258
2560,145708.6454158112
2561,146940.31642664233
2562,135675.55338413804
2563,153322.58430548603
2564,203809.70989527035
2565,157698.18526562833
2566,165693.25364844903
2567,127392.2339444461
2568,202568.65027283542
2569,193128.0535654539
2570,127860.32791564641
2571,188780.40971131148
2572,173149.99016694096
2573,207159.18895752123
2574,298790.8781631118
2575,131767.28095187078
2576,127711.4116932694
2577,152067.30473729924
2578,82714.14802319146
2579,65686.00235433225
2580,115713.68961996531
2581,102618.96926033284
2582,102721.08223105605
2583,279655.6174998322
2584,156986.949554998
2585,175829.30694490197
2586,214926.41303658212
2587,195911.73328855046
2588,157370.2010448347
2589,148115.38259946974
2590,213572.69646007786
2591,210873.37165035488
2592,209342.16289213288
2593,249091.53127608795
2594,172633.20489585385
2595,203368.64098925385
2596,317519.9919747812
2597,189161.2069855558
2598,278821.4007179361
2599,308613.4431053293
2600,191661.33049531665
2601,145209.19054027752
2602,77729.17357765323
2603,100068.99138799847
2604,87572.13163605539
2605,68536.09150436507
2606,144071.38359692716
2607,186968.66043208915
2608,202168.17791845242
2609,164829.62921188324
2610,117117.28091589667
2611,123575.54443329823
2612,154418.8268455691
2613,135623.2468615074
2614,129010.44812765585
2615,153373.83318789222
2616,141934.19669870098
2617,167974.5934850632
2618,240901.42870022345
2619,183335.18628520163
2620,185573.9919140561
2621,184533.99725580256
2622,185175.09791068578
2623,248241.22440097944
2624,312354.3204258854
2625,323811.34730505064
2626,168354.64504020126
2627,172360.4743499591
2628,450563.042216019
2629,509714.9975863601
2630,365661.2654990093
2631,483117.6807732802
2632,423721.5054472349
2633,325171.4896849076
2634,403438.3107477462
2635,145639.56784843182
2636,177042.01839762388
2637,185664.49003688825
2638,262315.9979533838
2639,184309.91772260677
2640,154510.7935840344
2641,102834.97128907921
2642,189452.38896848305
2643,103737.07088689119
2644,119019.232310027
2645,102301.97293680106
2646,96093.05806516929
2647,102998.10230127619
2648,147869.6600033819
2649,145509.54929464118
2650,150937.70716120294
2651,143667.65573632077
2652,427277.42586219567
2653,237327.99720885567
2654,244960.4610598445
2655,398150.02471817826
2656,313624.3561399231
2657,355176.62599353446
2658,287185.4051804535
2659,312339.271701633
2660,348767.90302955813
2661,369485.8738360557
2662,378052.563243722
2663,266478.0955075594
2664,273566.1062643629
2665,345128.2368413975
2666,297462.1654080513
2667,168801.66501463292
2668,182837.88963343267
2669,168742.23372590466
2670,301091.6029051888
2671,188286.24205873723
2672,185569.12866738296
2673,217079.31237595863
2674,217350.73507335442
2675,173413.75663276872
2676,187076.40346364095
2677,195149.84113335144
2678,255047.68793246124
2679,278997.84806878696
2680,287920.30603955017
2681,470695.80970188935
2682,353107.4462431747
2683,547222.774641374
2684,331695.68593275885
2685,366432.4862247073
2686,240160.0550650274
2687,347399.6194737727
2688,216678.90321187302
2689,207361.82555940468
2690,476889.6061928063
2691,189123.54583375604
2692,130663.7154324986
2693,193056.31448625962
2694,137554.9120557274
2695,191837.33023950603
2696,183316.17347640696
2697,184954.63703836143
2698,179814.16470012232
2699,173697.04966457302
2700,151952.92931237564
2701,133732.05039967745
2702,106652.50410899812
2703,122265.16860964734
2704,143315.46486296735
2705,123164.25248978149
2706,120658.9749468901
2707,127029.82945289189
2708,140446.84129891254
2709,114369.51211190727
2710,128878.1338806109
2711,292391.6837767274
2712,419249.49003410595
2713,160072.66612204685
2714,147817.38803900778
2715,167464.09096674656
2716,145055.48939151116
2717,187931.05746865226
2718,227819.8827192454
2719,152476.11633985702
2720,175195.88953160937
2721,138564.5593442948
2722,154484.8374540456
2723,152330.94383905767
2724,127745.3387564575
2725,135855.0457185349
2726,150245.78193919058
2727,179718.2222339974
2728,166751.9654659856
2729,152530.80480250638
2730,147633.58789104188
2731,133995.52749065871
2732,130308.22268536995
2733,155308.51182436902
2734,139302.0243629587
