Id,SalePrice
2137,117859.43172967444
2138,131613.17666639792
2139,161468.3799518279
2140,144601.06529830862
2141,135863.25505806223
2142,130058.02593043947
2143,142253.5263838437
2144,128001.87034160156
2145,138167.89719263147
2146,168322.1597147302
2147,120111.4031586522
2148,125376.65505317769
2149,143042.4648804276
2150,209933.9218514443
2151,116450.6112376504
2152,191803.54319873807
2153,176973.47628658655
2154,108109.96240782237
2155,138054.3966241616
2156,245107.118760549
2157,226632.89876339643
2158,236425.17611692278
2159,210729.02453897367
2160,166715.77580262817
2161,235421.11860991592
2162,404985.05553288275
2163,357559.19954096316
2164,254117.15608167875
2165,191549.0145427439
2166,147787.36225114207
2167,222261.90808675243
2168,201895.40626498015
2169,199993.09508199108
2170,212883.25914373103
2171,148208.66310510514
2172,135282.3881520781
2173,164394.82092714083
2174,231836.4212992113
2175,298677.0879723578
2176,325769.7311411191
2177,239894.86693144546
2178,206236.29688124446
2179,140301.77611082845
2180,205712.48073376185
2181,187978.423351019
2182,221266.86376706843
2183,191469.52526989536
2184,132380.3772052774
2185,102379.40642981383
2186,142533.45899704716
2187,155754.01339328615
2188,155582.9211253682
2189,274472.35976097407
2190,82764.62488689765
2191,78378.77773646463
2192,99090.07004322845
2193,110118.19950492265
2194,97926.24273152468
2195,113683.61261659744
2196,100677.39112820478
2197,110985.45553409737
2198,165668.51841495177
2199,173156.2781214098
2200,145731.84719861345
2201,133376.99651217635
2202,220905.47336684001
2203,155488.95844580652
2204,193450.60608716786
2205,110301.62685299845
2206,149290.02593226318
2207,208282.37331195315
2208,262375.75694816135
2209,218085.16496983747
2210,132097.06439638507
2211,122547.28429662442
2212,113067.78991937875
2213,106921.59085052474
2214,132403.780433937
2215,105875.16138917781
2216,147445.92215239326
2217,100151.93239851246
2218,57784.85740384798
2219,66833.02841735915
2220,54207.20108162335
2221,328708.63626793283
2222,264355.73082036275
2223,309622.6011847437
2224,210855.16195091978
2225,112112.63610515723
2226,184228.38706942194
2227,191300.3885141998
2228,272673.82146749785
2229,241957.18490150693
2230,148597.63389800664
2231,219666.47215835503
2232,180736.8258921974
2233,178474.4110603071
2234,255412.7590686412
2235,226090.7677356339
2236,261854.2061757044
2237,354012.9202708116
2238,209944.19616440925
2239,105168.43014029493
2240,160059.50114571227
2241,150566.25658725036
2242,126932.68353447093
2243,125932.85893963535
2244,103885.06069429555
2245,106593.21528700698
2246,149333.0788603108
2247,114127.95984235527
2248,130225.46478326297
2249,126993.20038158375
2250,133898.7555681751
2251,114388.51000303304
2252,179220.48769142688
2253,158589.08324698638
2254,178875.07810622355
2255,189636.95351916167
2256,188153.18777711553
2257,206829.21768101168
2258,167450.35595122824
2259,174760.43949458635
2260,163593.0986689918
2261,190482.76906625603
2262,222952.04094668964
2263,349703.52373996814
2264,446119.3571918004
2265,159277.8675202508
2266,300926.90503544704
2267,373940.0509193203
2268,414948.35291636566
2269,147288.75780965202
2270,183888.02090582566
2271,215140.06680932702
2272,189507.7587865826
2273,160201.56098868165
2274,172764.20241321897
2275,174245.8786481584
2276,192476.38397485192
2277,181806.52578747348
2278,148342.54699809762
2279,132103.05016988632
2280,121838.99663805058
2281,163069.12962771076
2282,189735.31340670615
2283,103015.44041631445
2284,110451.06761712625
2285,154752.5341592879
2286,122043.24287374798
2287,351820.48721378215
2288,275930.3967667075
2289,363614.637623527
2290,476675.86902620195
2291,318923.1222435835
2292,420391.10192042566
2293,451843.6990505008
2294,461691.800361466
2295,422415.0713264624
2296,262386.54312450654
2297,318264.31095319876
2298,321664.2494947334
2299,412887.34777067695
2300,359523.39318688016
2301,278680.12962715916
2302,237194.522033924
2303,239464.98433819143
2304,241981.6159437495
2305,182906.19035560524
2306,180222.51280564454
2307,187221.24195593904
2308,218939.62464625065
2309,282535.1045330838
2310,216774.59550722147
2311,206609.6610099039
2312,180758.57256984548
2313,177144.23092198552
2314,174473.48630221438
2315,185773.15015796002
2316,188842.77264844498
2317,178379.28467715374
2318,178454.5668770215
2319,174071.94303123353
2320,198552.8518204152
2321,239219.9169572386
2322,167544.85654205855
2323,179218.13461324663
2324,171665.16209216492
2325,205375.0622478063
2326,163949.9145421481
2327,217209.63104126503
2328,234480.63216913532
2329,189754.50578569688
2330,179085.52092844257
2331,372304.8831017485
2332,455570.0675728592
2333,321824.72282163636
2334,261749.17562568965
2335,265573.7527126994
2336,326345.80066739186
2337,220344.90458872353
2338,270801.21764881257
2339,218461.96164424295
2340,396325.63022710953
2341,208796.27846202068
2342,223616.45390151252
2343,221961.78010872437
2344,238748.28198246125
2345,238345.5675309271
2346,220450.75910284536
2347,199036.5988648061
2348,236903.8622744337
2349,175258.08272249385
2350,288628.7820210747
2351,249299.0693223885
2352,236384.50143721997
2353,232608.83280480801
2354,132894.39920769155
2355,156895.5875814573
2356,155797.52221065026
2357,188915.19118883257
2358,187981.53018215115
2359,123698.88085231345
2360,114239.0832081262
2361,138681.04147643223
2362,266591.41583502135
2363,137654.64308002693
2364,157802.93205521881
2365,217711.35785814642
2366,194854.95894760563
2367,219677.10131098813
2368,234102.56798428023
2369,212670.1107979784
2370,178000.98142996093
2371,172788.11565964273
2372,201923.62172311347
2373,281095.43390763586
2374,313230.6540666315
2375,258841.16558355637
2376,258385.82534570547
2377,335194.0964335564
2378,137625.4031177601
2379,194588.9128083188
2380,142532.58367080108
2381,161473.15294825533
2382,194096.04727321694
2383,198031.8617654939
2384,243281.00675201745
2385,163847.53587059694
2386,135059.89734237542
2387,135687.0781079855
2388,102963.67550088135
2389,123727.3452022252
2390,154195.50385582406
2391,146534.3821254924
2392,114293.35401635457
2393,168104.83249350762
2394,145930.81863676343
2395,203689.56636502242
2396,136324.14455925475
2397,209923.27867253948
2398,134506.20207142917
2399,58381.987012804326
2400,59603.71276156183
2401,113612.30527791595
2402,143391.9042239648
2403,135263.77103068618
2404,142483.48973957123
2405,160243.44367049253
2406,143702.61994229033
2407,122598.45244295201
2408,142306.427442449
2409,122062.88975670902
2410,167577.9371463814
2411,123562.44473202754
2412,157897.9703651165
2413,134761.41796988048
2414,145059.12885198984
2415,131232.54814067064
2416,132790.62968942896
2417,129466.79378324226
2418,129173.37241631593
2419,127777.40977807553
2420,120311.43931884732
2421,145538.10412793796
2422,118884.4562509373
2423,126647.08731419336
2424,160414.27268084316
2425,224911.12542397346
2426,126666.61637483288
2427,139767.01834899042
2428,178903.26145360843
2429,117254.53428207779
2430,130437.35042567401
2431,110502.53268842782
2432,150560.32366254646
2433,148009.05292190606
2434,137205.23104025112
2435,145043.9147546485
2436,109708.54539387175
2437,110215.16465318935
2438,128456.41934249841
2439,104338.715461089
2440,118992.69824700896
2441,90707.61344683374
2442,100508.8563311439
2443,122308.41743660363
2444,132051.73809993282
2445,72870.62872550456
2446,125165.75988690156
2447,179773.75315034096
2448,135627.76541935094
2449,103174.61346580497
2450,147489.84680287208
2451,122099.93434191236
2452,210484.2433021823
2453,95750.76673938167
2454,118704.48925900777
2455,120890.26670395157
2456,133317.75707410296
2457,124944.14653871262
2458,119364.89861392941
2459,107483.13881241056
2460,143507.30855318654
2461,113360.37069402095
2462,137622.3173077338
2463,122794.11669061068
2464,158913.66605373594
2465,134378.79178779636
2466,107903.92303484079
2467,135234.95552969698
2468,70751.04986155541
2469,68060.28443796639
2470,176533.7349152367
2471,205226.37511909
2472,153487.44922258856
2473,115820.35809044781
2474,79751.6745827902
2475,216228.50477730914
2476,113175.81614120732
2477,125134.68904207076
2478,151789.65540014658
2479,107027.85595010479
2480,158031.5594899848
2481,125952.64675556913
2482,127809.19032325542
2483,111958.74392602287
2484,119532.62052610496
2485,123382.0904062067
2486,154201.47261156753
2487,198474.3045648553
2488,154482.884655935
2489,154726.61878610472
2490,153230.00567394498
2491,94429.97490473831
2492,179416.7700593827
2493,146083.147151851
2494,152395.19411110738
2495,80364.22462119957
2496,221824.75203781747
2497,152840.95200953682
2498,110904.00404307588
2499,94754.11093600669
2500,125071.08978200688
2501,143196.45184075608
2502,150716.76649780374
2503,87758.38002030355
2504,180986.94788761987
2505,228947.2901783804
2506,248430.9652858323
2507,319571.8426365362
2508,247734.17229384911
2509,214334.28192655393
2510,215427.4735805318
2511,176810.99602513175
2512,203638.78872944642
2513,213411.900346873
2514,243277.5935465049
2515,151466.41550168564
2516,169297.10581926792
2517,136054.34925018073
2518,151574.40977122186
2519,226517.12940717104
2520,208995.87753244783
2521,191171.3503076744
2522,225248.1867898868
2523,126214.89088498427
2524,137502.92832799087
2525,148164.48740980064
2526,136590.44005168733
2527,110903.85689338765
2528,130613.75895328184
2529,137736.89315015925
2530,119743.36568432841
2531,251799.6209681503
2532,226622.42773640458
2533,196164.5310053698
2534,221025.50188343716
2535,325074.2783398133
2536,237903.12597303092
2537,236701.9111523569
2538,178651.36120154592
2539,185966.50432096035
2540,170456.60556208887
2541,180537.04768884004
2542,158480.83191697882
2543,126493.83010448015
2544,124480.75500152989
2545,134063.80702956623
2546,124616.05330346937
2547,144106.1761971008
2548,159286.6507172377
2549,155048.37531319264
2550,595673.593331644
2551,134417.41552328822
2552,122274.15074281525
2553,62459.568176561486
2554,105581.78293028157
2555,123871.54716122974
2556,101323.73081774509
2557,113530.3071195508
2558,169361.85030593493
2559,144154.94738759258
2560,145708.6454158112
2561,146940.31642664236
2562,135675.55338413804
2563,153322.5843054861
2564,203809.70989527035
2565,157698.18526562836
2566,165693.25364844908
2567,127392.23394444615
2568,199024.24633135513
2569,193128.05356545383
2570,127860.32791564643
2571,188780.40971131145
2572,173149.99016694096
2573,207159.18895752117
2574,298790.87816311186
2575,131767.28095187078
2576,127711.41169326946
2577,152067.3047372993
2578,82714.14802319148
2579,64790.26122481695
2580,115713.6896199654
2581,102618.96926033281
2582,102721.08223105605
2583,277241.03452457325
2584,156986.94955499802
2585,175829.30694490197
2586,214926.41303658215
2587,195911.7332885505
2588,157370.2010448347
2589,148115.3825994698
2590,213572.69646007783
2591,210873.37165035488
2592,209342.16289213285
2593,249091.53127608786
2594,172633.2048958538
2595,203368.64098925376
2596,317519.9919747812
2597,189161.20698555576
2598,278821.40071793617
2599,308613.44310532935
2600,191661.33049531668
2601,145209.1905402775
2602,77729.17357765323
2603,100068.99138799845
2604,87572.13163605542
2605,68536.09150436506
2606,144071.3835969272
2607,186968.66043208915
2608,203931.112502833
2609,164829.6292118832
2610,117117.28091589667
2611,123575.54443329823
2612,154418.82684556913
2613,135623.2468615074
2614,129010.44812765582
2615,153373.83318789225
2616,141934.196698701
2617,167974.59348506317
2618,241859.47730637377
2619,183335.1862852017
2620,185573.99191405613
2621,184533.99725580253
2622,185175.09791068578
2623,248241.22440097944
2624,312354.3204258854
2625,323811.3473050506
2626,168354.64504020129
2627,172360.47434995903
2628,450563.04221601895
2629,509714.99758635997
2630,365661.26549900917
2631,483117.6807732801
2632,423721.50544723484
2633,325171.48968490754
2634,403438.3107477461
2635,145639.56784843188
2636,177042.01839762388
2637,185664.4900368883
2638,262315.9979533838
2639,184309.91772260683
2640,154510.79358403443
2641,102834.97128907921
2642,189452.38896848305
2643,103737.07088689119
2644,119019.23231002699
2645,102301.97293680106
2646,96093.05806516929
2647,102998.10230127619
2648,147869.66000338184
2649,145509.54929464127
2650,150937.7071612029
2651,143667.65573632074
2652,424862.8428869369
2653,237327.99720885564
2654,244960.4610598445
2655,398150.0247181782
2656,313624.35613992304
2657,355176.62599353446
2658,287185.40518045356
2659,312339.2717016331
2660,348767.9030295582
2661,369485.87383605575
2662,378052.56324372196
2663,266478.09550755937
2664,273566.1062643629
2665,345128.23684139753
2666,297462.1654080513
2667,168801.66501463295
2668,182837.88963343264
2669,168742.2337259047
2670,301091.60290518875
2671,188286.2420587372
2672,185569.12866738293
2673,217079.31237595857
2674,217350.7350733544
2675,173413.75663276872
2676,187076.40346364092
2677,195149.84113335147
2678,255047.68793246118
2679,278997.8480687869
2680,287920.3060395501
2681,470695.8097018893
2682,353107.4462431747
2683,548777.3011109513
2684,331695.68593275885
2685,366432.4862247073
2686,240160.0550650274
2687,347399.6194737726
2688,216678.903211873
2689,207361.82555940465
2690,492370.7966968945
2691,189123.54583375604
2692,130663.71543249865
2693,193056.31448625965
2694,137554.91205572741
2695,191837.33023950603
2696,183316.17347640693
2697,184954.63703836146
2698,191425.30484103278
2699,173697.04966457302
2700,151952.9293123756
2701,133732.05039967748
2702,106652.50410899817
2703,122265.16860964744
2704,143315.4648629674
2705,123164.25248978147
2706,120658.97494689007
2707,127029.8294528919
2708,140446.84129891254
2709,114369.51211190726
2710,128878.1338806109
2711,292391.68377672747
2712,419249.49003410595
2713,160072.66612204688
2714,147817.38803900775
2715,167464.09096674653
2716,145055.48939151107
2717,187931.0574686523
2718,227819.88271924542
2719,152476.11633985708
2720,175195.88953160934
2721,138564.55934429483
2722,154484.83745404557
2723,152330.94383905773
2724,127745.33875645751
2725,135855.04571853494
2726,150245.78193919058
2727,181413.86015188365
2728,166751.9654659856
2729,152530.80480250643
2730,147633.5878910419
2731,133995.52749065871
2732,130308.22268536994
2733,155308.51182436908
2734,140997.662280845
