Id,SalePrice
1576,219889.04038588615
1577,197934.98350366545
1578,152664.07240047076
1579,147675.83801548067
1580,188476.09654501715
1581,154966.6304818351
1582,125983.63529332826
1583,334502.0384183179
1584,230691.15672095516
1585,139279.30042847162
1586,79659.60868047741
1587,101330.58185028039
1588,155231.07756827914
1589,98839.38525464009
1590,134908.36202103642
1591,91693.699988924
1592,110360.32450458179
1593,133756.5773342429
1594,129254.16515044156
1595,115908.56215678118
1596,235420.14578621666
1597,192408.14726632
1598,204796.96996372598
1599,181580.60967906014
1600,180750.9709041832
1601,73835.20482757164
1602,119696.70218745607
1603,82101.26864984499
1604,282947.72986293025
1605,250071.70623976862
1606,170804.38135982078
1607,157520.9239114314
1608,218224.02753554526
1609,190086.4017488099
1610,146421.89879912845
1611,145169.29345530408
1612,171350.7533639519
1613,160905.8085519306
1614,122222.75460039444
1615,91362.41335219407
1616,65645.2158148589
1617,93864.49319321937
1618,124969.81043498399
1619,139927.09392776477
1620,149195.77043315256
1621,131802.38669688068
1622,143054.57308101776
1623,281350.1463035624
1624,219602.21784722063
1625,127636.23855409904
1626,165786.2854049206
1627,191004.2786151429
1628,280147.67061234085
1629,181117.505850415
1630,374089.6712557016
1631,225004.65214426012
1632,245195.5876424954
1633,169093.5521205411
1634,186508.95209038793
1635,186064.04486585082
1636,154692.7550908108
1637,190791.5110769816
1638,208854.8728410887
1639,182804.02964253342
1640,257196.71017785452
1641,178262.27855008675
1642,227387.1503412927
1643,209337.63958142113
1644,221266.95783325835
1645,187488.55684254863
1646,159249.8636240552
1647,163198.21391976112
1648,131068.25293441482
1649,141143.416072198
1650,122109.49250170277
1651,123553.96070749909
1652,97058.30475338118
1653,97580.52522800745
1654,150728.28109566728
1655,147225.63674557506
1656,147730.37306631476
1657,153100.061297313
1658,148106.29856295418
1659,137179.26110460842
1660,151351.26953519636
1661,469962.0591783384
1662,430326.25160588685
1663,381192.3020784223
1664,437230.83683077426
1665,319385.2927471369
1666,315574.6460136234
1667,361738.0550272973
1668,342137.9104794733
1669,314892.5035350793
1670,350143.3009918847
1671,254225.5300973375
1672,425275.05292586173
1673,296871.3815823256
1674,253607.91696859975
1675,184342.32773701887
1676,188240.54952445548
1677,222844.53237624466
1678,445600.207561075
1679,380275.26799068355
1680,320678.85458650655
1681,259585.12735144093
1682,296021.4926120012
1683,177145.1062861722
1684,169597.90321866583
1685,173361.98014053016
1686,168658.58898885752
1687,164234.1256807246
1688,184526.34426136088
1689,189411.44444703855
1690,183580.7653718852
1691,176553.68151899945
1692,282227.3652172406
1693,166531.78918964908
1694,183394.78782394063
1695,165204.57764409442
1696,268334.03775225993
1697,169361.09167412276
1698,363629.208497283
1699,338003.09304626746
1700,250293.26729422677
1701,260346.61275398373
1702,263386.31112680427
1703,231004.43933173342
1704,287500.2606563203
1705,231819.14737683602
1706,433916.2601052904
1707,224455.77076917677
1708,206036.17764001805
1709,295054.60346447997
1710,218214.0778390325
1711,258751.8270076829
1712,212758.05739751403
1713,262682.15680106875
1714,221643.1536772484
1715,212021.9451589455
1716,179473.93501476725
1717,173512.8938301181
1718,134424.26392628264
1719,195009.32905774083
1720,245388.1755005157
1721,171755.34300986057
1722,135171.75218582965
1723,155475.7195530038
1724,204885.51789660312
1725,245820.0154224006
1726,187559.54466542279
1727,153050.70147785448
1728,172703.10914708892
1729,163774.49307840443
1730,168106.68707692347
1731,118573.41584198129
1732,134361.6884169095
1733,119888.25584796912
1734,114112.16600853649
1735,137178.0852513049
1736,116790.00472716517
1737,337054.29155176936
1738,218766.43899903673
1739,259225.45073922927
1740,200053.03113077718
1741,197027.28383963616
1742,171529.41190373624
1743,170377.9507881378
1744,293688.60639210924
1745,195935.29668129372
1746,223743.05435262734
1747,219471.12538207197
1748,231505.61748050884
1749,153389.55847599884
1750,130029.09430766436
1751,237346.14185070773
1752,123082.2429209469
1753,149510.96347414397
1754,198914.38520113833
1755,163407.80723834434
1756,142163.56982559993
1757,120603.44068655198
1758,144332.87439980352
1759,158666.7659016203
1760,168782.16378785725
1761,146590.1227191294
1762,176508.85578466073
1763,182097.3201418433
1764,116812.29950950887
1765,166801.39320170355
1766,173754.79093380025
1767,212053.68014817164
1768,146675.43518926803
1769,175482.55243604298
1770,151730.0470450486
1771,135833.82026423732
1772,142589.72458106096
1773,135973.0992106292
1774,128935.23305150283
1775,142720.14188185506
1776,129597.39919799178
1777,116052.70332396793
1778,149100.83204611792
1779,120550.111265709
1780,171447.60076573663
1781,136986.40721349078
1782,97717.4667668238
1783,132435.11510350485
1784,96695.75982091887
1785,126368.2507733755
1786,140033.2666196101
1787,172565.9191169798
1788,61666.9127343882
1789,108464.49825808982
1790,77179.48147674836
1791,179886.7342813804
1792,157451.58007631893
1793,129308.92352776002
1794,148866.904836033
1795,134796.51385649512
1796,120848.7454303893
1797,112913.08379527638
1798,121922.62369251295
1799,119433.62610664613
1800,134423.0584390053
1801,122834.74812897596
1802,142132.45780136998
1803,147715.51534860927
1804,136335.96491012012
1805,134740.2881632513
1806,108958.2075317731
1807,133135.13730475225
1808,119470.59395329896
1809,118145.70736339873
1810,149636.94981016536
1811,92601.83672773324
1812,99914.71308801936
1813,116366.3793724874
1814,102673.1743987378
1815,50543.47899000066
1816,98078.1401930869
1817,111404.87926408058
1818,148238.10297995247
1819,128611.37025823127
1820,34229.30084313522
1821,113933.10261715321
1822,157690.8389259439
1823,47657.80279737795
1824,134058.07259502565
1825,129271.25953160538
1826,96455.74242669897
1827,108940.26819938229
1828,139718.9792961117
1829,117680.41050639433
1830,144547.3181618341
1831,168498.23442935085
1832,68431.4505072979
1833,136472.09458373365
1834,121285.8608091836
1835,144613.8504006108
1836,122107.67582549827
1837,97704.73392720052
1838,125750.58606376943
1839,88032.8102684848
1840,161679.74081159645
1841,141684.97274778923
1842,71721.08796086686
1843,134362.31757035517
1844,134913.14168222202
1845,140076.11655737166
1846,156794.80440457058
1847,154841.81491405756
1848,51184.09985891046
1849,115138.98173376845
1850,125190.37996525667
1851,158579.02931340315
1852,130143.0841258845
1853,125081.33317568843
1854,168696.57651262297
1855,129641.94856572767
1856,211546.3730771715
1857,161320.52789847716
1858,140693.1970767083
1859,123381.0894930083
1860,147592.61912793035
1861,123381.0894930083
1862,305556.30340221885
1863,302951.6242117743
1864,302951.6242117743
1865,353369.10547862673
1866,349059.7996782391
1867,240732.06769220784
1868,306274.6163371089
1869,202078.11491120895
1870,234228.8634935366
1871,265712.4380239353
1872,172061.23172267058
1873,217637.05953445905
1874,146138.16789114417
1875,202754.5093524115
1876,197012.4970096379
1877,215760.46349242056
1878,211389.97786832176
1879,132040.47983837203
1880,133261.9608724876
1881,229925.15148563928
1882,246966.19239883436
1883,192053.3886387595
1884,207941.07853484142
1885,239811.21721813586
1886,299287.18556423724
1887,210507.46519061248
1888,275211.31598561996
1889,167286.1222250553
1890,121825.653198533
1891,134424.98726114564
1892,101989.18658829985
1893,126686.43114494259
1894,127748.4848302983
1895,135512.60284357413
1896,123742.94591711073
1897,103838.27732969202
1898,112197.63799465526
1899,160283.93352501187
1900,166845.76539046434
1901,168405.27901877993
1902,149406.29419166935
1903,222495.5670623208
1904,152100.00212517998
1905,203320.0232989571
1906,180237.34464399243
1907,202527.599814908
1908,120612.63787450791
1909,138949.01455766687
1910,124043.0566949062
1911,234271.4901959364
1912,306952.2184530441
1913,149798.02710281516
1914,46059.1916899846
1915,326094.94183307805
1916,60305.961578362934
1917,273542.8657522781
1918,140400.53519872957
1919,162554.1953218085
1920,132529.54130966667
1921,406347.2146432237
1922,336428.2451999851
1923,210614.39728306586
1924,216028.85081358548
1925,217619.1338555158
1926,394302.40347481665
1927,135023.01025770608
1928,161204.66316470256
1929,124457.01235826494
1930,132426.6961534611
1931,146046.48902091282
1932,134593.6872528987
1933,178580.64185101152
1934,182149.6843569195
1935,173547.28043701334
1936,187938.46367452506
1937,184731.30060374888
1938,167944.69772192324
1939,248363.87916309305
1940,183393.66104614694
1941,174529.24122730864
1942,178620.92228274394
1943,208728.49382045993
1944,341127.089693433
1945,390313.88507024414
1946,138212.6895183204
1947,346116.5341951183
1948,182368.0162785025
1949,238273.11133743232
1950,176888.34109144815
1951,254123.0615135877
1952,206658.51617578926
1953,171003.85910201736
1954,182291.5039119924
1955,129590.21290989974
1956,275484.72055444604
1957,156199.74620105268
1958,293654.0665601449
1959,130500.78633996815
1960,117837.87402155244
1961,117278.20549510591
1962,96178.51891008898
1963,105761.95126957125
1964,105181.54297577076
1965,140309.32587732858
1966,146985.6419203533
1967,288708.78081617475
1968,388614.90491500025
1969,399307.97012761445
1970,462482.6083053789
1971,470922.7322136715
1972,354513.90271568584
1973,276077.2770572285
1974,315316.72765038727
1975,428944.5979507547
1976,259879.8472493306
1977,362263.9209072857
1978,419814.6650142939
1979,339555.18499283446
1980,187063.47194105788
1981,340842.18406911683
1982,241369.97455609296
1983,225965.5007185169
1984,166807.0182910888
1985,224188.2380902283
1986,217533.98821474425
1987,177527.06904321388
1988,178988.31859552365
1989,188980.22305809884
1990,222779.2096774204
1991,251172.19635259433
1992,213920.2606808927
1993,163180.02222795365
1994,226613.85528649145
1995,184298.90169040544
1996,247748.4678490666
1997,321524.41731123667
1998,346247.1702969783
1999,262445.58448920073
2000,310993.4773572659
2001,257594.9675078233
2002,255912.09598536763
2003,242166.14362432645
2004,275848.21434825787
2005,226559.29386527158
2006,237117.80314148974
2007,235920.19289359383
2008,223024.02663341406
2009,197339.7166006287
2010,194861.80680528327
2011,146237.1210777002
2012,173184.09709151863
2013,185244.04620913026
2014,185297.95244618366
2015,202051.8483750507
2016,194659.48210035966
2017,195902.40830399387
2018,122955.80819541066
2019,136538.06574255283
2020,105245.02636998545
2021,110118.9454809163
2022,181015.35476758477
2023,131590.67581756978
2024,236550.85690401704
2025,340944.73160400527
2026,171457.20546813385
2027,152948.62395597165
2028,151333.15675382986
2029,175950.28101271737
2030,281478.8953502128
2031,258042.02209026233
2032,285700.8509679848
2033,272169.0752046548
2034,161834.67598201885
2035,211852.81344064543
2036,190407.4352450639
2037,193227.2945971226
2038,310693.28635743976
2039,228827.77721746697
2040,390111.62107366655
2041,269965.16884970764
2042,198464.9346153401
2043,170038.41630591394
2044,174162.90700284438
2045,211525.68880788257
2046,139573.88683406418
2047,143378.1887204883
2048,140716.09392074702
2049,133701.76346390432
2050,179676.1193768862
2051,109805.92240937434
2052,129844.58456266805
2053,151036.76565145023
2054,85851.96012780805
2055,160281.40362748795
2056,133250.76387422712
2057,120073.07360815069
2058,220778.16381233837
2059,135416.6910262688
2060,169371.8632886494
2061,183209.72326425114
2062,134648.94448470778
2063,120346.32860574746
2064,142867.1581697001
2065,126226.53101012089
2066,162130.97530441757
2067,103771.9828447664
2068,116778.57568589215
2069,83576.18782084601
2070,112843.96056038848
2071,98266.52006647586
2072,129006.97081325417
2073,139926.7969441767
2074,185519.6528061523
2075,146052.33564032568
2076,121452.67566610442
2077,154076.16853050893
2078,132320.3081690384
2079,133029.6781648531
2080,116963.73122919802
2081,126297.48750844934
2082,123872.07887985052
2083,137389.07232182098
2084,116620.94671455608
2085,124552.24674038972
2086,128522.91666973637
2087,115481.38076057508
2088,90723.5170955185
2089,74362.33102394175
2090,129223.19820340455
2091,125864.51323035524
2092,124450.18719751677
2093,119404.6949601844
2094,130613.15282901352
2095,148183.49324815458
2096,79904.8970787797
2097,97320.51943662408
2098,138420.2521115409
2099,63993.26854118061
2100,84621.45247942062
2101,120797.16279549946
2102,127213.33283944099
2103,103038.78169229785
2104,120071.09394031072
2105,128098.97741272966
2106,65168.61483041138
2107,224398.1871102186
2108,114143.78644033606
2109,112727.64734373314
2110,134375.6015998654
2111,152004.45136068313
2112,137854.5992180434
2113,120359.11209174672
2114,103493.36891016757
2115,164212.7411726359
2116,127885.6035225664
2117,160764.69637128763
2118,128009.1154089036
2119,100601.17138474426
2120,116559.9375150826
2121,95825.68304687864
2122,105234.24025810475
2123,89104.55843878096
2124,170179.06638023676
2125,122032.95380647661
2126,158146.0252404738
2127,148358.89849328072
2128,126069.67124537533
2129,106486.10245212383
2130,145670.68857710567
2131,147063.74265948613
2132,112040.00867279131
2133,121702.80909287633
2134,123878.52888197418
2135,97286.98712758977
2136,62204.62616798262
2137,117859.43172967441
2138,131613.17666639792
2139,161468.37995182793
2140,144601.0652983086
2141,137588.37201448932
2142,130058.02593043946
2143,141526.71172745424
2144,127807.31235411334
2145,138167.8971926314
2146,168322.1597147301
2147,124205.2895102296
2148,125376.65505317772
2149,144189.8670432185
2150,209933.9218514443
2151,116450.61123765043
2152,191803.54319873807
2153,177178.35716004708
2154,108109.96240782237
2155,139163.6492654881
2156,245107.11876054897
2157,226632.89876339643
2158,236425.17611692275
2159,210729.02453897367
2160,166715.77580262817
2161,235421.11860991595
2162,404550.5686574063
2163,357559.19954096316
2164,254117.1560816788
2165,191549.0145427439
2166,147787.362251142
2167,222261.9080867524
2168,201895.40626498015
2169,199993.0950819911
2170,212883.25914373103
2171,148208.6631051051
2172,135282.38815207814
2173,164394.82092714086
2174,231836.4212992113
2175,298677.0879723578
2176,325769.7311411191
2177,239894.86693144543
2178,206236.29688124446
2179,140301.77611082845
2180,205712.48073376188
2181,187978.42335101898
2182,221266.86376706843
2183,191469.52526989536
2184,132380.37720527747
2185,102379.40642981384
2186,142533.45899704713
2187,155754.01339328615
2188,155582.92112536816
2189,269059.4812529159
2190,82764.62488689767
2191,80103.89469289173
2192,99090.07004322845
2193,110118.19950492267
2194,97926.2427315247
2195,113683.61261659744
2196,100677.39112820479
2197,110985.45553409736
2198,165668.51841495177
2199,171827.29012042808
2200,145731.84719861345
2201,133376.99651217635
2202,220905.47336684004
2203,155488.95844580658
2204,193450.60608716786
2205,110301.6268529984
2206,149290.02593226323
2207,209808.88983042925
2208,262375.75694816135
2209,216311.82469633085
2210,132097.06439638505
2211,121214.95210782412
2212,113067.78991937875
2213,106921.59085052474
2214,126237.65472711189
2215,105875.16138917777
2216,147445.92215239332
2217,102188.22083501982
2218,57784.85740384799
2219,66795.7725580549
2220,47986.23472641079
2221,328708.6362679328
2222,264355.73082036263
2223,307144.30069702596
2224,210855.16195091978
2225,112112.63610515725
2226,184228.38706942197
2227,191300.38851419976
2228,272673.8214674978
2229,241957.18490150693
2230,148597.6338980066
2231,219666.47215835506
2232,180736.82589219743
2233,178474.41106030706
2234,255412.75906864117
2235,226090.7677356339
2236,261854.20617570446
2237,354012.9202708116
2238,209944.19616440925
2239,105168.43014029495
2240,160059.50114571227
2241,150566.25658725042
2242,126932.6835344709
2243,125932.85893963536
2244,103885.06069429553
2245,106593.21528700698
2246,149333.07886031078
2247,114127.9598423553
2248,130225.46478326294
2249,126993.20038158372
2250,133898.7555681751
2251,114388.51000303305
2252,179220.48769142688
2253,158589.08324698635
2254,178875.07810622358
2255,189636.95351916173
2256,188153.18777711556
2257,206829.21768101168
2258,167450.35595122824
2259,174760.43949458638
2260,163593.09866899176
2261,190482.76906625603
2262,222952.04094668958
2263,349703.52373996814
2264,445161.3085856501
2265,154168.5104573438
2266,300926.90503544704
2267,373940.0509193203
2268,414948.3529163657
2269,147288.75780965204
2270,183888.02090582563
2271,215140.06680932702
2272,189507.75878658262
2273,160201.56098868162
2274,172764.20241321894
2275,174245.87864815845
2276,192476.38397485187
2277,181806.52578747348
2278,148342.5469980976
2279,132103.05016988632
2280,121838.99663805061
2281,163069.12962771076
2282,189735.31340670618
2283,103015.44041631446
2284,110451.06761712622
2285,154752.53415928787
2286,122043.242873748
2287,351820.48721378215
2288,275930.39676670736
2289,363614.637623527
2290,476675.86902620184
2291,318923.1222435835
2292,420391.10192042566
2293,451843.6990505009
2294,461691.8003614659
2295,422415.07132646244
2296,261145.7031981573
2297,318264.3109531987
2298,321664.2494947333
2299,412887.34777067695
2300,359523.39318688016
2301,278680.12962715904
2302,237194.522033924
2303,239464.98433819148
2304,241981.61594374952
2305,182906.19035560527
2306,180222.51280564454
2307,187221.24195593907
2308,218939.62464625065
2309,282535.1045330837
2310,216774.59550722147
2311,206609.66100990388
2312,180758.5725698455
2313,177144.23092198555
2314,174473.48630221438
2315,185773.15015796004
2316,188842.77264844498
2317,178379.28467715372
2318,178454.56687702154
2319,174071.94303123353
2320,198552.85182041518
2321,239219.91695723857
2322,167544.85654205855
2323,179218.1346132466
2324,171665.1620921649
2325,205375.06224780632
2326,163949.91454214806
2327,217209.631041265
2328,234480.6321691353
2329,189754.5057856969
2330,179085.5209284426
2331,372304.88310174854
2332,455570.0675728593
2333,321824.7228216364
2334,261749.17562568965
2335,265573.7527126994
2336,326345.8006673919
2337,220344.90458872347
2338,270801.2176488125
2339,212948.57973022977
2340,396325.6302271096
2341,208796.27846202068
2342,223616.45390151255
2343,221961.78010872437
2344,233234.900068448
2345,238345.56753092713
2346,220450.75910284536
2347,199036.59886480606
2348,236903.86227443372
2349,175258.08272249385
2350,288628.7820210746
2351,249299.06932238847
2352,236384.50143722
2353,232608.83280480796
2354,132894.3992076915
2355,156895.58758145725
2356,155797.52221065023
2357,188915.1911888326
2358,187981.53018215115
2359,123698.88085231342
2360,114239.0832081262
2361,138681.0414764322
2362,266591.41583502135
2363,137654.64308002693
2364,157802.93205521881
2365,217711.35785814642
2366,194854.95894760566
2367,219677.1013109882
2368,234102.5679842802
2369,212670.11079797847
2370,178000.98142996093
2371,172788.11565964273
2372,201923.62172311344
2373,281095.43390763574
2374,313665.14094210794
2375,258048.56390820537
2376,258385.82534570538
2377,336094.3352727252
2378,137625.40311776008
2379,194588.91280831877
2380,142532.58367080105
2381,161473.15294825536
2382,194096.047273217
2383,198031.8617654939
2384,243281.00675201742
2385,163847.5358705969
2386,135059.89734237542
2387,135687.07810798546
2388,102963.67550088136
2389,123727.34520222522
2390,154195.50385582406
2391,146534.38212549238
2392,114293.35401635458
2393,168104.83249350762
2394,145930.81863676343
2395,203689.5663650224
2396,136324.14455925475
2397,209923.27867253948
2398,133173.8698826289
2399,58381.9870128043
2400,59603.71276156182
2401,113612.30527791595
2402,143391.90422396484
2403,135263.77103068618
2404,142483.48973957117
2405,160243.4436704926
2406,143702.6199422903
2407,122598.45244295202
2408,142306.427442449
2409,122062.889756709
2410,167577.9371463814
2411,123562.44473202752
2412,157897.97036511643
2413,134761.4179698805
2414,145059.12885198978
2415,131232.54814067064
2416,132790.62968942896
2417,130074.20960212732
2418,129173.37241631595
2419,127777.40977807551
2420,120311.43931884733
2421,145538.10412793796
2422,118884.4562509373
2423,126647.08731419343
2424,160414.27268084316
2425,221998.00919557264
2426,126666.61637483288
2427,139767.0183489904
2428,178903.26145360846
2429,117254.5342820778
2430,130437.350425674
2431,110502.5326884278
2432,150560.32366254638
2433,148505.290977863
2434,137205.2310402511
2435,145043.91475464846
2436,109708.54539387181
2437,110215.16465318935
2438,128456.4193424984
2439,104338.71546108904
2440,118992.69824700893
2441,90707.61344683376
2442,100508.85633114389
2443,122308.41743660363
2444,132051.73809993282
2445,72870.62872550458
2446,125165.75988690165
2447,179773.75315034096
2448,135627.76541935102
2449,103174.61346580497
2450,147489.84680287214
2451,120537.12989910631
2452,210484.24330218224
2453,95750.76673938168
2454,118704.4892590078
2455,120890.26670395157
2456,133317.75707410296
2457,124944.14653871262
2458,119364.89861392941
2459,107483.13881241057
2460,143507.30855318654
2461,113360.37069402092
2462,137622.31730773384
2463,122794.11669061068
2464,158913.66605373594
2465,134378.79178779633
2466,107903.92303484077
2467,135234.95552969695
2468,70751.04986155538
2469,68060.28443796636
2470,176533.7349152367
2471,205226.37511909002
2472,153487.44922258856
2473,115820.3580904478
2474,79751.67458279026
2475,216228.5047773091
2476,113175.81614120731
2477,125134.68904207075
2478,151789.6554001466
2479,107027.85595010474
2480,158031.55948998476
2481,125952.64675556909
2482,127809.19032325545
2483,111958.74392602286
2484,119532.62052610496
2485,123382.09040620674
2486,155101.7114507362
2487,196097.9486474019
2488,154482.884655935
2489,154726.61878610472
2490,153230.00567394495
2491,94429.97490473832
2492,179416.77005938275
2493,146083.14715185098
2494,152395.19411110744
2495,80364.22462119958
2496,221824.75203781752
2497,152840.95200953685
2498,110904.00404307585
2499,94754.1109360067
2500,125071.08978200688
2501,143196.4518407561
2502,150716.76649780374
2503,87758.38002030352
2504,182475.3724672925
2505,228947.2901783804
2506,248430.96528583232
2507,319571.8426365363
2508,247734.17229384914
2509,214334.28192655393
2510,215427.4735805318
2511,176810.99602513175
2512,203638.78872944642
2513,213411.900346873
2514,241241.6533065023
2515,151466.41550168567
2516,169297.10581926786
2517,136054.34925018073
2518,151574.4097712219
2519,226517.12940717107
2520,208995.87753244786
2521,191171.35030767444
2522,225248.1867898868
2523,126214.89088498428
2524,137502.92832799087
2525,148164.4874098006
2526,136590.44005168736
2527,110903.85689338762
2528,130613.75895328188
2529,137736.89315015925
2530,119743.36568432843
2531,251799.62096815035
2532,226622.42773640458
2533,196164.53100536982
2534,221025.50188343722
2535,325074.2783398133
2536,237903.12597303095
2537,236701.91115235686
2538,178651.36120154592
2539,185966.50432096035
2540,170456.60556208887
2541,180537.04768884007
2542,158480.83191697884
2543,126493.83010448015
2544,124480.7550015299
2545,134063.80702956623
2546,124616.05330346935
2547,144106.17619710075
2548,157838.19111844033
2549,155048.3753131926
2550,605404.0060179529
2551,134417.41552328822
2552,122274.15074281527
2553,64184.6851329886
2554,105581.78293028154
2555,122835.09282666695
2556,100757.44118844665
2557,101919.1669786403
2558,168226.3343148308
2559,144154.9473875926
2560,145708.6454158112
2561,146940.31642664233
2562,135675.55338413804
2563,153322.5843054861
2564,203809.7098952704
2565,157698.1852656284
2566,165693.25364844914
2567,127392.23394444611
2568,202714.16726762237
2569,193128.05356545385
2570,127860.32791564641
2571,188780.40971131148
2572,173149.99016694093
2573,207159.18895752117
2574,300317.394681588
2575,131767.28095187078
2576,127711.41169326945
2577,152067.30473729924
2578,82714.14802319153
2579,63753.80689025409
2580,115713.68961996536
2581,104035.31049245974
2582,102721.08223105609
2583,279655.6174998322
2584,156986.94955499796
2585,175829.306944902
2586,214926.41303658215
2587,195911.73328855046
2588,157370.20104483468
2589,148115.38259946977
2590,213572.69646007783
2591,210873.37165035482
2592,209342.16289213288
2593,249091.5312760879
2594,172633.2048958538
2595,203368.64098925376
2596,317519.99197478115
2597,189161.20698555576
2598,278821.4007179361
2599,308613.4431053294
2600,191832.97663056664
2601,145209.19054027752
2602,77729.17357765324
2603,100068.99138799845
2604,87572.1316360554
2605,68536.09150436506
2606,144071.38359692716
2607,186968.6604320891
2608,197764.98679600784
2609,164829.6292118832
2610,117117.28091589668
2611,123575.54443329827
2612,154418.8268455691
2613,135623.2468615074
2614,129010.44812765584
2615,153373.83318789225
2616,141934.196698701
2617,167974.5934850632
2618,240901.42870022342
2619,183335.18628520163
2620,185573.99191405613
2621,184533.99725580256
2622,185175.09791068578
2623,248241.2244009794
2624,312354.32042588526
2625,326965.9293864862
2626,168354.64504020126
2627,172360.47434995903
2628,450563.04221601895
2629,509714.99758636
2630,365661.2654990093
2631,483117.6807732801
2632,423721.5054472349
2633,325171.4896849075
2634,403438.3107477461
2635,145639.56784843182
2636,177042.0183976239
2637,185664.4900368883
2638,262315.9979533838
2639,184309.9177226068
2640,154510.7935840344
2641,102834.9712890792
2642,189452.38896848302
2643,103737.07088689118
2644,119019.232310027
2645,102301.97293680107
2646,96093.0580651693
2647,102998.1023012762
2648,147869.6600033819
2649,145509.5492946412
2650,150937.7071612029
2651,143667.6557363208
2652,429475.4526404726
2653,237327.99720885567
2654,244960.4610598445
2655,398150.0247181782
2656,313624.3561399231
2657,355176.62599353446
2658,287185.4051804535
2659,312339.2717016331
2660,348767.90302955813
2661,369485.87383605575
2662,378052.563243722
2663,266478.0955075593
2664,273566.1062643628
2665,345128.23684139753
2666,297462.1654080512
2667,168801.66501463295
2668,182837.88963343267
2669,168742.2337259047
2670,301091.6029051889
2671,188286.24205873723
2672,185569.12866738296
2673,217079.3123759586
2674,217350.7350733544
2675,173413.75663276872
2676,187076.40346364095
2677,195149.84113335147
2678,255047.68793246118
2679,278997.8480687869
2680,287920.3060395501
2681,470695.80970188935
2682,353107.4462431748
2683,547992.9450699001
2684,331695.68593275896
2685,366432.4862247073
2686,240160.0550650274
2687,347399.6194737726
2688,216678.90321187302
2689,207361.82555940462
2690,476889.60619280627
2691,189123.54583375604
2692,130663.7154324986
2693,193056.31448625965
2694,137554.91205572736
2695,191837.33023950606
2696,183316.17347640696
2697,184954.63703836146
2698,179814.16470012235
2699,173697.04966457305
2700,151952.92931237564
2701,133732.05039967748
2702,106652.50410899812
2703,122265.1686096474
2704,143315.46486296738
2705,123164.25248978146
2706,120658.97494689007
2707,127029.82945289189
2708,140446.8412989125
2709,114369.51211190729
2710,128878.1338806109
2711,292391.68377672747
2712,419249.4900341061
2713,160072.66612204685
2714,147817.38803900778
2715,167464.09096674653
2716,145055.4893915111
2717,189347.39870077927
2718,227819.88271924542
2719,152476.11633985702
2720,175195.88953160937
2721,138564.55934429483
2722,154484.8374540456
2723,152330.94383905773
2724,127745.33875645754
2725,135855.04571853494
2726,150245.78193919055
2727,181413.86015188365
2728,166751.96546598556
2729,152530.80480250638
2730,147633.5878910419
2731,133995.52749065874
2732,130308.22268536997
2733,155308.51182436902
2734,139434.85783803894
