Id,SalePrice
2404,154321.75021212123
2405,159980.39568650795
2406,135055.27933959072
2407,129582.95319674184
2408,142329.50584920633
2409,137996.77697828942
2410,162509.24291036415
2411,124187.73613246386
2412,154195.98260714285
2413,136594.81958333333
2414,143653.0779413545
2415,136441.2631111111
2416,125894.5475428349
2417,132363.09709489634
2418,128101.6051714147
2419,136367.89321153847
2420,130124.47990935431
2421,147465.86650543025
2422,123823.06189471183
2423,128673.791
2424,151259.99566666665
2425,221352.734
2426,135079.01433333333
2427,136785.535
2428,166882.21
2429,119322.96659344577
2430,132360.17359692923
2431,131336.12937382355
2432,139476.50909951158
2433,144190.17980497444
2434,142527.6586030817
2435,149536.6265833333
2436,114842.20023414305
2437,114626.72389804668
2438,128684.02571765713
2439,120099.71122222222
2440,122834.55419577035
2441,103431.613
2442,109549.05287508627
2443,123508.31002160642
2444,130714.60112368023
2445,97516.322
2446,139052.96666666667
2447,189751.196
2448,146615.954
2449,115815.34542857144
2450,145433.376
2451,137115.9809618574
2452,186085.144
2453,103661.11476923077
2454,133428.292
2455,114541.25383333335
2456,127399.7286139971
2457,123988.77798058609
2458,125767.79698289545
2459,115498.94590081852
2460,133152.0979054834
2461,124266.58391785358
2462,129696.28753968254
2463,120703.9422078477
2464,162135.439
2465,138243.88819624818
2466,124081.00694790765
2467,143697.23433333333
2468,101026.27220915032
2469,96793.89761501302
2470,172899.194
2471,184818.616
2472,160749.08
2473,121877.22173333334
2474,111726.512
2475,194802.41466666668
2476,116498.24685897437
2477,131665.53314102592
2478,157405.6143333333
2479,125145.36679544406
2480,159855.49023333334
2481,135446.998
2482,134365.43167216115
2483,121462.01690973714
2484,129022.85718207067
2485,130751.43099284235
2486,155306.64495238094
2487,201187.86
2488,145998.19341666668
2489,154101.4041602701
2490,150730.20370238097
2491,100189.934
2492,184762.7
2493,154819.3921666667
2494,156329.81757142858
2495,108029.4819010989
2496,216060.587
2497,143792.17553934077
2498,120001.78496111812
2499,104689.89116666667
2500,145754.68733333334
2501,136179.70983564423
2502,139669.2998214286
2503,113409.17786111112
2504,180667.898
2505,217026.0037222222
2506,257174.802
2507,298802.393
2508,255709.818
2509,225650.639
2510,222574.90954166668
2511,185563.00144601802
2512,212573.4281862745
2513,220123.90422222222
2514,241664.258
2515,150355.30797435896
2516,181002.076
2517,140784.8395
2518,149137.99627272727
2519,230043.55885294118
2520,214428.268
2521,194992.54350792084
2522,220084.50483333337
2523,133988.9881710926
2524,145165.78128571427
2525,142826.45233333332
2526,138872.07548229545
2527,129458.42518407962
2528,131174.7287232001
2529,136678.22053492063
2530,129091.28571933621
2531,249406.134
2532,225765.99498984596
2533,202834.16109523812
2534,240572.68
2535,273239.742
2536,232387.9645
2537,228867.99483333333
2538,183009.47346775024
2539,188586.03740196078
2540,182839.84828649426
2541,181573.81856578946
2542,178569.96083333335
2543,136392.367
2544,129187.72738888889
2545,135531.4194830281
2546,139755.13000432902
2547,138551.29456666665
2548,156719.347
2549,168566.86766666666
2550,451963.685
2551,152562.095
2552,125083.96115925924
2553,92980.506
2554,120930.627
2555,118671.57536714975
2556,113382.24323159068
2557,121772.43619808521
2558,155865.212
2559,136997.2101484594
2560,139165.60695604395
2561,135068.871
2562,131999.34533516483
2563,145695.7284563492
2564,174525.701
2565,143355.65233333333
2566,159944.15335714287
2567,131483.48752873563
2568,185614.54
2569,185202.94571428574
2570,125446.549
2571,199600.9255
2572,158478.375
2573,209011.4815
2574,249008.624
2575,128082.93915392016
2576,122768.372
2577,150797.52633333334
2578,101000.58171428571
2579,93887.15711111111
2580,130144.12744444444
2581,129477.26154358975
2582,121591.68442857143
2583,269384.543
2584,166564.603
2585,208785.06684722222
2586,213765.923625
2587,189396.106
2588,141776.83994871794
2589,146213.1058676738
2590,212277.479
2591,200553.70514285713
2592,221858.9195948276
2593,257870.7525
2594,172958.79733333332
2595,206280.416
2596,311090.159
2597,207489.62
2598,259641.45714285714
2599,338943.692
2600,164990.375
2601,155193.991
2602,90480.16366666667
2603,99200.4184102564
2604,97857.02
2605,95173.946
2606,158029.755
2607,183637.815
2608,197598.475
2609,165180.29333333333
2610,109545.183
2611,142632.04091666665
2612,153225.00472727272
2613,132888.0147901402
2614,128652.00656467122
2615,151449.0694454023
2616,142946.56933333332
2617,178079.35514285712
2618,190713.792
2619,196468.63971794874
2620,183637.268
2621,183519.77816666669
2622,186356.8345
2623,245989.173
2624,292344.28
2625,277333.88757142855
2626,171615.591
2627,165766.16803174603
2628,399906.65
2629,434046.693
2630,340702.54
2631,414886.731
2632,382863.855
2633,292498.851
2634,373932.957
2635,157248.5897777778
2636,185521.078
2637,185516.227
2638,242422.42266666665
2639,178490.926
2640,155489.24441834597
2641,117985.08773774824
2642,204255.78066666666
2643,109460.814
2644,138842.4286470588
2645,104917.1586060606
2646,94817.011
2647,104510.827
2648,140302.59523809524
2649,142600.69671759784
2650,137508.64514285713
2651,148891.14865689861
2652,378870.08
2653,253281.662
2654,274967.846
2655,369880.978
2656,316675.998
2657,320787.773
2658,290023.674
2659,295327.099
2660,340131.728
2661,349851.535
2662,352048.537
2663,277591.86285714287
2664,279006.762
2665,319167.487
2666,288642.47
2667,171837.5656666667
2668,179729.65558333334
2669,181559.392525
2670,275538.19
2671,179952.97431060605
2672,189011.63185714287
2673,208551.75552380952
2674,207022.56719047617
2675,174646.971125
2676,189267.19361212125
2677,194310.96743333334
2678,252301.192
2679,276432.477
2680,276773.781
2681,354849.802
2682,306485.43
2683,427997.025
2684,309765.333
2685,307222.051
2686,266669.1558571429
2687,311576.267
2688,221394.233
2689,202905.22459710028
2690,382739.508
2691,200080.52108635224
2692,131394.48
2693,201591.06929166667
2694,132184.73533333332
2695,195080.94376190478
2696,187338.03029783684
2697,197848.0353333333
2698,200986.2983333333
2699,183909.73651149427
2700,170374.3185114943
2701,171848.40085714287
2702,127561.36203987157
2703,129778.717
2704,139845.77053761497
2705,128085.09327546672
2706,124802.87359992677
2707,128666.62990667367
2708,135934.35020660455
2709,106311.54260894662
2710,129419.47426833322
2711,254151.853
2712,339139.268
2713,179533.68733333334
2714,150083.598
2715,172298.4415
2716,166155.306
2717,189974.534
2718,234478.68225
2719,160131.391
2720,164865.43271428574
2721,141534.35189414799
2722,166187.902
2723,149639.87716666667
2724,134152.63701526253
2725,137687.786073237
2726,144127.15086206896
2727,171095.26766666668
2728,166976.9673571429
2729,155705.9750109415
2730,141177.33361777355
2731,123331.64603977946
2732,124365.9679981685
2733,159047.9180101859
2734,155038.161
2735,136539.57015562686
2736,148043.24233255634
2737,124485.65518254502
2738,137689.9552222222
2739,160152.40541666665
2740,140344.31834523808
2741,147923.3956825397
2742,157862.73631349206
2743,149062.51270897832
2744,147775.12507756133
2745,140077.68257142857
2746,136628.03897619047
2747,155482.30816666668
2748,133550.14683333333
2749,134219.64220572085
2750,137512.6415911769
2751,133006.15463492065
2752,203670.337
2753,153808.24679182752
2754,211623.494
2755,128809.63464881286
2756,111033.70877777778
2757,92741.869
2758,104924.594
2759,152628.12042857142
2760,143909.08
2761,147696.36914285718
2762,146658.56942890445
2763,176821.4713809524
2764,161739.073
2765,229873.26
2766,137460.71125757575
2767,91945.295
2768,131158.83
2769,135291.9163745421
2770,140390.84012000545
2771,120331.7461011713
2772,115880.39555555556
2773,168159.473
2774,134418.21268496732
2775,127174.51857142856
2776,137672.45451048954
2777,141118.20433333333
2778,113838.065
2779,146248.647
2780,103529.61399999999
2781,104237.98202587992
2782,108461.5398641531
2783,116438.71179999999
2784,124694.20725666908
2785,143031.93
2786,90424.97566666665
2787,119239.05157159508
2788,98980.50413186812
2789,158922.058
2790,102284.84344444444
2791,122412.7047683045
2792,75778.317
2793,156516.355
2794,113927.08883535353
2795,122458.64774436675
2796,105444.45493650794
2797,173259.6742222222
2798,122185.404
2799,126033.79285714285
2800,81853.865
2801,113550.57502733894
2802,134187.59296931673
2803,152978.20322222222
2804,138740.86563157896
2805,101894.57566666667
2806,104760.11796238784
2807,151196.94566666667
2808,152329.8689141969
2809,135350.46988559462
2810,135535.67281855512
2811,162012.23713258636
2812,148363.56238095238
2813,167613.051
2814,160237.0652352941
2815,109036.21572222223
2816,206630.1875
2817,159087.94
2818,135848.83192857142
2819,175082.6632352941
2820,146943.21345680687
2821,117464.70337423687
2822,185159.1507777778
2823,249439.30122222222
2824,181056.015
2825,155143.4995
2826,137206.57255618216
2827,138298.3126514629
2828,240875.158
2829,205498.313
2830,232675.45966666666
2831,191439.48044321695
2832,246994.06
2833,304949.064
2834,218401.266
2835,220747.44
2836,201220.1926666667
2837,164911.94541666668
2838,152270.77435714286
2839,189671.46238126568
2840,190569.30173333336
2841,203545.81906862746
2842,225315.0205
2843,150949.0943611111
2844,156141.132
2845,123417.17204363194
2846,213041.6523333333
2847,202384.367
2848,208470.82473333334
2849,210414.9998333333
2850,273215.042
2851,225134.4064761905
2852,227984.0355
2853,234922.64633333334
2854,140626.219
2855,203857.1540146455
2856,206627.6784820474
2857,189257.34343203597
2858,199060.99846862745
2859,147641.306
2860,129900.482
2861,139065.13548809523
2862,205000.464
2863,124940.486
2864,245416.8708095238
2865,146157.875
2866,133308.13166666668
2867,108074.61516749917
2868,120897.91154545455
2869,125836.24736538461
2870,152872.41047619047
2871,103132.467
2872,75065.761
2873,113510.154
2874,134969.15809698956
2875,117093.51985714286
2876,155452.77047619046
2877,140038.5214789272
2878,160618.515
2879,138600.291
2880,110165.41355963286
2881,149060.93644444444
2882,158869.50345714283
2883,175491.189
2884,186344.109
2885,176393.729
2886,198091.706
2887,102565.25839279078
2888,127661.3515918254
2889,70263.432
