Id,SalePrice
1587,103820.58174640572
1588,152983.97737734247
1589,99291.73014875587
1590,135608.6819566581
1591,96549.40207486495
1592,112218.78336538549
1593,133101.90030133582
1594,122258.63311966343
1595,119969.50997859886
1596,238765.1940582336
1597,194066.65946943304
1598,211222.90739791768
1599,197753.20032048956
1600,193883.76569446462
1601,81122.39356318787
1602,115762.38104052495
1603,76809.54712422841
1604,285596.7326598994
1605,253020.432554995
1606,166919.810584605
1607,162241.10700847735
1608,216750.1822741314
1609,189674.1638562802
1610,141173.92440841728
1611,147272.49047860014
1612,170001.91700089083
1613,158873.82908635007
1614,124753.04673314284
1615,90193.8337685846
1616,68235.87611997784
1617,92552.40101962457
1618,122779.60447746918
1619,138190.17810439752
1620,156290.14937472797
1621,129711.4236888304
1622,137803.1780827246
1623,285102.7067237194
1624,213429.83130959698
1625,130797.38903548001
1626,167059.47943533887
1627,185077.57921623296
1628,279782.446531958
1629,179728.31769413344
1630,374358.4375667044
1631,226215.27531757258
1632,248466.08825883718
1633,171152.70532832254
1634,183197.42532206577
1635,183555.1627824597
1636,155347.6518950345
1637,185721.91083866375
1638,212793.27544843586
1639,182507.96291455472
1640,249349.55602382965
1641,176950.56860556203
1642,218894.65918206953
1643,214697.54228676172
1644,222511.36868940067
1645,171110.24050400683
1646,157420.70665690672
1647,169773.98939693585
1648,130824.42240826711
1649,141096.85812875678
1650,120268.26771757157
1651,127255.88125863594
1652,99594.47761973238
1653,97560.31107574588
1654,152232.8299009847
1655,156638.29435810712
1656,146847.12672046872
1657,152232.8299009847
1658,147427.22966444286
1659,147238.90308924293
1660,148001.8586143598
1661,469777.2166682014
1662,421303.4355221528
1663,378473.60368023225
1664,438820.1365300455
1665,310927.9259616596
1666,322520.9172120737
1667,376689.6775908107
1668,338370.09844430507
1669,309312.0732893102
1670,347023.81244593736
1671,245094.47728234204
1672,417184.98692203197
1673,299648.0977046234
1674,242390.39666880833
1675,176828.96336346064
1676,180629.80377461162
1677,212471.16993113304
1678,422616.4725138285
1679,380057.3098739049
1680,323404.17141914356
1681,267764.1049953873
1682,308502.8388694997
1683,177858.85742221342
1684,173740.68987307508
1685,170401.7740519853
1686,173453.91745465389
1687,167030.19542187374
1688,185215.0046020215
1689,189803.59462268208
1690,185651.00584393082
1691,177786.9341603255
1692,283837.0451008035
1693,165819.45110439396
1694,178990.843459665
1695,165090.1140075553
1696,268310.5781878195
1697,167055.15236914533
1698,366511.41755604505
1699,330631.69986409944
1700,243310.45231656736
1701,261145.05987032992
1702,256612.6256521005
1703,242017.4283748999
1704,291491.64886129886
1705,236099.57233228028
1706,418642.2292794377
1707,217409.05879888972
1708,198219.7143171315
1709,280767.5014346244
1710,219302.16833583362
1711,258105.4123642492
1712,247787.64169837948
1713,251751.05175957855
1714,214204.9301159442
1715,205236.4699758629
1716,181869.60602765268
1717,177059.88950408233
1718,135696.95438320402
1719,197032.62166076692
1720,248605.7602357066
1721,177174.43878765788
1722,136121.56676169936
1723,159253.78237503598
1724,217150.17466103664
1725,242029.03121688621
1726,180715.8987650652
1727,154313.49881476775
1728,187568.13935495008
1729,158859.6590824218
1730,171482.5719421751
1731,117469.01758775655
1732,132429.30092939606
1733,120359.3390667275
1734,121396.09251465794
1735,134434.52346393335
1736,117021.85498177851
1737,324553.94982398214
1738,210110.86563790697
1739,265201.8822985375
1740,210766.37180369813
1741,191260.32257953385
1742,169147.6369812798
1743,173274.5864691244
1744,289570.91182422877
1745,195881.4241612248
1746,243868.4986168415
1747,222471.360149768
1748,222154.06168060878
1749,150820.10366620636
1750,130488.3862395292
1751,237028.22054325606
1752,123522.88973193662
1753,151069.87840226956
1754,204586.3019791297
1755,162364.75425311606
1756,136830.1494009177
1757,122171.9889152975
1758,140251.48786446004
1759,161831.69921312705
1760,164415.48039513844
1761,147574.6717605559
1762,164566.5654690453
1763,180109.2621939775
1764,119606.42654629608
1765,172396.02597368413
1766,176739.1829291867
1767,207748.75511289024
1768,146607.61177049295
1769,180536.66241531586
1770,150756.865768746
1771,134629.0993950522
1772,144235.68405237008
1773,128053.805799841
1774,134751.53994137258
1775,140863.12302309225
1776,131010.37267680255
1777,115930.1373743895
1778,150621.56270061195
1779,118648.5157576748
1780,174789.80306928288
1781,136435.17816636447
1782,100824.57136470774
1783,129607.00406237644
1784,97809.94256943141
1785,126329.27623522893
1786,150072.45739806397
1787,169645.8958747488
1788,67334.71721064483
1789,109793.3837433549
1790,87880.75358357656
1791,175144.73177715606
1792,159514.74305979267
1793,128206.75589651773
1794,147603.1416692531
1795,136430.96170529083
1796,123264.46149091212
1797,111742.50750742755
1798,127073.15038733448
1799,120625.85794322967
1800,129114.16851764695
1801,125692.09938458807
1802,149131.82643794728
1803,149913.87788998755
1804,138898.9967056292
1805,136028.38063076691
1806,110911.15164634922
1807,133443.47098617596
1808,122930.35589999915
1809,122165.44458204208
1810,141081.74609524722
1811,99389.06257026379
1812,100929.43745341423
1813,113858.14282947507
1814,100177.2639126605
1815,55159.657790319245
1816,99984.82060893503
1817,112612.87492649065
1818,142513.41325527715
1819,122706.57013064327
1820,48882.07956938503
1821,115011.44633808249
1822,155292.19167772934
1823,41653.467260143734
1824,132738.38653086004
1825,122463.79386824719
1826,96050.13644777627
1827,104388.35861363602
1828,133632.6359564664
1829,114465.29939533044
1830,142167.07519198567
1831,177760.76315485756
1832,77553.92719034373
1833,133880.7722475815
1834,121312.44720089382
1835,146644.34969480612
1836,124147.03774963475
1837,93303.09785151387
1838,123977.91110507831
1839,85322.29039113765
1840,148584.97939342106
1841,141504.61268115835
1842,73204.49859907784
1843,135202.80415461253
1844,137792.64738446043
1845,139601.0281966721
1846,156574.15116445065
1847,155942.74948200668
1848,55067.5722934016
1849,121484.7792186897
1850,129915.92331029093
1851,156113.1370346259
1852,134324.93571606107
1853,130222.15528889431
1854,172739.00593638123
1855,132837.27992481473
1856,214926.49659686096
1857,169402.04309946147
1858,137123.890492204
1859,125347.0495510805
1860,143224.07939981704
1861,125347.0495510805
1862,304749.6256157506
1863,299909.4367222032
1864,299909.4367222032
1865,344052.9008082019
1866,348698.2976746862
1867,246248.39817058458
1868,301857.9718220783
1869,205197.49909883787
1870,260283.80993041123
1871,273830.6725770339
1872,169410.92313331048
1873,217280.49518477623
1874,143285.58730449044
1875,206325.08538290934
1876,191711.3819224948
1877,215926.96170954255
1878,205601.57922808317
1879,131514.22553511028
1880,134990.15803790704
1881,233671.8561944186
1882,249943.55813244256
1883,192805.10906342196
1884,207083.26951680012
1885,242143.13165353783
1886,304399.3702179796
1887,210180.2889086761
1888,279473.8140472926
1889,165979.996802035
1890,125751.55737687394
1891,134648.24695259816
1892,105566.67244586533
1893,129140.72075656183
1894,133933.96197912705
1895,141006.18280288213
1896,124410.90908121852
1897,102803.1879147577
1898,113422.94863065325
1899,155914.38758793598
1900,170846.23691997194
1901,166256.66155345208
1902,157233.83314098057
1903,230427.04246175295
1904,153068.79551304344
1905,198958.03270439833
1906,176685.79971163403
1907,203451.53902499579
1908,120134.7894321233
1909,134564.2486659155
1910,123274.50282252318
1911,234060.4757042359
1912,303125.54850119486
1913,154211.43861452394
1914,51925.1022829549
1915,311627.0490635666
1916,65910.8213865153
1917,277910.1151418578
1918,139575.11842214334
1919,160174.22278116865
1920,141985.7776660193
1921,405061.75043426245
1922,349470.62918767316
1923,204679.8236659525
1924,209983.34371847883
1925,217348.48145603755
1926,396098.73275049985
1927,136975.55600165811
1928,162717.32545879966
1929,125500.58766558094
1930,130530.43819902357
1931,145550.1752466626
1932,130665.04117914464
1933,170690.93279910902
1934,177664.9531270951
1935,168079.0491631821
1936,182559.62793889642
1937,181518.9833075529
1938,169181.67941318126
1939,246806.733157593
1940,190502.0546133393
1941,171788.81554002952
1942,182826.89767109422
1943,217153.8800481576
1944,334838.5208828782
1945,377900.0223479686
1946,148011.60186181325
1947,335817.95020503976
1948,178045.35357696933
1949,236630.5447811018
1950,182281.75356031023
1951,249439.5874717232
1952,207255.34255376257
1953,167243.00916584115
1954,187659.9305112062
1955,128701.13488077302
1956,292072.2230893482
1957,159254.8760716442
1958,288664.840969486
1959,132892.98191619985
1960,116538.83177059118
1961,116160.5435145649
1962,99124.46531442035
1963,103788.29352719722
1964,103694.52626835724
1965,141643.52177571063
1966,159978.59020411802
1967,288372.26704381325
1968,391503.45374623954
1969,384354.81683616526
1970,460333.93420378515
1971,465187.6825473575
1972,346992.2848963595
1973,275285.4834535601
1974,315350.76283781446
1975,409961.38245016726
1976,257453.56002318754
1977,369321.37721835583
1978,413039.56817651767
1979,335527.67444700236
1980,186668.44863504224
1981,347614.66799784376
1982,231097.19257381617
1983,216398.91678302822
1984,172217.9588925957
1985,223044.09133226587
1986,220904.70831747592
1987,183052.12864462569
1988,175744.21343862178
1989,189263.61744566646
1990,221189.31437940555
1991,236823.03523124845
1992,208721.33448840602
1993,168115.95449209248
1994,235021.74968077024
1995,184899.14033322438
1996,248052.05118543236
1997,329461.0522190073
1998,348374.10264649487
1999,252334.56878295293
2000,308927.61056478776
2001,250595.54613683114
2002,249677.81341569795
2003,247841.3478604587
2004,273468.9842001756
2005,233175.98979836574
2006,234679.54068282037
2007,239280.87683753297
2008,219428.78185376953
2009,188720.90554753545
2010,197248.79272907175
2011,144734.2114876993
2012,179425.05025039008
2013,180564.44576960368
2014,182177.8316814102
2015,200652.3641353841
2016,189287.9020145004
2017,197096.5473400997
2018,120193.81725365297
2019,134116.91247056294
2020,108676.09009078903
2021,114083.37140224084
2022,184230.5125000162
2023,129057.36162478557
2024,234858.07743071113
2025,342362.88301720953
2026,177474.49405626138
2027,148024.71458169894
2028,157581.0041054148
2029,169600.95568007624
2030,282146.8058808091
2031,265772.460181664
2032,277636.9723928469
2033,267330.4802221257
2034,164334.14500954407
2035,203337.78828965544
2036,194448.11509817568
2037,197098.24561660894
2038,303156.4196682098
2039,231416.44009842383
2040,387598.4665560323
2041,263466.6177763384
2042,196806.16027823224
2043,168131.46682619906
2044,173043.12031196486
2045,210941.70962156638
2046,142056.31676303723
2047,142863.42347652133
2048,139828.95508690763
2049,139342.76348318806
2050,182815.72530442887
2051,107459.58275787995
2052,129089.82059288342
2053,151832.1358420031
2054,85148.94821455113
2055,163329.83215909242
2056,127441.24594001628
2057,123614.88789464362
2058,217804.27685829962
2059,133650.8869169571
2060,168882.1060971302
2061,183567.72044285646
2062,134762.93093353536
2063,120574.80338863717
2064,143518.8429478289
2065,126798.86334468686
2066,164897.8543348595
2067,113229.22800089675
2068,139952.49699765895
2069,84519.51709865146
2070,111932.91962831297
2071,95809.99489637524
2072,105302.27268063721
2073,141029.0057376561
2074,184489.1789794062
2075,149199.51880848737
2076,127615.92828203092
2077,148555.10732588483
2078,132834.9955926236
2079,133207.72558905787
2080,118811.37450590853
2081,126589.62811345389
2082,124165.141541391
2083,140450.45070796323
2084,118619.10886011299
2085,122183.08882562026
2086,125790.8976852304
2087,119341.20276345566
2088,94322.52714784225
2089,75849.46448298696
2090,129942.80486595405
2091,127227.26361854225
2092,125437.63366932023
2093,122757.82437843997
2094,139887.50622481227
2095,151137.19851955623
2096,80764.59338474875
2097,98439.5514488775
2098,142261.14276738706
2099,68550.1928876104
2100,91056.6658996063
2101,125742.09516202306
2102,132632.5706077762
2103,104336.04179755319
2104,121357.97297162778
2105,128242.14817265775
2106,66934.84517674806
2107,236291.5877613793
2108,115624.01851476291
2109,113845.63894868447
2110,132501.65571904022
2111,158544.83515801438
2112,133956.5776371157
2113,115919.24810297167
2114,105306.04064421363
2115,152613.54110806744
2116,123480.91939083258
2117,154814.17366849165
2118,119846.74107442916
2119,97060.55580385443
2120,111076.0311239979
2121,102096.43186353434
2122,103196.25882804787
2123,90995.27248689442
2124,172420.39267324176
2125,121738.3972898124
2126,152824.30878993744
2127,150792.9935248325
2128,123784.2692262033
2129,108373.92266054917
2130,141960.67061588017
2131,155810.57777935546
2132,112147.52211231699
2133,120856.81244354187
2134,121932.77445663097
2135,101835.88233464894
2136,66101.44061665272
2137,118996.56041028055
2138,129743.81603131555
2139,159063.55791033778
2140,143245.15473284922
2141,142864.42339280446
2142,130487.67501672775
2143,134855.9748555392
2144,127588.7834425067
2145,139042.77649496138
2146,167141.88651618126
2147,129227.11556066544
2148,124442.3232460108
2149,136821.9318493557
2150,211159.92341414723
2151,135288.53607987813
2152,200423.1118596863
2153,173029.19308807413
2154,112833.8478864166
2155,137102.1057242739
2156,235929.12349054086
2157,227890.18105924845
2158,239212.76956941836
2159,213315.17588917582
2160,171265.38244752467
2161,240101.92241862084
2162,355452.2368630376
2163,348446.7858202765
2164,255346.40158647197
2165,183262.48609166715
2166,146366.23260189564
2167,220376.27026924587
2168,193668.0099169188
2169,200960.5648112505
2170,210315.1921818784
2171,143983.37547051185
2172,135977.2357945225
2173,153186.09516571797
2174,232518.84866265827
2175,301393.32073860744
2176,322450.393305286
2177,237415.55482821225
2178,211055.77031422753
2179,138848.35123907268
2180,200769.02992267642
2181,187869.97304091012
2182,220753.90742147126
2183,192309.06969162158
2184,134135.55194334
2185,113933.45937390618
2186,146805.35508093215
2187,154860.79042450804
2188,152429.1224382724
2189,249029.08651605234
2190,84248.62491053375
2191,86294.89890928658
2192,103665.88540580588
2193,112309.49613167423
2194,105609.56891363503
2195,116666.14759790563
2196,104491.17069773562
2197,107880.39385312861
2198,166831.4487925773
2199,175676.99433275938
2200,147865.15682584915
2201,139778.80130499796
2202,216153.97456930278
2203,155162.6508457417
2204,183726.50584483123
2205,109514.2937595088
2206,155636.7891211552
2207,213710.63220217143
2208,261900.86055075814
2209,214136.96390851898
2210,129024.05314106311
2211,121746.25735449257
2212,112198.99816265998
2213,105224.23370362083
2214,131566.9093901273
2215,105832.77577967042
2216,146130.7031672756
2217,98047.69335725543
2218,61226.722296642714
2219,70416.49809304906
2220,64245.60873632533
2221,311627.0490635666
2222,263542.7134945904
2223,297707.07590117096
2224,210866.29714284933
2225,124502.51257173241
2226,181367.82747844257
2227,196308.9694316999
2228,282275.5505852704
2229,240429.31643099576
2230,143632.75123662126
2231,220562.85548544384
2232,182000.25077250943
2233,174393.59329159145
2234,256986.07862019085
2235,220437.18617889358
2236,266666.33079261595
2237,357344.02322840557
2238,210737.55316502304
2239,112935.68246003373
2240,160151.44006818158
2241,149873.10826046197
2242,129200.9077871289
2243,124698.68142747227
2244,106592.32992706359
2245,109348.98661288965
2246,149814.71548671645
2247,115620.65044521012
2248,130620.03053075337
2249,126641.13304957352
2250,133686.01424634087
2251,112727.77133603109
2252,180561.3792798789
2253,153199.13954843907
2254,175582.26812371018
2255,183693.35706825007
2256,191579.03345922608
2257,201669.99717475043
2258,173072.44788350374
2259,172240.93970194462
2260,165705.70283310916
2261,200527.8861434134
2262,229240.60303856488
2263,340919.434229925
2264,445681.8004654905
2265,167081.45291933775
2266,305731.8867815088
2267,381166.65071630996
2268,397679.6134702307
2269,149129.76974341756
2270,184652.83065529884
2271,219757.43431669552
2272,196523.7673216561
2273,160469.8479930921
2274,170480.16523088387
2275,171725.09242737727
2276,191955.5322498782
2277,179509.33441766386
2278,148140.01050676516
2279,125535.43772604041
2280,127861.8381490435
2281,160182.9125974997
2282,185403.14679530708
2283,101386.28984493631
2284,105801.40462815143
2285,166053.3708840975
2286,123680.03617131403
2287,347943.3602384835
2288,270656.7845874431
2289,382914.79087315255
2290,475752.4491521328
2291,316495.24283543887
2292,411525.25933708105
2293,445559.2105437455
2294,452754.1242743891
2295,442799.27067787823
2296,282189.9767432063
2297,314439.20613099716
2298,322300.3130615852
2299,408269.961725477
2300,345772.1023981397
2301,276184.9055925099
2302,234103.4211813477
2303,239005.74664750503
2304,248468.44756510484
2305,177349.54251314097
2306,177144.65631882366
2307,177417.34218912534
2308,216110.13735214222
2309,283348.02451743913
2310,215991.98883591164
2311,206612.21775843753
2312,180695.3318179415
2313,176304.81476299276
2314,179460.62649708602
2315,179932.18428648144
2316,184876.04465536898
2317,175674.4835150123
2318,175120.3113400995
2319,177608.85838828766
2320,191614.69568923186
2321,250358.02036065992
2322,173751.1329759558
2323,183194.84226847414
2324,171556.60658577262
2325,205342.87775615137
2326,165429.27012069247
2327,217192.10792667582
2328,231729.52263903824
2329,184515.75082395662
2330,175103.31612008612
2331,369181.8869451249
2332,453605.43284159596
2333,327152.4247649806
2334,254643.35035198554
2335,276644.38793207536
2336,321992.8778020889
2337,201298.24034865684
2338,271666.9926770123
2339,212935.5447678194
2340,404472.300795516
2341,213704.03448315687
2342,227871.56435060903
2343,217649.34833130857
2344,238250.22714799887
2345,242579.14943965414
2346,223224.94758527266
2347,196379.27290379966
2348,238379.29069019534
2349,169957.99309323131
2350,285653.9220984422
2351,245399.20228812855
2352,239280.87683753297
2353,216884.4538052088
2354,132854.61792092325
2355,163503.68239947493
2356,154188.36016024786
2357,191750.55556297099
2358,183216.56662608698
2359,123190.36045416714
2360,115123.3609138256
2361,142022.54701827676
2362,277806.72216088907
2363,138493.22807693575
2364,162025.22803665232
2365,219011.65582526373
2366,203764.41644971402
2367,218349.65335964583
2368,228805.9614023556
2369,213547.46620862337
2370,172100.70469364157
2371,170879.99830406858
2372,194167.42293940514
2373,280525.1846631982
2374,316770.4596697719
2375,255490.3227404324
2376,255592.33319436357
2377,336316.7316668973
2378,139498.56635667628
2379,196801.29385817458
2380,141367.6134532018
2381,155520.5402370197
2382,193688.94131740902
2383,199936.91240565418
2384,243575.90617799497
2385,161919.3074478783
2386,135752.0663872909
2387,135052.95977203193
2388,102829.29009993834
2389,128862.572141178
2390,149376.5922502839
2391,142411.9301815796
2392,118498.2759576252
2393,175120.24411349834
2394,146831.14518352746
2395,203090.53688923139
2396,132005.03871792246
2397,202835.36859769098
2398,131744.21596905295
2399,63335.55368011624
2400,63660.90329274049
2401,112922.74650959538
2402,141792.59478695237
2403,137483.71256157776
2404,141816.51726859412
2405,154375.28694338558
2406,142332.78414046913
2407,127471.35402407915
2408,141710.99789010192
2409,126996.10600987225
2410,172047.76428342258
2411,124633.9674021753
2412,160583.7163318968
2413,134623.0881088096
2414,140542.87565282415
2415,136140.05650835112
2416,133787.19404941413
2417,129760.43118425114
2418,126749.18339915392
2419,128352.42596198176
2420,123948.98348303426
2421,148550.14388707344
2422,124768.9568694293
2423,131987.8406785922
2424,162308.26703125285
2425,213331.91283510957
2426,133585.1107069704
2427,142882.5496894553
2428,177567.48375658566
2429,121055.67082406803
2430,131540.83057867008
2431,110131.67887574337
2432,150409.49195978418
2433,149180.1622157494
2434,140501.9923088072
2435,147366.6804420562
2436,110733.82818297624
2437,108415.3154089974
2438,126284.43112572694
2439,106456.63898700649
2440,118639.43820171527
2441,96041.27092740302
2442,100953.41715702452
2443,121008.98426979884
2444,127709.57339238476
2445,72665.52598975512
2446,125588.28787100829
2447,191301.68211681125
2448,136066.20457330218
2449,103437.72332233272
2450,151529.57918386935
2451,112571.71982198312
2452,211357.49335526334
2453,97156.6259146708
2454,119968.126969853
2455,124336.70611145669
2456,127977.831908447
2457,119457.4523832394
2458,113548.14780857453
2459,105365.7769080093
2460,136691.02729736688
2461,108085.52689273265
2462,130110.46523663338
2463,114254.86833322051
2464,155449.65138958985
2465,128781.29816536534
2466,106946.05740872692
2467,141977.63013616015
2468,73504.63490992195
2469,73214.69291728812
2470,177996.00224870275
2471,201305.31750512234
2472,153568.3323404588
2473,116069.63236467325
2474,83232.85503071686
2475,224814.94749493778
2476,109652.86717203827
2477,123720.40165083723
2478,156774.45574873924
2479,106551.52035957914
2480,155189.25711196323
2481,123450.49626819705
2482,126677.73155615256
2483,113992.74155076797
2484,117000.43848205595
2485,124092.85612816736
2486,155084.1360042236
2487,192785.54732175037
2488,155667.2654485573
2489,151662.60487906722
2490,150174.44082034437
2491,97939.42481381146
2492,173037.0313578751
2493,145499.21460205002
2494,162645.01432322938
2495,87357.314663749
2496,226753.84976983516
2497,154877.79343257012
2498,111951.00902986867
2499,95456.00353323211
2500,127592.45966512637
2501,145764.3282364147
2502,150952.6138240829
2503,89596.28219244274
2504,187284.28740514698
2505,230577.14216053273
2506,248618.5853395803
2507,320295.4654706518
2508,248179.8462895133
2509,213896.84384485468
2510,222591.38057935965
2511,180464.80614244362
2512,204546.23520568255
2513,212669.40495061924
2514,232772.7514154852
2515,144494.48536747732
2516,161253.71443538865
2517,136101.68364837466
2518,152214.58072211276
2519,222073.56793385348
2520,203656.45347310792
2521,192120.92992708625
2522,224100.1084687544
2523,127565.95898935472
2524,135164.2442758588
2525,141823.59993192146
2526,133876.04961996863
2527,112808.61646577095
2528,130411.02913110996
2529,133608.38857542296
2530,121066.66773167893
2531,248489.25969489772
2532,225926.9630196082
2533,197159.3655355321
2534,227820.60306061184
2535,327222.1497310662
2536,234600.64444730783
2537,241796.27641315863
2538,181584.63959554103
2539,192893.06831213133
2540,169307.3320426182
2541,181487.31052739077
2542,155476.3452508034
2543,130293.25399166974
2544,126758.92264207962
2545,135126.25115119206
2546,125223.75234284656
2547,146446.5559060432
2548,148435.33299145458
2549,149901.7825886776
2550,588110.9275355777
2551,136576.2707926027
2552,124004.21980907481
2553,71034.25058670527
2554,110927.91515974115
2555,120337.89691553258
2556,100488.53877691455
2557,121453.03917332881
2558,167757.6507181749
2559,143218.7356884109
2560,140995.8193199014
2561,151752.27987840853
2562,131560.0209171483
2563,145698.48495832906
2564,207073.08255340188
2565,155517.73101044755
2566,158178.1399086091
2567,124462.87056666489
2568,197205.00654283873
2569,199264.82363896124
2570,126964.43577297869
2571,190337.53459482745
2572,189121.75321137294
2573,219015.78233853052
2574,302502.0633756579
2575,128389.75840031862
2576,137767.85032641527
2577,147055.77748619427
2578,85900.23232556655
2579,70448.03066845835
2580,125282.54865218837
2581,113781.98041900474
2582,105058.89057360291
2583,274475.1156644336
2584,156321.3138357342
2585,174136.62633862134
2586,215942.2862337146
2587,196720.13868257756
2588,160441.0428186687
2589,147357.0945894864
2590,218242.49418954633
2591,204259.46848069038
2592,208440.35855290983
2593,246059.25694188452
2594,179847.2960540493
2595,213746.60338299297
2596,320069.73084426316
2597,188500.13107398007
2598,269092.27696515975
2599,317804.25431092357
2600,189973.09232592373
2601,138401.92888437086
2602,81695.22501419396
2603,101305.87176864049
2604,85834.40856823634
2605,69320.1788873719
2606,142997.142072401
2607,180507.25911105803
2608,207366.51806111264
2609,158034.68036337104
2610,119615.34818665625
2611,136522.53569616177
2612,152740.0465477123
2613,135158.85042827902
2614,128568.94215770197
2615,148822.05866915075
2616,140645.6855805305
2617,167559.37651374508
2618,221727.73127577076
2619,204133.90132885906
2620,181675.803963375
2621,182153.93434750108
2622,182254.368623284
2623,249443.8634550979
2624,305948.53170401196
2625,328034.22295906156
2626,166435.207645372
2627,182889.21519400497
2628,436868.12262075004
2629,499782.336355636
2630,357243.30491940747
2631,477013.89314872277
2632,413886.07925485575
2633,330959.9960723448
2634,396754.47580308444
2635,151492.86952812987
2636,183616.04239628345
2637,193339.13735603687
2638,254858.51485774227
2639,184479.5626994592
2640,153498.37965099697
2641,103280.6936592411
2642,192000.44183404886
2643,106591.58306624705
2644,119208.97745788333
2645,102577.3561744451
2646,98053.35608795981
2647,101809.42581813027
2648,146520.76728030987
2649,143739.84107258855
2650,158479.36522026197
2651,142721.52936458617
2652,425172.5232314684
2653,244471.67311062154
2654,240998.31916029143
2655,384462.34805183363
2656,303544.8050751271
2657,351272.712074299
2658,281986.82564240525
2659,315441.40711629466
2660,345715.58943601826
2661,359321.02278945426
2662,365594.9880028119
2663,266660.6091044936
2664,273158.74024236813
2665,335158.48578323127
2666,292240.4700883157
2667,168754.36011532912
2668,185977.7047398698
2669,166984.05009419317
2670,299198.37658158515
2671,188780.18224828673
2672,187589.8430877827
2673,215322.8250278335
2674,214750.5092318891
2675,180642.54841335825
2676,187118.63411897208
2677,190999.1226316044
2678,257103.50621501714
2679,278420.93421648856
2680,288331.788490202
2681,461002.15086173784
2682,347773.91413254885
2683,538121.3504058508
2684,340607.03041218675
2685,360477.53694046265
2686,240358.7443583286
2687,329544.5412131349
2688,219465.89814787824
2689,215632.5896454092
2690,470598.10656459955
2691,181285.03352700835
2692,133654.83390054354
2693,191631.8036728614
2694,140385.23805558364
2695,193092.86939396567
2696,187455.37941206514
2697,179382.54228316105
2698,187095.29270724047
2699,175848.15190420017
2700,153190.88663348297
2701,143743.12899920854
2702,105336.96869009474
2703,140740.82502442546
2704,141337.13231274643
2705,123163.08866230496
2706,119893.29977967836
2707,126356.40516172447
2708,142550.32372209654
2709,115620.972193657
2710,128535.88513502604
2711,272895.2016071232
2712,409132.63188672805
2713,173986.02317830132
2714,154113.13428266175
2715,166585.4832058596
2716,155836.17856083997
2717,194728.27658192342
2718,228123.0263998866
2719,150836.34556727207
2720,178915.65685776886
2721,135152.84571714772
2722,148449.37709861435
2723,151016.22947912657
2724,129274.63431185902
2725,137302.73247720313
2726,144974.6681919462
2727,180911.40979859413
2728,162868.77515096558
2729,150547.56212929846
2730,146204.11655240966
2731,129935.26250252913
2732,128100.52350316229
2733,158364.32162680884
2734,134800.08358464824
