Id,SalePrice
1659,147238.90308924296
1660,148001.8586143598
1661,454296.02616411314
1662,421303.43552215287
1663,378473.6036802323
1664,438820.1365300455
1665,310927.92596165964
1666,322520.9172120737
1667,369209.70183686976
1668,338370.0984443051
1669,309312.0732893102
1670,347023.8124459374
1671,245094.477282342
1672,417184.98692203197
1673,299648.0977046234
1674,242390.3966688083
1675,176828.96336346064
1676,180629.80377461162
1677,212471.16993113304
1678,422616.4725138285
1679,380057.3098739049
1680,323404.1714191436
1681,267764.1049953874
1682,308502.8388694997
1683,177858.85742221345
1684,173740.6898730751
1685,170401.77405198533
1686,173453.9174546539
1687,167030.19542187374
1688,185215.00460202154
1689,189803.59462268208
1690,185651.00584393085
1691,177786.9341603255
1692,283837.0451008035
1693,165819.45110439396
1694,178990.84345966502
1695,165090.11400755533
1696,268310.57818781945
1697,167055.15236914536
1698,366511.4175560451
1699,330631.69986409944
1700,243310.45231656736
1701,261145.0598703299
1702,256612.62565210048
1703,242017.42837489987
1704,291491.64886129886
1705,236099.57233228025
1706,418642.2292794377
1707,217409.05879888975
1708,198219.7143171315
1709,280767.5014346245
1710,219302.16833583362
1711,258105.41236424918
1712,247787.64169837948
1713,251751.05175957852
1714,214204.9301159442
1715,205236.46997586294
1716,181869.6060276527
1717,177059.88950408233
1718,135696.95438320402
1719,197032.62166076695
1720,248605.76023570658
1721,177174.43878765788
1722,136121.56676169936
1723,159253.78237503604
1724,217150.17466103667
1725,242029.03121688624
1726,180715.89876506527
1727,154313.4988147678
1728,187568.1393549501
1729,158859.65908242183
1730,171482.57194217513
1731,117469.01758775652
1732,132429.30092939606
1733,120359.33906672744
1734,121396.0925146579
1735,134434.52346393332
1736,117021.85498177845
1737,324553.9498239822
1738,210110.86563790697
1739,265201.8822985374
1740,224570.96257517624
1741,191260.32257953388
1742,169147.63698127988
1743,173274.58646912445
1744,289515.2694081201
1745,195881.4241612248
1746,243868.49861684156
1747,222471.36014976798
1748,222154.0616806088
1749,150820.10366620636
1750,130488.38623952915
1751,237028.22054325606
1752,123522.88973193656
1753,151069.87840226956
1754,204586.30197912973
1755,162364.7542531161
1756,136830.1494009177
1757,122171.98891529746
1758,140251.48786446007
1759,161831.69921312708
1760,164415.48039513844
1761,147574.67176055594
1762,164566.56546904534
1763,180109.26219397754
1764,119606.42654629603
1765,172396.02597368418
1766,176739.18292918673
1767,211726.2280430925
1768,146607.61177049292
1769,180536.6624153159
1770,150756.86576874598
1771,134629.09939505218
1772,144235.68405237005
1773,128053.80579984098
1774,134751.53994137267
1775,140863.12302309225
1776,131010.37267680258
1777,115930.13737438948
1778,150621.56270061195
1779,118648.51575767477
1780,174789.8030692829
1781,136435.17816636447
1782,100824.57136470772
1783,129607.0040623764
1784,97809.94256943141
1785,126329.2762352289
1786,150072.457398064
1787,169645.8958747488
1788,67334.71721064483
1789,109793.38374335493
1790,87880.75358357656
1791,175144.7317771561
1792,159514.74305979267
1793,128206.75589651773
1794,147603.1416692531
1795,136430.96170529083
1796,123264.46149091209
1797,111742.50750742752
1798,127073.15038733448
1799,120625.85794322962
1800,129114.16851764692
1801,125692.09938458806
1802,149131.8264379473
1803,149913.87788998758
1804,138898.99670562922
1805,136028.38063076691
1806,110911.15164634916
1807,133443.47098617602
1808,122930.35589999912
1809,122165.44458204208
1810,141081.74609524728
1811,99389.06257026378
1812,100929.4374534142
1813,113858.14282947504
1814,100177.2639126605
1815,55159.65779031929
1816,99984.82060893506
1817,112612.87492649071
1818,142513.41325527718
1819,122706.57013064323
1820,48882.07956938502
1821,115011.44633808247
1822,155292.1916777294
1823,41653.46726014376
1824,132738.38653086
1825,122463.79386824716
1826,96050.13644777623
1827,104388.35861363598
1828,133632.6359564664
1829,114465.29939533044
1830,142167.07519198573
1831,177760.7631548576
1832,77553.92719034367
1833,133880.77224758154
1834,121312.4472008938
1835,146644.34969480615
1836,124147.03774963474
1837,91528.65681130545
1838,123977.9111050783
1839,85322.29039113766
1840,148584.9793934211
1841,141504.61268115838
1842,73204.49859907782
1843,135202.80415461253
1844,137792.64738446043
1845,139601.0281966721
1846,156574.15116445068
1847,155942.74948200668
1848,55067.57229340161
1849,121484.77921868964
1850,129915.92331029089
1851,156113.1370346259
1852,134324.93571606104
1853,130222.1552888943
1854,172739.00593638126
1855,132837.27992481473
1856,214926.49659686096
1857,169402.0430994615
1858,137123.89049220402
1859,125347.04955108049
1860,143224.07939981704
1861,125347.04955108049
1862,304749.62561575056
1863,299909.43672220316
1864,299909.43672220316
1865,344052.900808202
1866,348698.29767468624
1867,246248.39817058455
1868,301857.9718220783
1869,205197.49909883787
1870,260283.8099304112
1871,273830.6725770339
1872,169410.9231333105
1873,217280.49518477626
1874,143285.58730449041
1875,206325.08538290937
1876,191711.38192249482
1877,215926.96170954258
1878,205601.5792280832
1879,131514.22553511028
1880,134990.15803790704
1881,230750.55984281295
1882,249943.55813244253
1883,192805.109063422
1884,207083.26951680012
1885,242143.13165353783
1886,304399.3702179796
1887,210180.28890867613
1888,279473.8140472926
1889,165979.996802035
1890,125751.55737687394
1891,134648.24695259822
1892,105566.67244586532
1893,129140.7207565618
1894,133933.96197912708
1895,141006.18280288213
1896,124410.90908121846
1897,102803.18791475764
1898,113422.94863065322
1899,155914.38758793598
1900,169071.7958797635
1901,166256.6615534521
1902,157233.83314098054
1903,230427.04246175298
1904,153068.7955130434
1905,198958.03270439836
1906,176685.79971163403
1907,203451.5390249958
1908,120134.78943212329
1909,134564.24866591548
1910,123274.50282252317
1911,234060.4757042359
1912,303125.54850119486
1913,154211.43861452397
1914,56123.36271052596
1915,311627.04906356655
1916,69068.15800828004
1917,277910.1151418578
1918,139575.11842214328
1919,160174.22278116862
1920,141985.7776660194
1921,405061.7504342625
1922,349470.6291876732
1923,204679.8236659525
1924,209983.34371847883
1925,217348.48145603758
1926,396098.73275049985
1927,136975.55600165811
1928,162717.3254587997
1929,125500.58766558091
1930,130530.43819902353
1931,145550.17524666263
1932,130665.0411791446
1933,170690.93279910905
1934,177664.95312709513
1935,168079.0491631821
1936,182559.62793889645
1937,181518.9833075529
1938,169181.6794131813
1939,246806.73315759303
1940,190502.05461333934
1941,171788.81554002955
1942,182826.89767109428
1943,217153.8800481576
1944,334838.5208828781
1945,377900.02234796854
1946,148011.60186181328
1947,327142.67496220843
1948,178045.35357696936
1949,236630.54478110184
1950,182281.75356031026
1951,249439.5874717232
1952,207255.34255376257
1953,167243.00916584118
1954,187659.93051120624
1955,128701.13488077301
1956,292072.2230893481
1957,159254.87607164422
1958,288664.840969486
1959,132892.9819161999
1960,116538.83177059116
1961,116160.54351456487
1962,99124.4653144203
1963,103788.2935271972
1964,103694.5262683572
1965,141643.5217757107
1966,159978.59020411808
1967,288372.26704381325
1968,391503.45374623954
1969,384354.81683616526
1970,460333.93420378515
1971,465187.6825473576
1972,346992.2848963595
1973,275285.4834535601
1974,315350.7628378144
1975,409961.38245016726
1976,257453.5600231875
1977,369321.3772183558
1978,413039.56817651767
1979,335527.6744470024
1980,186668.44863504227
1981,347614.6679978438
1982,231097.19257381617
1983,216398.91678302822
1984,172217.95889259575
1985,223044.0913322659
1986,220904.70831747595
1987,183052.1286446257
1988,175744.2134386218
1989,189263.6174456665
1990,221189.31437940558
1991,231719.38291997003
1992,208721.33448840605
1993,168115.95449209248
1994,235021.74968077027
1995,184899.1403332244
1996,248052.05118543236
1997,324348.8066597388
1998,348374.10264649487
1999,252334.56878295293
2000,308927.61056478776
2001,250595.54613683114
2002,249677.81341569795
2003,247841.3478604587
2004,273468.9842001756
2005,233175.98979836574
2006,234679.54068282034
2007,239280.87683753297
2008,219428.78185376953
2009,188720.9055475355
2010,197248.79272907175
2011,144734.2114876993
2012,179425.0502503901
2013,180564.44576960374
2014,182177.83168141026
2015,200652.36413538412
2016,189287.90201450046
2017,197096.5473400997
2018,120193.8172536529
2019,134116.9124705629
2020,108676.09009078897
2021,114083.37140224078
2022,184230.51250001622
2023,129057.36162478558
2024,234858.07743071113
2025,342362.88301720953
2026,177474.49405626144
2027,148024.71458169897
2028,157581.00410541482
2029,169600.9556800763
2030,278995.9148632885
2031,265772.4601816639
2032,277636.97239284683
2033,267330.4802221257
2034,164334.1450095441
2035,203337.78828965547
2036,194448.11509817568
2037,197098.24561660894
2038,303156.4196682098
2039,231416.44009842386
2040,393643.4774700441
2041,263410.97536022984
2042,196806.16027823227
2043,168131.4668261991
2044,173043.12031196489
2045,210941.7096215664
2046,142056.31676303732
2047,142863.42347652136
2048,139828.9550869076
2049,139342.76348318814
2050,182815.7253044289
2051,107459.5827578799
2052,129089.82059288342
2053,151832.13584200307
2054,85148.94821455114
2055,163329.83215909245
2056,127441.24594001623
2057,123614.88789464357
2058,217804.27685829965
2059,133650.88691695713
2060,168882.1060971302
2061,183567.72044285646
2062,134762.93093353536
2063,120574.80338863711
2064,143518.84294782893
2065,126798.86334468685
2066,164897.85433485953
2067,113229.22800089675
2068,139952.49699765904
2069,84519.51709865147
2070,111932.91962831294
2071,95809.99489637522
2072,105302.2726806372
2073,141029.00573765606
2074,184489.17897940622
2075,149199.51880848737
2076,127615.92828203089
2077,148555.1073258848
2078,132834.99559262357
2079,133207.72558905787
2080,118811.37450590849
2081,126589.62811345384
2082,124165.14154139097
2083,140450.45070796326
2084,118619.10886011296
2085,122183.08882562022
2086,125790.89768523032
2087,119341.20276345563
2088,94322.52714784222
2089,75849.46448298694
2090,129942.80486595402
2091,127227.26361854222
2092,125437.63366932026
2093,122757.82437843994
2094,139887.50622481227
2095,151137.1985195563
2096,80764.59338474875
2097,98439.55144887745
2098,142261.14276738712
2099,68550.19288761042
2100,91056.66589960632
2101,125742.09516202303
2102,132632.57060777626
2103,104336.04179755316
2104,121357.9729716278
2105,128242.14817265773
2106,66934.84517674807
2107,236291.58776137934
2108,115624.01851476285
2109,113845.63894868443
2110,132501.6557190402
2111,158544.8351580144
2112,133956.5776371157
2113,115919.24810297163
2114,105306.04064421359
2115,152613.54110806744
2116,123480.91939083254
2117,154814.17366849162
2118,119846.74107442913
2119,97060.55580385437
2120,111076.03112399788
2121,102096.43186353435
2122,103196.25882804785
2123,90995.2724868944
2124,172420.39267324182
2125,121738.39728981245
2126,152824.30878993752
2127,150792.99352483253
2128,123784.2692262033
2129,108373.92266054916
2130,141960.6706158802
2131,155810.57777935552
2132,112147.52211231696
2133,120856.81244354187
2134,121932.77445663094
2135,101835.88233464892
2136,63325.995539962314
2137,118996.56041028051
2138,129743.81603131554
2139,159063.55791033778
2140,143245.15473284916
2141,142864.42339280443
2142,130487.67501672769
2143,134855.9748555392
2144,127588.78344250671
2145,139042.77649496132
2146,167141.88651618126
2147,129227.11556066546
2148,124442.32324601078
2149,136821.9318493557
2150,211159.92341414726
2151,135288.5360798781
2152,200423.1118596863
2153,171271.05319456497
2154,112833.84788641654
2155,137102.1057242739
2156,235929.1234905409
2157,227890.18105924845
2158,239212.76956941836
2159,213315.17588917585
2160,171265.38244752467
2161,240101.92241862082
2162,358373.53321464336
2163,348446.7858202765
2164,255346.40158647194
2165,183262.48609166715
2166,146366.2326018956
2167,220376.27026924587
2168,193668.00991691885
2169,200960.56481125052
2170,210315.1921818784
2171,143983.37547051185
2172,135977.23579452254
2173,153186.095165718
2174,232518.8486626583
2175,301393.32073860744
2176,322450.393305286
2177,237415.55482821228
2178,211055.77031422753
2179,138848.35123907274
2180,200769.02992267642
2181,187869.97304091015
2182,220753.9074214713
2183,192309.0696916216
2184,134135.55194333996
2185,120933.04554019823
2186,146805.35508093218
2187,154860.79042450804
2188,152429.1224382724
2189,249029.08651605237
2190,84248.6249105337
2191,86294.89890928655
2192,103665.88540580585
2193,112309.49613167418
2194,105609.56891363498
2195,116666.1475979056
2196,104491.17069773562
2197,107880.39385312858
2198,166831.44879257734
2199,175676.99433275938
2200,147865.15682584915
2201,139778.80130499793
2202,216153.97456930278
2203,155162.65084574177
2204,183726.50584483123
2205,109514.29375950873
2206,155636.7891211552
2207,213710.63220217143
2208,261900.8605507582
2209,214136.963908519
2210,129024.05314106311
2211,121746.25735449253
2212,112198.99816265995
2213,105224.2337036208
2214,131566.90939012732
2215,105832.7757796704
2216,146130.70316727564
2217,100179.93790970194
2218,61226.722296642714
2219,70553.18411184238
2220,69899.46065232251
2221,311627.04906356655
2222,263542.7134945904
2223,297707.0759011709
2224,210866.29714284933
2225,124502.51257173246
2226,181367.82747844257
2227,196308.9694316999
2228,282275.5505852704
2229,240429.31643099576
2230,143632.7512366213
2231,220562.85548544387
2232,182000.25077250943
2233,174393.59329159145
2234,256986.07862019082
2235,220437.1861788936
2236,266666.33079261595
2237,357344.02322840557
2238,210737.5531650231
2239,112935.68246003371
2240,160151.44006818163
2241,149873.108260462
2242,129200.90778712898
2243,124698.68142747229
2244,106592.32992706359
2245,109348.98661288967
2246,149814.71548671645
2247,115620.65044521009
2248,130620.03053075334
2249,126641.13304957346
2250,133686.01424634087
2251,112727.77133603107
2252,180561.37927987892
2253,153199.13954843907
2254,175582.26812371018
2255,183693.35706825007
2256,191579.0334592261
2257,201669.99717475043
2258,173072.44788350377
2259,172240.93970194462
2260,165705.7028331092
2261,200527.88614341343
2262,229240.60303856488
2263,340919.4342299249
2264,445681.80046549044
2265,167081.4529193378
2266,297056.6115386775
2267,381166.65071630996
2268,397679.61347023066
2269,149129.7697434176
2270,184652.83065529884
2271,219757.43431669555
2272,196523.7673216561
2273,160469.8479930921
2274,170480.16523088387
2275,171725.09242737727
2276,191955.5322498782
2277,179509.3344176639
2278,148140.0105067652
2279,125535.43772604033
2280,127861.8381490435
2281,160182.91259749973
2282,185403.1467953071
2283,101386.28984493627
2284,105801.40462815139
2285,166053.37088409756
2286,123680.03617131397
2287,347943.3602384835
2288,270656.7845874431
2289,382914.79087315255
2290,475752.4491521328
2291,316495.2428354388
2292,411525.25933708105
2293,445559.2105437455
2294,452754.1242743892
2295,442799.27067787823
2296,282189.9767432063
2297,314439.2061309971
2298,320410.22383518075
2299,408269.9617254771
2300,345772.10239813966
2301,276184.9055925099
2302,234103.42118134772
2303,239005.746647505
2304,248468.44756510484
2305,177349.542513141
2306,177144.6563188237
2307,177417.34218912534
2308,216110.13735214222
2309,283348.02451743913
2310,215991.98883591164
2311,206612.21775843756
2312,180695.33181794157
2313,176304.81476299278
2314,179460.62649708605
2315,179932.18428648147
2316,184876.044655369
2317,175674.48351501234
2318,175120.31134009955
2319,177608.85838828768
2320,191614.69568923188
2321,250358.02036065992
2322,173751.13297595584
2323,183194.84226847414
2324,171556.60658577262
2325,205342.8777561514
2326,165429.27012069247
2327,217192.10792667585
2328,231729.52263903824
2329,184515.75082395665
2330,175103.31612008612
2331,369181.8869451249
2332,458717.6784008644
2333,327152.4247649806
2334,254643.35035198557
2335,276644.38793207536
2336,321992.8778020889
2337,201298.24034865687
2338,271666.9926770123
2339,211984.38749299082
2340,404472.300795516
2341,213704.0344831569
2342,227871.56435060903
2343,217649.34833130857
2344,238250.22714799887
2345,242579.14943965414
2346,223224.94758527266
2347,196379.2729037997
2348,238379.2906901953
2349,169957.99309323137
2350,285653.9220984422
2351,245399.20228812855
2352,239280.87683753297
2353,216884.4538052088
2354,132854.61792092325
2355,163503.68239947496
2356,154188.3601602479
2357,191750.555562971
2358,183216.56662608703
2359,123190.36045416711
2360,115123.36091382554
2361,142022.5470182768
2362,277806.722160889
2363,138493.2280769358
2364,162025.22803665232
2365,219011.6558252637
2366,203764.41644971404
2367,218349.65335964586
2368,228805.96140235564
2369,213547.4662086234
2370,172100.7046936416
2371,170879.99830406866
2372,194167.42293940514
2373,280525.1846631982
2374,316770.4596697719
2375,255490.3227404324
2376,255592.33319436357
2377,336316.7316668973
2378,139498.5663566763
2379,196801.2938581746
2380,141367.6134532018
2381,155520.54023701977
2382,193688.94131740902
2383,199936.91240565418
2384,243575.90617799497
2385,161919.3074478783
2386,135752.0663872909
2387,135052.9597720319
2388,102829.2900999383
2389,128862.57214117795
2390,149376.5922502839
2391,142411.93018157958
2392,118498.27595762516
2393,175120.24411349837
2394,146831.14518352746
2395,203090.5368892314
2396,132005.03871792246
2397,206812.84152789324
2398,131744.21596905298
2399,63335.55368011623
2400,63660.9032927405
2401,112922.74650959534
2402,141792.59478695237
2403,137483.71256157785
2404,141816.51726859412
2405,154375.2869433856
2406,142332.7841404691
2407,127471.35402407912
2408,141710.99789010192
2409,126996.10600987221
2410,172047.7642834226
2411,124633.96740217524
2412,160583.71633189678
2413,134623.0881088096
2414,140542.87565282412
2415,136140.0565083512
2416,133787.19404941413
2417,129760.43118425114
2418,126749.18339915384
2419,128352.42596198175
2420,123948.98348303419
2421,148550.14388707344
2422,124768.95686942922
2423,131987.8406785922
2424,162308.26703125282
2425,204365.60556949212
2426,133585.11070697044
2427,142882.5496894553
2428,177567.48375658566
2429,121055.67082406797
2430,131540.83057867005
2431,110131.67887574331
2432,150409.49195978415
2433,149180.16221574938
2434,140501.99230880718
2435,147366.68044205618
2436,110733.8281829762
2437,108415.31540899734
2438,126284.43112572689
2439,106456.63898700649
2440,118639.43820171528
2441,96041.27092740302
2442,100953.41715702448
2443,121008.98426979884
2444,127709.57339238473
2445,72665.52598975513
2446,125588.28787100835
2447,191301.68211681125
2448,136066.2045733022
2449,103437.7233223327
2450,151529.57918386938
2451,112571.71982198308
2452,211357.49335526337
2453,97156.6259146708
2454,119968.12696985301
2455,122562.26507124824
2456,127977.831908447
2457,119457.45238323938
2458,113548.14780857449
2459,105365.77690800925
2460,136691.02729736688
2461,108085.52689273263
2462,130110.46523663335
2463,114254.86833322051
2464,155449.65138958985
2465,128781.29816536533
2466,106946.05740872688
2467,141977.63013616015
2468,73504.63490992194
2469,73214.6929172881
2470,177996.0022487028
2471,201305.31750512234
2472,153568.33234045884
2473,116069.63236467325
2474,83232.85503071686
2475,224814.94749493778
2476,109652.86717203823
2477,123720.40165083719
2478,156774.45574873927
2479,106551.52035957911
2480,155189.25711196323
2481,123450.496268197
2482,126677.73155615255
2483,113992.74155076791
2484,117000.43848205592
2485,124092.85612816732
2486,155084.13600422358
2487,192785.54732175037
2488,155667.2654485573
2489,151662.60487906722
2490,150174.44082034437
2491,97939.42481381148
2492,173037.03135787512
2493,145499.21460205002
2494,162645.0143232294
2495,87357.31466374898
2496,224462.02981862056
2497,154877.7934325701
2498,111951.00902986861
2499,95456.00353323211
2500,127592.45966512636
2501,145764.3282364147
2502,150952.6138240829
2503,89596.28219244273
2504,187284.287405147
2505,230577.14216053273
2506,248618.58533958028
2507,320295.4654706518
2508,248179.84628951328
2509,213896.8438448547
2510,222591.38057935965
2511,180464.80614244365
2512,204546.23520568255
2513,212669.40495061927
2514,232772.75141548517
2515,144494.48536747735
2516,161253.71443538865
2517,136101.6836483746
2518,152214.58072211273
2519,222073.56793385348
2520,203656.45347310795
2521,192120.92992708628
2522,224100.1084687544
2523,127565.9589893547
2524,135164.24427585883
2525,141823.59993192146
2526,133876.0496199687
2527,112808.61646577089
2528,130411.02913110991
2529,133608.38857542296
2530,121066.6677316789
2531,248489.2596948977
2532,225926.96301960823
2533,197159.3655355321
2534,227820.60306061184
2535,322109.9041717977
2536,234600.64444730783
2537,241796.2764131586
2538,181584.63959554106
2539,192893.06831213136
2540,169307.33204261822
2541,181487.3105273908
2542,155476.34525080345
2543,130293.25399166968
2544,126758.92264207963
2545,135126.25115119206
2546,125223.75234284658
2547,146446.55590604318
2548,148435.33299145463
2549,149901.78258867763
2550,607269.3987590052
2551,136576.27079260277
2552,124004.21980907476
2553,71034.25058670524
2554,110927.91515974113
2555,121102.47454689286
2556,109136.5698881174
2557,113502.29573220812
2558,167757.6507181749
2559,143218.7356884109
2560,140995.81931990138
2561,151752.27987840853
2562,131560.0209171483
2563,145698.48495832906
2564,207073.08255340188
2565,155517.73101044752
2566,158178.13990860913
2567,124462.87056666489
2568,197205.0065428388
2569,199264.82363896127
2570,126964.43577297866
2571,190337.53459482748
2572,189121.75321137297
2573,219015.78233853055
2574,307614.30893492635
2575,128389.75840031863
2576,137767.85032641527
2577,147055.7774861943
2578,85900.23232556651
2579,71212.60829981868
2580,125282.54865218833
2581,113781.98041900477
2582,105058.8905736029
2583,274475.1156644335
2584,156321.3138357342
2585,174136.62633862134
2586,215942.28623371464
2587,196720.13868257758
2588,160441.0428186687
2589,147357.09458948637
2590,218242.49418954633
2591,204259.46848069038
2592,208440.35855290986
2593,246059.25694188452
2594,179847.2960540493
2595,213746.60338299294
2596,320069.73084426316
2597,188500.1310739801
2598,269092.2769651597
2599,306180.1331451154
2600,188139.4832293637
2601,138401.9288843709
2602,81695.22501419396
2603,101305.87176864049
2604,85834.40856823632
2605,69320.17888737192
2606,142997.14207240098
2607,180507.25911105803
2608,207366.5180611126
2609,158034.68036337107
2610,119615.34818665619
2611,136522.53569616185
2612,152740.04654771232
2613,135158.85042827897
2614,128568.94215770191
2615,148822.05866915075
2616,140645.6855805305
2617,167559.3765137451
2618,226961.86660609036
2619,204133.9013288591
2620,181675.803963375
2621,182153.9343475011
2622,182254.368623284
2623,249443.8634550979
2624,305948.5317040119
2625,328034.2229590615
2626,166435.20764537202
2627,182889.215194005
2628,436868.12262075004
2629,494670.09079636756
2630,357243.30491940735
2631,477013.8931487228
2632,413886.07925485575
2633,322284.72082951345
2634,396754.47580308444
2635,151492.86952812987
2636,183616.04239628345
2637,193339.13735603687
2638,254858.5148577423
2639,184479.56269945923
2640,153498.37965099697
2641,103280.69365924105
2642,192000.44183404892
2643,106591.58306624704
2644,119208.97745788333
2645,102577.35617444509
2646,98053.35608795976
2647,101809.42581813024
2648,146520.7672803099
2649,143739.84107258852
2650,158479.36522026203
2651,142721.5293645862
2652,425172.5232314684
2653,244471.67311062154
2654,240998.31916029146
2655,384462.34805183363
2656,303544.80507512705
2657,351272.712074299
2658,281986.82564240525
2659,315441.4071162946
2660,345715.58943601826
2661,359321.02278945426
2662,365594.9880028119
2663,266660.6091044936
2664,273158.7402423681
2665,335158.48578323127
2666,298418.5614525676
2667,168754.36011532915
2668,185977.70473986983
2669,166984.0500941932
2670,299198.37658158515
2671,188780.18224828676
2672,187589.84308778273
2673,215322.82502783352
2674,214750.50923188913
2675,180642.5484133583
2676,187118.6341189721
2677,190999.12263160443
2678,257103.50621501714
2679,278420.93421648856
2680,288331.788490202
2681,455889.9053024694
2682,347773.9141325489
2683,538121.3504058508
2684,340607.03041218675
2685,365589.7824997312
2686,240358.74435832855
2687,329544.5412131349
2688,219465.89814787824
2689,215632.5896454092
2690,455116.9160605113
2691,181285.0335270084
2692,133654.83390054354
2693,191631.80367286142
2694,140385.23805558364
2695,193092.8693939657
2696,187455.37941206517
2697,179382.54228316108
2698,187095.2927072405
2699,175848.15190420026
2700,153190.88663348302
2701,143743.12899920854
2702,105336.96869009471
2703,140740.82502442555
2704,141337.1323127464
2705,123163.0886623049
2706,119893.29977967832
2707,126356.40516172445
2708,142550.32372209654
2709,115620.97219365695
2710,128535.885135026
2711,272473.07068699534
2712,409132.6318867281
2713,173986.02317830134
2714,154113.13428266178
2715,166585.4832058597
2716,155836.17856084
2717,194728.27658192345
2718,228123.0263998866
2719,150836.34556727216
2720,178915.6568577689
2721,135152.84571714775
2722,148449.37709861438
2723,151016.22947912657
2724,129274.63431185897
2725,137302.7324772031
2726,144974.6681919462
2727,180911.4097985941
2728,162868.7751509656
2729,150547.5621292985
2730,146204.11655240966
2731,129935.2625025291
2732,128100.52350316224
2733,158364.32162680887
2734,134800.08358464824
