Id,SalePrice
1587,103820.5817464057
1588,152983.97737734247
1589,99291.73014875584
1590,135608.68195665817
1591,96549.40207486493
1592,112218.78336538546
1593,133101.90030133585
1594,122258.63311966351
1595,119969.50997859886
1596,238765.19405823364
1597,194066.65946943307
1598,211222.9073979177
1599,197753.2003204896
1600,193883.76569446462
1601,81122.3935631879
1602,115762.38104052495
1603,76809.54712422841
1604,285596.7326598994
1605,253020.432554995
1606,166919.810584605
1607,162241.10700847732
1608,216750.18227413145
1609,189674.16385628024
1610,141173.92440841728
1611,147272.4904786002
1612,170001.91700089083
1613,158873.82908635007
1614,124753.0467331428
1615,90193.83376858462
1616,68235.87611997781
1617,92552.4010196246
1618,122779.60447746918
1619,138190.17810439752
1620,151050.9054435117
1621,129711.42368883037
1622,137803.1780827246
1623,285102.7067237194
1624,213429.83130959698
1625,130797.38903548001
1626,167059.4794353389
1627,185077.57921623293
1628,279782.446531958
1629,179728.3176941334
1630,374358.43756670447
1631,226215.27531757258
1632,248466.08825883723
1633,171152.70532832248
1634,183197.42532206577
1635,183555.1627824597
1636,155347.65189503453
1637,185721.91083866378
1638,212793.27544843583
1639,182507.9629145547
1640,249349.55602382965
1641,176950.56860556203
1642,218894.6591820695
1643,214697.5422867617
1644,222511.3686894006
1645,171110.24050400686
1646,157420.70665690675
1647,169773.98939693588
1648,130824.42240826711
1649,141096.8581287568
1650,120268.26771757154
1651,127255.88125863591
1652,99594.47761973235
1653,97560.31107574582
1654,152232.8299009847
1655,156638.29435810714
1656,146847.12672046875
1657,152232.8299009847
1658,147427.2296644429
1659,147238.90308924296
1660,148001.8586143598
1661,469777.2166682014
1662,421303.43552215287
1663,378473.60368023225
1664,438820.1365300455
1665,310927.92596165964
1666,322520.91721207375
1667,371742.6954494168
1668,338370.09844430507
1669,309312.0732893102
1670,347023.8124459374
1671,245094.47728234204
1672,417184.98692203197
1673,299648.0977046235
1674,242390.3966688083
1675,176828.96336346064
1676,180629.80377461162
1677,212471.16993113307
1678,422616.4725138285
1679,380057.3098739049
1680,323404.1714191436
1681,267764.1049953873
1682,308502.8388694997
1683,177858.85742221345
1684,173740.6898730751
1685,170401.7740519853
1686,173453.91745465389
1687,167030.19542187374
1688,185215.0046020215
1689,189803.59462268205
1690,185651.00584393082
1691,177786.9341603255
1692,283837.0451008035
1693,165819.45110439393
1694,178990.843459665
1695,165090.11400755533
1696,268310.57818781945
1697,167055.15236914536
1698,366511.4175560451
1699,330631.69986409944
1700,243310.45231656733
1701,261145.05987032992
1702,256612.62565210048
1703,242017.42837489984
1704,291491.64886129886
1705,236099.57233228022
1706,418642.2292794377
1707,217409.05879888975
1708,198219.7143171315
1709,280767.5014346245
1710,219302.1683358336
1711,258105.41236424918
1712,247787.64169837948
1713,251751.0517595785
1714,214204.93011594418
1715,205236.4699758629
1716,181869.6060276527
1717,177059.88950408233
1718,135696.95438320405
1719,197032.62166076692
1720,248605.76023570658
1721,177174.43878765788
1722,136121.5667616994
1723,159253.78237503604
1724,217150.17466103667
1725,242029.03121688621
1726,180715.89876506518
1727,154313.49881476778
1728,187568.1393549501
1729,158859.6590824218
1730,171482.5719421751
1731,117469.01758775648
1732,132429.30092939598
1733,120359.33906672747
1734,122347.24978948645
1735,134434.52346393338
1736,117021.85498177848
1737,329515.45335316734
1738,210110.8656379069
1739,265201.8822985375
1740,215241.98019340375
1741,191260.3225795339
1742,169147.63698127982
1743,173274.58646912445
1744,289515.2694081201
1745,195881.42416122477
1746,243868.49861684156
1747,222471.36014976795
1748,222154.0616806088
1749,150820.10366620636
1750,130488.38623952922
1751,237028.22054325603
1752,123522.88973193661
1753,151069.8784022695
1754,204586.3019791297
1755,162364.7542531161
1756,136830.1494009177
1757,122171.98891529748
1758,140251.48786446007
1759,161831.69921312705
1760,164415.48039513847
1761,147574.67176055594
1762,164566.5654690453
1763,180109.2621939775
1764,119606.42654629603
1765,172396.02597368413
1766,176739.18292918673
1767,207748.75511289027
1768,146607.61177049295
1769,180536.6624153159
1770,150756.86576874604
1771,134629.09939505224
1772,144235.68405237008
1773,128053.80579984102
1774,134751.5399413726
1775,140863.12302309228
1776,131010.37267680255
1777,115930.13737438948
1778,150621.56270061198
1779,118648.51575767479
1780,174789.8030692829
1781,136435.1781663645
1782,100824.57136470772
1783,129607.00406237639
1784,97809.94256943143
1785,126329.27623522891
1786,150072.45739806397
1787,169645.89587474876
1788,67334.71721064481
1789,109793.38374335489
1790,87880.75358357656
1791,175144.73177715606
1792,159514.7430597927
1793,128206.75589651776
1794,147603.14166925306
1795,136430.96170529086
1796,123264.46149091207
1797,111742.50750742751
1798,127073.15038733448
1799,120625.85794322964
1800,129114.16851764692
1801,125692.09938458809
1802,149131.82643794725
1803,149913.87788998752
1804,138898.9967056292
1805,136028.38063076694
1806,110911.15164634917
1807,133443.47098617596
1808,122930.3558999991
1809,122165.44458204208
1810,141081.74609524725
1811,99389.06257026376
1812,100929.43745341423
1813,113858.1428294751
1814,100177.26391266045
1815,55159.65779031928
1816,99984.82060893504
1817,112612.87492649065
1818,142513.41325527715
1819,122706.57013064322
1820,48882.07956938501
1821,115011.44633808249
1822,155292.19167772934
1823,41653.46726014378
1824,132738.38653086004
1825,122463.79386824716
1826,96050.13644777627
1827,104388.35861363601
1828,133632.6359564664
1829,114465.29939533038
1830,142167.07519198567
1831,177760.76315485756
1832,77553.92719034367
1833,133880.77224758154
1834,121312.44720089383
1835,146644.34969480612
1836,124147.03774963478
1837,91303.71702422026
1838,123977.91110507831
1839,85322.29039113766
1840,148584.97939342112
1841,141504.6126811584
1842,73204.49859907782
1843,135202.80415461256
1844,137792.6473844604
1845,139601.02819667206
1846,156574.15116445068
1847,155942.74948200668
1848,52738.75533275853
1849,121484.77921868963
1850,129915.92331029096
1851,156113.1370346259
1852,134324.93571606107
1853,130222.15528889437
1854,172739.00593638126
1855,132837.27992481473
1856,214926.49659686093
1857,169402.04309946147
1858,137123.89049220397
1859,125347.0495510805
1860,143224.07939981704
1861,125347.0495510805
1862,304749.6256157506
1863,299909.4367222032
1864,299909.4367222032
1865,344052.9008082019
1866,348698.29767468624
1867,246248.39817058458
1868,301857.9718220783
1869,205197.4990988379
1870,260283.80993041123
1871,273830.6725770339
1872,169410.9231333105
1873,217280.49518477626
1874,143285.58730449047
1875,206325.0853829094
1876,191711.3819224948
1877,215926.96170954258
1878,205601.57922808314
1879,131514.2255351103
1880,134990.15803790704
1881,230750.55984281292
1882,249943.55813244253
1883,192805.10906342196
1884,207083.2695168001
1885,242143.13165353786
1886,304399.3702179796
1887,210180.28890867613
1888,279473.8140472926
1889,165979.996802035
1890,125751.55737687396
1891,134648.2469525982
1892,105566.67244586535
1893,129140.72075656186
1894,133933.96197912708
1895,141006.18280288213
1896,124410.90908121849
1897,102803.1879147577
1898,113422.94863065322
1899,155914.38758793598
1900,170846.23691997194
1901,166256.66155345208
1902,157233.83314098057
1903,230427.04246175298
1904,153068.79551304347
1905,198958.03270439833
1906,176685.79971163406
1907,203451.53902499579
1908,120134.7894321233
1909,134564.2486659155
1910,123274.5028225232
1911,234060.4757042359
1912,303125.5485011948
1913,154211.4386145239
1914,56327.65486129531
1915,311627.0490635666
1916,63002.43462755438
1917,277910.1151418578
1918,139575.11842214334
1919,160174.22278116862
1920,141985.77766601933
1921,405061.75043426245
1922,349470.62918767316
1923,204679.82366595248
1924,209983.34371847886
1925,217348.48145603755
1926,396098.73275049985
1927,136975.55600165814
1928,162717.3254587997
1929,125500.58766558093
1930,130530.43819902354
1931,145550.17524666263
1932,130665.04117914461
1933,170690.93279910902
1934,177664.9531270951
1935,168079.0491631821
1936,182559.62793889636
1937,181518.98330755287
1938,169181.6794131813
1939,246806.73315759303
1940,190502.05461333937
1941,171788.81554002952
1942,182826.89767109425
1943,217153.8800481576
1944,334838.5208828782
1945,377900.0223479686
1946,148011.60186181328
1947,327142.6749622085
1948,178045.35357696933
1949,236630.54478110184
1950,182281.75356031026
1951,249439.58747172324
1952,207255.34255376257
1953,167243.0091658412
1954,187659.9305112062
1955,128701.13488077298
1956,289150.92673774256
1957,159254.87607164422
1958,288664.840969486
1959,132892.98191619985
1960,116538.83177059118
1961,116160.54351456481
1962,99124.46531442033
1963,103788.29352719722
1964,103694.52626835722
1965,141643.52177571066
1966,159978.59020411808
1967,288372.2670438133
1968,391503.45374623954
1969,384354.81683616526
1970,460333.93420378515
1971,465187.6825473575
1972,346992.28489635955
1973,275285.4834535601
1974,315350.7628378145
1975,409961.38245016726
1976,257453.56002318749
1977,369321.3772183558
1978,413039.56817651767
1979,335527.67444700236
1980,186668.44863504227
1981,347614.6679978438
1982,231097.19257381622
1983,216398.91678302822
1984,172217.95889259572
1985,223044.0913322659
1986,220904.70831747592
1987,183052.1286446257
1988,175744.21343862178
1989,189263.61744566646
1990,221189.31437940555
1991,231405.85451795458
1992,208721.334488406
1993,168115.95449209248
1994,235021.74968077024
1995,184899.14033322438
1996,248052.05118543236
1997,329461.0522190073
1998,348374.10264649487
1999,252334.56878295293
2000,308927.6105647878
2001,250595.54613683114
2002,249677.81341569798
2003,247841.3478604587
2004,273468.98420017556
2005,233175.98979836574
2006,234679.54068282037
2007,239280.87683753297
2008,219428.78185376956
2009,188720.90554753545
2010,197248.79272907172
2011,144734.21148769936
2012,179425.0502503901
2013,180564.44576960366
2014,182177.83168141017
2015,200652.3641353841
2016,189287.9020145004
2017,197096.54734009964
2018,120193.81725365293
2019,134116.91247056297
2020,108676.09009078902
2021,114083.37140224082
2022,184230.51250001622
2023,129057.36162478557
2024,234858.07743071113
2025,342362.88301720953
2026,177474.4940562614
2027,148024.71458169894
2028,157581.00410541482
2029,169600.95568007624
2030,282146.805880809
2031,265772.460181664
2032,277636.9723928469
2033,267330.4802221257
2034,164334.1450095441
2035,203337.78828965544
2036,194448.11509817565
2037,197098.24561660894
2038,303156.4196682099
2039,231416.44009842386
2040,388404.23353882786
2041,263410.97536022984
2042,196806.16027823224
2043,168131.46682619903
2044,173043.12031196486
2045,210941.70962156638
2046,142056.31676303726
2047,142863.42347652133
2048,139828.9550869076
2049,139342.7634831881
2050,182815.72530442887
2051,107459.58275787994
2052,129089.82059288342
2053,151832.13584200313
2054,85148.94821455114
2055,163329.8321590924
2056,127441.24594001622
2057,123614.88789464365
2058,217804.27685829962
2059,133650.88691695713
2060,168882.10609713025
2061,183567.72044285643
2062,134762.9309335354
2063,120574.80338863711
2064,143518.8429478289
2065,126798.86334468682
2066,164897.8543348595
2067,113229.2280008967
2068,139952.49699765898
2069,84519.51709865147
2070,111932.91962831297
2071,97391.16415476095
2072,102380.97632903162
2073,141029.00573765606
2074,184489.17897940622
2075,149199.51880848742
2076,127615.92828203092
2077,148555.10732588486
2078,132834.99559262363
2079,133207.72558905784
2080,118811.3745059085
2081,126589.62811345389
2082,127069.94661803721
2083,140450.45070796317
2084,118619.10886011297
2085,122183.08882562025
2086,125790.89768523037
2087,119341.2027634556
2088,94322.52714784225
2089,75849.46448298696
2090,129942.80486595407
2091,127227.26361854222
2092,125437.6336693202
2093,122757.82437843997
2094,139887.50622481227
2095,151137.1985195563
2096,80764.59338474876
2097,98439.55144887746
2098,142261.1427673871
2099,68550.19288761044
2100,91056.66589960629
2101,125742.095162023
2102,132632.57060777626
2103,104336.04179755319
2104,121357.97297162777
2105,128242.14817265772
2106,66934.84517674801
2107,236291.58776137934
2108,115624.01851476285
2109,113845.63894868446
2110,132501.65571904022
2111,158544.83515801438
2112,133956.5776371157
2113,115919.24810297166
2114,105306.0406442136
2115,152613.54110806744
2116,123480.91939083253
2117,154814.17366849162
2118,119846.74107442916
2119,97060.55580385438
2120,111076.03112399788
2121,102096.43186353438
2122,103196.25882804787
2123,90995.2724868944
2124,172420.3926732418
2125,121738.39728981243
2126,152824.30878993744
2127,150792.99352483253
2128,123784.26922620327
2129,108373.92266054913
2130,141960.6706158802
2131,155810.5777793555
2132,112147.52211231692
2133,120856.81244354183
2134,121932.77445663096
2135,101835.8823346489
2136,66101.4406166527
2137,118996.56041028054
2138,129743.81603131555
2139,159063.5579103378
2140,143245.15473284922
2141,142864.42339280443
2142,130487.67501672778
2143,134855.9748555392
2144,127588.78344250673
2145,139042.77649496135
2146,167141.88651618126
2147,129227.11556066544
2148,124442.32324601074
2149,136821.93184935566
2150,211159.92341414726
2151,135288.53607987813
2152,200423.11185968632
2153,171271.05319456497
2154,112833.84788641658
2155,137102.1057242739
2156,235929.1234905409
2157,227890.18105924843
2158,239212.76956941833
2159,213315.17588917582
2160,171265.38244752467
2161,240101.9224186208
2162,355452.23686303763
2163,348446.7858202765
2164,255346.40158647194
2165,183262.48609166712
2166,146366.23260189558
2167,220376.27026924587
2168,193668.00991691882
2169,200960.56481125046
2170,210315.1921818784
2171,143983.37547051185
2172,135977.23579452254
2173,153186.09516571797
2174,232518.84866265827
2175,301393.3207386075
2176,322450.393305286
2177,237415.55482821225
2178,211055.7703142275
2179,138848.3512390727
2180,200769.02992267636
2181,187869.97304091012
2182,220753.90742147126
2183,192309.0696916216
2184,134135.55194334
2185,112982.30209907757
2186,146805.35508093218
2187,154860.79042450807
2188,152429.1224382724
2189,249029.08651605237
2190,84248.62491053372
2191,86294.89890928657
2192,103665.8854058059
2193,112309.49613167423
2194,105609.56891363501
2195,116666.14759790563
2196,104491.17069773561
2197,107880.39385312861
2198,166831.44879257734
2199,175676.99433275935
2200,147865.15682584915
2201,139778.8013049979
2202,216153.9745693028
2203,155162.6508457417
2204,183726.50584483123
2205,109514.2937595088
2206,155636.78912115522
2207,213710.63220217143
2208,261900.8605507582
2209,214136.96390851898
2210,129024.05314106306
2211,121746.25735449255
2212,112198.99816265996
2213,105224.23370362082
2214,131566.90939012732
2215,105832.77577967041
2216,146130.70316727564
2217,100179.93790970193
2218,61226.722296642714
2219,71339.68029099505
2220,70103.75280309188
2221,311627.0490635666
2222,263542.7134945904
2223,297707.07590117096
2224,210866.2971428493
2225,122294.3963295637
2226,181367.82747844257
2227,196308.96943169986
2228,282275.5505852704
2229,240429.31643099576
2230,143632.75123662126
2231,220562.85548544384
2232,182000.2507725094
2233,174393.59329159145
2234,256986.07862019085
2235,220437.18617889358
2236,266666.33079261595
2237,357344.02322840557
2238,210737.5531650231
2239,112935.68246003376
2240,160151.4400681816
2241,149873.10826046197
2242,129200.90778712896
2243,124698.6814274723
2244,106592.32992706358
2245,109348.98661288965
2246,149814.71548671648
2247,115620.65044521009
2248,130620.03053075337
2249,126641.13304957349
2250,133686.01424634084
2251,112727.77133603107
2252,180561.3792798789
2253,153199.13954843907
2254,175582.26812371015
2255,183693.35706825007
2256,191579.03345922608
2257,201669.9971747504
2258,173072.44788350377
2259,172240.9397019446
2260,165705.7028331092
2261,200527.88614341343
2262,229240.6030385649
2263,340919.43422992504
2264,445681.80046549044
2265,167081.45291933784
2266,297056.61153867753
2267,381166.65071631
2268,397679.61347023066
2269,149129.76974341756
2270,184652.83065529884
2271,219757.43431669555
2272,196523.7673216561
2273,160469.84799309206
2274,170480.16523088387
2275,171725.09242737727
2276,191955.53224987816
2277,179509.33441766386
2278,148140.0105067652
2279,125535.43772604039
2280,127861.8381490435
2281,160182.91259749973
2282,185403.1467953071
2283,101386.2898449363
2284,105801.4046281514
2285,166053.37088409753
2286,123680.036171314
2287,347943.3602384835
2288,270656.7845874431
2289,382914.79087315255
2290,475752.4491521328
2291,316495.24283543887
2292,411525.25933708105
2293,445559.2105437455
2294,452754.1242743892
2295,442799.27067787823
2296,282189.9767432063
2297,314439.2061309972
2298,332034.3450009889
2299,408269.961725477
2300,345772.1023981397
2301,276184.9055925099
2302,234103.4211813477
2303,239005.74664750503
2304,248468.4475651048
2305,177349.54251314103
2306,177144.65631882372
2307,177417.34218912537
2308,216110.1373521422
2309,283348.02451743913
2310,215991.98883591162
2311,206612.21775843756
2312,180695.3318179415
2313,176304.81476299276
2314,179460.62649708605
2315,179932.18428648144
2316,184876.044655369
2317,175674.48351501234
2318,175120.3113400995
2319,177608.85838828768
2320,191614.69568923188
2321,250358.02036065992
2322,173751.13297595584
2323,183194.84226847417
2324,171556.60658577262
2325,205342.87775615137
2326,165429.27012069247
2327,217192.10792667582
2328,231729.5226390382
2329,184515.75082395662
2330,175103.3161200861
2331,369181.8869451249
2332,453605.43284159596
2333,327152.4247649807
2334,254643.35035198554
2335,276644.38793207536
2336,321992.877802089
2337,201298.24034865687
2338,271666.9926770122
2339,211984.3874929908
2340,404472.300795516
2341,213704.03448315687
2342,227871.56435060903
2343,217649.34833130855
2344,238250.22714799884
2345,242579.14943965414
2346,223224.94758527266
2347,196379.2729037997
2348,238379.29069019528
2349,169957.99309323131
2350,285653.9220984422
2351,245399.2022881285
2352,239280.87683753297
2353,216884.4538052088
2354,132854.61792092328
2355,163503.68239947496
2356,154188.3601602479
2357,191750.55556297099
2358,183216.56662608698
2359,123190.36045416711
2360,115123.36091382557
2361,142022.54701827676
2362,277806.7221608891
2363,138493.22807693577
2364,162025.22803665235
2365,219011.6558252637
2366,203764.41644971404
2367,218349.65335964586
2368,228805.96140235564
2369,213547.46620862337
2370,172100.70469364157
2371,170879.99830406858
2372,194167.42293940514
2373,280525.1846631982
2374,316770.4596697719
2375,257279.62924301645
2376,255592.3331943635
2377,336316.7316668973
2378,139498.56635667628
2379,196801.2938581746
2380,141367.61345320177
2381,155520.54023701974
2382,193688.941317409
2383,199936.91240565415
2384,243575.90617799494
2385,161919.3074478783
2386,135752.06638729092
2387,135052.95977203196
2388,102829.2900999383
2389,128862.572141178
2390,149376.5922502839
2391,142411.93018157958
2392,118498.27595762516
2393,175120.24411349837
2394,146831.1451835274
2395,203090.53688923139
2396,132005.0387179225
2397,202835.368597691
2398,131744.21596905295
2399,63335.55368011625
2400,63660.90329274048
2401,112922.74650959537
2402,141792.5947869524
2403,137483.7125615778
2404,141816.5172685941
2405,154375.2869433856
2406,142332.78414046916
2407,127471.35402407915
2408,141710.9978901019
2409,126996.10600987228
2410,172047.76428342258
2411,124633.96740217526
2412,160583.7163318968
2413,134623.08810880964
2414,140542.87565282412
2415,136140.05650835115
2416,133787.1940494141
2417,129760.43118425114
2418,126749.18339915387
2419,128352.42596198176
2420,123948.98348303422
2421,148550.14388707344
2422,124768.95686942927
2423,131987.8406785922
2424,162308.26703125285
2425,204365.6055694921
2426,133585.11070697044
2427,142882.5496894553
2428,177567.48375658563
2429,121055.67082406799
2430,131540.83057867008
2431,110131.67887574335
2432,150409.4919597842
2433,149180.16221574944
2434,140501.99230880724
2435,147366.68044205624
2436,110733.82818297623
2437,108415.31540899738
2438,126284.43112572691
2439,106456.63898700646
2440,118639.43820171525
2441,96041.27092740305
2442,100953.4171570245
2443,121008.98426979884
2444,127709.57339238476
2445,72665.52598975512
2446,125588.28787100827
2447,191301.68211681122
2448,136066.2045733022
2449,103437.72332233268
2450,151529.57918386933
2451,112571.7198219831
2452,211357.49335526337
2453,97156.62591467079
2454,119968.126969853
2455,122337.32528416309
2456,127977.83190844701
2457,119457.45238323939
2458,113548.1478085745
2459,105365.77690800927
2460,136691.02729736688
2461,108085.52689273265
2462,130110.46523663338
2463,114254.86833322045
2464,155449.65138958985
2465,128781.29816536527
2466,106946.05740872685
2467,141977.63013616018
2468,73504.63490992195
2469,73214.6929172881
2470,177996.00224870277
2471,201305.3175051223
2472,153568.33234045882
2473,116069.63236467322
2474,86137.66010736303
2475,224814.94749493775
2476,109652.86717203826
2477,123720.4016508372
2478,156774.4557487393
2479,106551.52035957907
2480,155189.25711196323
2481,123450.49626819704
2482,126677.73155615249
2483,113992.74155076793
2484,117000.43848205589
2485,124092.85612816732
2486,155084.13600422366
2487,192785.54732175037
2488,155667.2654485573
2489,151662.60487906722
2490,150174.44082034443
2491,97939.42481381143
2492,173037.0313578751
2493,145499.21460205002
2494,162645.01432322938
2495,87357.314663749
2496,226753.8497698352
2497,154877.7934325701
2498,111951.00902986864
2499,95456.00353323211
2500,127592.45966512641
2501,145764.32823641473
2502,150952.61382408295
2503,89596.28219244274
2504,187284.28740514698
2505,230577.1421605327
2506,248618.58533958026
2507,320295.4654706518
2508,248179.84628951328
2509,213896.84384485465
2510,222591.3805793596
2511,180464.80614244365
2512,204546.23520568252
2513,212669.40495061924
2514,232772.75141548523
2515,144494.48536747732
2516,161253.71443538863
2517,136101.68364837463
2518,152214.5807221128
2519,222073.56793385342
2520,203656.45347310795
2521,192120.92992708625
2522,224100.10846875436
2523,127565.9589893547
2524,135164.2442758588
2525,141823.59993192146
2526,133876.04961996866
2527,112808.61646577089
2528,130411.02913110993
2529,133608.38857542293
2530,121066.6677316789
2531,248489.25969489766
2532,225926.9630196082
2533,197159.36553553207
2534,227820.60306061181
2535,327222.1497310662
2536,234600.64444730783
2537,241796.27641315863
2538,181584.63959554106
2539,192893.06831213136
2540,169307.33204261822
2541,181487.31052739077
2542,155476.3452508034
2543,130293.25399166971
2544,126758.92264207957
2545,135126.25115119206
2546,125223.7523428466
2547,146446.55590604318
2548,148435.33299145458
2549,149901.7825886776
2550,597095.0402645409
2551,136576.27079260274
2552,124004.21980907478
2553,71034.25058670525
2554,110927.91515974115
2555,121102.47454689286
2556,109136.56988811743
2557,121453.03917332877
2558,167757.65071817493
2559,143218.73568841093
2560,140995.81931990138
2561,151752.27987840853
2562,131560.02091714833
2563,145698.4849583291
2564,207073.08255340185
2565,155517.73101044752
2566,158178.1399086091
2567,124462.87056666485
2568,197205.00654283873
2569,199264.82363896124
2570,126964.43577297864
2571,190337.53459482742
2572,189121.753211373
2573,219015.78233853052
2574,302502.0633756579
2575,128389.7584003186
2576,137767.85032641527
2577,147055.77748619425
2578,85900.23232556654
2579,71212.60829981869
2580,125282.54865218837
2581,113781.98041900477
2582,105058.89057360291
2583,274475.1156644336
2584,156321.31383573424
2585,174136.6263386213
2586,215942.28623371467
2587,196720.13868257758
2588,160441.0428186687
2589,147357.09458948637
2590,218242.4941895463
2591,204259.46848069035
2592,208440.35855290983
2593,246059.25694188447
2594,179847.2960540493
2595,213746.6033829929
2596,320069.73084426316
2597,188500.1310739801
2598,269092.27696515975
2599,317804.25431092357
2600,192698.42063747393
2601,138401.9288843709
2602,81695.22501419397
2603,101305.87176864047
2604,85834.40856823632
2605,69320.17888737189
2606,142997.14207240098
2607,180507.25911105805
2608,207366.5180611126
2609,158034.6803633711
2610,119615.34818665624
2611,136522.5356961618
2612,152740.04654771232
2613,135158.85042827902
2614,128568.94215770197
2615,148822.05866915072
2616,140645.68558053052
2617,167559.37651374508
2618,226961.8666060903
2619,204133.90132885906
2620,181675.80396337496
2621,182153.93434750108
2622,182254.36862328398
2623,249443.8634550979
2624,305948.53170401196
2625,328034.22295906156
2626,166435.207645372
2627,182889.215194005
2628,436868.1226207501
2629,499782.336355636
2630,357243.3049194074
2631,477013.8931487228
2632,413886.0792548558
2633,322284.7208295135
2634,396754.4758030845
2635,151492.86952812987
2636,183616.04239628342
2637,193339.13735603687
2638,254858.51485774227
2639,184479.5626994592
2640,153498.37965099694
2641,103280.69365924105
2642,192000.4418340489
2643,106591.58306624701
2644,119208.97745788332
2645,102577.3561744451
2646,98053.3560879598
2647,101809.42581813027
2648,146520.7672803099
2649,143739.84107258858
2650,158479.36522026206
2651,142721.5293645862
2652,425172.5232314684
2653,244471.67311062152
2654,240998.3191602915
2655,384462.3480518337
2656,303544.8050751271
2657,351272.71207429894
2658,281986.82564240525
2659,315441.40711629466
2660,345715.58943601826
2661,359321.0227894543
2662,365594.9880028119
2663,266660.6091044935
2664,273158.74024236813
2665,335158.48578323127
2666,292240.4700883157
2667,168754.36011532915
2668,185977.7047398698
2669,166984.05009419317
2670,299198.3765815852
2671,188780.18224828673
2672,187589.84308778273
2673,215322.8250278335
2674,214750.5092318891
2675,180642.54841335828
2676,187118.63411897208
2677,190999.1226316044
2678,257103.5062150171
2679,278420.93421648856
2680,288331.788490202
2681,461002.15086173784
2682,347773.91413254896
2683,537560.4658359161
2684,340607.0304121868
2685,363490.12569355377
2686,240358.74435832852
2687,329544.5412131349
2688,219465.89814787824
2689,215632.5896454092
2690,470598.10656459955
2691,181285.03352700835
2692,133654.83390054354
2693,191631.80367286142
2694,140385.23805558367
2695,193092.86939396567
2696,187455.37941206514
2697,179382.54228316102
2698,187095.29270724047
2699,175848.15190420023
2700,153190.88663348297
2701,143743.1289992085
2702,105336.96869009467
2703,140740.8250244255
2704,141337.1323127464
2705,123163.08866230493
2706,119893.29977967833
2707,126356.40516172441
2708,142550.32372209657
2709,115620.972193657
2710,128535.88513502601
2711,269893.9043291516
2712,409132.63188672805
2713,173986.02317830134
2714,154113.13428266178
2715,166585.4832058596
2716,155836.17856084
2717,192821.6812745203
2718,228123.02639988658
2719,150836.34556727213
2720,178915.6568577689
2721,135152.84571714772
2722,148449.37709861432
2723,151016.2294791266
2724,129274.63431185899
2725,137302.73247720313
2726,144974.66819194623
2727,180911.40979859413
2728,162868.77515096558
2729,150547.5621292985
2730,146204.1165524097
2731,129935.2625025291
2732,128100.52350316227
2733,158364.3216268089
