Id,SalePrice
1656,146847.12672046875
1657,152232.82990098474
1658,147427.2296644429
1659,147238.90308924296
1660,148001.85861435984
1661,469777.2166682014
1662,421303.4355221529
1663,378473.6036802323
1664,433586.0011997259
1665,310927.92596165964
1666,322520.9172120737
1667,381171.24408718926
1668,338370.0984443051
1669,309312.0732893102
1670,347023.8124459374
1671,245094.477282342
1672,411950.8515917124
1673,299648.0977046234
1674,242390.3966688083
1675,176828.96336346064
1676,180629.80377461162
1677,212471.16993113304
1678,422616.4725138285
1679,380057.3098739049
1680,323404.17141914356
1681,267764.1049953874
1682,308502.8388694997
1683,177858.85742221345
1684,173740.6898730751
1685,170401.77405198533
1686,173453.9174546539
1687,167030.19542187374
1688,185215.00460202154
1689,189803.59462268208
1690,185651.00584393085
1691,177786.9341603255
1692,283837.0451008035
1693,165819.45110439396
1694,178990.84345966502
1695,165090.11400755533
1696,268310.5781878194
1697,167055.15236914536
1698,366511.4175560452
1699,330070.8152941647
1700,243310.45231656736
1701,261145.0598703299
1702,256612.62565210048
1703,242017.42837489987
1704,291491.64886129886
1705,236099.57233228025
1706,418642.2292794377
1707,217409.05879888975
1708,198219.7143171315
1709,280767.50143462454
1710,219302.16833583362
1711,258105.41236424915
1712,247787.64169837948
1713,251751.05175957852
1714,214204.9301159442
1715,205236.46997586294
1716,181869.6060276527
1717,177059.88950408233
1718,135696.95438320405
1719,197032.62166076692
1720,248605.76023570658
1721,177174.43878765788
1722,136121.5667616994
1723,159253.782375036
1724,217150.17466103667
1725,242029.03121688621
1726,180715.89876506524
1727,154313.49881476778
1728,187568.1393549501
1729,158859.6590824218
1730,171482.57194217513
1731,117469.01758775652
1732,132429.30092939603
1733,120359.33906672748
1734,122347.24978948644
1735,134434.52346393338
1736,117021.8549817785
1737,329515.45335316734
1738,210110.86563790694
1739,265201.8822985375
1740,221173.4841895635
1741,191260.32257953388
1742,169147.63698127985
1743,173274.58646912445
1744,289515.2694081201
1745,195881.4241612248
1746,243868.4986168415
1747,222471.36014976798
1748,222154.06168060875
1749,150820.10366620636
1750,130488.38623952918
1751,237028.22054325606
1752,123522.88973193662
1753,151069.87840226953
1754,204586.30197912973
1755,162364.7542531161
1756,136830.14940091773
1757,122171.98891529748
1758,140251.48786446007
1759,161831.69921312708
1760,164415.48039513844
1761,147574.67176055594
1762,164566.56546904537
1763,180109.26219397754
1764,119606.42654629608
1765,172396.02597368415
1766,176739.18292918673
1767,211726.2280430925
1768,146607.61177049295
1769,180536.6624153159
1770,150756.865768746
1771,134629.0993950522
1772,144235.68405237008
1773,128053.80579984098
1774,134751.53994137264
1775,140863.12302309228
1776,131010.37267680258
1777,115930.1373743895
1778,150621.56270061198
1779,118648.51575767479
1780,174789.8030692829
1781,136435.1781663645
1782,100824.57136470772
1783,129607.00406237639
1784,97809.94256943141
1785,126329.27623522888
1786,150072.457398064
1787,169645.8958747488
1788,67334.71721064483
1789,109793.3837433549
1790,87880.75358357654
1791,175144.73177715606
1792,159514.7430597927
1793,128206.75589651772
1794,147603.14166925306
1795,136430.96170529086
1796,123264.46149091207
1797,111742.5075074275
1798,127073.15038733448
1799,120625.85794322967
1800,129114.16851764695
1801,125692.09938458807
1802,149131.82643794728
1803,149913.87788998755
1804,138898.99670562922
1805,136028.38063076694
1806,110911.15164634916
1807,133443.470986176
1808,122930.35589999911
1809,122165.4445820421
1810,141081.7460952473
1811,99389.06257026378
1812,100929.43745341423
1813,113858.14282947505
1814,100177.26391266048
1815,55159.65779031927
1816,99984.82060893506
1817,112612.8749264907
1818,142513.4132552772
1819,122706.5701306432
1820,48882.079569385016
1821,115011.44633808249
1822,155292.19167772937
1823,41653.46726014373
1824,132738.38653086004
1825,122463.7938682472
1826,96050.13644777625
1827,104388.35861363602
1828,133632.63595646646
1829,114465.29939533041
1830,142167.0751919857
1831,177760.76315485756
1832,77553.9271903437
1833,133880.77224758157
1834,121312.4472008938
1835,146644.34969480615
1836,124147.03774963476
1837,91528.65681130545
1838,123977.9111050783
1839,85322.29039113765
1840,148584.97939342112
1841,141504.6126811584
1842,73204.49859907784
1843,135202.80415461256
1844,137792.64738446043
1845,139601.02819667212
1846,156574.15116445068
1847,155942.74948200674
1848,55067.57229340158
1849,121484.77921868965
1850,129915.92331029092
1851,156113.13703462592
1852,134324.93571606107
1853,130222.15528889433
1854,172739.00593638126
1855,132837.27992481473
1856,214926.49659686093
1857,169402.04309946153
1858,137123.89049220402
1859,125347.04955108052
1860,143224.07939981704
1861,125347.04955108052
1862,304749.62561575056
1863,299909.43672220316
1864,299909.43672220316
1865,344052.9008082019
1866,348698.29767468624
1867,246248.39817058455
1868,301857.9718220783
1869,205197.49909883787
1870,260283.8099304112
1871,273830.6725770339
1872,169410.9231333105
1873,217280.49518477626
1874,143285.58730449047
1875,206325.08538290937
1876,191711.3819224948
1877,215926.96170954258
1878,205601.5792280832
1879,131514.2255351103
1880,134990.15803790704
1881,230750.55984281295
1882,249943.5581324425
1883,192805.109063422
1884,207083.2695168001
1885,242143.13165353783
1886,304399.3702179796
1887,210180.28890867613
1888,279473.8140472926
1889,165979.996802035
1890,125751.55737687394
1891,134648.2469525982
1892,105566.67244586533
1893,129140.72075656182
1894,133933.9619791271
1895,141006.18280288216
1896,124410.90908121849
1897,102803.18791475767
1898,113422.94863065322
1899,155914.38758793598
1900,170846.23691997194
1901,166256.66155345214
1902,157233.83314098057
1903,230427.04246175298
1904,153068.79551304344
1905,198958.03270439836
1906,176685.79971163406
1907,203451.5390249958
1908,120134.78943212329
1909,134564.24866591548
1910,123274.50282252317
1911,234060.4757042359
1912,308087.05203038006
1913,154211.43861452394
1914,51925.10228295491
1915,311627.0490635666
1916,63002.43462755435
1917,277910.1151418578
1918,139575.1184221433
1919,160174.22278116862
1920,144193.89390818804
1921,405061.7504342625
1922,349470.6291876732
1923,204679.82366595246
1924,209983.34371847883
1925,217348.48145603755
1926,396098.73275049985
1927,136975.55600165817
1928,162717.3254587997
1929,125500.58766558094
1930,130530.43819902353
1931,145550.17524666263
1932,130665.0411791446
1933,170690.93279910908
1934,177664.95312709513
1935,168079.0491631821
1936,182559.62793889642
1937,181518.9833075529
1938,169181.67941318126
1939,246806.73315759303
1940,190502.05461333934
1941,171788.81554002955
1942,182826.89767109425
1943,217153.8800481576
1944,334838.5208828782
1945,377900.0223479686
1946,148011.60186181325
1947,335817.95020503976
1948,178045.35357696936
1949,236630.54478110184
1950,182281.75356031026
1951,249439.5874717232
1952,207255.34255376257
1953,167243.00916584118
1954,187659.9305112062
1955,128701.13488077298
1956,289150.9267377425
1957,159254.87607164422
1958,288664.840969486
1959,132892.9819161999
1960,116538.83177059115
1961,116160.54351456484
1962,99124.4653144203
1963,103788.29352719718
1964,103694.52626835721
1965,141643.52177571066
1966,159978.59020411808
1967,288372.26704381325
1968,391503.45374623954
1969,384354.81683616526
1970,460333.93420378515
1971,465187.6825473576
1972,346992.2848963596
1973,275285.4834535601
1974,315350.76283781446
1975,404727.2471198477
1976,257453.5600231875
1977,369321.37721835583
1978,413039.56817651767
1979,335527.67444700236
1980,186668.44863504227
1981,347614.66799784376
1982,231097.19257381617
1983,216398.91678302822
1984,172217.95889259575
1985,223044.0913322659
1986,220904.70831747595
1987,183052.1286446257
1988,175744.2134386218
1989,189263.6174456665
1990,221189.31437940555
1991,241656.4374768157
1992,208721.33448840605
1993,168115.95449209248
1994,235021.7496807702
1995,184899.1403332244
1996,248052.05118543233
1997,329461.05221900734
1998,348374.10264649487
1999,252334.56878295288
2000,308927.61056478776
2001,250595.5461368311
2002,249677.81341569798
2003,247841.3478604587
2004,273468.9842001756
2005,233175.98979836574
2006,234679.54068282034
2007,239280.87683753297
2008,219428.78185376953
2009,188720.90554753548
2010,197248.79272907175
2011,144734.21148769933
2012,179425.0502503901
2013,180564.4457696037
2014,182177.83168141023
2015,200652.36413538412
2016,189287.90201450043
2017,197096.5473400997
2018,120193.81725365295
2019,134116.91247056297
2020,108676.090090789
2021,114083.37140224084
2022,184230.51250001622
2023,129057.36162478558
2024,234858.07743071113
2025,342362.88301720953
2026,177474.49405626144
2027,148024.71458169894
2028,157581.00410541482
2029,169600.95568007627
2030,288324.89724506094
2031,265772.460181664
2032,277636.97239284683
2033,267330.4802221257
2034,164334.1450095441
2035,203337.78828965547
2036,194448.11509817568
2037,197098.24561660894
2038,303156.4196682098
2039,231416.44009842383
2040,385134.66770150646
2041,263410.97536022984
2042,196806.16027823227
2043,168131.46682619906
2044,173043.12031196489
2045,210941.7096215664
2046,142056.3167630373
2047,142863.42347652136
2048,139828.9550869076
2049,139342.76348318812
2050,182815.7253044289
2051,107459.58275787994
2052,129089.82059288338
2053,151832.1358420031
2054,85148.94821455114
2055,163329.83215909242
2056,127441.24594001626
2057,123614.8878946436
2058,217804.27685829965
2059,133650.88691695713
2060,168882.10609713022
2061,183567.72044285646
2062,134762.9309335354
2063,120574.80338863716
2064,143518.8429478289
2065,126798.86334468683
2066,164897.85433485953
2067,113229.22800089678
2068,139952.496997659
2069,84519.51709865144
2070,111932.91962831294
2071,95809.99489637524
2072,105302.27268063721
2073,141029.0057376561
2074,184489.17897940622
2075,149199.5188084874
2076,127615.9282820309
2077,148555.10732588483
2078,132834.9955926236
2079,133207.72558905784
2080,118811.3745059085
2081,126589.62811345387
2082,124165.141541391
2083,140450.45070796326
2084,118619.10886011299
2085,122183.08882562025
2086,125790.89768523035
2087,119341.2027634556
2088,94322.52714784224
2089,75849.464482987
2090,129942.80486595402
2091,127227.26361854223
2092,125437.63366932025
2093,122757.82437843998
2094,139887.50622481227
2095,151137.1985195563
2096,80764.59338474873
2097,98439.55144887748
2098,142261.14276738715
2099,68550.19288761038
2100,91056.66589960632
2101,125742.09516202303
2102,132632.57060777626
2103,104336.04179755319
2104,121357.97297162778
2105,128242.14817265775
2106,66934.84517674803
2107,236291.58776137934
2108,115624.01851476287
2109,113845.63894868444
2110,132501.65571904025
2111,158544.8351580144
2112,133956.57763711573
2113,115919.24810297169
2114,105306.04064421359
2115,152613.54110806747
2116,123480.91939083257
2117,154814.17366849165
2118,119846.74107442913
2119,97060.5558038544
2120,111076.03112399789
2121,102096.43186353434
2122,103196.25882804785
2123,90995.2724868944
2124,172420.39267324182
2125,121738.3972898124
2126,152824.30878993747
2127,150792.99352483256
2128,123784.2692262033
2129,108373.92266054913
2130,141960.67061588023
2131,155810.57777935552
2132,112147.52211231693
2133,120856.81244354183
2134,121932.77445663096
2135,101835.88233464891
2136,66101.4406166527
2137,118996.56041028052
2138,129743.81603131554
2139,159063.55791033778
2140,143245.15473284922
2141,142864.42339280443
2142,130487.67501672772
2143,134855.97485553919
2144,127588.78344250665
2145,139042.77649496138
2146,167141.88651618126
2147,129227.11556066546
2148,124442.32324601075
2149,136821.9318493557
2150,211159.92341414726
2151,135288.5360798781
2152,200423.11185968632
2153,171271.053194565
2154,112833.84788641658
2155,137102.1057242739
2156,235929.12349054086
2157,227890.18105924845
2158,239212.76956941836
2159,213315.17588917585
2160,171265.38244752467
2161,240101.92241862082
2162,355452.2368630377
2163,348446.7858202764
2164,255346.40158647194
2165,183262.48609166715
2166,146366.2326018956
2167,220376.27026924587
2168,193668.00991691882
2169,200960.56481125052
2170,210315.19218187837
2171,143983.37547051185
2172,135977.23579452254
2173,153186.095165718
2174,232518.8486626583
2175,301393.32073860744
2176,322450.393305286
2177,237415.55482821228
2178,211055.7703142275
2179,138848.35123907268
2180,200769.0299226764
2181,187869.97304091015
2182,220753.9074214713
2183,192309.0696916216
2184,134135.55194334
2185,112982.30209907757
2186,146805.35508093218
2187,154860.79042450804
2188,152429.1224382724
2189,255074.09743006423
2190,84248.6249105337
2191,86294.89890928654
2192,103665.88540580585
2193,112309.49613167421
2194,105609.568913635
2195,116666.14759790561
2196,104491.1706977356
2197,107880.39385312858
2198,166831.44879257734
2199,175676.99433275938
2200,147865.15682584915
2201,139778.8013049979
2202,216153.97456930278
2203,155162.65084574174
2204,183726.50584483126
2205,109514.29375950877
2206,155636.78912115522
2207,213710.63220217143
2208,261900.86055075814
2209,214136.96390851898
2210,129024.0531410631
2211,121746.25735449255
2212,112198.99816265998
2213,105224.23370362083
2214,131566.90939012734
2215,105832.7757796704
2216,146130.70316727567
2217,100179.93790970194
2218,61226.7222966427
2219,71339.68029099505
2220,64245.60873632535
2221,311627.0490635666
2222,263542.7134945904
2223,297707.0759011709
2224,210866.2971428493
2225,124502.51257173243
2226,181367.82747844257
2227,196308.9694316999
2228,282275.5505852704
2229,240429.31643099574
2230,143632.7512366213
2231,220562.85548544387
2232,182000.25077250943
2233,174393.59329159145
2234,256986.07862019085
2235,220437.18617889358
2236,266666.33079261595
2237,357344.02322840557
2238,210737.5531650231
2239,115143.79870220243
2240,160151.4400681816
2241,149873.10826046197
2242,129200.90778712895
2243,124698.68142747231
2244,106592.32992706359
2245,109348.98661288964
2246,149814.71548671648
2247,115620.65044521009
2248,130620.03053075337
2249,126641.1330495735
2250,133686.01424634087
2251,112727.77133603109
2252,180561.37927987892
2253,153199.13954843907
2254,175582.26812371018
2255,183693.35706825007
2256,191579.0334592261
2257,201669.99717475043
2258,173072.44788350377
2259,172240.93970194462
2260,165705.7028331092
2261,200527.88614341343
2262,229240.60303856488
2263,340919.43422992504
2264,445681.8004654904
2265,167081.45291933778
2266,305731.8867815088
2267,381166.65071631
2268,397679.6134702306
2269,149129.76974341756
2270,184652.83065529884
2271,219757.43431669555
2272,196523.7673216561
2273,160469.84799309206
2274,170480.16523088387
2275,171725.09242737727
2276,191955.5322498782
2277,179509.3344176639
2278,148140.0105067652
2279,125535.43772604039
2280,127861.83814904348
2281,160182.91259749973
2282,185403.1467953071
2283,101386.28984493627
2284,105801.4046281514
2285,166053.37088409756
2286,123680.03617131403
2287,347943.36023848347
2288,270656.7845874431
2289,382914.7908731525
2290,475752.4491521327
2291,316495.24283543887
2292,411525.25933708105
2293,445559.21054374543
2294,452754.1242743892
2295,437565.1353475586
2296,282189.9767432063
2297,314439.2061309971
2298,320410.22383518075
2299,408269.9617254771
2300,345772.1023981397
2301,276184.90559250984
2302,234103.42118134772
2303,239005.746647505
2304,248468.44756510484
2305,177349.542513141
2306,177144.6563188237
2307,177417.34218912534
2308,216110.13735214222
2309,283348.0245174392
2310,215991.98883591164
2311,206612.21775843756
2312,180695.33181794154
2313,176304.81476299278
2314,179460.62649708605
2315,179932.18428648147
2316,184876.044655369
2317,175674.4835150123
2318,175120.31134009952
2319,177608.85838828768
2320,191614.69568923188
2321,250358.02036065992
2322,173751.13297595584
2323,183194.84226847414
2324,171556.60658577262
2325,205342.8777561514
2326,165429.27012069247
2327,217192.10792667585
2328,231729.52263903822
2329,184515.75082395665
2330,175103.31612008612
2331,369181.8869451249
2332,453605.43284159596
2333,327152.4247649806
2334,254643.35035198554
2335,276644.3879320753
2336,321992.8778020889
2337,201298.24034865687
2338,271666.9926770123
2339,204984.80132669874
2340,404472.30079551594
2341,213704.0344831569
2342,227871.56435060903
2343,217649.34833130857
2344,238250.22714799884
2345,242579.14943965414
2346,223224.94758527266
2347,196379.2729037997
2348,238379.29069019528
2349,169957.99309323137
2350,285653.9220984421
2351,245399.20228812855
2352,239280.87683753297
2353,216884.4538052088
2354,132854.61792092328
2355,163503.68239947496
2356,154188.36016024786
2357,191750.555562971
2358,183216.566626087
2359,123190.36045416708
2360,115123.36091382559
2361,142022.54701827676
2362,277806.722160889
2363,138493.22807693577
2364,162025.22803665232
2365,219011.6558252637
2366,203764.41644971404
2367,218349.65335964586
2368,228805.96140235566
2369,213547.4662086234
2370,172100.7046936416
2371,170879.99830406863
2372,194167.42293940514
2373,280525.1846631982
2374,316770.4596697719
2375,257279.62924301642
2376,255592.33319436357
2377,336316.7316668973
2378,139498.56635667628
2379,196801.2938581746
2380,141367.61345320177
2381,155520.54023701974
2382,193688.94131740902
2383,199936.91240565418
2384,243575.90617799494
2385,161919.3074478783
2386,135752.06638729092
2387,135052.95977203196
2388,102829.29009993831
2389,128862.57214117798
2390,149376.59225028392
2391,142411.9301815796
2392,118498.27595762518
2393,175120.24411349837
2394,146831.14518352743
2395,203090.53688923136
2396,132005.0387179225
2397,206812.84152789324
2398,131744.21596905295
2399,63335.553680116245
2400,63660.903292740484
2401,112922.7465095954
2402,141792.5947869524
2403,137483.71256157782
2404,141816.51726859415
2405,154375.2869433856
2406,142332.78414046913
2407,127471.35402407916
2408,141710.9978901019
2409,126996.10600987224
2410,172047.7642834226
2411,124633.96740217529
2412,160583.7163318968
2413,134623.08810880964
2414,140542.87565282418
2415,136140.05650835118
2416,133787.1940494141
2417,129760.43118425114
2418,126749.18339915389
2419,128352.42596198175
2420,123948.98348303424
2421,148550.14388707344
2422,124768.95686942927
2423,131987.84067859224
2424,162308.26703125285
2425,207286.90192109774
2426,133585.11070697042
2427,142882.54968945537
2428,177567.48375658566
2429,121055.67082406802
2430,131540.83057867008
2431,110131.67887574334
2432,150409.49195978418
2433,149180.1622157494
2434,140501.9923088072
2435,147366.6804420562
2436,110733.82818297624
2437,108415.31540899738
2438,126284.43112572693
2439,106456.63898700646
2440,118639.43820171521
2441,96041.27092740305
2442,100953.41715702452
2443,121008.98426979885
2444,127709.57339238473
2445,72665.52598975509
2446,125588.28787100829
2447,191301.68211681122
2448,136066.20457330224
2449,103437.72332233269
2450,151529.57918386935
2451,108594.2468917809
2452,211357.49335526337
2453,97156.62591467076
2454,119968.126969853
2455,124336.70611145667
2456,127977.83190844703
2457,119457.4523832394
2458,113548.14780857447
2459,105365.77690800931
2460,136691.02729736688
2461,108085.52689273267
2462,130110.46523663339
2463,114254.86833322047
2464,155449.65138958985
2465,128781.29816536527
2466,106946.05740872686
2467,141977.63013616015
2468,73504.63490992194
2469,73214.6929172881
2470,177996.0022487028
2471,201305.3175051223
2472,153568.33234045884
2473,116069.63236467322
2474,86137.66010736306
2475,224814.94749493778
2476,109652.86717203823
2477,123720.40165083723
2478,156774.45574873927
2479,106551.52035957911
2480,155189.25711196326
2481,123450.49626819702
2482,126677.73155615255
2483,113992.74155076794
2484,117000.4384820559
2485,124092.85612816735
2486,155084.1360042236
2487,192785.54732175035
2488,155667.2654485573
2489,151662.60487906722
2490,150174.4408203444
2491,97939.42481381143
2492,173037.03135787512
2493,145499.21460205005
2494,162645.0143232294
2495,87357.31466374898
2496,226753.84976983516
2497,154877.79343257012
2498,111951.00902986867
2499,95456.0035332321
2500,127592.45966512639
2501,145764.32823641473
2502,150952.61382408292
2503,89596.28219244273
2504,197281.96120320525
2505,230577.14216053273
2506,248618.58533958028
2507,320295.4654706518
2508,248179.84628951328
2509,213896.8438448547
2510,222591.38057935965
2511,180464.80614244365
2512,204546.23520568252
2513,212669.40495061924
2514,232772.75141548517
2515,144494.48536747735
2516,161253.71443538863
2517,136101.68364837466
2518,152214.58072211276
2519,222073.56793385345
2520,203656.45347310795
2521,192120.92992708628
2522,224100.10846875436
2523,127565.95898935468
2524,135164.24427585886
2525,141823.5999319215
2526,133876.04961996866
2527,112808.61646577093
2528,130411.02913110991
2529,133608.38857542296
2530,121066.6677316789
2531,248489.2596948977
2532,225926.9630196082
2533,197159.3655355321
2534,227820.60306061184
2535,327222.1497310662
2536,234600.6444473078
2537,241796.2764131586
2538,181584.63959554106
2539,192893.06831213136
2540,169307.33204261822
2541,181487.3105273908
2542,155476.34525080345
2543,130293.25399166973
2544,126758.92264207957
2545,135126.2511511921
2546,125223.75234284655
2547,146446.55590604318
2548,148435.33299145463
2549,149901.78258867763
2550,597686.3476711396
2551,136576.27079260274
2552,124004.21980907481
2553,71034.25058670522
2554,110927.91515974113
2555,120337.89691553255
2556,100488.53877691453
2557,114453.45300703669
2558,167757.65071817493
2559,143218.73568841093
2560,140995.81931990138
2561,151752.27987840853
2562,131560.0209171483
2563,145698.4849583291
2564,207073.08255340188
2565,155517.73101044755
2566,158178.13990860913
2567,124462.87056666485
2568,197205.00654283876
2569,199264.82363896127
2570,126964.43577297867
2571,190337.53459482745
2572,189121.75321137297
2573,219015.78233853055
2574,292504.38957759965
2575,128389.75840031858
2576,137767.85032641533
2577,147055.77748619427
2578,85900.23232556657
2579,70448.03066845833
2580,125282.54865218837
2581,113781.98041900474
2582,105058.89057360296
2583,274475.1156644335
2584,156321.3138357342
2585,174136.62633862134
2586,215942.28623371464
2587,196720.13868257758
2588,160441.04281866868
2589,147357.09458948637
2590,218242.49418954633
2591,204259.46848069038
2592,208440.35855290986
2593,246059.25694188452
2594,179847.2960540493
2595,213746.60338299294
2596,320069.73084426316
2597,188500.1310739801
2598,269092.27696515963
2599,306180.1331451154
2600,199084.66541934805
2601,138401.92888437086
2602,81695.22501419396
2603,101305.87176864047
2604,85834.40856823631
2605,69320.17888737189
2606,142997.142072401
2607,180507.25911105803
2608,207366.5180611126
2609,158034.6803633711
2610,119615.34818665625
2611,136522.5356961618
2612,152740.0465477123
2613,135158.85042827902
2614,128568.94215770195
2615,148822.05866915072
2616,140645.68558053052
2617,167559.3765137451
2618,226961.8666060903
2619,204133.9013288591
2620,181675.803963375
2621,182153.9343475011
2622,182254.368623284
2623,249443.8634550979
2624,305948.53170401184
2625,328034.22295906156
2626,166435.20764537202
2627,182889.215194005
2628,436868.12262075016
2629,499782.3363556361
2630,357243.30491940735
2631,477013.89314872277
2632,413886.07925485587
2633,330959.9960723448
2634,396754.4758030845
2635,151492.86952812987
2636,183616.04239628345
2637,193339.13735603687
2638,254858.51485774227
2639,184479.56269945923
2640,153498.37965099694
2641,103280.69365924106
2642,192000.4418340489
2643,106591.583066247
2644,119208.97745788333
2645,102577.35617444507
2646,98053.35608795976
2647,101809.42581813023
2648,146520.7672803099
2649,143739.84107258858
2650,158479.36522026203
2651,142721.5293645862
2652,425172.52323146834
2653,244471.67311062154
2654,240998.31916029146
2655,384462.34805183363
2656,303544.8050751271
2657,351272.71207429894
2658,281986.8256424052
2659,315441.40711629466
2660,345715.5894360182
2661,359321.0227894542
2662,365594.9880028119
2663,266660.6091044936
2664,273158.7402423681
2665,335158.4857832312
2666,298418.5614525675
2667,168754.36011532915
2668,185977.70473986983
2669,166984.05009419317
2670,299198.37658158515
2671,188780.18224828676
2672,187589.84308778273
2673,215322.82502783352
2674,214750.50923188913
2675,180642.5484133583
2676,187118.6341189721
2677,190999.1226316044
2678,257103.5062150171
2679,278420.93421648856
2680,288331.788490202
2681,461002.15086173784
2682,347773.9141325491
2683,538121.3504058508
2684,340607.03041218675
2685,363490.1256935539
2686,240358.74435832855
2687,329544.5412131348
2688,219465.89814787824
2689,215632.5896454092
2690,470598.1065645995
2691,181285.03352700837
2692,133654.83390054357
2693,191631.80367286142
2694,140385.23805558367
2695,193092.8693939657
2696,187455.37941206517
2697,179382.54228316105
2698,187095.29270724047
2699,175848.15190420023
2700,153190.886633483
2701,143743.1289992085
2702,105336.96869009471
2703,140740.82502442552
2704,141337.13231274643
2705,123163.08866230494
2706,119893.29977967835
2707,126356.40516172443
2708,142550.32372209657
2709,115620.97219365697
2710,128535.88513502602
2711,272852.98851511034
2712,409132.6318867281
2713,173986.02317830134
2714,154113.13428266178
2715,166585.48320585967
2716,155836.17856084
2717,194728.27658192345
2718,228123.0263998866
2719,150836.34556727213
2720,178915.6568577689
2721,135152.84571714772
2722,148449.37709861438
2723,151016.22947912657
2724,129274.63431185902
2725,137302.73247720313
2726,144974.66819194623
2727,180911.40979859413
2728,162868.7751509656
2729,150547.56212929852
2730,146204.1165524097
2731,129935.2625025291
2732,128100.52350316227
2733,158364.32162680887
2734,134800.08358464827
