Id,SalePrice
2783,114504.0
2784,132500.0
2785,114500.0
2786,35311.0
2787,119900.0
2788,110000.0
2789,163000.0
2790,106250.0
2791,110000.0
2792,85000.0
2793,140000.0
2794,110000.0
2795,115000.0
2796,100000.0
2797,90000.0
2798,115000.0
2799,100000.0
2800,102000.0
2801,115000.0
2802,135000.0
2803,136905.0
2804,98300.0
2805,109900.0
2806,105000.0
2807,126000.0
2808,158000.0
2809,145000.0
2810,135000.0
2811,143000.0
2812,142500.0
2813,136905.0
2814,142600.0
2815,121000.0
2816,170000.0
2817,131000.0
2818,147000.0
2819,160000.0
2820,145000.0
2821,127000.0
2822,87000.0
2823,295000.0
2824,175000.0
2825,115000.0
2826,135000.0
2827,135000.0
2828,260000.0
2829,206300.0
2830,233230.0
2831,194000.0
2832,216837.0
2833,212900.0
2834,213500.0
2835,213490.0
2836,180000.0
2837,180000.0
2838,145000.0
2839,195000.0
2840,211000.0
2841,200000.0
2842,255000.0
2843,161750.0
2844,148000.0
2845,128500.0
2846,195000.0
2847,211000.0
2848,173000.0
2849,219500.0
2850,255000.0
2851,195000.0
2852,197900.0
2853,210000.0
2854,140000.0
2855,185000.0
2856,239799.0
2857,190000.0
2858,203000.0
2859,140000.0
2860,127500.0
2861,135000.0
2862,165400.0
2863,123600.0
2864,200000.0
2865,140000.0
2866,130000.0
2867,130500.0
2868,110000.0
2869,79000.0
2870,145000.0
2871,102000.0
2872,60000.0
2873,135000.0
2874,135000.0
2875,140000.0
2876,140000.0
2877,135000.0
2878,200100.0
2879,140000.0
2880,110000.0
2881,113000.0
2882,140000.0
2883,132000.0
2884,140000.0
2885,140000.0
2886,239000.0
2887,113000.0
2888,141000.0
2889,86000.0
2890,68500.0
2891,135000.0
2892,34900.0
2893,100000.0
2894,60000.0
2895,235000.0
2896,275000.0
2897,190000.0
2898,150900.0
2899,201000.0
2900,169900.0
2901,256000.0
2902,192000.0
2903,369900.0
2904,369900.0
2905,115000.0
2906,206300.0
2907,115000.0
2908,130000.0
2909,145000.0
2910,80000.0
2911,83500.0
2912,171000.0
2913,88000.0
2914,97000.0
2915,97000.0
2916,83500.0
2917,170000.0
2918,118500.0
2919,250000.0
