Id,SalePrice
2236,201000.0
2237,270000.0
2238,206300.0
2239,84500.0
2240,162000.0
2241,139000.0
2242,129900.0
2243,127000.0
2244,91000.0
2245,91000.0
2246,135000.0
2247,97000.0
2248,130500.0
2249,124500.0
2250,142500.0
2251,135000.0
2252,205000.0
2253,180000.0
2254,168500.0
2255,192000.0
2256,165600.0
2257,181000.0
2258,173000.0
2259,178000.0
2260,160000.0
2261,170000.0
2262,180000.0
2263,325000.0
2264,385000.0
2265,121500.0
2266,274000.0
2267,377426.0
2268,337500.0
2269,140000.0
2270,170000.0
2271,184000.0
2272,235000.0
2273,173000.0
2274,143000.0
2275,143000.0
2276,190000.0
2277,240000.0
2278,140000.0
2279,130000.0
2280,115000.0
2281,181000.0
2282,181000.0
2283,113000.0
2284,113000.0
2285,148500.0
2286,100000.0
2287,337500.0
2288,147000.0
2289,423000.0
2290,314813.0
2291,285000.0
2292,315000.0
2293,318000.0
2294,285000.0
2295,385000.0
2296,200000.0
2297,281000.0
2298,320000.0
2299,285000.0
2300,255000.0
2301,325624.0
2302,220000.0
2303,214000.0
2304,281000.0
2305,196000.0
2306,196000.0
2307,185850.0
2308,209500.0
2309,277500.0
2310,254000.0
2311,171750.0
2312,178900.0
2313,178900.0
2314,156932.0
2315,173900.0
2316,156932.0
2317,173000.0
2318,179540.0
2319,179540.0
2320,176485.0
2321,213490.0
2322,159895.0
2323,190000.0
2324,184100.0
2325,204900.0
2326,163900.0
2327,219500.0
2328,215000.0
2329,181000.0
2330,172400.0
2331,315750.0
2332,290000.0
2333,290000.0
2334,248000.0
2335,290000.0
2336,290000.0
2337,244600.0
2338,235128.0
2339,232000.0
2340,385000.0
2341,182000.0
2342,214000.0
2343,232000.0
2344,250000.0
2345,250000.0
2346,250580.0
2347,250580.0
2348,227875.0
2349,210000.0
2350,339750.0
2351,225000.0
2352,249700.0
2353,317000.0
2354,84500.0
2355,84500.0
2356,155000.0
2357,250000.0
2358,175900.0
2359,120000.0
2360,125000.0
2361,132500.0
2362,260000.0
2363,135000.0
2364,175000.0
2365,197000.0
2366,185000.0
2367,185000.0
2368,208900.0
2369,199900.0
2370,179400.0
2371,177500.0
2372,176000.0
2373,263435.0
2374,340000.0
2375,270000.0
2376,350000.0
2377,287000.0
2378,155000.0
2379,179900.0
2380,122000.0
2381,175500.0
2382,160000.0
2383,192000.0
2384,236000.0
2385,160000.0
2386,140000.0
2387,143000.0
2388,101800.0
2389,98300.0
2390,141000.0
2391,149900.0
2392,109500.0
2393,160000.0
2394,155000.0
2395,158000.0
2396,139000.0
2397,165500.0
2398,135000.0
2399,100000.0
2400,60000.0
2401,79500.0
2402,135000.0
2403,124000.0
2404,148000.0
2405,163000.0
2406,119000.0
2407,129900.0
2408,129000.0
2409,165000.0
2410,174000.0
2411,110000.0
2412,141000.0
2413,128900.0
2414,135000.0
2415,124000.0
2416,115000.0
2417,139000.0
2418,132000.0
2419,140200.0
2420,139000.0
2421,135000.0
2422,120000.0
2423,94000.0
2424,161500.0
2425,112000.0
2426,160000.0
2427,135000.0
2428,158000.0
2429,110000.0
2430,128500.0
2431,135000.0
2432,133700.0
2433,139000.0
2434,154000.0
2435,132500.0
2436,106500.0
2437,109500.0
2438,123000.0
2439,134900.0
2440,127500.0
2441,91000.0
2442,100000.0
2443,115000.0
2444,110000.0
2445,100000.0
2446,162900.0
2447,265979.0
2448,178000.0
2449,98000.0
2450,110000.0
2451,117000.0
2452,160000.0
2453,97000.0
2454,120000.0
2455,153575.0
2456,135000.0
2457,128000.0
2458,128000.0
2459,119000.0
2460,131000.0
2461,135000.0
2462,137450.0
2463,106500.0
2464,114504.0
2465,141000.0
2466,108000.0
2467,129900.0
2468,114504.0
2469,87000.0
2470,140000.0
2471,161000.0
2472,110000.0
2473,68400.0
2474,91000.0
2475,151400.0
2476,80000.0
2477,134500.0
2478,148000.0
2479,115000.0
2480,125000.0
2481,139000.0
2482,147000.0
2483,110000.0
2484,112500.0
2485,154000.0
2486,140000.0
2487,155000.0
2488,140000.0
2489,230000.0
2490,139000.0
2491,93000.0
2492,155000.0
2493,162000.0
2494,160000.0
2495,135000.0
2496,176500.0
2497,152000.0
2498,94750.0
2499,84900.0
2500,170000.0
2501,135000.0
2502,145000.0
2503,126000.0
2504,189000.0
2505,210000.0
2506,279500.0
2507,372500.0
2508,279500.0
2509,221500.0
2510,192000.0
2511,194000.0
2512,213500.0
2513,225000.0
2514,260000.0
2515,145000.0
2516,204750.0
2517,138000.0
2518,144000.0
2519,212000.0
2520,193000.0
2521,195000.0
2522,255000.0
2523,122000.0
2524,135000.0
2525,132500.0
2526,122000.0
2527,110000.0
2528,110000.0
2529,129000.0
2530,135000.0
2531,260000.0
2532,230000.0
2533,180000.0
2534,203000.0
2535,255000.0
2536,255000.0
2537,208900.0
2538,163990.0
2539,185000.0
2540,200141.0
2541,189000.0
2542,174000.0
2543,138500.0
2544,110000.0
2545,115000.0
2546,140000.0
2547,142500.0
2548,142953.0
2549,176000.0
2550,501837.0
2551,148000.0
2552,130000.0
2553,82000.0
2554,135000.0
2555,130000.0
2556,100000.0
2557,115000.0
2558,136500.0
2559,100000.0
2560,135000.0
2561,116900.0
2562,219500.0
2563,140000.0
2564,139500.0
2565,115000.0
2566,135000.0
2567,127500.0
2568,176000.0
2569,190000.0
2570,124000.0
2571,224900.0
2572,124000.0
2573,190000.0
2574,287000.0
2575,110000.0
2576,115000.0
2577,140000.0
2578,115000.0
2579,82000.0
2580,160000.0
2581,108000.0
2582,108000.0
2583,235000.0
2584,187500.0
2585,201000.0
2586,239686.0
2587,175000.0
2588,135000.0
2589,156000.0
2590,175000.0
2591,187000.0
2592,176485.0
2593,265900.0
2594,171500.0
2595,220000.0
2596,315000.0
2597,179000.0
2598,215000.0
2599,318061.0
2600,134432.0
2601,286000.0
2602,88000.0
2603,91000.0
2604,83500.0
2605,75000.0
2606,165500.0
2607,275000.0
2608,205000.0
2609,112000.0
2610,88000.0
2611,157900.0
2612,124500.0
2613,124500.0
2614,130000.0
2615,140000.0
2616,155000.0
2617,155000.0
2618,190000.0
2619,179900.0
2620,185000.0
2621,188000.0
2622,188000.0
2623,239900.0
2624,320000.0
2625,268000.0
2626,173000.0
2627,170000.0
2628,438780.0
2629,438780.0
2630,325000.0
2631,437154.0
2632,438780.0
2633,277500.0
2634,315000.0
2635,146800.0
2636,190000.0
2637,176000.0
2638,263435.0
2639,205000.0
2640,140000.0
2641,120500.0
2642,181000.0
2643,106000.0
2644,122500.0
2645,118000.0
2646,89500.0
2647,118000.0
2648,127500.0
2649,123000.0
2650,148500.0
2651,146000.0
2652,446261.0
2653,256300.0
2654,318000.0
2655,374000.0
2656,325000.0
2657,266000.0
2658,325300.0
2659,219210.0
2660,354000.0
2661,440000.0
2662,374000.0
2663,214000.0
2664,319900.0
2665,367294.0
2666,266000.0
2667,178900.0
2668,178900.0
2669,176485.0
2670,219210.0
2671,176000.0
2672,167240.0
2673,215000.0
2674,178740.0
2675,167240.0
2676,183500.0
2677,172400.0
2678,207000.0
2679,348000.0
2680,337000.0
2681,290000.0
2682,290000.0
2683,625000.0
2684,290000.0
2685,290000.0
2686,281000.0
2687,282922.0
2688,182000.0
2689,185000.0
2690,345000.0
2691,186500.0
2692,84500.0
2693,220000.0
2694,84500.0
2695,180000.0
2696,195000.0
2697,181000.0
2698,225000.0
2699,179200.0
2700,153900.0
2701,162000.0
2702,132000.0
2703,112000.0
2704,127000.0
2705,137000.0
2706,114500.0
2707,127000.0
2708,128500.0
2709,88000.0
2710,125500.0
2711,345000.0
2712,260000.0
2713,197000.0
2714,147400.0
2715,168500.0
2716,148800.0
2717,170000.0
2718,226000.0
2719,157000.0
2720,143000.0
2721,156000.0
2722,151000.0
2723,138500.0
2724,123000.0
2725,135000.0
2726,132500.0
2727,140000.0
2728,139000.0
2729,171000.0
2730,135000.0
2731,110000.0
2732,115000.0
2733,155000.0
2734,140000.0
2735,135000.0
2736,138000.0
2737,132000.0
2738,124000.0
2739,140000.0
2740,156000.0
2741,139000.0
2742,155000.0
2743,143000.0
2744,140000.0
2745,135000.0
2746,132000.0
2747,160000.0
2748,115000.0
2749,139000.0
2750,139000.0
2751,132000.0
2752,127500.0
2753,139000.0
2754,160000.0
2755,125500.0
2756,109500.0
2757,115000.0
2758,117000.0
2759,140000.0
2760,98000.0
2761,148000.0
2762,135000.0
2763,160000.0
2764,169000.0
2765,180000.0
2766,135000.0
2767,92900.0
2768,141000.0
2769,135000.0
2770,140000.0
2771,110000.0
2772,134500.0
2773,90000.0
2774,115000.0
2775,87000.0
2776,140000.0
2777,140000.0
2778,116900.0
2779,122500.0
2780,113000.0
2781,113000.0
2782,110000.0
2783,113000.0
2784,132500.0
2785,104900.0
2786,89000.0
2787,117000.0
2788,100000.0
2789,128000.0
2790,84500.0
2791,132500.0
2792,85000.0
2793,144000.0
2794,115000.0
2795,128000.0
2796,109500.0
2797,73000.0
2798,87000.0
2799,110000.0
2800,86000.0
2801,115000.0
2802,135000.0
2803,141000.0
2804,139600.0
2805,120000.0
2806,91000.0
2807,176000.0
2808,158000.0
2809,137000.0
2810,127000.0
2811,154000.0
2812,142500.0
2813,141000.0
2814,145000.0
2815,64500.0
2816,190000.0
2817,131000.0
2818,133000.0
2819,207500.0
2820,167000.0
2821,131000.0
2822,135000.0
2823,295000.0
2824,170000.0
2825,120000.0
2826,135000.0
2827,135000.0
2828,260000.0
2829,193000.0
2830,219210.0
2831,206000.0
2832,185000.0
2833,319000.0
2834,213500.0
2835,200000.0
2836,213500.0
2837,180000.0
2838,140000.0
2839,178000.0
2840,211000.0
2841,190000.0
2842,255000.0
2843,149900.0
2844,169900.0
2845,123000.0
2846,190000.0
2847,211000.0
2848,235000.0
2849,219500.0
2850,222500.0
2851,195000.0
2852,222500.0
2853,210000.0
2854,136500.0
2855,185000.0
2856,197000.0
2857,212000.0
2858,210000.0
2859,135000.0
2860,127500.0
2861,125000.0
2862,165400.0
2863,123600.0
2864,165400.0
2865,140000.0
2866,130000.0
2867,108000.0
2868,132000.0
2869,135000.0
2870,160000.0
2871,102000.0
2872,60000.0
2873,135000.0
2874,87000.0
2875,79000.0
2876,175000.0
2877,117000.0
2878,138887.0
2879,113000.0
2880,95000.0
2881,135000.0
2882,140000.0
2883,172500.0
2884,230000.0
2885,180500.0
2886,177000.0
2887,115000.0
2888,132000.0
2889,52500.0
2890,89000.0
2891,131500.0
2892,34900.0
2893,34900.0
2894,101000.0
2895,275000.0
2896,275000.0
2897,190000.0
2898,171000.0
2899,201000.0
2900,187500.0
2901,167000.0
2902,192000.0
2903,369900.0
2904,315000.0
2905,98000.0
2906,206300.0
2907,115000.0
2908,130000.0
2909,135000.0
2910,92000.0
2911,83500.0
2912,143000.0
2913,75000.0
2914,97000.0
2915,97000.0
2916,83500.0
2917,168000.0
2918,84500.0
2919,250000.0
