Id,SalePrice
2084,120000.0
2085,135000.0
2086,147000.0
2087,135000.0
2088,98000.0
2089,80000.0
2090,109500.0
2091,113000.0
2092,115000.0
2093,87000.0
2094,110500.0
2095,163000.0
2096,100000.0
2097,96500.0
2098,145000.0
2099,35311.0
2100,67000.0
2101,140000.0
2102,129900.0
2103,110000.0
2104,90000.0
2105,127000.0
2106,76000.0
2107,117500.0
2108,109500.0
2109,107900.0
2110,119000.0
2111,113000.0
2112,184000.0
2113,125500.0
2114,128000.0
2115,133000.0
2116,163500.0
2117,117000.0
2118,127500.0
2119,119000.0
2120,120000.0
2121,72500.0
2122,120000.0
2123,135000.0
2124,131000.0
2125,140000.0
2126,135000.0
2127,139000.0
2128,109500.0
2129,100000.0
2130,152000.0
2131,114500.0
2132,87000.0
2133,115000.0
2134,116000.0
2135,73000.0
2136,55000.0
2137,147000.0
2138,133000.0
2139,151000.0
2140,130000.0
2141,151000.0
2142,143000.0
2143,156000.0
2144,108959.0
2145,130000.0
2146,149700.0
2147,135000.0
2148,112000.0
2149,120500.0
2150,280000.0
2151,116900.0
2152,118000.0
2153,250000.0
2154,118500.0
2155,113000.0
2156,211000.0
2157,193500.0
2158,228000.0
2159,194500.0
2160,156932.0
2161,245350.0
2162,501837.0
2163,297000.0
2164,187500.0
2165,167000.0
2166,145000.0
2167,208900.0
2168,204750.0
2169,193000.0
2170,230000.0
2171,151000.0
2172,107000.0
2173,139000.0
2174,228500.0
2175,237000.0
2176,275000.0
2177,195000.0
2178,222500.0
2179,149000.0
2180,206300.0
2181,185000.0
2182,245350.0
2183,194000.0
2184,135000.0
2185,175000.0
2186,160000.0
2187,107000.0
2188,149500.0
2189,169000.0
2190,82000.0
2191,82000.0
2192,125000.0
2193,110000.0
2194,98300.0
2195,110000.0
2196,130000.0
2197,119000.0
2198,115000.0
2199,239000.0
2200,153575.0
2201,139000.0
2202,155000.0
2203,135000.0
2204,137450.0
2205,115000.0
2206,163000.0
2207,230000.0
2208,159500.0
2209,157500.0
2210,124000.0
2211,100000.0
2212,100000.0
2213,85000.0
2214,160000.0
2215,102000.0
2216,143000.0
2217,39300.0
2218,102776.0
2219,35311.0
2220,102776.0
2221,392500.0
2222,275000.0
2223,250000.0
2224,197900.0
2225,126000.0
2226,175000.0
2227,175000.0
2228,283463.0
2229,235000.0
2230,167500.0
2231,224500.0
2232,180500.0
2233,175000.0
2234,220000.0
2235,214000.0
2236,201000.0
2237,369900.0
2238,206300.0
2239,84500.0
2240,162000.0
2241,170000.0
2242,129900.0
2243,127000.0
2244,91000.0
2245,91000.0
2246,134500.0
2247,97000.0
2248,124500.0
2249,110000.0
2250,129500.0
2251,177000.0
2252,143000.0
2253,180000.0
2254,168500.0
2255,181000.0
2256,162000.0
2257,181000.0
2258,173000.0
2259,178000.0
2260,155000.0
2261,170000.0
2262,180000.0
2263,325000.0
2264,280000.0
2265,160000.0
2266,328900.0
2267,320000.0
2268,311872.0
2269,152000.0
2270,205000.0
2271,180000.0
2272,235000.0
2273,180000.0
2274,167900.0
2275,143000.0
2276,170000.0
2277,169500.0
2278,140000.0
2279,130000.0
2280,124500.0
2281,181000.0
2282,181000.0
2283,83000.0
2284,118000.0
2285,148500.0
2286,100000.0
2287,394617.0
2288,147000.0
2289,440000.0
2290,402861.0
2291,285000.0
2292,315000.0
2293,318000.0
2294,285000.0
2295,385000.0
2296,200000.0
2297,335000.0
2298,318061.0
2299,285000.0
2300,237000.0
2301,339750.0
2302,226000.0
2303,214000.0
2304,250000.0
2305,196000.0
2306,196000.0
2307,194700.0
2308,209500.0
2309,266000.0
2310,254000.0
2311,171750.0
2312,178900.0
2313,174000.0
2314,156932.0
2315,163990.0
2316,156932.0
2317,176000.0
2318,179540.0
2319,179540.0
2320,176485.0
2321,246578.0
2322,159895.0
2323,190000.0
2324,180000.0
2325,204900.0
2326,160000.0
2327,219500.0
2328,236000.0
2329,173000.0
2330,172400.0
2331,348000.0
2332,290000.0
2333,290000.0
2334,248000.0
2335,290000.0
2336,290000.0
2337,250580.0
2338,220000.0
2339,192500.0
2340,385000.0
2341,250580.0
2342,214000.0
2343,193879.0
2344,190000.0
2345,194000.0
2346,250580.0
2347,250580.0
2348,227875.0
2349,227875.0
2350,339750.0
2351,182000.0
2352,249700.0
2353,317000.0
2354,147000.0
2355,141000.0
2356,159000.0
2357,179600.0
2358,215000.0
2359,120000.0
2360,125000.0
2361,132500.0
2362,260000.0
2363,180000.0
2364,156000.0
2365,196000.0
2366,199900.0
2367,199900.0
2368,208900.0
2369,208900.0
2370,179400.0
2371,177500.0
2372,176000.0
2373,239000.0
2374,233230.0
2375,270000.0
2376,350000.0
2377,278000.0
2378,154000.0
2379,185000.0
2380,156000.0
2381,179900.0
2382,155000.0
2383,213000.0
2384,236000.0
2385,155000.0
2386,124000.0
2387,143000.0
2388,101800.0
2389,97000.0
2390,140000.0
2391,120500.0
2392,109500.0
2393,140000.0
2394,140000.0
2395,205000.0
2396,145250.0
2397,170000.0
2398,129000.0
2399,39300.0
2400,52500.0
2401,79500.0
2402,135000.0
2403,124000.0
2404,160000.0
2405,163000.0
2406,130000.0
2407,125500.0
2408,150750.0
2409,140000.0
2410,143000.0
2411,114500.0
2412,145000.0
2413,128900.0
2414,118000.0
2415,135000.0
2416,115000.0
2417,139000.0
2418,109000.0
2419,135000.0
2420,119000.0
2421,135000.0
2422,105000.0
2423,52000.0
2424,140000.0
2425,189000.0
2426,140000.0
2427,110500.0
2428,158000.0
2429,110000.0
2430,135000.0
2431,120000.0
2432,154000.0
2433,139000.0
2434,135000.0
2435,132500.0
2436,106500.0
2437,109500.0
2438,123000.0
2439,100000.0
2440,116000.0
2441,91000.0
2442,100000.0
2443,115000.0
2444,110000.0
2445,95000.0
2446,140000.0
2447,140000.0
2448,200100.0
2449,98000.0
2450,160000.0
2451,110000.0
2452,117500.0
2453,106500.0
2454,90000.0
2455,100000.0
2456,139000.0
2457,135000.0
2458,128000.0
2459,119000.0
2460,149000.0
2461,132500.0
2462,133000.0
2463,105000.0
2464,124500.0
2465,141000.0
2466,95000.0
2467,161000.0
2468,100000.0
2469,100000.0
2470,158000.0
2471,161000.0
2472,159500.0
2473,140000.0
2474,128000.0
2475,140000.0
2476,125000.0
2477,125000.0
2478,135000.0
2479,128500.0
2480,149900.0
2481,139000.0
2482,129000.0
2483,110000.0
2484,128500.0
2485,154000.0
2486,154000.0
2487,190000.0
2488,125500.0
2489,140000.0
2490,139000.0
2491,93000.0
2492,190000.0
2493,140000.0
2494,135000.0
2495,135000.0
2496,244000.0
2497,140000.0
2498,128900.0
2499,82000.0
2500,135000.0
2501,135000.0
2502,118000.0
2503,102000.0
2504,235000.0
2505,215000.0
2506,225000.0
2507,372500.0
2508,279500.0
2509,232000.0
2510,192000.0
2511,185000.0
2512,212000.0
2513,212000.0
2514,260000.0
2515,156000.0
2516,204750.0
2517,126000.0
2518,145000.0
2519,237000.0
2520,193000.0
2521,190000.0
2522,230000.0
2523,133500.0
2524,149900.0
2525,149900.0
2526,122000.0
2527,130250.0
2528,112500.0
2529,129000.0
2530,120500.0
2531,203000.0
2532,230000.0
2533,180000.0
2534,203000.0
2535,228500.0
2536,255000.0
2537,235000.0
2538,155835.0
2539,194000.0
2540,169990.0
2541,174000.0
2542,173000.0
2543,125000.0
2544,124000.0
2545,135000.0
2546,140000.0
2547,107000.0
2548,112000.0
2549,157000.0
2550,501837.0
2551,148000.0
2552,130000.0
2553,82000.0
2554,141000.0
2555,130000.0
2556,117000.0
2557,115000.0
2558,200000.0
2559,100000.0
2560,119500.0
2561,116900.0
2562,145000.0
2563,135000.0
2564,177000.0
2565,139000.0
2566,133000.0
2567,110000.0
2568,170000.0
2569,175000.0
2570,124000.0
2571,224900.0
2572,124000.0
2573,190000.0
2574,239900.0
2575,110000.0
2576,160000.0
2577,128000.0
2578,110000.0
2579,115000.0
2580,94000.0
2581,129000.0
2582,109500.0
2583,235000.0
2584,137500.0
2585,192000.0
2586,239686.0
2587,173000.0
2588,134500.0
2589,142500.0
2590,175000.0
2591,159950.0
2592,181134.0
2593,265900.0
2594,173000.0
2595,220000.0
2596,312500.0
2597,201000.0
2598,281213.0
2599,318061.0
2600,168000.0
2601,75500.0
2602,75000.0
2603,91000.0
2604,97000.0
2605,75000.0
2606,165500.0
2607,180500.0
2608,165500.0
2609,180000.0
2610,84500.0
2611,98000.0
2612,162500.0
2613,119500.0
2614,130000.0
2615,155000.0
2616,155000.0
2617,155000.0
2618,256000.0
2619,174000.0
2620,193000.0
2621,188000.0
2622,169000.0
2623,239900.0
2624,240000.0
2625,278000.0
2626,176000.0
2627,170000.0
2628,438780.0
2629,438780.0
2630,438780.0
2631,437154.0
2632,438780.0
2633,254000.0
2634,315000.0
2635,140000.0
2636,205000.0
2637,148000.0
2638,263000.0
2639,170000.0
2640,135000.0
2641,120500.0
2642,181000.0
2643,106000.0
2644,125000.0
2645,118000.0
2646,83000.0
2647,118000.0
2648,127500.0
2649,129000.0
2650,148500.0
2651,148500.0
2652,350000.0
2653,232000.0
2654,318000.0
2655,374000.0
2656,285000.0
2657,280000.0
2658,276000.0
2659,219210.0
2660,277500.0
2661,440000.0
2662,374000.0
2663,230500.0
2664,277500.0
2665,367294.0
2666,266000.0
2667,163990.0
2668,163990.0
2669,176485.0
2670,219210.0
2671,179540.0
2672,167240.0
2673,213490.0
2674,178740.0
2675,167240.0
2676,183500.0
2677,172400.0
2678,219210.0
2679,348000.0
2680,255000.0
2681,315000.0
2682,290000.0
2683,625000.0
2684,290000.0
2685,290000.0
2686,281000.0
2687,423000.0
2688,225000.0
2689,185000.0
2690,423000.0
2691,186500.0
2692,141000.0
2693,200141.0
2694,84500.0
2695,180000.0
2696,173000.0
2697,204750.0
2698,190000.0
2699,179200.0
2700,153900.0
2701,162000.0
2702,128500.0
2703,112000.0
2704,144000.0
2705,128500.0
2706,129000.0
2707,144000.0
2708,122000.0
2709,88000.0
2710,125000.0
2711,345000.0
2712,341000.0
2713,197000.0
2714,147400.0
2715,168500.0
2716,148800.0
2717,146000.0
2718,250000.0
2719,107500.0
2720,161500.0
2721,156000.0
2722,171000.0
2723,156000.0
2724,123000.0
2725,134500.0
2726,132500.0
2727,141000.0
2728,154000.0
2729,171000.0
2730,135000.0
2731,120000.0
2732,112500.0
2733,100000.0
2734,110000.0
2735,135000.0
2736,118000.0
2737,132000.0
2738,124000.0
2739,160000.0
2740,160000.0
2741,139000.0
2742,145250.0
2743,135000.0
2744,160000.0
2745,135000.0
2746,113000.0
2747,140000.0
2748,145000.0
2749,132000.0
2750,139000.0
2751,132000.0
2752,140000.0
2753,180500.0
2754,151400.0
2755,140000.0
2756,110000.0
2757,73000.0
2758,86000.0
2759,135000.0
2760,115000.0
2761,140000.0
2762,110000.0
2763,180000.0
2764,82000.0
2765,170000.0
2766,133000.0
2767,92900.0
2768,141000.0
2769,141000.0
2770,129000.0
2771,115000.0
2772,125000.0
2773,107400.0
2774,135000.0
2775,91000.0
2776,79000.0
2777,140000.0
2778,110000.0
2779,122500.0
2780,107900.0
2781,113000.0
2782,107900.0
2783,113000.0
2784,132500.0
2785,157900.0
2786,86000.0
2787,112000.0
2788,100000.0
2789,135000.0
2790,81000.0
2791,140000.0
2792,85000.0
2793,207000.0
2794,105000.0
2795,133000.0
2796,91000.0
2797,240000.0
2798,87000.0
2799,147000.0
2800,87000.0
2801,125000.0
2802,135000.0
2803,141000.0
2804,98300.0
2805,109500.0
2806,115000.0
2807,125000.0
2808,158000.0
2809,145000.0
2810,133000.0
2811,158000.0
2812,142500.0
2813,150900.0
2814,141000.0
2815,137500.0
2816,170000.0
2817,147000.0
2818,133000.0
2819,173000.0
2820,145000.0
2821,115000.0
2822,135000.0
2823,295000.0
2824,170000.0
2825,120000.0
2826,135000.0
2827,140000.0
2828,260000.0
2829,228000.0
2830,221500.0
2831,206000.0
2832,220000.0
2833,212900.0
2834,213500.0
2835,232000.0
2836,195000.0
2837,180000.0
2838,145000.0
2839,178000.0
2840,185000.0
2841,212000.0
2842,255000.0
2843,161750.0
2844,151000.0
2845,124900.0
2846,230000.0
2847,211000.0
2848,180000.0
2849,219500.0
2850,255000.0
2851,195000.0
2852,197900.0
2853,210000.0
2854,136500.0
2855,185000.0
2856,239799.0
2857,185900.0
2858,203000.0
2859,140000.0
2860,127500.0
2861,107000.0
2862,165400.0
2863,141000.0
2864,214000.0
2865,140000.0
2866,130000.0
2867,135000.0
2868,135000.0
2869,140000.0
2870,155000.0
2871,102000.0
2872,60000.0
2873,128000.0
2874,139000.0
2875,140000.0
2876,161000.0
2877,128000.0
2878,200100.0
2879,160000.0
2880,110000.0
2881,144000.0
2882,140000.0
2883,140000.0
2884,140000.0
2885,177000.0
2886,193500.0
2887,87000.0
2888,116000.0
2889,86000.0
2890,101000.0
2891,119500.0
2892,80500.0
2893,160000.0
2894,37900.0
2895,275000.0
2896,275000.0
2897,280000.0
2898,171000.0
2899,201000.0
2900,187500.0
2901,256000.0
2902,185000.0
2903,283463.0
2904,465000.0
2905,160000.0
2906,206300.0
2907,115000.0
2908,130000.0
2909,124000.0
2910,92000.0
2911,83500.0
2912,132000.0
2913,75000.0
2914,97000.0
2915,97000.0
2916,88000.0
2917,160000.0
2918,84500.0
2919,250000.0
