Id,SalePrice
2783,101000.0
2784,132500.0
2785,133000.0
2786,89000.0
2787,100000.0
2788,110000.0
2789,159500.0
2790,67000.0
2791,122900.0
2792,85000.0
2793,116000.0
2794,133000.0
2795,125500.0
2796,137500.0
2797,140000.0
2798,137500.0
2799,112000.0
2800,55000.0
2801,110000.0
2802,135000.0
2803,135000.0
2804,115000.0
2805,109500.0
2806,115000.0
2807,126000.0
2808,148000.0
2809,145000.0
2810,132500.0
2811,158000.0
2812,142500.0
2813,190000.0
2814,142600.0
2815,115000.0
2816,190000.0
2817,131000.0
2818,133000.0
2819,190000.0
2820,135000.0
2821,131000.0
2822,135000.0
2823,295000.0
2824,190000.0
2825,170000.0
2826,130000.0
2827,140000.0
2828,187000.0
2829,193000.0
2830,194000.0
2831,194000.0
2832,185000.0
2833,212900.0
2834,213500.0
2835,232000.0
2836,195000.0
2837,140000.0
2838,145000.0
2839,195000.0
2840,185000.0
2841,193000.0
2842,255000.0
2843,158000.0
2844,142500.0
2845,128500.0
2846,230000.0
2847,211000.0
2848,230000.0
2849,219500.0
2850,230000.0
2851,195000.0
2852,255000.0
2853,210000.0
2854,140000.0
2855,185000.0
2856,197000.0
2857,174000.0
2858,210000.0
2859,140000.0
2860,127500.0
2861,175000.0
2862,165400.0
2863,141000.0
2864,165400.0
2865,140000.0
2866,130000.0
2867,135000.0
2868,102000.0
2869,115000.0
2870,117000.0
2871,102000.0
2872,60000.0
2873,79000.0
2874,139000.0
2875,145000.0
2876,155000.0
2877,135000.0
2878,144000.0
2879,140000.0
2880,102000.0
2881,140000.0
2882,140000.0
2883,140000.0
2884,140000.0
2885,180500.0
2886,193500.0
2887,115000.0
2888,135000.0
2889,86000.0
2890,113000.0
2891,131500.0
2892,55000.0
2893,160000.0
2894,118500.0
2895,275000.0
2896,275000.0
2897,280000.0
2898,135000.0
2899,201000.0
2900,135000.0
2901,256000.0
2902,175000.0
2903,283463.0
2904,315000.0
2905,115000.0
2906,206300.0
2907,115000.0
2908,130000.0
2909,135000.0
2910,92000.0
2911,83500.0
2912,143000.0
2913,88000.0
2914,97000.0
2915,97000.0
2916,88000.0
2917,140000.0
2918,93500.0
2919,250000.0
