Id,SalePrice
1719,200000.0
1720,190000.0
1721,155000.0
1722,84500.0
1723,155000.0
1724,195400.0
1725,193000.0
1726,175900.0
1727,153900.0
1728,227000.0
1729,152000.0
1730,112000.0
1731,62383.0
1732,129000.0
1733,125000.0
1734,135000.0
1735,136500.0
1736,139000.0
1737,260000.0
1738,210000.0
1739,250000.0
1740,202665.0
1741,199900.0
1742,168500.0
1743,183900.0
1744,222000.0
1745,165500.0
1746,187000.0
1747,155000.0
1748,250000.0
1749,143000.0
1750,143000.0
1751,171000.0
1752,130000.0
1753,140000.0
1754,205000.0
1755,185000.0
1756,129000.0
1757,109008.0
1758,110000.0
1759,110000.0
1760,141000.0
1761,140000.0
1762,193500.0
1763,140000.0
1764,128000.0
1765,60000.0
1766,163000.0
1767,155000.0
1768,135000.0
1769,159000.0
1770,140000.0
1771,139000.0
1772,145000.0
1773,135000.0
1774,135000.0
1775,135000.0
1776,135000.0
1777,119000.0
1778,134500.0
1779,109500.0
1780,120000.0
1781,155000.0
1782,107900.0
1783,147000.0
1784,100000.0
1785,135000.0
1786,135000.0
1787,155000.0
1788,86000.0
1789,108000.0
1790,100000.0
1791,200000.0
1792,175500.0
1793,142000.0
1794,147000.0
1795,136000.0
1796,139000.0
1797,166000.0
1798,112500.0
1799,110000.0
1800,145000.0
1801,135000.0
1802,110000.0
1803,140000.0
1804,165500.0
1805,140000.0
1806,125000.0
1807,140000.0
1808,110000.0
1809,52000.0
1810,127500.0
1811,55000.0
1812,113000.0
1813,110000.0
1814,100000.0
1815,107900.0
1816,119000.0
1817,107400.0
1818,115000.0
1819,155000.0
1820,67000.0
1821,149000.0
1822,157500.0
1823,100000.0
1824,102000.0
1825,89500.0
1826,120000.0
1827,115000.0
1828,127500.0
1829,100000.0
1830,162900.0
1831,135000.0
1832,130000.0
1833,152000.0
1834,117000.0
1835,128000.0
1836,115000.0
1837,109500.0
1838,115000.0
1839,86000.0
1840,179000.0
1841,82000.0
1842,115000.0
1843,148000.0
1844,135000.0
1845,135000.0
1846,155000.0
1847,135000.0
1848,93000.0
1849,98300.0
1850,128900.0
1851,174500.0
1852,135000.0
1853,170000.0
1854,147000.0
1855,148000.0
1856,215000.0
1857,115000.0
1858,142953.0
1859,118964.0
1860,153337.0
1861,118964.0
1862,200000.0
1863,200000.0
1864,200000.0
1865,394432.0
1866,297000.0
1867,194000.0
1868,297000.0
1869,194500.0
1870,194500.0
1871,297000.0
1872,174000.0
1873,240000.0
1874,138000.0
1875,185000.0
1876,200500.0
1877,227000.0
1878,191000.0
1879,122000.0
1880,119500.0
1881,285000.0
1882,222500.0
1883,195000.0
1884,197900.0
1885,207000.0
1886,275000.0
1887,210000.0
1888,227000.0
1889,156932.0
1890,129000.0
1891,145000.0
1892,110000.0
1893,135000.0
1894,118000.0
1895,144500.0
1896,118500.0
1897,110000.0
1898,145000.0
1899,155000.0
1900,165000.0
1901,160000.0
1902,141000.0
1903,239000.0
1904,130000.0
1905,289000.0
1906,60000.0
1907,235000.0
1908,88000.0
1909,124000.0
1910,124000.0
1911,178000.0
1912,335000.0
1913,122500.0
1914,68500.0
1915,392500.0
1916,84000.0
1917,250000.0
1918,119500.0
1919,165000.0
1920,139000.0
1921,377500.0
1922,377500.0
1923,194500.0
1924,180000.0
1925,202900.0
1926,377500.0
1927,124500.0
1928,143000.0
1929,133900.0
1930,160000.0
1931,133000.0
1932,135000.0
1933,172000.0
1934,181000.0
1935,185000.0
1936,192000.0
1937,187500.0
1938,173000.0
1939,286000.0
1940,189000.0
1941,181000.0
1942,165600.0
1943,180000.0
1944,309000.0
1945,377500.0
1946,140000.0
1947,277500.0
1948,180500.0
1949,221000.0
1950,180000.0
1951,180000.0
1952,180000.0
1953,180000.0
1954,171000.0
1955,110000.0
1956,340000.0
1957,152000.0
1958,315000.0
1959,136000.0
1960,110000.0
1961,123000.0
1962,89500.0
1963,118000.0
1964,119500.0
1965,148500.0
1966,148500.0
1967,318000.0
1968,466500.0
1969,315000.0
1970,281213.0
1971,385000.0
1972,354000.0
1973,236000.0
1974,354000.0
1975,466500.0
1976,220000.0
1977,336000.0
1978,255500.0
1979,318061.0
1980,202500.0
1981,367294.0
1982,254000.0
1983,254000.0
1984,175500.0
1985,246578.0
1986,175900.0
1987,159895.0
1988,180000.0
1989,183500.0
1990,222500.0
1991,202500.0
1992,186500.0
1993,162000.0
1994,236000.0
1995,181000.0
1996,250000.0
1997,248000.0
1998,315000.0
1999,190000.0
2000,290000.0
2001,290000.0
2002,232000.0
2003,227000.0
2004,339750.0
2005,205950.0
2006,250580.0
2007,249700.0
2008,229456.0
2009,212000.0
2010,180000.0
2011,141000.0
2012,179900.0
2013,215000.0
2014,201000.0
2015,215000.0
2016,230000.0
2017,201000.0
2018,130000.0
2019,125000.0
2020,125000.0
2021,110000.0
2022,143000.0
2023,110000.0
2024,290000.0
2025,285000.0
2026,196000.0
2027,151000.0
2028,146000.0
2029,179400.0
2030,328900.0
2031,197000.0
2032,197000.0
2033,214000.0
2034,160000.0
2035,193000.0
2036,174000.0
2037,174000.0
2038,270000.0
2039,270000.0
2040,175000.0
2041,218000.0
2042,175000.0
2043,175000.0
2044,154000.0
2045,190000.0
2046,135000.0
2047,154000.0
2048,129000.0
2049,142600.0
2050,162000.0
2051,106500.0
2052,142000.0
2053,141000.0
2054,115000.0
2055,174000.0
2056,120000.0
2057,139000.0
2058,174000.0
2059,139000.0
2060,140000.0
2061,149500.0
2062,140000.0
2063,110000.0
2064,128500.0
2065,85000.0
2066,163000.0
2067,108000.0
2068,171000.0
2069,106500.0
2070,115000.0
2071,108000.0
2072,105000.0
2073,128500.0
2074,143250.0
2075,140000.0
2076,110000.0
2077,141000.0
2078,119000.0
2079,166000.0
2080,107900.0
2081,135000.0
2082,141000.0
2083,140000.0
2084,110000.0
2085,139000.0
2086,147000.0
2087,105000.0
2088,98000.0
2089,80000.0
2090,109500.0
2091,113000.0
2092,135000.0
2093,105000.0
2094,141000.0
2095,93000.0
2096,109500.0
2097,110500.0
2098,145000.0
2099,35311.0
2100,67000.0
2101,137000.0
2102,128000.0
2103,100000.0
2104,122500.0
2105,96500.0
2106,60000.0
2107,117500.0
2108,108500.0
2109,107900.0
2110,105000.0
2111,140000.0
2112,102000.0
2113,125500.0
2114,135000.0
2115,133000.0
2116,117000.0
2117,127500.0
2118,132500.0
2119,118400.0
2120,79000.0
2121,106500.0
2122,120000.0
2123,72500.0
2124,131000.0
2125,124500.0
2126,110000.0
2127,160000.0
2128,114504.0
2129,110000.0
2130,118500.0
2131,114500.0
2132,87000.0
2133,125500.0
2134,116000.0
2135,110000.0
2136,55000.0
2137,135000.0
2138,148000.0
2139,148000.0
2140,130000.0
2141,148000.0
2142,135000.0
2143,156000.0
2144,125000.0
2145,130000.0
2146,140000.0
2147,124000.0
2148,130000.0
2149,129500.0
2150,180000.0
2151,116900.0
2152,100000.0
2153,129000.0
2154,118500.0
2155,120000.0
2156,625000.0
2157,193500.0
2158,215000.0
2159,215000.0
2160,155835.0
2161,255500.0
2162,297000.0
2163,394617.0
2164,230000.0
2165,241500.0
2166,145000.0
2167,226000.0
2168,231500.0
2169,223500.0
2170,230000.0
2171,140000.0
2172,110000.0
2173,185000.0
2174,228500.0
2175,237000.0
2176,275000.0
2177,267000.0
2178,222500.0
2179,155900.0
2180,206300.0
2181,210000.0
2182,205000.0
2183,194000.0
2184,140000.0
2185,175000.0
2186,135000.0
2187,148000.0
2188,149500.0
2189,144000.0
2190,82000.0
2191,82000.0
2192,109500.0
2193,86000.0
2194,93000.0
2195,119000.0
2196,135000.0
2197,127000.0
2198,177000.0
2199,144000.0
2200,153575.0
2201,110000.0
2202,155000.0
2203,145000.0
2204,135000.0
2205,115000.0
2206,157000.0
2207,230000.0
2208,311500.0
2209,190000.0
2210,124000.0
2211,117000.0
2212,100000.0
2213,135000.0
2214,120000.0
2215,106500.0
2216,135000.0
2217,39300.0
2218,112000.0
2219,135000.0
2220,68500.0
2221,392500.0
2222,275000.0
2223,280000.0
2224,270000.0
2225,126000.0
2226,157000.0
2227,175000.0
2228,201000.0
2229,239900.0
2230,167500.0
2231,224500.0
2232,175000.0
2233,175000.0
2234,220000.0
2235,221000.0
2236,201000.0
2237,270000.0
2238,206300.0
2239,147000.0
2240,162000.0
2241,137500.0
2242,129900.0
2243,127000.0
2244,91000.0
2245,91000.0
2246,132500.0
2247,97000.0
2248,124500.0
2249,119500.0
2250,142500.0
2251,122000.0
2252,174000.0
2253,170000.0
2254,168500.0
2255,192000.0
2256,174000.0
2257,181000.0
2258,173000.0
2259,188000.0
2260,155000.0
2261,170000.0
2262,180000.0
2263,335000.0
2264,501837.0
2265,168000.0
2266,274000.0
2267,312500.0
2268,311872.0
2269,140000.0
2270,185000.0
2271,175500.0
2272,235000.0
2273,175500.0
2274,175500.0
2275,140000.0
2276,210000.0
2277,155000.0
2278,140000.0
2279,130000.0
2280,119750.0
2281,181000.0
2282,181000.0
2283,89500.0
2284,113000.0
2285,148500.0
2286,127000.0
2287,394617.0
2288,314813.0
2289,440000.0
2290,437154.0
2291,361919.0
2292,315000.0
2293,466500.0
2294,214000.0
2295,385000.0
2296,146000.0
2297,345000.0
2298,274000.0
2299,285000.0
2300,354000.0
2301,318000.0
2302,214000.0
2303,214000.0
2304,250000.0
2305,196000.0
2306,196000.0
2307,194700.0
2308,209500.0
2309,277500.0
2310,202500.0
2311,171750.0
2312,176485.0
2313,178900.0
2314,156932.0
2315,173900.0
2316,156932.0
2317,169990.0
2318,176485.0
2319,163990.0
2320,176485.0
2321,246578.0
2322,159895.0
2323,190000.0
2324,184100.0
2325,279500.0
2326,170000.0
2327,219500.0
2328,215000.0
2329,173000.0
2330,175000.0
2331,348000.0
2332,290000.0
2333,290000.0
2334,248000.0
2335,250000.0
2336,290000.0
2337,250580.0
2338,232000.0
2339,214000.0
2340,385000.0
2341,176000.0
2342,214000.0
2343,213000.0
2344,213500.0
2345,213500.0
2346,250580.0
2347,250580.0
2348,227875.0
2349,227875.0
2350,339750.0
2351,287090.0
2352,249700.0
2353,317000.0
2354,147000.0
2355,84500.0
2356,159000.0
2357,214000.0
2358,175900.0
2359,120000.0
2360,125000.0
2361,133000.0
2362,268000.0
2363,156000.0
2364,129000.0
2365,165000.0
2366,167240.0
2367,185000.0
2368,208900.0
2369,202500.0
2370,179400.0
2371,177500.0
2372,174000.0
2373,239000.0
2374,239000.0
2375,270000.0
2376,350000.0
2377,244000.0
2378,140000.0
2379,250000.0
2380,127000.0
2381,179900.0
2382,202500.0
2383,179000.0
2384,236000.0
2385,180500.0
2386,140000.0
2387,140000.0
2388,101800.0
2389,62383.0
2390,141000.0
2391,120500.0
2392,110000.0
2393,160000.0
2394,140000.0
2395,171000.0
2396,141000.0
2397,165500.0
2398,110000.0
2399,80000.0
2400,52500.0
2401,79500.0
2402,135000.0
2403,124000.0
2404,171000.0
2405,163000.0
2406,129000.0
2407,125500.0
2408,150750.0
2409,98600.0
2410,143000.0
2411,114500.0
2412,141000.0
2413,145000.0
2414,135000.0
2415,135000.0
2416,115000.0
2417,119000.0
2418,109000.0
2419,108500.0
2420,119000.0
2421,141000.0
2422,115000.0
2423,115000.0
2424,115000.0
2425,189000.0
2426,132500.0
2427,127000.0
2428,143000.0
2429,110000.0
2430,128500.0
2431,105000.0
2432,154000.0
2433,135000.0
2434,141000.0
2435,132500.0
2436,106500.0
2437,109500.0
2438,123000.0
2439,100000.0
2440,116000.0
2441,139000.0
2442,100000.0
2443,115000.0
2444,110000.0
2445,87000.0
2446,162900.0
2447,161000.0
2448,87000.0
2449,98000.0
2450,163000.0
2451,117000.0
2452,122000.0
2453,93000.0
2454,98000.0
2455,105000.0
2456,145000.0
2457,120000.0
2458,115000.0
2459,119000.0
2460,110000.0
2461,117000.0
2462,102000.0
2463,125500.0
2464,117500.0
2465,141000.0
2466,105000.0
2467,110000.0
2468,137000.0
2469,98000.0
2470,158000.0
2471,127000.0
2472,110000.0
2473,112000.0
2474,85000.0
2475,140000.0
2476,125000.0
2477,129000.0
2478,148000.0
2479,129000.0
2480,128500.0
2481,154000.0
2482,133000.0
2483,110000.0
2484,110000.0
2485,154000.0
2486,168000.0
2487,160000.0
2488,125500.0
2489,135000.0
2490,154000.0
2491,93000.0
2492,207500.0
2493,108000.0
2494,110000.0
2495,60000.0
2496,190000.0
2497,140000.0
2498,110000.0
2499,84000.0
2500,124000.0
2501,102000.0
2502,131000.0
2503,87000.0
2504,169000.0
2505,215000.0
2506,248900.0
2507,415298.0
2508,279500.0
2509,232000.0
2510,192000.0
2511,194000.0
2512,213500.0
2513,229000.0
2514,260000.0
2515,145000.0
2516,173000.0
2517,138000.0
2518,144000.0
2519,237000.0
2520,224900.0
2521,195000.0
2522,231500.0
2523,122000.0
2524,148000.0
2525,148000.0
2526,128500.0
2527,128500.0
2528,112500.0
2529,129000.0
2530,125000.0
2531,260000.0
2532,230000.0
2533,189000.0
2534,203000.0
2535,255000.0
2536,255000.0
2537,275000.0
2538,155835.0
2539,185000.0
2540,163990.0
2541,189000.0
2542,174000.0
2543,140000.0
2544,124000.0
2545,140000.0
2546,140000.0
2547,140000.0
2548,142953.0
2549,157000.0
2550,466500.0
2551,148000.0
2552,115000.0
2553,82000.0
2554,145000.0
2555,110000.0
2556,100000.0
2557,115000.0
2558,200000.0
2559,100000.0
2560,154900.0
2561,116900.0
2562,114504.0
2563,177000.0
2564,178000.0
2565,93000.0
2566,117000.0
2567,95000.0
2568,154000.0
2569,197900.0
2570,124000.0
2571,217000.0
2572,140000.0
2573,244000.0
2574,189000.0
2575,110000.0
2576,115000.0
2577,140000.0
2578,115000.0
2579,60000.0
2580,160000.0
2581,110000.0
2582,109500.0
2583,235000.0
2584,180000.0
2585,192000.0
2586,239686.0
2587,173000.0
2588,119000.0
2589,146800.0
2590,175000.0
2591,174000.0
2592,239000.0
2593,265900.0
2594,152000.0
2595,220000.0
2596,315000.0
2597,201000.0
2598,281213.0
2599,378500.0
2600,98300.0
2601,145000.0
2602,83500.0
2603,91000.0
2604,75500.0
2605,75000.0
2606,165500.0
2607,190000.0
2608,144000.0
2609,171000.0
2610,133900.0
2611,135000.0
2612,162500.0
2613,124500.0
2614,130000.0
2615,155000.0
2616,135000.0
2617,165500.0
2618,170000.0
2619,171000.0
2620,193000.0
2621,188000.0
2622,188000.0
2623,239900.0
2624,320000.0
2625,372500.0
2626,173000.0
2627,170000.0
2628,438780.0
2629,438780.0
2630,438780.0
2631,501837.0
2632,361919.0
2633,277500.0
2634,326000.0
2635,146800.0
2636,190000.0
2637,170000.0
2638,263435.0
2639,170000.0
2640,167900.0
2641,120500.0
2642,181000.0
2643,106000.0
2644,125000.0
2645,118000.0
2646,89500.0
2647,118000.0
2648,127500.0
2649,141000.0
2650,148500.0
2651,148500.0
2652,318000.0
2653,214000.0
2654,240000.0
2655,374000.0
2656,325000.0
2657,465000.0
2658,276000.0
2659,325300.0
2660,556581.0
2661,440000.0
2662,374000.0
2663,255000.0
2664,277500.0
2665,367294.0
2666,319900.0
2667,163990.0
2668,178900.0
2669,176485.0
2670,325300.0
2671,179540.0
2672,167240.0
2673,192500.0
2674,178740.0
2675,167240.0
2676,183500.0
2677,173000.0
2678,290000.0
2679,290000.0
2680,248000.0
2681,290000.0
2682,290000.0
2683,625000.0
2684,290000.0
2685,290000.0
2686,276000.0
2687,465000.0
2688,212900.0
2689,185000.0
2690,423000.0
2691,186500.0
2692,84500.0
2693,200141.0
2694,84500.0
2695,180000.0
2696,195000.0
2697,172400.0
2698,220000.0
2699,179200.0
2700,153900.0
2701,162000.0
2702,132000.0
2703,112000.0
2704,144000.0
2705,128500.0
2706,137000.0
2707,110000.0
2708,122000.0
2709,88000.0
2710,125500.0
2711,274970.0
2712,341000.0
2713,197000.0
2714,147400.0
2715,168500.0
2716,148800.0
2717,239000.0
2718,176000.0
2719,190000.0
2720,162900.0
2721,156000.0
2722,153500.0
2723,120000.0
2724,123000.0
2725,134500.0
2726,135500.0
2727,160000.0
2728,181000.0
2729,171000.0
2730,135000.0
2731,110000.0
2732,115000.0
2733,144000.0
2734,143000.0
2735,135000.0
2736,135000.0
2737,119000.0
2738,124000.0
2739,140000.0
2740,148000.0
2741,135000.0
2742,139000.0
2743,153000.0
2744,141000.0
2745,135000.0
2746,109000.0
2747,139900.0
2748,145000.0
2749,141000.0
2750,132000.0
2751,135000.0
2752,140000.0
2753,150000.0
2754,160000.0
2755,119000.0
2756,109500.0
2757,73000.0
2758,86000.0
2759,161000.0
2760,135000.0
2761,140000.0
2762,140000.0
2763,180000.0
2764,169000.0
2765,294000.0
2766,135000.0
2767,90000.0
2768,141000.0
2769,135000.0
2770,139000.0
2771,134500.0
2772,134500.0
2773,107400.0
2774,115000.0
2775,87000.0
2776,140000.0
2777,140000.0
2778,116900.0
2779,135000.0
2780,119000.0
2781,113000.0
2782,107900.0
2783,113000.0
2784,132500.0
2785,127000.0
2786,35311.0
2787,110000.0
2788,100000.0
2789,133900.0
2790,114504.0
2791,132500.0
2792,85000.0
2793,140000.0
2794,87000.0
2795,125500.0
2796,108000.0
2797,135000.0
2798,87000.0
2799,120500.0
2800,109500.0
2801,102000.0
2802,135000.0
2803,171000.0
2804,109900.0
2805,109500.0
2806,110000.0
2807,126000.0
2808,156000.0
2809,145000.0
2810,139000.0
2811,220000.0
2812,142500.0
2813,171000.0
2814,171000.0
2815,83000.0
2816,190000.0
2817,131000.0
2818,129500.0
2819,178000.0
2820,145000.0
2821,110000.0
2822,145000.0
2823,295000.0
2824,170000.0
2825,120000.0
2826,135000.0
2827,140000.0
2828,260000.0
2829,206300.0
2830,239799.0
2831,206000.0
2832,260000.0
2833,369900.0
2834,196500.0
2835,232000.0
2836,180000.0
2837,180000.0
2838,140000.0
2839,215000.0
2840,211000.0
2841,193000.0
2842,255000.0
2843,161750.0
2844,148000.0
2845,123000.0
2846,230000.0
2847,211000.0
2848,235000.0
2849,219500.0
2850,230000.0
2851,195000.0
2852,235000.0
2853,274300.0
2854,136500.0
2855,185000.0
2856,239799.0
2857,173000.0
2858,210000.0
2859,112000.0
2860,127500.0
2861,107000.0
2862,165400.0
2863,123600.0
2864,325300.0
2865,140000.0
2866,130000.0
2867,108000.0
2868,110000.0
2869,102000.0
2870,150000.0
2871,81000.0
2872,60000.0
2873,109500.0
2874,139000.0
2875,145000.0
2876,140000.0
2877,135000.0
2878,144000.0
2879,139500.0
2880,110000.0
2881,144000.0
2882,140000.0
2883,159000.0
2884,170000.0
2885,177000.0
2886,239000.0
2887,66500.0
2888,125000.0
2889,86000.0
2890,86000.0
2891,135000.0
2892,80500.0
2893,135000.0
2894,37900.0
2895,275000.0
2896,275000.0
2897,190000.0
2898,135000.0
2899,201000.0
2900,158000.0
2901,167000.0
2902,192000.0
2903,318000.0
2904,319000.0
2905,60000.0
2906,206300.0
2907,115000.0
2908,130000.0
2909,124000.0
2910,92000.0
2911,83500.0
2912,139000.0
2913,83500.0
2914,97000.0
2915,97000.0
2916,83500.0
2917,125000.0
2918,123600.0
2919,172500.0
