Id,SalePrice
1748,170000.0
1749,165000.0
1750,138500.0
1751,190000.0
1752,100000.0
1753,140000.0
1754,180000.0
1755,187500.0
1756,141000.0
1757,109008.0
1758,148000.0
1759,160000.0
1760,143000.0
1761,142000.0
1762,140000.0
1763,167000.0
1764,114500.0
1765,140000.0
1766,157500.0
1767,196000.0
1768,135000.0
1769,159000.0
1770,135000.0
1771,139000.0
1772,145000.0
1773,154000.0
1774,110000.0
1775,135000.0
1776,103000.0
1777,119000.0
1778,134500.0
1779,109900.0
1780,105000.0
1781,125000.0
1782,100000.0
1783,135000.0
1784,100000.0
1785,115000.0
1786,135000.0
1787,140000.0
1788,98000.0
1789,100000.0
1790,110000.0
1791,200000.0
1792,145250.0
1793,133000.0
1794,153000.0
1795,136000.0
1796,139000.0
1797,139000.0
1798,112500.0
1799,119000.0
1800,145000.0
1801,135000.0
1802,139000.0
1803,140000.0
1804,135000.0
1805,154500.0
1806,125000.0
1807,163000.0
1808,117000.0
1809,128000.0
1810,110000.0
1811,113000.0
1812,84500.0
1813,132500.0
1814,100000.0
1815,72500.0
1816,116000.0
1817,125500.0
1818,124000.0
1819,116000.0
1820,67000.0
1821,115000.0
1822,135000.0
1823,55000.0
1824,93000.0
1825,105000.0
1826,116000.0
1827,113000.0
1828,127000.0
1829,100000.0
1830,177000.0
1831,135000.0
1832,136500.0
1833,135000.0
1834,177000.0
1835,122000.0
1836,125000.0
1837,86000.0
1838,135000.0
1839,79900.0
1840,179000.0
1841,150000.0
1842,108000.0
1843,148000.0
1844,129000.0
1845,140000.0
1846,155000.0
1847,190000.0
1848,93000.0
1849,139600.0
1850,128900.0
1851,174500.0
1852,140000.0
1853,140000.0
1854,173000.0
1855,160000.0
1856,201000.0
1857,135000.0
1858,142953.0
1859,118964.0
1860,153337.0
1861,118964.0
1862,200000.0
1863,200000.0
1864,200000.0
1865,394432.0
1866,295493.0
1867,192000.0
1868,297000.0
1869,194500.0
1870,194000.0
1871,297000.0
1872,174000.0
1873,275000.0
1874,138000.0
1875,185000.0
1876,200500.0
1877,226000.0
1878,213000.0
1879,149900.0
1880,127000.0
1881,230000.0
1882,192500.0
1883,190000.0
1884,197900.0
1885,203000.0
1886,312500.0
1887,210000.0
1888,272000.0
1889,156932.0
1890,132000.0
1891,145000.0
1892,110000.0
1893,135000.0
1894,136500.0
1895,145250.0
1896,119000.0
1897,128000.0
1898,154900.0
1899,189950.0
1900,96500.0
1901,160000.0
1902,145000.0
1903,239000.0
1904,154000.0
1905,167000.0
1906,135000.0
1907,143000.0
1908,124000.0
1909,124000.0
1910,124000.0
1911,170000.0
1912,244000.0
1913,214500.0
1914,113000.0
1915,392500.0
1916,97000.0
1917,250000.0
1918,129500.0
1919,156000.0
1920,153500.0
1921,377500.0
1922,320000.0
1923,215000.0
1924,187500.0
1925,220000.0
1926,320000.0
1927,130000.0
1928,172000.0
1929,133900.0
1930,140000.0
1931,140000.0
1932,105000.0
1933,172000.0
1934,193000.0
1935,185000.0
1936,192000.0
1937,187500.0
1938,173000.0
1939,286000.0
1940,189000.0
1941,181000.0
1942,173000.0
1943,189000.0
1944,325000.0
1945,377426.0
1946,140000.0
1947,319900.0
1948,185000.0
1949,220000.0
1950,187500.0
1951,301500.0
1952,228000.0
1953,175000.0
1954,171000.0
1955,135000.0
1956,190000.0
1957,110000.0
1958,250000.0
1959,136000.0
1960,110000.0
1961,123000.0
1962,83000.0
1963,118000.0
1964,119500.0
1965,148500.0
1966,127500.0
1967,318000.0
1968,386250.0
1969,315000.0
1970,285000.0
1971,337500.0
1972,354000.0
1973,335000.0
1974,354000.0
1975,466500.0
1976,220000.0
1977,354000.0
1978,285000.0
1979,318061.0
1980,202500.0
1981,318061.0
1982,254000.0
1983,254000.0
1984,175500.0
1985,192000.0
1986,175900.0
1987,159895.0
1988,180000.0
1989,183500.0
1990,215000.0
1991,202500.0
1992,230000.0
1993,162000.0
1994,214000.0
1995,181000.0
1996,250000.0
1997,248000.0
1998,301500.0
1999,225000.0
2000,290000.0
2001,290000.0
2002,232000.0
2003,270000.0
2004,339750.0
2005,182000.0
2006,250580.0
2007,249700.0
2008,225000.0
2009,212000.0
2010,180000.0
2011,141000.0
2012,186000.0
2013,173000.0
2014,201000.0
2015,187000.0
2016,173000.0
2017,187000.0
2018,139000.0
2019,130000.0
2020,125000.0
2021,110000.0
2022,148000.0
2023,100000.0
2024,260000.0
2025,285000.0
2026,196000.0
2027,151000.0
2028,146000.0
2029,179400.0
2030,278000.0
2031,199900.0
2032,197000.0
2033,251000.0
2034,160000.0
2035,193000.0
2036,172500.0
2037,172500.0
2038,310000.0
2039,245500.0
2040,242000.0
2041,307000.0
2042,176000.0
2043,158000.0
2044,127500.0
2045,197500.0
2046,135000.0
2047,154000.0
2048,129000.0
2049,142600.0
2050,153500.0
2051,106500.0
2052,140000.0
2053,141000.0
2054,79500.0
2055,167000.0
2056,119000.0
2057,111000.0
2058,311500.0
2059,139000.0
2060,135000.0
2061,149500.0
2062,145000.0
2063,110000.0
2064,140000.0
2065,132000.0
2066,140000.0
2067,98300.0
2068,141000.0
2069,80500.0
2070,110000.0
2071,52000.0
2072,153900.0
2073,133000.0
2074,160000.0
2075,135000.0
2076,110000.0
2077,141000.0
2078,140000.0
2079,166000.0
2080,135000.0
2081,140000.0
2082,141000.0
2083,140000.0
2084,100000.0
2085,135000.0
2086,147000.0
2087,115000.0
2088,98000.0
2089,80000.0
2090,110000.0
2091,113000.0
2092,115000.0
2093,105000.0
2094,98000.0
2095,160000.0
2096,100000.0
2097,110500.0
2098,145000.0
2099,35311.0
2100,84500.0
2101,106000.0
2102,140000.0
2103,110000.0
2104,137000.0
2105,110500.0
2106,87000.0
2107,128000.0
2108,108500.0
2109,135000.0
2110,100000.0
2111,118000.0
2112,115000.0
2113,127000.0
2114,79000.0
2115,133000.0
2116,132000.0
2117,140000.0
2118,127000.0
2119,118400.0
2120,115000.0
2121,84900.0
2122,120000.0
2123,93000.0
2124,140000.0
2125,117000.0
2126,104900.0
2127,160000.0
2128,114504.0
2129,100000.0
2130,118500.0
2131,128500.0
2132,83000.0
2133,105900.0
2134,119500.0
2135,79900.0
2136,55000.0
2137,109500.0
2138,129000.0
2139,148000.0
2140,130000.0
2141,151000.0
2142,132000.0
2143,131000.0
2144,108959.0
2145,129000.0
2146,140000.0
2147,160000.0
2148,110000.0
2149,130000.0
2150,180000.0
2151,116900.0
2152,170000.0
2153,129000.0
2154,118500.0
2155,113000.0
2156,625000.0
2157,193500.0
2158,200000.0
2159,194500.0
2160,156932.0
2161,250000.0
2162,305900.0
2163,394617.0
2164,203000.0
2165,185000.0
2166,145000.0
2167,208900.0
2168,200500.0
2169,223500.0
2170,230000.0
2171,142500.0
2172,132500.0
2173,144000.0
2174,228500.0
2175,237000.0
2176,275000.0
2177,195000.0
2178,195000.0
2179,155900.0
2180,206300.0
2181,185000.0
2182,235128.0
2183,181134.0
2184,139000.0
2185,135000.0
2186,148000.0
2187,142500.0
2188,149500.0
2189,115000.0
2190,82000.0
2191,82000.0
2192,125000.0
2193,79000.0
2194,93000.0
2195,135000.0
2196,112000.0
2197,127000.0
2198,120000.0
2199,235000.0
2200,140000.0
2201,132000.0
2202,155000.0
2203,155000.0
2204,135000.0
2205,140000.0
2206,157000.0
2207,140000.0
2208,140000.0
2209,180000.0
2210,124000.0
2211,115000.0
2212,109000.0
2213,85500.0
2214,107500.0
2215,106500.0
2216,152000.0
2217,39300.0
2218,135000.0
2219,98000.0
2220,83000.0
2221,392500.0
2222,275000.0
2223,280000.0
2224,197900.0
2225,126000.0
2226,188000.0
2227,175000.0
2228,315500.0
2229,283463.0
2230,167500.0
2231,200141.0
2232,175000.0
2233,175000.0
2234,220000.0
2235,173000.0
2236,260000.0
2237,312500.0
2238,206300.0
2239,84500.0
2240,162000.0
2241,140000.0
2242,129900.0
2243,127000.0
2244,91000.0
2245,91000.0
2246,135000.0
2247,97000.0
2248,124500.0
2249,125500.0
2250,129500.0
2251,135000.0
2252,180000.0
2253,169000.0
2254,168500.0
2255,181000.0
2256,188000.0
2257,181000.0
2258,173000.0
2259,178000.0
2260,141000.0
2261,189000.0
2262,189000.0
2263,354000.0
2264,501837.0
2265,160000.0
2266,254000.0
2267,377426.0
2268,311872.0
2269,152000.0
2270,194500.0
2271,180000.0
2272,190000.0
2273,175500.0
2274,165000.0
2275,143000.0
2276,158000.0
2277,134000.0
2278,123000.0
2279,129000.0
2280,107900.0
2281,181000.0
2282,181000.0
2283,83000.0
2284,113000.0
2285,148500.0
2286,100000.0
2287,394617.0
2288,314813.0
2289,395000.0
2290,318000.0
2291,303477.0
2292,374000.0
2293,385000.0
2294,285000.0
2295,385000.0
2296,155835.0
2297,426000.0
2298,320000.0
2299,317000.0
2300,354000.0
2301,339750.0
2302,214000.0
2303,214000.0
2304,239799.0
2305,196000.0
2306,196000.0
2307,194700.0
2308,209500.0
2309,277500.0
2310,254000.0
2311,171750.0
2312,178900.0
2313,174000.0
2314,156932.0
2315,179540.0
2316,156932.0
2317,173000.0
2318,179540.0
2319,179540.0
2320,176485.0
2321,246578.0
2322,159895.0
2323,190000.0
2324,259000.0
2325,279500.0
2326,180000.0
2327,219500.0
2328,215000.0
2329,173000.0
2330,175000.0
2331,348000.0
2332,315750.0
2333,348000.0
2334,248000.0
2335,290000.0
2336,290000.0
2337,250580.0
2338,245000.0
2339,259000.0
2340,385000.0
2341,182000.0
2342,214000.0
2343,232000.0
2344,225000.0
2345,270000.0
2346,250580.0
2347,250580.0
2348,227875.0
2349,155835.0
2350,339750.0
2351,287090.0
2352,249700.0
2353,250000.0
2354,147000.0
2355,141000.0
2356,155000.0
2357,214000.0
2358,187000.0
2359,120000.0
2360,125000.0
2361,132500.0
2362,228500.0
2363,156000.0
2364,129000.0
2365,196000.0
2366,199900.0
2367,199900.0
2368,208900.0
2369,182000.0
2370,179400.0
2371,177500.0
2372,340000.0
2373,239000.0
2374,270000.0
2375,270000.0
2376,244000.0
2377,244000.0
2378,154000.0
2379,250000.0
2380,145000.0
2381,153500.0
2382,162900.0
2383,191000.0
2384,236000.0
2385,140000.0
2386,140000.0
2387,135000.0
2388,101800.0
2389,117000.0
2390,137000.0
2391,120500.0
2392,110000.0
2393,140000.0
2394,155000.0
2395,155000.0
2396,119000.0
2397,165500.0
2398,135000.0
2399,60000.0
2400,34900.0
2401,115000.0
2402,135000.0
2403,124000.0
2404,175000.0
2405,163000.0
2406,135750.0
2407,135000.0
2408,140000.0
2409,140000.0
2410,153000.0
2411,110000.0
2412,142000.0
2413,145000.0
2414,161000.0
2415,124000.0
2416,119000.0
2417,139000.0
2418,154000.0
2419,108500.0
2420,135000.0
2421,119000.0
2422,105000.0
2423,52000.0
2424,140000.0
2425,189000.0
2426,160000.0
2427,127000.0
2428,164000.0
2429,110000.0
2430,125500.0
2431,120000.0
2432,133700.0
2433,139000.0
2434,141000.0
2435,132500.0
2436,106500.0
2437,109500.0
2438,123000.0
2439,93000.0
2440,115000.0
2441,102000.0
2442,100000.0
2443,140000.0
2444,110000.0
2445,95000.0
2446,87000.0
2447,161000.0
2448,140000.0
2449,110000.0
2450,140000.0
2451,147000.0
2452,122500.0
2453,97000.0
2454,107500.0
2455,144000.0
2456,119000.0
2457,128000.0
2458,135000.0
2459,119000.0
2460,115000.0
2461,120000.0
2462,117000.0
2463,131000.0
2464,137000.0
2465,141000.0
2466,127000.0
2467,140000.0
2468,79000.0
2469,135000.0
2470,187500.0
2471,140000.0
2472,131000.0
2473,125000.0
2474,87000.0
2475,140000.0
2476,110000.0
2477,134500.0
2478,132500.0
2479,125000.0
2480,172500.0
2481,129000.0
2482,131500.0
2483,110000.0
2484,122000.0
2485,108000.0
2486,62383.0
2487,107500.0
2488,135000.0
2489,129000.0
2490,139000.0
2491,93000.0
2492,190000.0
2493,162000.0
2494,153500.0
2495,100000.0
2496,190000.0
2497,117000.0
2498,110000.0
2499,84000.0
2500,118000.0
2501,132000.0
2502,140000.0
2503,135000.0
2504,171000.0
2505,210000.0
2506,248900.0
2507,372500.0
2508,279500.0
2509,212900.0
2510,192000.0
2511,176000.0
2512,213500.0
2513,190000.0
2514,260000.0
2515,156000.0
2516,204750.0
2517,138000.0
2518,144000.0
2519,212000.0
2520,193000.0
2521,196500.0
2522,230000.0
2523,142500.0
2524,148000.0
2525,132500.0
2526,122000.0
2527,122000.0
2528,112500.0
2529,129000.0
2530,129000.0
2531,235000.0
2532,237000.0
2533,180000.0
2534,203000.0
2535,228500.0
2536,255000.0
2537,260000.0
2538,173900.0
2539,194000.0
2540,200141.0
2541,185900.0
2542,173900.0
2543,125000.0
2544,107000.0
2545,107000.0
2546,140000.0
2547,107000.0
2548,142953.0
2549,157000.0
2550,501837.0
2551,148000.0
2552,120000.0
2553,82000.0
2554,141000.0
2555,110000.0
2556,100000.0
2557,115000.0
2558,200000.0
2559,100000.0
2560,116000.0
2561,116900.0
2562,139500.0
2563,219500.0
2564,164000.0
2565,98300.0
2566,133000.0
2567,129500.0
2568,110000.0
2569,185750.0
2570,124000.0
2571,169000.0
2572,170000.0
2573,190000.0
2574,302000.0
2575,129000.0
2576,115000.0
2577,140000.0
2578,86000.0
2579,60000.0
2580,160000.0
2581,150750.0
2582,109500.0
2583,235000.0
2584,156000.0
2585,192000.0
2586,165500.0
2587,175000.0
2588,108000.0
2589,129500.0
2590,175000.0
2591,237500.0
2592,201000.0
2593,265900.0
2594,162500.0
2595,220000.0
2596,312500.0
2597,192000.0
2598,214900.0
2599,378500.0
2600,168000.0
2601,145000.0
2602,88000.0
2603,91000.0
2604,75500.0
2605,75000.0
2606,165500.0
2607,175000.0
2608,196000.0
2609,184000.0
2610,118500.0
2611,140000.0
2612,165500.0
2613,119500.0
2614,130000.0
2615,155000.0
2616,128500.0
2617,127500.0
2618,143000.0
2619,167000.0
2620,193000.0
2621,188000.0
2622,188000.0
2623,239900.0
2624,240000.0
2625,239000.0
2626,173000.0
2627,170000.0
2628,325000.0
2629,438780.0
2630,361919.0
2631,437154.0
2632,361919.0
2633,275000.0
2634,315000.0
2635,148000.0
2636,190000.0
2637,190000.0
2638,263435.0
2639,205000.0
2640,160000.0
2641,123000.0
2642,181000.0
2643,106000.0
2644,122500.0
2645,118000.0
2646,89500.0
2647,118000.0
2648,127500.0
2649,135000.0
2650,148500.0
2651,148500.0
2652,446261.0
2653,395000.0
2654,318000.0
2655,374000.0
2656,281000.0
2657,465000.0
2658,325300.0
2659,309000.0
2660,556581.0
2661,440000.0
2662,374000.0
2663,230500.0
2664,319900.0
2665,264561.0
2666,318061.0
2667,178900.0
2668,178900.0
2669,176485.0
2670,219210.0
2671,179540.0
2672,167240.0
2673,213490.0
2674,178740.0
2675,167240.0
2676,183500.0
2677,173000.0
2678,290000.0
2679,348000.0
2680,348000.0
2681,290000.0
2682,290000.0
2683,625000.0
2684,290000.0
2685,315750.0
2686,281000.0
2687,465000.0
2688,244600.0
2689,185000.0
2690,423000.0
2691,186500.0
2692,141000.0
2693,200141.0
2694,147000.0
2695,180000.0
2696,195000.0
2697,172400.0
2698,187000.0
2699,179200.0
2700,153900.0
2701,162000.0
2702,132500.0
2703,112000.0
2704,144000.0
2705,128500.0
2706,115000.0
2707,132500.0
2708,122000.0
2709,88000.0
2710,125500.0
2711,189000.0
2712,341000.0
2713,197000.0
2714,147400.0
2715,168500.0
2716,148800.0
2717,200000.0
2718,201000.0
2719,127000.0
2720,152000.0
2721,132500.0
2722,138500.0
2723,129000.0
2724,123000.0
2725,134500.0
2726,132500.0
2727,141000.0
2728,154000.0
2729,158000.0
2730,135000.0
2731,120000.0
2732,119000.0
2733,140000.0
2734,169500.0
2735,135000.0
2736,138000.0
2737,110000.0
2738,135000.0
2739,160000.0
2740,140000.0
2741,141000.0
2742,160000.0
2743,139000.0
2744,135000.0
2745,135000.0
2746,135000.0
2747,140000.0
2748,132500.0
2749,118000.0
2750,145000.0
2751,110000.0
2752,244000.0
2753,132500.0
2754,200000.0
2755,125500.0
2756,109500.0
2757,115000.0
2758,107900.0
2759,140000.0
2760,135000.0
2761,143000.0
2762,135000.0
2763,140000.0
2764,90000.0
2765,180000.0
2766,140000.0
2767,90000.0
2768,141000.0
2769,135000.0
2770,132500.0
2771,119000.0
2772,123000.0
2773,135000.0
2774,145000.0
2775,87000.0
2776,119000.0
2777,140000.0
2778,116900.0
2779,122500.0
2780,115000.0
2781,113000.0
2782,116050.0
2783,102776.0
2784,132500.0
2785,140000.0
2786,86000.0
2787,112000.0
2788,100000.0
2789,140000.0
2790,128000.0
2791,132500.0
2792,60000.0
2793,144000.0
2794,105000.0
2795,115000.0
2796,100000.0
2797,239000.0
2798,135000.0
2799,110000.0
2800,55000.0
2801,100000.0
2802,135000.0
2803,136905.0
2804,139600.0
2805,93000.0
2806,115000.0
2807,133000.0
2808,142500.0
2809,145000.0
2810,142000.0
2811,207500.0
2812,142500.0
2813,171000.0
2814,142600.0
2815,108000.0
2816,170000.0
2817,235000.0
2818,129500.0
2819,177000.0
2820,158000.0
2821,127500.0
2822,169000.0
2823,189000.0
2824,154000.0
2825,115000.0
2826,135000.0
2827,140000.0
2828,260000.0
2829,193000.0
2830,187100.0
2831,194000.0
2832,395000.0
2833,369900.0
2834,213500.0
2835,232000.0
2836,195000.0
2837,180000.0
2838,145000.0
2839,178000.0
2840,211000.0
2841,190000.0
2842,255000.0
2843,161750.0
2844,145000.0
2845,124900.0
2846,223500.0
2847,211000.0
2848,197000.0
2849,200000.0
2850,255000.0
2851,195000.0
2852,222500.0
2853,274300.0
2854,136500.0
2855,185000.0
2856,239799.0
2857,185900.0
2858,164990.0
2859,150000.0
2860,127500.0
2861,107000.0
2862,165400.0
2863,123600.0
2864,325300.0
2865,140000.0
2866,130000.0
2867,110000.0
2868,112000.0
2869,79000.0
2870,150000.0
2871,115000.0
2872,60000.0
2873,135000.0
2874,115000.0
2875,145000.0
2876,140000.0
2877,128000.0
2878,178000.0
2879,145000.0
2880,127500.0
2881,140000.0
2882,140000.0
2883,239000.0
2884,230000.0
2885,177000.0
2886,177000.0
2887,115000.0
2888,127000.0
2889,34900.0
2890,86000.0
2891,119500.0
2892,80500.0
2893,55000.0
2894,37900.0
2895,235000.0
2896,275000.0
2897,280000.0
2898,188000.0
2899,201000.0
2900,132500.0
2901,180000.0
2902,175000.0
2903,369900.0
2904,315000.0
2905,115000.0
2906,206300.0
2907,115000.0
2908,128500.0
2909,124000.0
2910,92000.0
2911,83500.0
2912,139000.0
2913,75000.0
2914,97000.0
2915,97000.0
2916,88000.0
2917,170000.0
2918,84500.0
2919,250000.0
