Id,SalePrice
1675,190000.0
1676,196000.0
1677,190000.0
1678,244000.0
1679,278000.0
1680,190000.0
1681,175000.0
1682,190000.0
1683,175000.0
1684,175000.0
1685,175000.0
1686,175000.0
1687,385000.0
1688,190000.0
1689,155000.0
1690,190000.0
1691,175000.0
1692,190000.0
1693,175000.0
1694,175000.0
1695,175000.0
1696,175000.0
1697,175000.0
1698,190000.0
1699,213250.0
1700,290000.0
1701,190000.0
1702,248328.0
1703,190000.0
1704,190000.0
1705,190000.0
1706,160000.0
1707,179600.0
1708,179600.0
1709,190000.0
1710,175000.0
1711,190000.0
1712,395000.0
1713,190000.0
1714,190000.0
1715,190000.0
1716,140000.0
1717,140000.0
1718,140000.0
1719,179600.0
1720,190000.0
1721,158000.0
1722,158000.0
1723,155000.0
1724,179600.0
1725,190000.0
1726,179600.0
1727,320000.0
1728,158000.0
1729,140000.0
1730,140000.0
1731,140000.0
1732,140000.0
1733,135000.0
1734,135000.0
1735,135000.0
1736,135000.0
1737,385000.0
1738,179600.0
1739,130000.0
1740,208300.0
1741,197000.0
1742,175000.0
1743,183900.0
1744,118000.0
1745,140000.0
1746,187000.0
1747,170000.0
1748,250000.0
1749,139000.0
1750,140000.0
1751,201800.0
1752,135000.0
1753,140000.0
1754,140000.0
1755,140000.0
1756,140000.0
1757,135000.0
1758,140000.0
1759,140000.0
1760,140000.0
1761,139000.0
1762,140000.0
1763,140000.0
1764,135000.0
1765,155000.0
1766,140000.0
1767,155000.0
1768,135000.0
1769,140000.0
1770,135000.0
1771,140000.0
1772,135000.0
1773,135000.0
1774,135000.0
1775,140000.0
1776,140000.0
1777,135000.0
1778,135000.0
1779,140000.0
1780,140000.0
1781,135000.0
1782,135000.0
1783,140000.0
1784,140000.0
1785,135000.0
1786,128500.0
1787,140000.0
1788,155000.0
1789,135000.0
1790,135000.0
1791,200000.0
1792,140000.0
1793,140000.0
1794,140000.0
1795,135000.0
1796,140000.0
1797,140000.0
1798,135000.0
1799,140000.0
1800,135000.0
1801,135000.0
1802,139000.0
1803,140000.0
1804,135000.0
1805,140000.0
1806,140000.0
1807,145000.0
1808,140000.0
1809,135000.0
1810,140000.0
1811,135000.0
1812,135000.0
1813,135000.0
1814,140000.0
1815,135000.0
1816,155000.0
1817,140000.0
1818,140000.0
1819,140000.0
1820,67000.0
1821,140000.0
1822,140000.0
1823,135000.0
1824,140000.0
1825,120000.0
1826,135000.0
1827,135000.0
1828,135000.0
1829,144000.0
1830,140000.0
1831,135000.0
1832,135000.0
1833,135000.0
1834,135000.0
1835,200000.0
1836,140000.0
1837,140000.0
1838,135000.0
1839,135000.0
1840,179000.0
1841,144000.0
1842,106000.0
1843,135000.0
1844,140000.0
1845,135000.0
1846,140000.0
1847,140000.0
1848,135000.0
1849,140000.0
1850,135000.0
1851,140000.0
1852,140000.0
1853,140000.0
1854,155000.0
1855,140000.0
1856,155000.0
1857,168000.0
1858,200000.0
1859,118858.0
1860,153337.0
1861,118858.0
1862,200000.0
1863,200000.0
1864,200000.0
1865,423000.0
1866,190000.0
1867,175000.0
1868,190000.0
1869,175000.0
1870,179600.0
1871,190000.0
1872,190000.0
1873,190000.0
1874,140000.0
1875,201000.0
1876,175000.0
1877,179600.0
1878,175000.0
1879,140000.0
1880,140000.0
1881,248328.0
1882,190000.0
1883,179600.0
1884,179600.0
1885,315000.0
1886,190000.0
1887,175000.0
1888,275000.0
1889,175000.0
1890,145000.0
1891,140000.0
1892,135000.0
1893,160000.0
1894,200000.0
1895,135000.0
1896,135000.0
1897,135000.0
1898,140000.0
1899,140000.0
1900,139000.0
1901,140000.0
1902,135000.0
1903,250000.0
1904,135000.0
1905,140000.0
1906,135000.0
1907,185000.0
1908,151000.0
1909,151000.0
1910,151000.0
1911,175000.0
1912,180000.0
1913,259500.0
1914,135000.0
1915,179600.0
1916,135000.0
1917,190000.0
1918,135000.0
1919,140000.0
1920,140000.0
1921,244000.0
1922,201000.0
1923,139000.0
1924,240000.0
1925,179600.0
1926,385000.0
1927,135000.0
1928,140000.0
1929,140000.0
1930,140000.0
1931,140000.0
1932,140000.0
1933,140000.0
1934,175000.0
1935,175000.0
1936,175000.0
1937,175000.0
1938,190000.0
1939,140000.0
1940,201000.0
1941,175000.0
1942,315000.0
1943,275000.0
1944,190000.0
1945,190000.0
1946,140000.0
1947,385000.0
1948,135000.0
1949,190000.0
1950,385000.0
1951,190000.0
1952,190000.0
1953,140000.0
1954,175000.0
1955,140000.0
1956,190000.0
1957,140000.0
1958,315000.0
1959,140000.0
1960,140000.0
1961,140000.0
1962,125000.0
1963,125000.0
1964,118000.0
1965,148500.0
1966,147000.0
1967,179600.0
1968,278000.0
1969,190000.0
1970,190000.0
1971,423000.0
1972,190000.0
1973,175000.0
1974,190000.0
1975,160000.0
1976,190000.0
1977,190000.0
1978,190000.0
1979,190000.0
1980,190000.0
1981,175000.0
1982,175000.0
1983,175000.0
1984,130000.0
1985,175000.0
1986,190000.0
1987,385000.0
1988,190000.0
1989,190000.0
1990,190000.0
1991,190000.0
1992,185000.0
1993,175000.0
1994,190000.0
1995,178000.0
1996,176000.0
1997,179600.0
1998,385000.0
1999,250000.0
2000,290000.0
2001,190000.0
2002,190000.0
2003,190000.0
2004,179600.0
2005,214000.0
2006,179600.0
2007,230000.0
2008,179600.0
2009,179600.0
2010,179600.0
2011,155000.0
2012,175000.0
2013,190000.0
2014,190000.0
2015,179600.0
2016,179600.0
2017,179600.0
2018,155000.0
2019,135000.0
2020,129000.0
2021,140000.0
2022,135000.0
2023,140000.0
2024,290000.0
2025,190000.0
2026,196000.0
2027,151000.0
2028,130000.0
2029,130000.0
2030,190000.0
2031,197000.0
2032,197000.0
2033,190000.0
2034,130000.0
2035,140000.0
2036,130000.0
2037,130000.0
2038,140000.0
2039,270000.0
2040,175000.0
2041,161000.0
2042,175000.0
2043,140000.0
2044,140000.0
2045,135000.0
2046,135000.0
2047,140000.0
2048,140000.0
2049,142600.0
2050,140000.0
2051,140000.0
2052,140000.0
2053,135000.0
2054,140000.0
2055,144000.0
2056,135000.0
2057,135000.0
2058,155000.0
2059,135000.0
2060,135000.0
2061,140000.0
2062,135000.0
2063,135000.0
2064,140000.0
2065,140000.0
2066,140000.0
2067,135000.0
2068,135000.0
2069,140000.0
2070,135000.0
2071,135000.0
2072,140000.0
2073,140000.0
2074,140000.0
2075,110000.0
2076,140000.0
2077,135000.0
2078,135000.0
2079,140000.0
2080,140000.0
2081,135000.0
2082,200000.0
2083,140000.0
2084,135000.0
2085,140000.0
2086,140000.0
2087,140000.0
2088,135000.0
2089,135000.0
2090,135000.0
2091,135000.0
2092,140000.0
2093,135000.0
2094,140000.0
2095,140000.0
2096,140000.0
2097,140000.0
2098,140000.0
2099,135000.0
2100,135000.0
2101,106000.0
2102,140000.0
2103,135000.0
2104,145000.0
2105,135000.0
2106,140000.0
2107,135000.0
2108,135000.0
2109,135000.0
2110,140000.0
2111,135000.0
2112,135000.0
2113,135000.0
2114,140000.0
2115,135000.0
2116,140000.0
2117,140000.0
2118,140000.0
2119,140000.0
2120,140000.0
2121,140000.0
2122,140000.0
2123,135000.0
2124,140000.0
2125,103600.0
2126,140000.0
2127,139000.0
2128,135000.0
2129,187000.0
2130,140000.0
2131,128500.0
2132,140000.0
2133,140000.0
2134,155000.0
2135,187000.0
2136,100000.0
2137,135000.0
2138,140000.0
2139,140000.0
2140,144000.0
2141,140000.0
2142,135000.0
2143,140000.0
2144,140000.0
2145,135000.0
2146,180000.0
2147,235000.0
2148,145000.0
2149,145000.0
2150,190000.0
2151,135000.0
2152,135000.0
2153,160000.0
2154,140000.0
2155,140000.0
2156,320000.0
2157,190000.0
2158,190000.0
2159,190000.0
2160,175000.0
2161,190000.0
2162,244000.0
2163,179600.0
2164,179900.0
2165,185000.0
2166,140000.0
2167,175000.0
2168,190000.0
2169,190000.0
2170,190000.0
2171,140000.0
2172,140000.0
2173,140000.0
2174,179600.0
2175,190000.0
2176,190000.0
2177,190000.0
2178,190000.0
2179,140000.0
2180,140000.0
2181,190000.0
2182,190000.0
2183,179600.0
2184,140000.0
2185,140000.0
2186,140000.0
2187,140000.0
2188,135000.0
2189,160000.0
2190,135000.0
2191,98000.0
2192,129000.0
2193,135000.0
2194,135000.0
2195,140000.0
2196,135000.0
2197,135000.0
2198,105000.0
2199,140000.0
2200,139000.0
2201,140000.0
2202,155000.0
2203,140000.0
2204,105000.0
2205,135000.0
2206,144000.0
2207,359100.0
2208,140000.0
2209,140000.0
2210,151000.0
2211,140000.0
2212,140000.0
2213,135000.0
2214,140000.0
2215,135000.0
2216,120000.0
2217,87500.0
2218,135000.0
2219,135000.0
2220,140000.0
2221,179600.0
2222,275000.0
2223,190000.0
2224,175000.0
2225,134432.0
2226,175000.0
2227,175000.0
2228,201000.0
2229,175000.0
2230,140000.0
2231,201000.0
2232,175000.0
2233,175000.0
2234,190000.0
2235,190000.0
2236,190000.0
2237,190000.0
2238,206300.0
2239,140000.0
2240,140000.0
2241,145000.0
2242,140000.0
2243,129900.0
2244,91000.0
2245,91000.0
2246,135000.0
2247,118000.0
2248,135000.0
2249,135000.0
2250,140000.0
2251,135000.0
2252,140000.0
2253,175000.0
2254,178000.0
2255,175000.0
2256,179600.0
2257,175000.0
2258,175000.0
2259,175000.0
2260,165000.0
2261,179600.0
2262,175000.0
2263,190000.0
2264,423000.0
2265,145000.0
2266,190000.0
2267,278000.0
2268,180000.0
2269,140000.0
2270,175000.0
2271,175000.0
2272,190000.0
2273,140000.0
2274,175000.0
2275,140000.0
2276,175000.0
2277,140000.0
2278,140000.0
2279,140000.0
2280,135000.0
2281,160000.0
2282,160000.0
2283,118000.0
2284,106000.0
2285,147000.0
2286,135000.0
2287,179600.0
2288,225000.0
2289,190000.0
2290,179600.0
2291,179600.0
2292,275000.0
2293,244000.0
2294,190000.0
2295,501837.0
2296,190000.0
2297,179600.0
2298,240000.0
2299,190000.0
2300,190000.0
2301,179600.0
2302,190000.0
2303,190000.0
2304,190000.0
2305,179600.0
2306,179600.0
2307,190000.0
2308,158000.0
2309,190000.0
2310,179600.0
2311,175000.0
2312,175000.0
2313,175000.0
2314,175000.0
2315,175000.0
2316,147000.0
2317,139000.0
2318,175000.0
2319,175000.0
2320,175000.0
2321,190000.0
2322,175000.0
2323,175000.0
2324,175000.0
2325,175000.0
2326,175000.0
2327,179600.0
2328,190000.0
2329,175000.0
2330,175000.0
2331,290000.0
2332,290000.0
2333,290000.0
2334,290000.0
2335,290000.0
2336,290000.0
2337,214000.0
2338,214000.0
2339,179600.0
2340,190000.0
2341,187000.0
2342,179600.0
2343,190000.0
2344,179600.0
2345,179600.0
2346,179600.0
2347,179600.0
2348,179600.0
2349,175000.0
2350,385000.0
2351,175000.0
2352,190000.0
2353,179600.0
2354,140000.0
2355,140000.0
2356,155000.0
2357,190000.0
2358,189000.0
2359,135000.0
2360,135000.0
2361,140000.0
2362,190000.0
2363,135000.0
2364,140000.0
2365,190000.0
2366,179600.0
2367,179600.0
2368,179600.0
2369,190000.0
2370,176000.0
2371,130000.0
2372,190000.0
2373,190000.0
2374,423000.0
2375,190000.0
2376,244000.0
2377,190000.0
2378,140000.0
2379,185000.0
2380,140000.0
2381,140000.0
2382,140000.0
2383,175000.0
2384,179600.0
2385,139000.0
2386,140000.0
2387,135000.0
2388,90000.0
2389,140000.0
2390,140000.0
2391,140000.0
2392,135000.0
2393,140000.0
2394,140000.0
2395,140000.0
2396,140000.0
2397,140000.0
2398,140000.0
2399,110000.0
2400,135000.0
2401,140000.0
2402,135000.0
2403,110000.0
2404,140000.0
2405,140000.0
2406,140000.0
2407,135000.0
2408,145000.0
2409,135000.0
2410,140000.0
2411,135000.0
2412,140000.0
2413,135000.0
2414,118000.0
2415,135000.0
2416,140000.0
2417,140000.0
2418,135000.0
2419,135000.0
2420,135000.0
2421,135000.0
2422,135000.0
2423,135000.0
2424,118500.0
2425,189000.0
2426,135000.0
2427,140000.0
2428,135000.0
2429,135000.0
2430,140000.0
2431,135000.0
2432,135000.0
2433,135000.0
2434,135000.0
2435,135000.0
2436,135000.0
2437,135000.0
2438,140000.0
2439,140000.0
2440,140000.0
2441,140000.0
2442,135000.0
2443,140000.0
2444,140000.0
2445,140000.0
2446,140000.0
2447,155000.0
2448,140000.0
2449,140000.0
2450,140000.0
2451,147000.0
2452,100000.0
2453,135000.0
2454,140000.0
2455,135000.0
2456,135000.0
2457,140000.0
2458,140000.0
2459,135000.0
2460,140000.0
2461,135000.0
2462,135000.0
2463,135000.0
2464,135000.0
2465,140000.0
2466,140000.0
2467,160000.0
2468,135000.0
2469,135000.0
2470,140000.0
2471,118000.0
2472,140000.0
2473,140000.0
2474,135000.0
2475,140000.0
2476,125000.0
2477,140000.0
2478,140000.0
2479,135000.0
2480,140000.0
2481,135000.0
2482,140000.0
2483,135000.0
2484,110000.0
2485,135000.0
2486,185000.0
2487,256000.0
2488,140000.0
2489,140000.0
2490,135000.0
2491,145000.0
2492,190000.0
2493,140000.0
2494,140000.0
2495,135000.0
2496,190000.0
2497,140000.0
2498,135000.0
2499,135000.0
2500,118000.0
2501,135000.0
2502,135000.0
2503,139000.0
2504,140000.0
2505,158000.0
2506,230000.0
2507,395000.0
2508,190000.0
2509,190000.0
2510,190000.0
2511,179600.0
2512,179600.0
2513,189000.0
2514,190000.0
2515,140000.0
2516,175000.0
2517,140000.0
2518,140000.0
2519,190000.0
2520,175000.0
2521,179600.0
2522,190000.0
2523,140000.0
2524,175000.0
2525,175000.0
2526,140000.0
2527,140000.0
2528,140000.0
2529,140000.0
2530,135000.0
2531,190000.0
2532,190000.0
2533,179600.0
2534,190000.0
2535,190000.0
2536,190000.0
2537,179600.0
2538,190000.0
2539,179600.0
2540,175000.0
2541,175000.0
2542,190000.0
2543,140000.0
2544,140000.0
2545,140000.0
2546,140000.0
2547,140000.0
2548,144000.0
2549,140000.0
2550,160000.0
2551,140000.0
2552,115000.0
2553,115000.0
2554,135000.0
2555,140000.0
2556,135000.0
2557,140000.0
2558,200000.0
2559,155000.0
2560,135000.0
2561,140000.0
2562,140000.0
2563,135000.0
2564,165000.0
2565,140000.0
2566,135000.0
2567,145000.0
2568,140000.0
2569,175000.0
2570,151000.0
2571,175000.0
2572,140000.0
2573,190000.0
2574,180000.0
2575,140000.0
2576,135000.0
2577,140000.0
2578,135000.0
2579,135000.0
2580,133900.0
2581,140000.0
2582,135000.0
2583,140000.0
2584,140000.0
2585,175000.0
2586,275000.0
2587,175000.0
2588,135000.0
2589,140000.0
2590,175000.0
2591,176000.0
2592,240000.0
2593,224000.0
2594,140000.0
2595,190000.0
2596,190000.0
2597,190000.0
2598,190000.0
2599,180000.0
2600,145000.0
2601,140000.0
2602,135000.0
2603,91000.0
2604,135000.0
2605,112000.0
2606,135000.0
2607,175000.0
2608,144000.0
2609,135000.0
2610,140000.0
2611,135000.0
2612,140000.0
2613,140000.0
2614,135000.0
2615,140000.0
2616,140000.0
2617,140000.0
2618,140000.0
2619,110000.0
2620,175000.0
2621,175000.0
2622,175000.0
2623,190000.0
2624,190000.0
2625,380000.0
2626,175000.0
2627,140000.0
2628,118000.0
2629,755000.0
2630,179600.0
2631,175000.0
2632,190000.0
2633,190000.0
2634,175000.0
2635,140000.0
2636,180000.0
2637,140000.0
2638,179600.0
2639,280000.0
2640,170000.0
2641,140000.0
2642,160000.0
2643,106000.0
2644,140000.0
2645,118000.0
2646,118000.0
2647,118000.0
2648,127500.0
2649,135000.0
2650,147000.0
2651,148500.0
2652,190000.0
2653,175000.0
2654,179600.0
2655,275000.0
2656,190000.0
2657,190000.0
2658,225000.0
2659,179600.0
2660,190000.0
2661,190000.0
2662,190000.0
2663,190000.0
2664,190000.0
2665,196000.0
2666,190000.0
2667,175000.0
2668,175000.0
2669,175000.0
2670,175000.0
2671,190000.0
2672,175000.0
2673,190000.0
2674,190000.0
2675,140000.0
2676,190000.0
2677,175000.0
2678,315000.0
2679,290000.0
2680,290000.0
2681,290000.0
2682,290000.0
2683,213250.0
2684,290000.0
2685,190000.0
2686,190000.0
2687,190000.0
2688,214000.0
2689,179600.0
2690,214000.0
2691,179600.0
2692,140000.0
2693,179600.0
2694,158000.0
2695,179600.0
2696,179600.0
2697,175000.0
2698,190000.0
2699,155000.0
2700,179600.0
2701,158000.0
2702,140000.0
2703,140000.0
2704,140000.0
2705,135000.0
2706,135000.0
2707,155000.0
2708,135000.0
2709,135000.0
2710,135000.0
2711,189000.0
2712,190000.0
2713,197000.0
2714,151000.0
2715,175000.0
2716,151000.0
2717,175000.0
2718,190000.0
2719,140000.0
2720,140000.0
2721,140000.0
2722,140000.0
2723,140000.0
2724,140000.0
2725,135000.0
2726,140000.0
2727,139000.0
2728,140000.0
2729,140000.0
2730,135000.0
2731,140000.0
2732,135000.0
2733,140000.0
2734,110000.0
2735,135000.0
2736,135000.0
2737,135000.0
2738,135000.0
2739,140000.0
2740,140000.0
2741,135000.0
2742,140000.0
2743,135000.0
2744,140000.0
2745,135000.0
2746,135000.0
2747,140000.0
2748,140000.0
2749,135000.0
2750,135000.0
2751,135000.0
2752,190000.0
2753,140000.0
2754,200000.0
2755,140000.0
2756,140000.0
2757,144000.0
2758,135000.0
2759,140000.0
2760,140000.0
2761,140000.0
2762,140000.0
2763,185000.0
2764,144000.0
2765,145000.0
2766,135000.0
2767,90000.0
2768,110000.0
2769,135000.0
2770,140000.0
2771,135000.0
2772,135000.0
2773,135000.0
2774,135000.0
2775,135000.0
2776,140000.0
2777,140000.0
2778,140000.0
2779,140000.0
2780,140000.0
2781,135000.0
2782,140000.0
2783,135000.0
2784,140000.0
2785,140000.0
2786,110000.0
2787,140000.0
2788,135000.0
2789,140000.0
2790,140000.0
2791,140000.0
2792,85000.0
2793,139000.0
2794,135000.0
2795,135000.0
2796,135000.0
2797,127000.0
2798,135000.0
2799,135000.0
2800,135000.0
2801,140000.0
2802,135000.0
2803,145000.0
2804,140000.0
2805,135000.0
2806,135000.0
2807,190000.0
2808,140000.0
2809,140000.0
2810,135000.0
2811,140000.0
2812,140000.0
2813,200000.0
2814,200000.0
2815,135000.0
2816,190000.0
2817,235000.0
2818,140000.0
2819,145000.0
2820,140000.0
2821,135000.0
2822,140000.0
2823,189000.0
2824,170000.0
2825,160000.0
2826,135000.0
2827,140000.0
2828,155000.0
2829,190000.0
2830,190000.0
2831,179600.0
2832,190000.0
2833,179600.0
2834,179600.0
2835,190000.0
2836,179600.0
2837,140000.0
2838,140000.0
2839,175000.0
2840,140000.0
2841,190000.0
2842,190000.0
2843,140000.0
2844,140000.0
2845,135000.0
2846,190000.0
2847,175000.0
2848,155000.0
2849,179600.0
2850,190000.0
2851,187000.0
2852,175000.0
2853,190000.0
2854,140000.0
2855,179600.0
2856,179600.0
2857,179600.0
2858,179600.0
2859,139000.0
2860,127500.0
2861,135000.0
2862,230000.0
2863,140000.0
2864,198500.0
2865,140000.0
2866,130000.0
2867,135000.0
2868,140000.0
2869,135000.0
2870,180000.0
2871,135000.0
2872,140000.0
2873,135000.0
2874,135000.0
2875,140000.0
2876,140000.0
2877,140000.0
2878,140000.0
2879,135000.0
2880,135000.0
2881,244400.0
2882,140000.0
2883,140000.0
2884,140000.0
2885,140000.0
2886,135000.0
2887,135000.0
2888,140000.0
2889,135000.0
2890,135000.0
2891,135000.0
2892,135000.0
2893,135000.0
2894,135000.0
2895,140000.0
2896,275000.0
2897,175000.0
2898,135000.0
2899,179600.0
2900,140000.0
2901,153337.0
2902,143000.0
2903,190000.0
2904,179600.0
2905,135000.0
2906,140000.0
2907,140000.0
2908,135000.0
2909,110000.0
2910,80000.0
2911,135000.0
2912,135000.0
2913,82000.0
2914,135000.0
2915,135000.0
2916,110000.0
2917,140000.0
2918,140000.0
2919,175000.0
