Id,SalePrice
1567,71404.00532157262
1568,210639.4104654931
1569,144994.76681531122
1570,129877.3249547726
1571,116334.01035407497
1572,148169.45592997345
1573,234526.93482782642
1574,107960.22221027572
1575,233747.47143189525
1576,226703.10672022298
1577,202917.74593917106
1578,154747.30478408275
1579,149080.82084838633
1580,188957.18202589088
1581,162197.62793429906
1582,126065.09681100698
1583,329912.23608830577
1584,234798.790100224
1585,140403.68221206794
1586,77127.99513458036
1587,102706.32485631623
1588,157328.77056076386
1589,100404.58555639755
1590,134636.02865731812
1591,91045.50228366733
1592,110441.33278754533
1593,129133.5584422786
1594,139125.3967306975
1595,114459.58341531483
1596,239981.25129614922
1597,194251.08049999265
1598,204542.32263940765
1599,171284.51280573534
1600,173045.69754324554
1601,70885.49599873934
1602,118571.89059909542
1603,78395.22071248388
1604,280376.19076260325
1605,249002.51526096908
1606,172923.14507846363
1607,155742.12182581733
1608,217287.73965106398
1609,189800.20097493578
1610,154162.32894722262
1611,146797.15229506893
1612,172360.48269150892
1613,158831.28843751713
1614,123520.38041861799
1615,88628.52390320732
1616,64904.53160104109
1617,94234.59951012846
1618,123520.72708079206
1619,140364.2077468012
1620,152766.10690295405
1621,136285.34325115563
1622,148032.1457096547
1623,279699.06505006994
1624,217040.5226212634
1625,126385.93968019099
1626,160387.12949413867
1627,193988.74544970578
1628,282915.0255847899
1629,183363.80167415482
1630,381840.6137511485
1631,229162.74618459007
1632,244259.87957115035
1633,169615.05502468796
1634,186854.80001145776
1635,184421.47269225217
1636,155041.31153010542
1637,195379.66837726173
1638,202920.10034517085
1639,184100.54474803494
1640,256540.47523100584
1641,178887.32138893407
1642,231636.21129730923
1643,208725.52806195698
1644,219346.56197739614
1645,193039.9977500131
1646,163218.05658424686
1647,158061.68051052754
1648,129429.2792813098
1649,144786.19541532127
1650,121077.83621999207
1651,120583.2285575993
1652,93235.02241952051
1653,99849.35901563156
1654,144668.8174616154
1655,143648.12979610323
1656,145980.70088962713
1657,150868.57910946905
1658,145625.04093693238
1659,132147.12529455157
1660,150925.1023378132
1661,470953.66706268274
1662,436551.7360241386
1663,380649.59155452496
1664,445451.0251711095
1665,325558.8165657584
1666,307870.40707327396
1667,380389.77036249556
1668,341527.74822356144
1669,320473.07090840157
1670,348369.8007745266
1671,256025.847364693
1672,431236.92264667165
1673,299379.760595768
1674,257847.026360169
1675,192146.051775762
1676,196576.56267771017
1677,226137.94664189446
1678,454993.54360325297
1679,379724.2538210617
1680,329209.1457254182
1681,258677.25328522187
1682,290178.0833602478
1683,177613.9553455724
1684,164905.60316397087
1685,175578.50138397733
1686,166569.3742664944
1687,165674.6726451594
1688,184218.54682132028
1689,188841.88797327556
1690,182650.28931410587
1691,178812.6333601483
1692,274279.6754530598
1693,169158.95279797987
1694,184515.2922396682
1695,166028.03201865123
1696,263019.6913030226
1697,171727.8062820693
1698,366463.5041621451
1699,336803.39862832555
1700,246317.1499179877
1701,260366.7573040391
1702,257385.29914363334
1703,239607.4928621981
1704,285793.82384225406
1705,236154.36239971564
1706,444536.0474569083
1707,222893.85316746845
1708,212146.88726437304
1709,302108.7187006078
1710,221452.78780854327
1711,261902.14466282728
1712,220992.13596920494
1713,264785.71234505676
1714,220536.57335269413
1715,215580.87524048556
1716,180938.1094761801
1717,171121.0300129216
1718,134462.97206722602
1719,189824.4820380276
1720,236844.13242504455
1721,169332.6975258097
1722,135373.65572135808
1723,155534.84304722832
1724,207780.22893338613
1725,247983.38780150347
1726,188399.94401152912
1727,153258.08534263054
1728,166051.9866166927
1729,166383.5938037365
1730,168066.00339082655
1731,119170.55100543586
1732,137097.42785863663
1733,117383.961960959
1734,121155.31939339089
1735,139527.62857550886
1736,118910.95538288713
1737,345211.996644553
1738,220657.02806797912
1739,267202.02661310503
1740,209669.5696370218
1741,196592.00972800606
1742,170613.47252740167
1743,177671.89937170534
1744,297246.96056941577
1745,200215.86277496838
1746,220963.06537256367
1747,219771.8501012287
1748,232260.4823309693
1749,154831.24168254694
1750,129961.97014479541
1751,231843.66880804815
1752,121686.65991366263
1753,142642.66060496887
1754,194879.34856076725
1755,165841.10653720205
1756,142952.24547683608
1757,122389.10745191263
1758,145946.113417964
1759,155459.3562626185
1760,172464.11506551923
1761,143133.66108875387
1762,176719.17672753442
1763,183629.1357841562
1764,115668.39610855382
1765,162984.5098532076
1766,166571.22824224483
1767,205964.74919186585
1768,145356.94367221626
1769,178593.05015393742
1770,155389.9841157768
1771,136247.27393544515
1772,138572.6083914155
1773,144451.0932336339
1774,127073.93866485382
1775,143537.9813047471
1776,130554.70236941137
1777,118822.26282274655
1778,148990.98379173235
1779,119140.55291877384
1780,174881.54017661884
1781,136832.6366347607
1782,98335.01246730046
1783,135697.6804991933
1784,104086.24709468753
1785,134646.46157380988
1786,139202.69021957196
1787,178396.32338428797
1788,64451.59020433545
1789,105542.19670084947
1790,76491.4076458059
1791,175023.4442296896
1792,157993.15280473756
1793,130381.2658428236
1794,154397.21327833246
1795,138876.88098327524
1796,119756.29909314636
1797,110533.79276618916
1798,125817.85876247389
1799,122454.53271733693
1800,138627.2224864354
1801,128936.8054112481
1802,137514.4796361808
1803,144385.67123169766
1804,140913.85483781446
1805,133524.79498523957
1806,107178.98234689797
1807,135341.72109068796
1808,121287.94816646639
1809,120289.41636188765
1810,155271.01444104913
1811,94400.58464073944
1812,104153.70302109908
1813,119709.31802061317
1814,112128.20562592502
1815,50831.174094734415
1816,104894.03989881872
1817,117786.62031680565
1818,146831.78465064595
1819,129412.31064909791
1820,29687.50253244198
1821,117369.979546483
1822,159073.0515112879
1823,41581.07264757144
1824,133813.796357706
1825,131205.98853076776
1826,103836.3860336917
1827,108753.47353725093
1828,143224.66924859828
1829,126197.32842059601
1830,151645.5348823362
1831,164337.21929965477
1832,72473.22860507999
1833,138027.9090036203
1834,121098.16158906081
1835,146731.78622615783
1836,126568.35584668742
1837,98573.11968926134
1838,124671.5199083931
1839,93795.21519840293
1840,172213.50548988467
1841,144897.70292872412
1842,74905.0004878536
1843,132820.67326029515
1844,140177.80124613032
1845,142771.78406041246
1846,158490.77460258498
1847,157295.19568823988
1848,50568.66344525097
1849,115259.64158652937
1850,122774.13728238542
1851,155306.9528929955
1852,125017.38435209259
1853,124597.43098534626
1854,166082.32137593185
1855,129476.94892047207
1856,209308.74850467738
1857,152873.43243179529
1858,142401.81359931038
1859,120364.686684632
1860,154923.71774236584
1861,120364.686684632
1862,312040.1188158497
1863,307017.4415843223
1864,307475.5773198312
1865,350843.82544916886
1866,348722.7391912539
1867,237641.32537974298
1868,307914.307828714
1869,201067.745070453
1870,238608.23690031518
1871,264099.42341180943
1872,171672.4052521412
1873,214899.80069089006
1874,144601.48153217568
1875,200617.26713226212
1876,201180.02452940276
1877,217456.94638245867
1878,207666.87397692027
1879,132387.92715739465
1880,132982.24570598014
1881,227065.2831713186
1882,241138.14719283156
1883,185543.65107624303
1884,209789.91185920863
1885,232997.37049737002
1886,297336.2725732513
1887,208535.4150465976
1888,274794.7144682876
1889,164918.47616021056
1890,122139.208563267
1891,134016.5336204621
1892,98780.52560100205
1893,124465.64674122889
1894,126279.02917072312
1895,140152.3124072343
1896,123565.74934363834
1897,110805.04391829223
1898,113817.50045319382
1899,161302.82821612258
1900,162365.92726771804
1901,169376.5961246709
1902,151472.8769672109
1903,224036.78138608992
1904,151930.94759316987
1905,204360.80871128038
1906,184023.25539483211
1907,198488.97466353056
1908,118359.43051692283
1909,136402.2038781401
1910,120807.92574214395
1911,233739.13117120785
1912,303677.8514021851
1913,150634.59293134787
1914,50363.8174019002
1915,340124.41607144626
1916,67142.80938659621
1917,266348.4419354796
1918,139916.66824661093
1919,166099.48718207574
1920,120281.8711810608
1921,401564.48791337677
1922,336340.2854642821
1923,209786.11410700082
1924,218661.98962158195
1925,212163.89227032982
1926,394755.7571194251
1927,132823.65183978036
1928,161145.86557265435
1929,126877.03578163267
1930,131180.9698026682
1931,145122.36782366954
1932,136903.4515999918
1933,178590.81715892613
1934,181736.74522320394
1935,176151.03261378282
1936,190810.0866050137
1937,187559.42946113064
1938,168849.39631332102
1939,246651.0102522179
1940,172648.51804036213
1941,180126.1946574545
1942,176724.03070190776
1943,201458.01556146538
1944,351521.2603985569
1945,400475.6376403657
1946,148900.75880230163
1947,352853.60687143455
1948,187625.72548140914
1949,243338.3246013217
1950,177476.25539043397
1951,250374.4863830317
1952,201795.10988966894
1953,169615.99254677954
1954,179443.2310225489
1955,131152.8390215668
1956,278194.2755478603
1957,153061.7704614824
1958,294941.61129623634
1959,128149.451607131
1960,120326.33616475412
1961,121623.58682709358
1962,94977.41333006168
1963,107513.72437796312
1964,111426.26299440775
1965,139783.3217209303
1966,139403.79834416814
1967,290024.6413786371
1968,388861.0714470875
1969,403301.7819370437
1970,461464.104761109
1971,475123.2160600673
1972,360811.45419658837
1973,270242.3639221243
1974,318036.040074208
1975,430064.2078136965
1976,260288.58274381352
1977,360394.71087304247
1978,417295.5571074181
1979,332478.40324348334
1980,188196.93021721466
1981,334915.79215356254
1982,245332.52737950595
1983,227617.35683645535
1984,161843.95114859717
1985,227596.83084382475
1986,217457.69957708282
1987,176678.24667041557
1988,179941.85832436543
1989,186060.11557097366
1990,219060.998226335
1991,259955.99559376223
1992,224231.75093574912
1993,155386.72554094746
1994,230227.32334297485
1995,179442.02275844387
1996,244898.60172780085
1997,325009.419609857
1998,347372.2186981057
1999,262700.5642498578
2000,313460.4268042237
2001,255909.7403653158
2002,254796.41246065448
2003,242620.50065813956
2004,282497.43725810066
2005,219687.72201556072
2006,237289.88874559905
2007,235951.50754605603
2008,223242.33768689484
2009,198848.93336783463
2010,190256.68425147215
2011,146209.47356874528
2012,174132.37978032278
2013,184425.08397204586
2014,189058.4362498535
2015,202074.1762078659
2016,195589.26891088483
2017,193918.81901583512
2018,124595.04140954767
2019,136479.21327144746
2020,105814.47539928222
2021,108616.74242029777
2022,184983.4878875298
2023,135143.75568973218
2024,244531.1989141813
2025,336814.7222047619
2026,169022.12670723806
2027,156878.09527252283
2028,148090.25450378828
2029,176379.85077693578
2030,279224.98922622047
2031,255281.95322763865
2032,282565.3989304312
2033,265816.7085692105
2034,161314.08009829867
2035,211866.16570979828
2036,181818.99748220865
2037,185271.71992149757
2038,312748.6130413904
2039,222925.23000131632
2040,374545.701642238
2041,270444.72028943215
2042,200252.46500508022
2043,172088.45487292716
2044,177892.1647136423
2045,207637.39936771078
2046,140757.7138887644
2047,145386.64772004413
2048,140419.93058749416
2049,130267.65352618753
2050,176951.69331527408
2051,106992.5378778367
2052,129954.5862564424
2053,150058.9643894712
2054,89276.9364931393
2055,160465.6929914502
2056,132687.49815646827
2057,117974.5055241449
2058,216899.10127087668
2059,134879.33553993277
2060,169314.79489433416
2061,180337.9097553486
2062,135078.1070184959
2063,117149.77271133223
2064,148519.5667351849
2065,125811.57895782124
2066,163593.9560132666
2067,98895.53273439266
2068,109593.73256526329
2069,81294.83474193861
2070,113369.69337161667
2071,97853.11646363961
2072,129154.1397266399
2073,138703.98740864452
2074,186010.29101738115
2075,144118.53052290395
2076,120537.4595004812
2077,159168.28280164415
2078,122375.31791138745
2079,132851.98443022108
2080,116062.24904636148
2081,123747.8430450297
2082,122427.29252972371
2083,135175.43648090042
2084,114794.2819320131
2085,127317.35908036355
2086,136071.6198834044
2087,116430.91553954725
2088,85320.49287777225
2089,76125.91988442844
2090,127103.47074592454
2091,129649.97156106851
2092,126329.11076656959
2093,118315.96474646161
2094,126941.21151903528
2095,147010.6764351183
2096,80200.33263154385
2097,102012.73198186334
2098,138982.6503701673
2099,61958.906418832645
2100,84807.4130708552
2101,119009.02472090314
2102,123489.8077962024
2103,103591.96186934192
2104,118734.48687321943
2105,133160.42769616263
2106,70771.81758912365
2107,222875.1235524184
2108,117428.53680973954
2109,114740.3405716883
2110,129864.10566251133
2111,148106.46436018497
2112,139572.0012857111
2113,126498.30250290273
2114,105142.15913660305
2115,166452.7149694653
2116,126441.35568959637
2117,157206.70854043576
2118,126593.619783484
2119,101312.3199301051
2120,113592.18645266183
2121,97220.37842456979
2122,103515.71303145427
2123,89738.63687960814
2124,169553.27188385432
2125,119521.40711145995
2126,155661.3507010774
2127,156178.99885585613
2128,120944.0083500993
2129,103976.88138357767
2130,149904.40674281045
2131,149045.95342159586
2132,114052.38680070668
2133,127737.86903602829
2134,135002.23536309606
2135,100859.06805867526
2136,68552.80872972461
2137,123897.65099465847
2138,132319.62321628048
2139,163245.38494643927
2140,142402.40557424034
2141,138540.3305038897
2142,130098.38020154384
2143,145625.38249863154
2144,123511.57727676442
2145,138703.45288143677
2146,172340.6535654825
2147,124439.57569434473
2148,129406.79044419434
2149,148959.29820522454
2150,210554.96374938404
2151,105925.19090647908
2152,188993.74696350054
2153,175997.2604655222
2154,109820.45686661132
2155,143895.3063561094
2156,252808.3411623665
2157,222536.3793891448
2158,232276.91489504182
2159,208729.32415185843
2160,162575.77709983464
2161,238775.68422916843
2162,393309.0992721421
2163,358241.91409440077
2164,256254.2496238783
2165,191756.58945078007
2166,148002.14670575003
2167,220631.27664749612
2168,205311.69103925498
2169,197707.84866675822
2170,217773.15159516665
2171,151931.34899624385
2172,136558.48453846754
2173,168762.37410074627
2174,225571.2921093953
2175,296625.6052228557
2176,323745.8626742193
2177,238975.4914747458
2178,203176.29415943622
2179,139555.75555017826
2180,205156.01881669363
2181,183577.26806022876
2182,224515.50679610937
2183,191792.27823161683
2184,126634.74378646974
2185,97406.64975002456
2186,144298.8963200577
2187,154883.12857318902
2188,155259.45589033674
2189,284172.5714379446
2190,80313.36618695658
2191,77994.27576322746
2192,98037.46060137534
2193,114570.95597624501
2194,100511.06138854244
2195,113413.27216324597
2196,99817.52556658229
2197,113076.86301611603
2198,162141.2460474859
2199,171228.42146359725
2200,146715.8281496024
2201,135708.0996901514
2202,229346.25464113746
2203,154445.26502738835
2204,197055.21580925322
2205,113842.09607809303
2206,150886.85702872038
2207,211784.69861640682
2208,256947.18345179505
2209,217152.27103585214
2210,132664.37938602688
2211,121956.28728376278
2212,117792.58574241212
2213,113243.15610184813
2214,129669.37195227438
2215,109317.19918528844
2216,152847.18569885317
2217,93079.79867905438
2218,56104.51741482491
2219,61657.592724301554
2220,56014.96997851993
2221,339929.5664165313
2222,269951.7697960543
2223,307559.4075028203
2224,209303.95838061135
2225,106579.772365586
2226,183755.037635665
2227,186326.22247646705
2228,268585.2068705794
2229,246096.41622524956
2230,160815.2801100194
2231,218034.72464328088
2232,189583.01274653355
2233,178147.4411143423
2234,250866.31839810658
2235,227774.47620942537
2236,261984.1587956082
2237,357947.29442748247
2238,206707.4759625952
2239,92536.0094060622
2240,159874.2235762126
2241,148970.6032638984
2242,119778.43057159623
2243,122745.87509866491
2244,99680.01310183061
2245,102846.64222813287
2246,150650.41019630822
2247,117826.29059246591
2248,130040.1839585983
2249,124975.43829979986
2250,131724.9391344708
2251,117618.2569277348
2252,178466.40737176486
2253,161037.59208992549
2254,180382.94240345428
2255,194010.75110967061
2256,185211.8597133888
2257,203964.06150886693
2258,164778.40871290874
2259,174865.19534632715
2260,159136.87167964346
2261,183344.74262459908
2262,215333.602787212
2263,357212.7229140397
2264,449886.1598308091
2265,149574.6492322934
2266,306737.80076588073
2267,379425.17290186055
2268,425799.65231616196
2269,150601.67312347298
2270,185359.9103924881
2271,215996.94735563797
2272,184282.76930439755
2273,162273.1882784904
2274,174468.59564499964
2275,172441.5554614654
2276,194014.6893313913
2277,183434.5264436089
2278,149073.79295614423
2279,133352.26703477965
2280,121559.65104358124
2281,167250.12731821218
2282,192229.53005742736
2283,100952.7656447164
2284,114982.37732363914
2285,149105.84057408848
2286,119979.08023046
2287,350460.6682929063
2288,277782.3704257992
2289,368047.4819404317
2290,475128.9012141311
2291,311279.8802581256
2292,424223.8853529903
2293,452034.8783711836
2294,466444.08099945576
2295,422235.24942665687
2296,257971.28619981848
2297,316797.00273811363
2298,324944.000599755
2299,405400.66159887717
2300,361689.62611813063
2301,279616.1250072098
2302,237884.91074446973
2303,242034.121401768
2304,240035.855108214
2305,186325.34928437817
2306,188744.42845662584
2307,194710.1468687893
2308,217606.29756425042
2309,278893.65367497306
2310,221704.12297924442
2311,200435.6029630047
2312,182116.08702305367
2313,178677.564750704
2314,169075.28989561525
2315,182132.92244720823
2316,190590.75499309823
2317,185420.5640883725
2318,185038.80910742958
2319,173046.5396437233
2320,197182.68066102275
2321,240689.1582819238
2322,160923.4327922328
2323,176200.92057931994
2324,178365.35728060876
2325,208095.40984283714
2326,166687.50994312216
2327,216398.22752862916
2328,235640.68410772356
2329,181259.75176172858
2330,179953.37016470218
2331,368414.3470026936
2332,454249.83960775594
2333,322978.62361032306
2334,262806.4120484754
2335,265200.23689220357
2336,319338.0832687099
2337,229581.67932428946
2338,270179.3576823303
2339,210286.16718445256
2340,397704.7450694294
2341,203634.2003375778
2342,223545.7745798337
2343,224740.09168412423
2344,240177.81510970028
2345,238186.6418279567
2346,223556.5191697309
2347,198825.45653878478
2348,238324.12972128362
2349,177016.57103796536
2350,294793.4977847928
2351,250567.98014744002
2352,232321.06534021415
2353,239334.08037910904
2354,133789.4923875124
2355,152906.26162219013
2356,157236.63106467485
2357,188228.15198360104
2358,189518.68935934178
2359,126353.4599602608
2360,116034.82055732363
2361,139819.34168099973
2362,268386.4989324756
2363,146309.41544781663
2364,155857.79372754012
2365,217843.01156613542
2366,189832.67690056577
2367,212395.1190991831
2368,231989.2129271675
2369,199095.69720961273
2370,176221.55556813703
2371,172985.29543302688
2372,203670.08718782407
2373,283129.88085791474
2374,318475.0317897775
2375,259563.8081746389
2376,261380.09672890147
2377,335983.53638331045
2378,142987.06097826184
2379,201665.4188404994
2380,142638.8965083499
2381,161979.38174704334
2382,196832.15800117
2383,197161.5058181454
2384,241859.34671749934
2385,162431.54070580346
2386,133228.09371096088
2387,139610.5416089468
2388,101274.43422675482
2389,122729.54242358163
2390,159156.93254250212
2391,147147.05950993404
2392,114221.3271267519
2393,165445.8760381588
2394,147648.68984349517
2395,213684.8508473245
2396,141646.3458487668
2397,210545.80287805633
2398,133253.3805824549
2399,55075.73533744061
2400,59014.75818090687
2401,112720.17350839646
2402,143884.2354879267
2403,130845.67954021493
2404,145426.3492853774
2405,160055.54865614494
2406,138756.58600863605
2407,119076.46634270584
2408,145330.40201702903
2409,120138.9853974223
2410,159235.03383104692
2411,126440.55753375906
2412,155064.7260575151
2413,135433.80728467804
2414,146887.6407645621
2415,131703.3339847938
2416,138095.2882935706
2417,132735.8492503624
2418,130072.0776672907
2419,134239.35394624752
2420,120689.48242607359
2421,141691.15614712654
2422,120225.48046237662
2423,131394.2473168483
2424,158056.76500234194
2425,226533.97110580278
2426,121009.2002552883
2427,140415.6457083556
2428,178443.35230272036
2429,115574.50041227322
2430,134779.1590988597
2431,108019.0293646699
2432,148976.4909187374
2433,148340.82069136755
2434,133883.3877216392
2435,145529.699139511
2436,108431.98063442616
2437,112920.86482709083
2438,127595.36538596115
2439,104388.83049248137
2440,119079.3411368861
2441,85202.9667567442
2442,95901.22677777095
2443,122240.73625130307
2444,133666.42873819234
2445,78994.45543882901
2446,131402.58330717133
2447,181492.28113227861
2448,131913.77401407037
2449,105201.88055045769
2450,144701.7859173552
2451,123135.73487048212
2452,213042.68323629745
2453,88236.55844782849
2454,120319.79291466928
2455,113661.56723455638
2456,141019.85220611654
2457,131346.40782344042
2458,119854.19593265482
2459,111108.24778931272
2460,140596.390373566
2461,116694.3986356499
2462,139997.63969002134
2463,130937.8836798193
2464,165666.86945308134
2465,134054.73508353467
2466,116038.40445831478
2467,135441.43462615967
2468,70695.04738640615
2469,68475.41166121449
2470,170689.59484058942
2471,206275.89304756047
2472,147557.21486609525
2473,117838.57116524543
2474,75988.49854315777
2475,218855.3382938053
2476,118527.48147466574
2477,123409.14855596256
2478,150616.705417409
2479,109580.10439287519
2480,164891.4916549775
2481,129188.28047496516
2482,125138.98697581104
2483,112827.90515705921
2484,127190.57808748074
2485,127886.26846281275
2486,161340.20261667826
2487,202055.05852611657
2488,159463.99610342993
2489,153329.8893905457
2490,159554.9096868896
2491,92193.4112482111
2492,182681.43588285873
2493,143686.5794141012
2494,147901.70071472178
2495,81117.91829041761
2496,220083.44524317235
2497,151534.20501891567
2498,109948.19544827144
2499,96089.17783407823
2500,126307.9431535753
2501,148765.58239298206
2502,150493.97949435617
2503,86427.38098205118
2504,182010.77436053808
2505,229187.76917793613
2506,258158.60539367842
2507,310785.90574348794
2508,257015.60677343147
2509,215108.3217553446
2510,215783.21971183983
2511,174351.92443248618
2512,204302.7615588111
2513,219124.39293356732
2514,245354.10069262632
2515,159513.73117706025
2516,168903.40642128093
2517,137631.38697936188
2518,153886.58910079382
2519,225896.0738964769
2520,207613.72883098343
2521,189575.17732459627
2522,225401.5451529907
2523,127779.04854749645
2524,141952.03603622873
2525,148020.91204547635
2526,141297.08486324808
2527,109326.26462851933
2528,129869.93193356127
2529,138453.7091948174
2530,125070.57484426719
2531,252185.42471553845
2532,226648.70874611867
2533,196747.2294880793
2534,213816.87746200967
2535,322579.58708621067
2536,241314.21984154193
2537,231019.56512481507
2538,179089.46401956424
2539,182746.83943848126
2540,172826.48880331428
2541,175324.91096705126
2542,163453.79837781368
2543,127181.51436159346
2544,123237.41931082198
2545,130840.28046792943
2546,126365.43298478995
2547,144680.1469768901
2548,160261.55229554503
2549,159095.51199204108
2550,606068.2420269593
2551,135981.94381244975
2552,121654.59061266444
2553,60668.81450013424
2554,105588.42414884182
2555,118958.6082197354
2556,103949.33460909725
2557,104242.18703808817
2558,176748.90686234517
2559,145464.00027558184
2560,145695.10045601707
2561,144030.68156807576
2562,140316.9024084693
2563,154098.13081343326
2564,201679.51981329717
2565,161828.6010388641
2566,166355.05814662806
2567,125461.13324093145
2568,208285.70564402276
2569,198678.576930397
2570,124160.5908035215
2571,190848.3812739319
2572,163056.97701751092
2573,211922.42562012924
2574,293215.41620979697
2575,137627.16774024774
2576,125525.89595523065
2577,158174.8245882755
2578,83102.15765990313
2579,57548.38736276765
2580,116393.92965013161
2581,105777.87639214359
2582,101448.25338895102
2583,269725.1655519561
2584,161313.38198021226
2585,173072.3925434999
2586,208992.6802548134
2587,194603.2461297063
2588,156155.56622914338
2589,148381.45857126208
2590,206182.3316255337
2591,213306.86438985317
2592,208792.46074314852
2593,243734.30928011
2594,172930.9825489122
2595,196197.57585804394
2596,317190.8192580034
2597,179735.36619782695
2598,284271.310668579
2599,301591.3707249964
2600,191313.59929740053
2601,149771.68788102706
2602,75941.56562701304
2603,98844.99900975674
2604,85488.03429914048
2605,66506.78280571637
2606,150543.12506497352
2607,190028.2733480717
2608,203193.4847870343
2609,165646.66376452937
2610,117640.35585319131
2611,121061.14772574416
2612,154916.963261729
2613,132589.0864257161
2614,120345.72048143082
2615,155764.0136136356
2616,139383.4505577602
2617,161955.49931386244
2618,244334.74276057203
2619,183472.2060436827
2620,186224.1104006089
2621,181620.41605981984
2622,182954.21528064754
2623,249586.28958660222
2624,314644.38939886703
2625,324317.93581648916
2626,170729.15269024463
2627,169104.02200281539
2628,459321.5423374943
2629,522064.8815540836
2630,373241.1388747381
2631,486557.1631410396
2632,424815.47490593255
2633,322868.1542226165
2634,404879.09650043724
2635,146148.08881599398
2636,174993.01219603498
2637,182732.33536828065
2638,264798.02477964474
2639,189654.79570978344
2640,156129.9003927652
2641,105525.70662527443
2642,193343.4932440487
2643,100094.12028528801
2644,119478.48908641344
2645,102743.16587018048
2646,94294.82578065364
2647,101827.12129135932
2648,147034.1317943431
2649,146865.19481787665
2650,146434.14635559064
2651,139988.96976578402
2652,424043.12131428055
2653,234351.74763791345
2654,247794.73961369047
2655,403811.952463506
2656,311224.4215476782
2657,348013.8488074467
2658,287433.76353158464
2659,315084.44082553306
2660,354612.4199165427
2661,369741.0323529794
2662,380754.1445318175
2663,266304.47790269786
2664,276650.01127387217
2665,347457.49910109927
2666,297439.05105569336
2667,166479.065667328
2668,178111.9711449286
2669,170781.39517653236
2670,303564.0754885157
2671,188431.2513177618
2672,189908.63002466972
2673,218262.06140757902
2674,216583.00608473097
2675,170126.03760067766
2676,185355.49842101723
2677,196035.710490435
2678,248421.13557981007
2679,283818.24301312206
2680,292768.74785774504
2681,480738.3052050599
2682,350266.27174836263
2683,551952.9876689189
2684,331652.33335175423
2685,363615.016736805
2686,241633.73126808583
2687,353301.7828698263
2688,214726.4111600293
2689,202902.6619057082
2690,472834.53754751023
2691,192886.7944028513
2692,130992.53402691254
2693,192901.73843300517
2694,133608.06888219056
2695,188916.7379174861
2696,180241.063209463
2697,188191.05364246274
2698,201702.6192255892
2699,172599.64318217657
2700,151186.7239437465
2701,131463.7333724759
2702,112280.14819050349
2703,114677.71856319341
2704,142589.4429108633
2705,123216.74208347822
2706,120440.95601438473
2707,129380.96317304547
2708,140024.91367280704
2709,112306.13689363006
2710,126656.77541639261
2711,296541.60229435307
2712,424934.9818280982
2713,156936.51414493195
2714,147513.8196632137
2715,168737.42710908834
2716,142120.36169455564
2717,187659.6910489903
2718,225473.19495890467
2719,156206.30166818047
2720,172835.5704089493
2721,141112.2650598778
2722,161563.62653757317
2723,148940.0190838848
2724,127999.71713767039
2725,136660.2887252782
2726,151192.7946435061
2727,182204.5072029426
2728,169467.2596248711
2729,153846.98940175973
2730,150623.0520191044
2731,131884.09229125202
2732,129893.3317785001
2733,153917.87507906387
2734,139131.4976065283
2735,147283.9537991899
