Id,SalePrice
2286,119979.08023045989
2287,350460.66829290625
2288,277782.37042579916
2289,368047.4819404316
2290,475128.90121413104
2291,311279.8802581253
2292,424223.8853529903
2293,452034.8783711834
2294,466444.08099945576
2295,424162.7168104231
2296,256360.64331087578
2297,315088.86277727364
2298,324944.000599755
2299,406427.5728302715
2300,361689.6261181307
2301,279616.1250072098
2302,237884.91074446964
2303,242034.12140176806
2304,240035.85510821402
2305,184380.9440639603
2306,186800.02323620804
2307,194710.14686878928
2308,217606.29756425048
2309,278893.65367497294
2310,221704.1229792444
2311,200435.60296300467
2312,180620.05590999205
2313,178677.56475070395
2314,169075.28989561522
2315,182132.92244720817
2316,190590.75499309823
2317,185420.56408837243
2318,185038.80910742955
2319,173046.53964372334
2320,197182.68066102272
2321,240689.15828192385
2322,160923.4327922328
2323,176200.92057931994
2324,178454.3612577309
2325,208095.4098428372
2326,166330.3707547747
2327,216398.22752862918
2328,235640.6841077236
2329,183872.6773814764
2330,179953.37016470212
2331,368414.34700269357
2332,454249.8396077559
2333,322978.62361032295
2334,262806.41204847523
2335,265200.2368922034
2336,319338.0832687097
2337,229581.6793242894
2338,270179.35768233024
2339,207206.06214718678
2340,397704.74506942945
2341,203634.2003375778
2342,223545.77457983364
2343,224740.0916841242
2344,240764.39981314432
2345,238186.64182795677
2346,223556.51916973092
2347,198825.45653878484
2348,238324.12972128374
2349,177016.57103796533
2350,294793.49778479285
2351,249963.48154872333
2352,233855.74328208604
2353,239334.0803791091
2354,133789.49238751238
2355,152906.26162219016
2356,157371.35726174174
2357,188228.15198360107
2358,189518.6893593419
2359,126353.45996026076
2360,116034.82055732366
2361,139819.34168099973
2362,267604.6811755879
2363,146309.41544781683
2364,155857.79372754012
2365,217843.01156613533
2366,190923.78350160838
2367,212395.11909918312
2368,231989.21292716754
2369,200591.72832267435
2370,176221.55556813692
2371,172985.29543302685
2372,203670.08718782413
2373,283129.88085791445
2374,319821.59110253945
2375,259126.3471890615
2376,261449.1665671445
2377,334810.54149312456
2378,142987.06097826184
2379,201665.41884049936
2380,142638.89650834986
2381,161979.38174704328
2382,196832.15800117
2383,197161.50581814544
2384,241859.34671749934
2385,162431.54070580343
2386,133228.0937109609
2387,139610.54160894683
2388,101274.4342267549
2389,122729.54242358157
2390,159156.93254250212
2391,147147.05950993404
2392,114221.32712675187
2393,166558.34710110395
2394,147648.68984349532
2395,208783.44795580365
2396,141646.3458487668
2397,212063.45950139145
2398,134585.7127712553
2399,55075.73533744063
2400,59619.9067150686
2401,112720.17350839646
2402,143884.23548792678
2403,130845.6795402149
2404,145426.3492853774
2405,160055.54865614494
2406,138756.5860086361
2407,119076.46634270583
2408,145330.402017029
2409,119675.96127074589
2410,159257.01951508576
2411,126792.22791989957
2412,155064.72605751513
2413,135433.80728467804
2414,147340.65844853487
2415,131703.33398479398
2416,138095.28829357072
2417,131954.74745445832
2418,130072.07766729059
2419,134239.35394624752
2420,120689.48242607349
2421,141691.15614712654
2422,119365.99280579144
2423,131394.2473168483
2424,158056.765002342
2425,219955.8835925969
2426,120214.41014924464
2427,140415.64570835565
2428,178111.48257731876
2429,115574.50041227318
2430,134779.1590988598
2431,108542.99134930593
2432,148976.4909187375
2433,148837.0587473246
2434,133883.3877216393
2435,145529.69913951104
2436,107935.74257846917
2437,112920.86482709076
2438,127595.36538596111
2439,104388.83049248134
2440,119079.34113688608
2441,85202.96675674421
2442,95901.22677777092
2443,122240.73625130298
2444,133890.20829102286
2445,78994.45543882901
2446,131402.58330717127
2447,181492.2811322787
2448,131913.77401407046
2449,105201.88055045769
2450,144701.78591735527
2451,124698.53931328816
2452,213294.09452137622
2453,88236.55844782839
2454,120319.7929146692
2455,115835.92409162273
2456,141019.8522061166
2457,131945.73932368157
2458,119854.19593265482
2459,111416.65339721814
2460,140596.39037356604
2461,116694.39863564988
2462,140596.97119026247
2463,130937.88367981926
2464,165666.86945308148
2465,134054.73508353462
2466,116038.40445831475
2467,136064.6175702631
2468,70695.0473864062
2469,68475.41166121452
2470,170689.59484058933
2471,206275.89304756056
2472,146624.39396491932
2473,117838.57116524545
2474,75070.87901581521
2475,218855.33829380534
2476,118527.4814746658
2477,123409.14855596254
2478,150616.70541740896
2479,109580.10439287509
2480,164891.49165497758
2481,129188.28047496513
2482,125138.98697581104
2483,112827.90515705918
2484,127190.57808748067
2485,127886.26846281266
2486,160439.9637775096
2487,201467.67463678273
2488,160063.32760367106
2489,153329.88939054566
2490,159554.90968688964
2491,92141.26857823662
2492,182681.43588285864
2493,143686.57941410132
2494,147901.70071472175
2495,81117.91829041766
2496,220577.9676335797
2497,151534.20501891573
2498,109948.19544827142
2499,96089.17783407828
2500,126307.94315357524
2501,148765.5823929822
2502,150493.97949435617
2503,86427.38098205123
2504,180522.3497808654
2505,229187.76917793616
2506,258158.60539367844
2507,310676.8145297908
2508,257015.6067734315
2509,215108.3217553446
2510,215783.21971183983
2511,174351.92443248618
2512,204302.7615588112
2513,219124.39293356726
2514,244402.83642161964
2515,159513.73117706017
2516,169694.57876433618
2517,137631.3869793619
2518,153886.58910079385
2519,225896.073896477
2520,207613.72883098345
2521,189575.1773245963
2522,225401.54515299064
2523,127779.04854749645
2524,141952.03603622873
2525,148020.91204547638
2526,141297.08486324805
2527,109326.2646285193
2528,129869.93193356127
2529,138453.7091948175
2530,125861.74718732254
2531,252185.42471553845
2532,226648.70874611865
2533,196747.22948807932
2534,213816.87746200972
2535,322579.58708621067
2536,241314.21984154193
2537,231019.56512481495
2538,179089.46401956427
2539,182746.83943848117
2540,172826.48880331425
2541,175324.91096705126
2542,163453.79837781374
2543,127181.51436159346
2544,123237.4193108219
2545,130840.28046792957
2546,126365.43298478992
2547,144545.00101917106
2548,160436.44916193475
2549,159095.511992041
2550,601935.3756075131
2551,135981.94381244978
2552,121654.59061266443
2553,62999.21210597696
2554,105588.42414884179
2555,120586.81826277311
2556,100934.35599185388
2557,110339.9452649854
2558,177802.0177381417
2559,145464.00027558196
2560,145695.10045601722
2561,144030.68156807584
2562,140316.90240846935
2563,154098.13081343338
2564,201930.9310983759
2565,161828.60103886403
2566,166355.05814662823
2567,125461.13324093143
2568,206578.84110789295
2569,198207.25145190314
2570,124160.59080352148
2571,190848.3812739319
2572,162556.21411189402
2573,211922.42562012924
2574,293448.6217996436
2575,137627.16774024765
2576,125525.89595523053
2577,158174.82458827557
2578,83102.15765990314
2579,60284.38040347108
2580,116393.92965013154
2581,104690.87406630669
2582,101448.25338895097
2583,272139.74852721475
2584,161313.38198021214
2585,173072.39254349988
2586,208992.68025481346
2587,194603.24612970627
2588,155654.8033235265
2589,148381.45857126208
2590,206182.33162553373
2591,213306.86438985335
2592,208792.46074314858
2593,245230.3403931715
2594,172930.98254891217
2595,196197.5758580439
2596,317190.8192580033
2597,179735.36619782692
2598,284271.3106685789
2599,301591.3707249965
2600,190368.3181547765
2601,150631.17553761211
2602,75941.56562701301
2603,98844.99900975676
2604,85488.03429914045
2605,66506.78280571639
2606,150543.12506497337
2607,191566.41477921576
2608,202913.42658776024
2609,165646.6637645293
2610,117640.35585319133
2611,121418.28691409179
2612,154916.96326172905
2613,132589.08642571626
2614,121189.26967082811
2615,155764.01361363562
2616,139383.45055776028
2617,161955.49931386244
2618,244081.55802981407
2619,183023.4582819694
2620,186224.1104006089
2621,181620.4160598198
2622,182954.21528064754
2623,249586.28958660227
2624,314644.38939886703
2625,324317.9358164892
2626,170729.15269024458
2627,168711.86688021116
2628,459321.54233749426
2629,521249.6027890761
2630,373241.13887473807
2631,486557.16314103955
2632,424815.4749059323
2633,320609.55093754455
2634,404879.09650043736
2635,146148.08881599386
2636,174993.01219603492
2637,182732.33536828056
2638,264798.0247796447
2639,189654.79570978347
2640,156129.90039276515
2641,105525.70662527441
2642,193343.49324404864
2643,100094.12028528794
2644,119478.4890864134
2645,102743.16587018047
2646,94294.82578065363
2647,101827.1212913593
2648,147034.13179434312
2649,146865.19481787662
2650,144820.91238702848
2651,139988.96976578402
2652,426457.7042895394
2653,230619.04291776477
2654,247794.73961369044
2655,403811.95246350596
2656,311224.42154767807
2657,348013.8488074467
2658,288526.41537768283
2659,315084.44082553295
2660,354612.4199165426
2661,369741.03235297935
2662,380754.14453181764
2663,266304.4779026978
2664,276650.011273872
2665,347457.49910109927
2666,297439.0510556933
2667,166479.06566732796
2668,178111.97114492857
2669,170781.3951765324
2670,303564.07548851543
2671,188431.2513177618
2672,189908.63002466972
2673,218262.06140757905
2674,217481.958711688
2675,170126.0376006777
2676,185355.49842101726
2677,196035.71049043504
2678,248421.1355798102
2679,283699.55867216573
2680,292768.7478577449
2681,480738.30520505994
2682,350266.27174836246
2683,550218.9204695395
2684,331652.3333517541
2685,363292.3189170982
2686,241633.73126808586
2687,354797.8139828878
2688,214726.41116002927
2689,202902.6619057082
2690,474037.3620717042
2691,192886.79440285134
2692,130992.53402691262
2693,192901.7384330052
2694,133608.0688821905
2695,188916.73791748614
2696,180241.063209463
2697,188191.0536424628
2698,197214.94897221695
2699,172599.64318217657
2700,151186.7239437465
2701,131463.7333724759
2702,112280.14819050343
2703,114677.71856319337
2704,142589.44291086332
2705,121234.418562622
2706,120440.9560143847
2707,129380.96317304541
2708,140024.91367280702
2709,112306.13689363007
2710,126656.7754163926
2711,298031.12634553685
2712,424690.22874554485
2713,156936.51414493198
2714,147513.81966321377
2715,168737.42710908837
2716,141619.5987889387
2717,187604.46108130674
2718,225473.1949589047
2719,156206.3016681805
2720,172835.57040894925
2721,141112.2650598778
2722,160809.31336678145
2723,148940.01908388486
2724,127999.71713767039
2725,136660.28872527828
2726,151192.794643506
2727,180508.86928505637
2728,169467.25962487105
2729,153846.9894017597
2730,150623.05201910445
2731,131884.0922912521
2732,129893.33177850004
2733,153917.87507906376
