Id,SalePrice
1896,123565.74934363832
1897,110805.0439182922
1898,113817.50045319372
1899,161302.82821612267
1900,162365.9272677182
1901,169376.59612467082
1902,151472.87696721088
1903,222844.3388822071
1904,151930.9475931699
1905,204360.8087112803
1906,182459.24553068067
1907,198488.97466353045
1908,118359.4305169228
1909,136110.20260749763
1910,120807.9257421439
1911,233739.13117120793
1912,303677.85140218504
1913,150634.59293134778
1914,51110.35691796985
1915,340124.41607144626
1916,69484.1566473794
1917,266348.4419354796
1918,139916.66824661096
1919,166099.4871820757
1920,118747.19323918912
1921,406841.1949777346
1922,337891.7756528721
1923,207277.36506219135
1924,218661.98962158186
1925,212163.89227032993
1926,394755.75711942534
1927,132823.6518397804
1928,161145.86557265432
1929,126877.03578163264
1930,131180.96980266817
1931,145122.3678236695
1932,137573.11074302442
1933,177361.55216817048
1934,181736.7452232039
1935,176151.03261378282
1936,190810.0866050136
1937,187559.42946113058
1938,168849.39631332102
1939,246651.01025221797
1940,172648.51804036213
1941,180126.1946574545
1942,176724.03070190767
1943,201458.01556146535
1944,351521.2603985569
1945,400475.6376403658
1946,144090.26047938186
1947,352853.60687143466
1948,187625.72548140908
1949,243338.32460132168
1950,178588.72645337917
1951,250374.48638303165
1952,201795.10988966885
1953,169615.99254677948
1954,179443.23102254895
1955,131152.83902156673
1956,279611.29264987033
1957,153061.7704614824
1958,294941.6112962364
1959,128149.45160713098
1960,120326.33616475406
1961,121623.5868270936
1962,94977.41333006162
1963,107513.7243779631
1964,110915.92395879322
1965,139783.3217209303
1966,138265.88129933743
1967,290024.64137863705
1968,388861.0714470874
1969,402628.6373661257
1970,461464.104761109
1971,474716.62568811805
1972,360811.45419658825
1973,270242.36392212426
1974,318036.04007420794
1975,434965.61070521764
1976,260288.5827438134
1977,356128.0504789331
1978,415226.92349158553
1979,335254.23498710874
1980,188196.9302172147
1981,331314.24225001613
1982,245332.52737950598
1983,227617.3568364554
1984,163549.69788927957
1985,227596.8308438247
1986,217457.6995770828
1987,176678.2466704156
1988,179941.85832436546
1989,185569.90533730623
1990,219060.99822633507
1991,259955.9955937622
1992,224231.75093574906
1993,155386.7255409475
1994,229253.17067180006
1995,179442.0227584439
1996,244310.5305459258
1997,322549.00828291953
1998,347372.2186981058
1999,263319.37012503773
2000,313460.4268042237
2001,256401.21601531765
2002,257210.99543591315
2003,242620.50065813953
2004,282497.4372581008
2005,219687.72201556066
2006,237289.88874559908
2007,235951.50754605606
2008,223242.33768689478
2009,198517.06364243294
2010,190256.68425147215
2011,146209.4735687453
2012,174132.37978032275
2013,184425.08397204586
2014,189058.4362498535
2015,202074.17620786588
2016,195589.26891088483
2017,193918.81901583503
2018,124595.04140954767
2019,135322.80658327823
2020,105814.47539928228
2021,108616.74242029783
2022,184868.93603550454
2023,135143.75568973194
2024,244962.60458651974
2025,333876.68422858237
2026,172554.5549446767
2027,156586.09400188035
2028,148090.25450378834
2029,176379.85077693567
2030,279224.98922622047
2031,256048.24693678514
2032,279032.9706929926
2033,265816.7085692105
2034,161314.0800982986
2035,211866.16570979828
2036,182717.95010916548
2037,186170.6725484544
2038,314151.0266323464
2039,222925.2300013163
2040,374222.99503762554
2041,270444.7202894321
2042,200252.46500508022
2043,172088.45487292713
2044,177892.1647136423
2045,207637.3993677107
2046,139886.17957989455
2047,145386.64772004407
2048,140419.93058749416
2049,130599.58584139867
2050,176951.69331527408
2051,106992.53787783664
2052,129954.58625644232
2053,150058.96438947125
2054,88677.60499289827
2055,160204.84790086202
2056,132687.49815646835
2057,117974.50552414487
2058,216899.1012708767
2059,134879.33553993283
2060,169314.79489433413
2061,180337.90975534855
2062,135078.1070184959
2063,117149.77271133219
2064,148519.56673518487
2065,125837.88083554321
2066,163593.95601326658
2067,97035.27269632019
2068,109593.73256526337
2069,81294.83474193858
2070,113369.6933716166
2071,97853.11646363964
2072,128592.90021649718
2073,138703.98740864452
2074,186010.29101738113
2075,143797.4780352557
2076,120537.45950048119
2077,159168.2828016443
2078,126359.92046643498
2079,132851.98443022114
2080,116062.24904636138
2081,123747.84304502964
2082,124536.9054024585
2083,135175.43648090042
2084,114794.28193201305
2085,127317.35908036352
2086,137916.81823808176
2087,116430.91553954722
2088,85320.49287777224
2089,76125.91988442844
2090,126728.84932038991
2091,129649.9715610685
2092,126329.11076656953
2093,118315.96474646161
2094,126941.21151903534
2095,148339.66443610014
2096,80200.33263154385
2097,102141.78010934734
2098,140246.03359713743
2099,61669.74469154743
2100,81539.11925099365
2101,119009.02472090315
2102,123489.80779620243
2103,103591.96186934186
2104,117405.49887223763
2105,133031.37956867853
2106,70547.69117258729
2107,222236.03687404183
2108,117428.53680973953
2109,114740.34057168828
2110,129864.10566251131
2111,148106.46436018508
2112,139572.00128571113
2113,126498.30250290269
2114,105142.15913660299
2115,166452.7149694654
2116,126441.35568959637
2117,157206.70854043573
2118,126593.61978348406
2119,101312.31993010508
2120,114531.92430304072
2121,97220.37842456978
2122,104009.87086870921
2123,89738.63687960806
2124,169553.27188385435
2125,119521.40711146
2126,155661.35070107743
2127,155804.37743032162
2128,120717.9946219892
2129,103735.94702005619
2130,149904.40674281048
2131,149045.95342159588
2132,114052.38680070663
2133,127737.86903602826
2134,135938.94304661488
2135,101218.44651117588
2136,68552.80872972464
2137,123897.65099465847
2138,132319.62321628045
2139,163380.1111435062
2140,142402.4055742404
2141,138705.55856161256
2142,130098.38020154377
2143,145625.38249863152
2144,126008.07062308077
2145,138703.45288143682
2146,172340.6535654824
2147,124439.57569434465
2148,129406.79044419435
2149,148100.29450577367
2150,210554.96374938398
2151,106040.66100785034
2152,189493.61654415776
2153,177351.50495349764
2154,109820.45686661136
2155,144564.96549914213
2156,252808.3411623665
2157,222536.3793891447
2158,232916.0015734184
2159,208729.32415185848
2160,162575.7770998347
2161,238775.6842291684
2162,400116.03856519796
2163,359135.58589869813
2164,256254.24962387825
2165,191756.58945078013
2166,148002.14670575
2167,220631.2766474961
2168,205311.691039255
2169,197707.8486667582
2170,217773.15159516668
2171,151931.3489962438
2172,136558.48453846763
2173,168430.50437534455
2174,225571.29210939535
2175,296625.60522285564
2176,323745.8626742193
2177,238975.4914747458
2178,203176.2941594363
2179,139555.7555501783
2180,203572.96792429924
2181,183577.2680602287
2182,224515.5067961094
2183,191792.27823161683
2184,126634.74378646976
2185,97406.64975002449
2186,144298.89632005774
2187,154883.12857318902
2188,155259.45589033677
2189,279417.1727763725
2190,80313.36618695657
2191,78530.92656557092
2192,98037.46060137538
2193,113634.24829272622
2194,100511.06138854241
2195,113413.27216324597
2196,99817.52556658226
2197,113076.86301611605
2198,162141.246047486
2199,172182.78803904445
2200,146715.82814960257
2201,135708.09969015152
2202,229217.20651365348
2203,154445.2650273883
2204,197055.21580925316
2205,113842.096078093
2206,150886.85702872032
2207,210457.2009601664
2208,256947.18345179508
2209,223967.7149043036
2210,131722.65944138117
2211,123288.61947256308
2212,117792.58574241209
2213,113243.15610184812
2214,133763.25830385165
2215,109317.19918528848
2216,153470.36864295663
2217,95200.31299389673
2218,55715.371981751436
2219,62732.21868542689
2220,59908.13852630227
2221,339929.56641653134
2222,269951.7697960543
2223,308075.79150626535
2224,209303.95838061144
2225,106579.77236558593
2226,183755.03763566498
2227,186326.22247646708
2228,268585.20687057945
2229,246096.41622524953
2230,160815.28011001946
2231,218034.7246432809
2232,189583.01274653358
2233,178147.4411143423
2234,250866.31839810652
2235,227774.4762094254
2236,261984.15879560827
2237,357274.14985656465
2238,206707.47596259517
2239,91784.05834959219
2240,159874.22357621262
2241,148970.6032638984
2242,119778.43057159612
2243,122745.87509866484
2244,99688.42754855742
2245,102846.6422281328
2246,151150.2797769656
2247,117826.29059246591
2248,130040.18395859828
2249,124975.43829979985
2250,131724.93913447077
2251,117394.1305111983
2252,178466.4073717648
2253,161037.59208992554
2254,180382.94240345425
2255,194010.7511096705
2256,185211.85971338875
2257,203964.06150886693
2258,164778.40871290874
2259,174865.19534632712
2260,159745.88401953093
2261,183627.24671496754
2262,215333.60278721194
2263,357212.72291403974
2264,454908.4718111375
2265,154684.00629520038
2266,306737.80076588073
2267,379284.00666979427
2268,425799.65231616213
2269,150601.67312347295
2270,185359.9103924881
2271,215996.94735563794
2272,184282.7693043975
2273,162273.18827849042
2274,174468.5956449996
2275,172175.7774199111
2276,194014.68933139122
2277,183434.52644360886
2278,149073.79295614408
2279,133352.26703477968
2280,121559.65104358121
2281,167250.12731821212
2282,192229.53005742727
2283,100952.7656447163
2284,114982.3773236391
2285,147492.6066055264
2286,119979.08023045995
2287,350460.6682929062
2288,277782.37042579916
2289,368047.48194043175
2290,474966.0956788275
2291,311279.8802581255
2292,424223.8853529905
2293,452034.87837118364
2294,466444.08099945576
2295,426360.7435887001
2296,257971.2861998185
2297,316020.74032777356
2298,324944.000599755
2299,404378.55324862077
2300,361689.62611813075
2301,279616.1250072098
2302,237884.91074446967
2303,242034.121401768
2304,240035.85510821396
2305,186325.3492843782
2306,188744.4284566259
2307,194710.14686878934
2308,217606.29756425048
2309,278893.6536749731
2310,221704.12297924448
2311,200435.60296300464
2312,182116.08702305367
2313,178677.564750704
2314,169075.2898956152
2315,182132.92244720823
2316,190590.75499309823
2317,185420.56408837248
2318,185038.8091074296
2319,173046.53964372334
2320,197182.68066102272
2321,242633.56350234148
2322,162770.38250730236
2323,176200.92057931994
2324,178454.36125773092
2325,208095.40984283717
2326,166687.5099431222
2327,216398.2275286292
2328,235640.68410772356
2329,185244.35431677604
2330,179953.37016470212
2331,368414.3470026937
2332,454249.83960775594
2333,322978.62361032306
2334,262806.4120484756
2335,265200.23689220357
2336,319338.0832687099
2337,229581.67932428938
2338,270179.35768233036
2339,216383.92541134983
2340,397031.6004985114
2341,203634.20033757776
2342,223545.7745798337
2343,224740.0916841242
2344,246343.44195422714
2345,238186.64182795672
2346,223556.5191697309
2347,198825.45653878478
2348,238324.12972128365
2349,177016.57103796533
2350,294793.497784793
2351,250567.98014743996
2352,233855.74328208595
2353,239334.0803791091
2354,133789.49238751247
2355,152906.26162219016
2356,157371.3572617418
2357,188228.15198360107
2358,189518.6893593418
2359,126353.45996026076
2360,116034.82055732365
2361,139819.34168099976
2362,267942.1309303219
2363,146309.4154478167
2364,155857.79372754003
2365,217843.0115661353
2366,190923.78350160833
2367,212395.1190991831
2368,231989.21292716754
2369,199740.16802909406
2370,176221.55556813697
2371,174691.04217370923
2372,203670.08718782407
2373,283129.8808579148
2374,320256.07797801605
2375,259563.8081746389
2376,261449.16656714468
2377,335983.53638331033
2378,142987.06097826184
2379,201665.4188404994
2380,142638.89650834986
2381,161979.38174704328
2382,196832.15800117003
2383,197161.5058181454
2384,241859.34671749934
2385,162431.54070580346
2386,133228.0937109609
2387,139610.5416089468
2388,101274.43422675488
2389,122729.54242358163
2390,159156.93254250207
2391,147147.05950993404
2392,114221.32712675192
2393,166558.34710110392
2394,147648.68984349523
2395,208783.4479558036
2396,141646.34584876682
2397,210545.80287805633
2398,134585.7127712552
2399,55075.735337440645
2400,59014.75818090694
2401,112720.17350839644
2402,143884.2354879268
2403,131490.15035969642
2404,145426.3492853774
2405,160055.5486561449
2406,138756.58600863614
2407,119076.46634270581
2408,145330.40201702906
2409,120138.98539742228
2410,159797.2771138864
2411,126440.557533759
2412,155064.72605751516
2413,135433.807284678
2414,148213.438523305
2415,131703.33398479395
2416,138095.28829357063
2417,131256.05675344414
2418,130072.07766729066
2419,134239.35394624743
2420,120689.48242607346
2421,141691.1561471266
2422,120362.02595947555
2423,131894.1168975055
2424,158056.76500234197
2425,227043.27020929754
2426,122324.62387419626
2427,140414.58912815928
2428,178111.48257731865
2429,115574.5004122732
2430,134779.15909885976
2431,108019.02936466991
2432,148976.49091873752
2433,148837.05874732463
2434,133883.3877216393
2435,145529.69913951104
2436,107935.7425784692
2437,112920.86482709085
2438,127595.36538596112
2439,104388.83049248134
2440,119079.34113688607
2441,85202.96675674421
2442,95901.22677777085
2443,122240.736251303
2444,133666.42873819228
2445,78994.455438829
2446,131402.58330717127
2447,181492.28113227873
2448,131913.7740140704
2449,105201.88055045759
2450,144701.78591735518
2451,124698.53931328813
2452,212668.06181076283
2453,88236.55844782839
2454,121169.73961807812
2455,113661.56723455637
2456,140508.4999603938
2457,131945.73932368154
2458,119854.1959326548
2459,110915.31920118809
2460,140596.39037356607
2461,116694.39863564988
2462,139997.6396900214
2463,130937.88367981926
2464,165666.86945308142
2465,134054.73508353462
2466,116038.4044583148
2467,135441.43462615972
2468,70695.04738640614
2469,68475.41166121444
2470,170689.5948405894
2471,206275.8930475605
2472,146624.39396491932
2473,117838.57116524545
2474,77301.35540444509
2475,218855.3382938053
2476,117754.98741985919
2477,123409.14855596259
2478,150616.70541740896
2479,109580.10439287522
2480,164891.49165497752
2481,129188.28047496514
2482,125138.98697581104
2483,112827.90515705921
2484,127190.57808748071
2485,127886.26846281272
2486,161340.20261667832
2487,203190.57451722084
2488,159463.99610343
2489,153329.8893905456
2490,159554.90968688964
2491,92193.41124821108
2492,182681.43588285873
2493,143686.57941410126
2494,147901.7007147217
2495,81117.91829041764
2496,220083.44524317232
2497,151534.20501891573
2498,109948.19544827144
2499,96089.17783407825
2500,126307.94315357527
2501,148765.58239298218
2502,150493.97949435617
2503,86427.38098205118
2504,182382.10928727096
2505,229187.7691779361
2506,258158.6053936784
2507,310676.8145297909
2508,257015.60677343144
2509,215108.32175534466
2510,215783.21971183983
2511,174351.92443248615
2512,204302.76155881115
2513,219124.3929335673
2514,247366.25641032206
2515,159513.73117706014
2516,169694.57876433627
2517,137631.3869793619
2518,153886.58910079385
2519,225896.07389647694
2520,207613.72883098343
2521,189575.17732459624
2522,225401.5451529907
2523,127779.04854749644
2524,141952.03603622873
2525,148020.9120454764
2526,141297.08486324805
2527,109326.26462851933
2528,129869.93193356128
2529,138453.70919481735
2530,125861.74718732259
2531,252185.42471553842
2532,226648.7087461187
2533,196747.22948807932
2534,213816.8774620097
2535,322579.5870862106
2536,241314.2198415419
2537,231019.56512481507
2538,179089.46401956424
2539,182746.8394384812
2540,172826.4888033143
2541,175324.91096705126
2542,163453.79837781374
2543,127181.51436159346
2544,123237.41931082198
2545,130840.28046792946
2546,126365.43298478995
2547,144086.25243386583
2548,157442.49781886017
2549,159095.51199204102
2550,624938.0094084804
2551,135981.94381244987
2552,121654.59061266443
2553,61205.46530247779
2554,105588.42414884175
2555,121051.78726183434
2556,100686.6922346472
2557,109755.5689521014
2558,177018.05597471492
2559,144614.05357217303
2560,145695.10045601722
2561,144030.68156807587
2562,139717.57090822834
2563,153498.79931319237
2564,201304.89838776266
2565,161828.60103886406
2566,166954.38964686912
2567,125461.13324093146
2568,211038.59237982208
2569,198207.25145190305
2570,124160.59080352145
2571,190848.38127393194
2572,162556.21411189396
2573,211922.4256201292
2574,293215.4162097969
2575,137627.16774024768
2576,125525.89595523066
2577,158174.82458827549
2578,83102.15765990305
2579,59921.86723232505
2580,116800.32946066475
2581,105433.98697165649
2582,101319.2052614669
2583,272139.7485272148
2584,161313.3819802122
2585,173072.39254349988
2586,208992.68025481334
2587,194603.2461297062
2588,155654.80332352643
2589,148381.45857126208
2590,206182.3316255337
2591,213306.86438985332
2592,208792.4607431486
2593,243734.3092801099
2594,172930.9825489121
2595,196197.5758580439
2596,317190.81925800344
2597,179735.366197827
2598,284271.31066857907
2599,301591.3707249963
2600,190611.54745686273
2601,150098.7602024435
2602,75941.56562701303
2603,98544.58329238731
2604,85488.03429914046
2605,66506.78280571636
2606,150543.12506497343
2607,190456.183290611
2608,207287.3711386117
2609,165646.66376452928
2610,117640.35585319126
2611,121061.14772574429
2612,154916.96326172896
2613,132589.08642571617
2614,124189.3555063837
2615,155764.01361363556
2616,139383.45055776022
2617,161955.49931386235
2618,243123.50942366387
2619,183472.20604368264
2620,186224.1104006088
2621,181620.41605981984
2622,182954.2152806475
2623,249586.28958660227
2624,314644.38939886703
2625,324317.93581648933
2626,170729.15269024458
2627,169386.5260931838
2628,459321.5423374944
2629,520578.62289832084
2630,373241.1388747381
2631,486557.1631410397
2632,424815.4749059324
2633,323890.262572873
2634,404879.0965004375
2635,146148.0888159939
2636,174993.01219603495
2637,182732.3353682805
2638,264798.02477964474
2639,191037.45158287432
2640,156129.90039276518
2641,105525.7066252745
2642,193343.4932440486
2643,99583.7812496735
2644,119478.48908641346
2645,102743.16587018041
2646,94294.82578065357
2647,101827.12129135925
2648,147034.1317943431
2649,146865.19481787668
2650,144820.91238702848
2651,139988.96976578404
2652,426457.7042895393
2653,232817.0696960416
2654,247411.40684500764
2655,403811.95246350614
2656,311224.42154767807
2657,348013.84880744666
2658,287433.76353158464
2659,315084.4408255331
2660,354612.4199165426
2661,369741.0323529793
2662,380754.1445318175
2663,266304.4779026979
2664,276650.0112738722
2665,347457.4991010992
2666,297439.0510556933
2667,166479.065667328
2668,178111.97114492857
2669,170781.39517653236
2670,303564.07548851584
2671,188431.2513177618
2672,189908.63002466975
2673,216556.3146668967
2674,217481.95871168788
2675,170126.03760067772
2676,185355.49842101723
2677,196035.710490435
2678,248421.1355798101
2679,283886.11163075175
2680,292768.74785774504
2681,480738.30520506
2682,350266.27174836263
2683,552016.553376381
2684,331275.15468741243
2685,363729.313722465
2686,241633.73126808583
2687,353301.7828698263
2688,214726.4111600293
2689,202902.66190570814
2690,473405.17680765677
2691,192886.79440285134
2692,130992.53402691257
2693,192901.7384330052
2694,133608.06888219056
2695,188916.73791748617
2696,180241.06320946306
2697,188191.05364246282
2698,208826.08911312727
2699,172599.6431821766
2700,151186.7239437465
2701,131463.73337247586
2702,112280.14819050353
2703,114677.71856319344
2704,142589.44291086323
2705,123216.74208347822
2706,120440.9560143847
2707,129380.9631730455
2708,140024.91367280707
2709,112306.13689363004
2710,126656.77541639257
2711,295643.46525254083
2712,424852.0696582945
2713,156936.51414493192
2714,147513.8196632137
2715,168737.42710908834
2716,141619.5987889387
2717,187484.1897432126
2718,226117.66577838585
2719,156206.30166818047
2720,172835.57040894925
2721,141112.26505987774
2722,161563.62653757315
2723,148940.0190838848
2724,127999.71713767038
2725,136660.28872527822
2726,151192.79464350603
2727,180508.8692850562
2728,169467.25962487108
2729,153846.9894017597
2730,150623.05201910442
2731,131884.09229125208
2732,129893.33177850008
2733,153917.8750790638
2734,136782.50354720277
