Id,SalePrice
1744,297964.37601485284
1745,200215.86277496838
1746,222174.52756305152
1747,219771.85010122857
1748,232260.48233096924
1749,154831.24168254685
1750,129961.9701447954
1751,236745.071699569
1752,121686.65991366262
1753,142642.66060496893
1754,194879.34856076716
1755,165841.10653720197
1756,142918.0411139861
1757,122389.10745191264
1758,145946.11341796393
1759,155459.3562626185
1760,172464.11506551917
1761,143133.66108875387
1762,176719.17672753427
1763,183629.13578415624
1764,115668.39610855374
1765,163701.9252986447
1766,166571.2282422449
1767,204881.02930450128
1768,145356.9436722163
1769,178593.05015393742
1770,155389.98411577687
1771,136247.2739354452
1772,137444.573193526
1773,141298.6401223132
1774,127584.27770046826
1775,143537.9813047471
1776,130554.70236941139
1777,118822.26282274653
1778,149590.31529197333
1779,119140.5529187738
1780,174881.54017661893
1781,136832.63663476074
1782,98335.01246730045
1783,135697.68049919317
1784,104086.2470946875
1785,134646.46157380985
1786,141062.44972597752
1787,178396.32338428794
1788,64451.59020433546
1789,104209.8645120492
1790,74964.979008295
1791,175416.09638399936
1792,157993.15280473762
1793,130381.26584282359
1794,153588.14632604324
1795,138876.88098327524
1796,119756.2990931464
1797,112643.405638924
1798,125321.62070651694
1799,122454.53271733699
1800,138627.22248643535
1801,128936.80541124813
1802,137778.8941542384
1803,144385.67123169775
1804,140913.8548378144
1805,133524.7949852396
1806,107592.5937160396
1807,133009.57611667877
1808,121287.94816646638
1809,120289.41636188768
1810,155271.01444104905
1811,94400.58464073944
1812,104153.7030210991
1813,119709.31802061317
1814,112128.20562592501
1815,52163.50628353472
1816,104894.03989881878
1817,117786.62031680564
1818,147845.50852935886
1819,129412.310649098
1820,29687.502532441955
1821,118056.08552240011
1822,160336.43473825813
1823,48715.524094222674
1824,133813.79635770593
1825,131205.98853076776
1826,103455.8465798502
1827,108753.47353725087
1828,143224.66924859822
1829,128561.28975333695
1830,151645.53488233624
1831,164337.21929965483
1832,72473.22860507992
1833,138027.90900362024
1834,119703.13733627461
1835,146513.51120274336
1836,126568.35584668742
1837,102079.80873512801
1838,124453.24488497866
1839,93795.21519840296
1840,172213.50548988467
1841,144897.70292872412
1842,74905.0004878536
1843,132820.67326029504
1844,139640.69652682255
1845,142771.78406041244
1846,157953.6698832773
1847,157528.40127808627
1848,50568.66344525104
1849,115259.6415865294
1850,122774.13728238539
1851,155306.95289299538
1852,125017.38435209263
1853,124929.30071074794
1854,166414.19110133336
1855,129476.94892047216
1856,209308.7485046774
1857,153888.9031431247
1858,142401.8135993103
1859,120364.68668463202
1860,154923.7177423657
1861,120364.68668463202
1862,312446.7091877989
1863,307424.03195627156
1864,307882.1676917804
1865,350843.825449169
1866,348722.739191254
1867,237641.32537974286
1868,307914.30782871414
1869,201067.74507045286
1870,234740.90895521434
1871,264099.4234118095
1872,171672.4052521412
1873,214899.80069089003
1874,144601.48153217565
1875,200617.2671322621
1876,201180.02452940276
1877,217456.9463824587
1878,210100.15085366764
1879,132387.92715739456
1880,132982.24570598008
1881,226221.73080065692
1882,241138.14719283153
1883,185543.65107624308
1884,209789.91185920866
1885,232997.37049737002
1886,297336.27257325134
1887,208535.41504659757
1888,274794.7144682877
1889,164918.47616021056
1890,122139.20856326705
1891,134016.53362046208
1892,98780.5256010021
1893,123353.62315309783
1894,126653.5022183381
1895,140152.31240723422
1896,123565.74934363837
1897,110805.04391829223
1898,113817.50045319385
1899,161302.82821612264
1900,164540.2841247845
1901,169376.5961246708
1902,151472.87696721088
1903,222180.18938627324
1904,151930.9475931698
1905,204360.80871128032
1906,183174.0689395348
1907,198488.97466353056
1908,118359.43051692288
1909,136402.20387814008
1910,120807.92574214398
1911,233739.13117120785
1912,303677.85140218516
1913,150634.59293134787
1914,45522.78899040263
1915,340124.4160714464
1916,69484.1566473794
1917,266348.44193547964
1918,139916.6682466109
1919,166099.4871820756
1920,121006.57083946686
1921,401554.30078185396
1922,345189.74084296083
1923,207754.9835732393
1924,218661.98962158186
1925,212163.8922703299
1926,394755.7571194253
1927,132823.65183978033
1928,161145.86557265435
1929,126877.03578163272
1930,131180.96980266817
1931,145122.36782366942
1932,137377.12335825604
1933,178590.81715892593
1934,181736.7452232039
1935,176151.03261378277
1936,190810.0866050136
1937,187559.4294611306
1938,168460.72151515534
1939,246651.0102522179
1940,172648.51804036213
1941,180931.01504071214
1942,176724.03070190785
1943,201458.0155614654
1944,351521.2603985569
1945,400475.63764036587
1946,144090.2604793818
1947,352853.6068714346
1948,187625.72548140903
1949,243338.32460132163
1950,177476.25539043397
1951,250374.48638303162
1952,200870.4497243486
1953,169615.99254677948
1954,179443.23102254886
1955,131152.83902156676
1956,278116.27827605506
1957,153061.77046148235
1958,294941.61129623634
1959,128149.45160713104
1960,119574.38510828407
1961,121291.71710169193
1962,94977.41333006168
1963,107513.72437796317
1964,110915.92395879328
1965,139783.32172093034
1966,139403.79834416814
1967,290024.64137863717
1968,388588.3153960704
1969,403852.620252351
1970,461464.10476110916
1971,474716.6256881181
1972,360811.4541965883
1973,270242.3639221243
1974,318036.04007420794
1975,434965.6107052176
1976,260288.58274381337
1977,358326.0772572099
1978,413983.58516998315
1979,336292.37325715454
1980,188196.93021721469
1981,338612.20744010503
1982,245332.52737950598
1983,227617.35683645535
1984,161843.95114859715
1985,227596.83084382466
1986,217457.69957708273
1987,176678.24667041548
1988,179941.85832436543
1989,185569.90533730623
1990,219060.99822633498
1991,259955.9955937622
1992,224231.750935749
1993,154513.342311346
1994,229253.17067180006
1995,179442.02275844387
1996,244310.5305459257
1997,324629.0650635507
1998,348089.6341435429
1999,262700.5642498578
2000,313460.42680422374
2001,256401.21601531754
2002,257210.99543591318
2003,242620.50065813947
2004,282497.4372581008
2005,220101.51243640773
2006,237289.8887455991
2007,235951.50754605606
2008,223242.33768689475
2009,198517.06364243288
2010,190256.6842514721
2011,146209.47356874525
2012,174132.37978032275
2013,184425.0839720458
2014,189058.4362498535
2015,202074.1762078658
2016,195589.26891088477
2017,193918.819015835
2018,124595.04140954766
2019,135322.80658327823
2020,105814.47539928225
2021,108616.7424202978
2022,185665.30889235451
2023,135143.75568973192
2024,244962.6045865197
2025,335698.51944425097
2026,169022.12670723797
2027,156878.09527252277
2028,148090.25450378834
2029,176379.8507769357
2030,279224.9892262204
2031,255281.95322763853
2032,282565.3989304312
2033,265816.70856921043
2034,161314.08009829867
2035,211866.16570979828
2036,182717.9501091655
2037,186170.67254845446
2038,313736.326747349
2039,221862.28605127847
2040,374545.7016422382
2041,270017.1390445782
2042,200252.46500508022
2043,172088.4548729272
2044,177892.16471364227
2045,207637.39936771072
2046,140757.7138887644
2047,145386.64772004413
2048,140419.93058749416
2049,130267.65352618757
2050,176951.69331527405
2051,106992.53787783663
2052,129954.58625644236
2053,150058.96438947128
2054,88899.90663404162
2055,160132.64353901407
2056,131458.23316571265
2057,117974.50552414487
2058,216899.10127087677
2059,134879.33553993277
2060,169314.79489433428
2061,180337.90975534858
2062,135078.1070184959
2063,117149.7727113322
2064,148519.56673518475
2065,125837.88083554327
2066,163593.95601326664
2067,98668.33982460291
2068,109593.73256526333
2069,81242.69207196413
2070,113369.69337161661
2071,97853.11646363966
2072,128851.185288601
2073,138703.98740864446
2074,186010.2910173811
2075,143870.37573461537
2076,120537.45950048121
2077,159168.28280164418
2078,126028.57741678246
2079,132851.9844302211
2080,116062.24904636138
2081,123747.84304502967
2082,124536.9054024585
2083,135175.43648090033
2084,114794.28193201304
2085,127317.35908036353
2086,137916.8182380816
2087,116430.91553954723
2088,85320.49287777225
2089,76125.9198844285
2090,126387.24654771922
2091,129649.97156106857
2092,126329.11076656962
2093,118915.29624670255
2094,126941.2115190353
2095,149342.8214091276
2096,80200.33263154388
2097,102012.73198186334
2098,140246.03359713737
2099,61958.90641883267
2100,84091.86305068083
2101,119009.02472090322
2102,123489.80779620263
2103,103591.96186934185
2104,116402.34189921015
2105,133161.48427635897
2106,70547.69117258735
2107,222875.12355241843
2108,117428.53680973947
2109,114740.34057168827
2110,129864.10566251117
2111,148106.46436018503
2112,139572.00128571107
2113,126498.30250290269
2114,105747.30767076471
2115,166452.71496946525
2116,126441.35568959641
2117,157206.70854043568
2118,126593.61978348406
2119,101312.31993010514
2120,114531.92430304075
2121,97220.3784245699
2122,103527.89056560789
2123,89738.6368796081
2124,169553.2718838542
2125,119521.40711145994
2126,155661.35070107743
2127,155552.96614524286
2128,120545.6017856537
2129,104585.89372346515
2130,149904.4067428104
2131,149045.95342159574
2132,114052.38680070665
2133,127737.86903602829
2134,137650.7606831727
2135,101545.17403459235
2136,68552.8087297247
2137,123897.65099465843
2138,132319.62321628048
2139,163245.38494643924
2140,142402.40557424037
2141,140265.44746031673
2142,130098.38020154383
2143,146116.8945452525
2144,123545.67582900335
2145,138703.45288143674
2146,172340.65356548232
2147,120345.68934276725
2148,129406.79044419435
2149,148959.29820522445
2150,210554.963749384
2151,105428.95285052215
2152,188993.7469635005
2153,175017.6768351564
2154,109820.45686661136
2155,144368.9781143737
2156,252808.3411623664
2157,222536.37938914468
2158,232276.91489504173
2159,208729.32415185843
2160,162575.77709983467
2161,238775.6842291683
2162,396413.13881774765
2163,358752.25313001534
2164,256254.24962387828
2165,191756.58945078
2166,148002.14670574994
2167,220631.2766474961
2168,205311.691039255
2169,197707.8486667581
2170,217773.15159516665
2171,151931.3489962438
2172,136558.48453846743
2173,168762.37410074627
2174,225571.2921093953
2175,296625.60522285575
2176,323745.8626742194
2177,238975.4914747458
2178,203176.29415943625
2179,139555.7555501783
2180,205156.01881669354
2181,183577.2680602287
2182,224515.5067961093
2183,191792.27823161674
2184,126634.74378646979
2185,96601.82936676695
2186,144298.89632005763
2187,154883.12857318902
2188,155259.45589033669
2189,275731.13005383394
2190,80313.36618695663
2191,79501.11769624012
2192,98037.46060137537
2193,112829.42790946858
2194,100511.06138854241
2195,113413.27216324599
2196,99817.52556658229
2197,113076.86301611604
2198,162141.2460474859
2199,172752.76116723884
2200,146715.82814960243
2201,135708.0996901515
2202,229216.14993345705
2203,154445.2650273883
2204,197055.21580925316
2205,113842.09607809299
2206,150886.85702872023
2207,210457.20096016634
2208,256947.18345179505
2209,220761.74903765897
2210,133141.99789707467
2211,123288.61947256306
2212,117792.5857424121
2213,113243.15610184812
2214,133763.25830385147
2215,109317.19918528847
2216,153994.33062759263
2217,97043.23507173464
2218,56249.951938162856
2219,62504.66848860121
2220,51057.92822428496
2221,339929.56641653145
2222,269951.7697960543
2223,311822.1113472937
2224,209303.95838061138
2225,106579.772365586
2226,183755.03763566498
2227,186326.22247646705
2228,268585.20687057945
2229,246096.4162252495
2230,160815.28011001943
2231,218034.7246432808
2232,189583.01274653358
2233,178147.44111434225
2234,250866.31839810658
2235,227774.47620942537
2236,261984.15879560806
2237,358498.13274278975
2238,206707.47596259514
2239,91784.05834959222
2240,159874.2235762126
2241,148970.6032638984
2242,119778.43057159617
2243,122745.87509866491
2244,99980.42881920002
2245,103138.64349877539
2246,150650.4101963083
2247,118097.14230907943
2248,130040.18395859827
2249,124975.43829979985
2250,131724.93913447077
2251,117303.93902360639
2252,178466.4073717648
2253,161037.59208992546
2254,180382.94240345425
2255,194010.75110967056
2256,185211.85971338878
2257,203964.06150886693
2258,164778.40871290874
2259,174865.19534632712
2260,160637.34346274682
2261,182456.51562270406
2262,215175.9978023633
2263,357212.7229140397
2264,454473.9849356611
2265,154684.00629520038
2266,306737.8007658808
2267,379284.00666979415
2268,425799.6523161621
2269,150601.673123473
2270,185359.91039248806
2271,215996.94735563797
2272,184282.76930439746
2273,162273.1882784904
2274,174468.5956449996
2275,172175.77741991112
2276,194014.68933139122
2277,183434.52644360886
2278,149073.79295614417
2279,133352.26703477954
2280,120807.6999871112
2281,167250.12731821212
2282,192229.53005742727
2283,100952.76564471642
2284,114982.37732363914
2285,149105.84057408842
2286,119979.08023045995
2287,350460.66829290654
2288,277782.3704257993
2289,368047.4819404317
2290,476190.0785650526
2291,310512.75505620096
2292,424223.88535299036
2293,452034.87837118364
2294,466444.0809994558
2295,424162.71681042307
2296,255721.98360089812
2297,315783.2788594008
2298,324944.00059975503
2299,405400.6615988772
2300,361689.62611813063
2301,279616.12500721007
2302,237884.91074446958
2303,242034.121401768
2304,240035.8551082139
2305,184380.94406396046
2306,186800.02323620813
2307,194710.1468687894
2308,217606.29756425045
2309,278893.65367497306
2310,221704.12297924442
2311,200435.60296300467
2312,182116.0870230537
2313,178677.564750704
2314,169075.2898956153
2315,182132.9224472082
2316,190590.75499309826
2317,185420.56408837254
2318,185038.8091074296
2319,173046.5396437234
2320,197182.6806610227
2321,240689.15828192377
2322,162770.38250730225
2323,176200.92057931994
2324,178233.46998034764
2325,208095.40984283717
2326,166687.5099431222
2327,216398.22752862913
2328,235640.68410772347
2329,184913.0112671234
2330,179953.37016470212
2331,368414.3470026937
2332,454249.83960775606
2333,322978.62361032306
2334,262806.41204847547
2335,265631.64256454207
2336,319338.0832687098
2337,229581.67932428938
2338,270179.35768233036
2339,218817.20228809724
2340,398255.58338473656
2341,203634.2003375778
2342,223545.7745798337
2343,224740.09168412417
2344,245756.8572507832
2345,238186.6418279567
2346,223556.51916973086
2347,198825.45653878484
2348,238324.12972128362
2349,177016.57103796536
2350,295886.14963089133
2351,249963.48154872327
2352,232313.78112724534
2353,239334.0803791091
2354,133789.4923875124
2355,152906.2616221901
2356,157236.6310646748
2357,188228.151983601
2358,189518.68935934184
2359,126353.45996026082
2360,116034.82055732365
2361,139819.3416809997
2362,268166.7880798866
2363,147027.10989607338
2364,155857.79372754012
2365,217843.01156613545
2366,189832.6769005658
2367,212395.11909918312
2368,231989.21292716754
2369,199095.69720961284
2370,176221.55556813694
2371,172985.2954330268
2372,203670.08718782407
2373,283129.88085791486
2374,318740.80983133166
2375,260321.85058087937
2376,261380.09672890144
2377,334810.5414931247
2378,142987.0609782619
2379,201665.41884049933
2380,142638.8965083499
2381,161979.3817470433
2382,196832.15800116994
2383,197161.5058181454
2384,241859.3467174993
2385,162431.5407058035
2386,133228.09371096088
2387,139610.54160894678
2388,101274.43422675492
2389,122729.54242358162
2390,159156.93254250212
2391,147147.05950993396
2392,114221.3271267519
2393,165445.8760381588
2394,147648.68984349523
2395,208783.44795580357
2396,141646.34584876677
2397,210545.8028780563
2398,134585.71277125512
2399,55075.73533744059
2400,59014.75818090692
2401,112720.17350839646
2402,143884.23548792672
2403,130845.67954021496
2404,145426.34928537734
2405,160055.54865614494
2406,138756.58600863608
2407,119076.4663427058
2408,145330.40201702903
2409,119675.96127074586
2410,159937.13234259712
2411,126440.55753375901
2412,155064.72605751516
2413,135433.807284678
2414,147037.15677784308
2415,131703.33398479404
2416,138095.2882935706
2417,132145.46101783132
2418,130072.07766729056
2419,134239.35394624734
2420,120689.48242607355
2421,141691.15614712657
2422,120490.92295946086
2423,131394.2473168483
2424,158056.76500234197
2425,214755.36304803516
2426,122121.22384341946
2427,140415.64570835567
2428,178443.35230272033
2429,115574.50041227318
2430,134779.1590988596
2431,108019.02936466991
2432,148976.4909187375
2433,148340.8206913676
2434,133883.38772163933
2435,145529.699139511
2436,107935.74257846922
2437,112920.86482709083
2438,127595.36538596117
2439,104388.8304924814
2440,119079.34113688613
2441,85202.96675674421
2442,95901.22677777093
2443,122240.73625130307
2444,134046.96819203373
2445,78994.45543882904
2446,131402.58330717136
2447,181492.28113227873
2448,131913.77401407034
2449,105201.88055045767
2450,144701.78591735524
2451,123135.73487048209
2452,212416.65052568418
2453,88236.55844782844
2454,120319.79291466922
2455,115835.92409162264
2456,140508.49996039382
2457,131346.4078234404
2458,119854.19593265485
2459,110932.72252634441
2460,140596.39037356607
2461,116694.3986356499
2462,139997.6396900214
2463,130937.88367981925
2464,165666.86945308145
2465,134054.73508353464
2466,116724.51043423191
2467,135441.4346261597
2468,70695.04738640616
2469,68475.41166121449
2470,170689.59484058933
2471,206275.89304756036
2472,146624.39396491917
2473,118170.4408906471
2474,77519.37899370673
2475,218855.33829380522
2476,117754.98741985926
2477,123409.14855596254
2478,150616.705417409
2479,109228.4340067345
2480,164891.49165497744
2481,129188.2804749652
2482,125138.98697581106
2483,112827.90515705923
2484,127190.57808748071
2485,127886.26846281273
2486,160771.83350291118
2487,201902.67805676843
2488,160063.32760367088
2489,153329.8893905456
2490,159554.90968688953
2491,92141.26857823656
2492,182681.43588285858
2493,143686.5794141012
2494,147901.7007147217
2495,81117.91829041769
2496,219850.23965332584
2497,151534.20501891564
2498,109948.19544827145
2499,96089.17783407826
2500,126307.94315357532
2501,148765.58239298212
2502,150493.97949435614
2503,86427.38098205121
2504,180893.6847075983
2505,229187.76917793605
2506,258158.60539367827
2507,310926.5984482538
2508,257015.60677343133
2509,215108.3217553445
2510,215783.21971183977
2511,174351.92443248615
2512,204302.76155881115
2513,219124.3929335672
2514,245879.63839099885
2515,159513.73117706022
2516,168903.4064212808
2517,137631.3869793618
2518,153886.58910079388
2519,225896.07389647688
2520,207613.7288309834
2521,189575.17732459624
2522,225401.54515299064
2523,127779.04854749652
2524,141952.03603622862
2525,148020.91204547632
2526,141297.084863248
2527,109326.26462851933
2528,129869.93193356134
2529,138453.7091948174
2530,125070.57484426722
2531,252185.4247155383
2532,226648.70874611862
2533,196747.2294880793
2534,213816.87746200967
2535,322579.5870862108
2536,241314.2198415418
2537,231019.56512481504
2538,179089.46401956427
2539,182746.83943848117
2540,172826.48880331428
2541,175324.9109670512
2542,163453.79837781368
2543,127181.5143615935
2544,123237.41931082202
2545,130840.28046792946
2546,126365.43298478994
2547,144680.14697689007
2548,160514.31388284446
2549,159095.511992041
2550,615776.8112883526
2551,135981.94381244978
2552,121654.59061266444
2553,62393.93145656139
2554,105588.4241488418
2555,121186.6815380509
2556,103630.70873700557
2557,116539.43315491575
2558,175388.53427285794
2559,144614.053572173
2560,145695.10045601713
2561,144030.6815680757
2562,139717.5709082283
2563,153498.7993131923
2564,201053.48710268392
2565,161828.601038864
2566,166954.3896468691
2567,125461.13324093146
2568,209356.05901472052
2569,198678.57693039696
2570,124160.59080352153
2571,190848.3812739319
2572,163056.9770175109
2573,211922.42562012922
2574,293215.41620979697
2575,137627.16774024762
2576,125525.89595523065
2577,158174.8245882755
2578,83102.15765990317
2579,59751.20264297008
2580,116800.32946066477
2581,104637.53551412662
2582,101319.20526146694
2583,272139.74852721504
2584,161313.3819802122
2585,173072.39254349982
2586,208992.68025481334
2587,194603.24612970615
2588,156155.5662291434
2589,148381.45857126205
2590,206182.33162553373
2591,212812.34199944593
2592,208792.46074314855
2593,243734.3092801099
2594,172930.98254891223
2595,196197.57585804383
2596,317190.8192580034
2597,179735.36619782692
2598,284271.31066857907
2599,301591.37072499655
2600,194693.6156064096
2601,149506.24538394282
2602,75941.56562701306
2603,98836.5845630299
2604,85780.03556978304
2605,66506.78280571642
2606,150543.12506497337
2607,190739.78680573392
2608,206883.74648510767
2609,165646.66376452928
2610,117640.35585319134
2611,121474.93814659129
2612,154916.96326172902
2613,132589.08642571614
2614,124527.10773272814
2615,155764.01361363565
2616,139383.45055776017
2617,161955.49931386244
2618,243376.69415442183
2619,183472.20604368276
2620,186224.1104006089
2621,181620.41605981984
2622,182954.2152806475
2623,249586.28958660216
2624,314644.38939886744
2625,324590.6918675064
2626,170729.15269024458
2627,168215.79500092042
2628,459321.5423374943
2629,523329.6595697071
2630,373241.1388747382
2631,486557.1631410397
2632,424815.4749059327
2633,322868.1542226165
2634,404879.0965004373
2635,146148.08881599392
2636,174993.01219603495
2637,182732.33536828044
2638,264798.02477964474
2639,191037.4515828743
2640,156129.90039276518
2641,105525.70662527447
2642,193343.49324404873
2643,99583.78124967362
2644,119478.48908641352
2645,102743.16587018048
2646,94294.82578065366
2647,101827.12129135933
2648,147034.1317943431
2649,146865.19481787662
2650,145682.1952991206
2651,139988.96976578404
2652,424389.0706737068
2653,235076.44729631938
2654,247411.4068450076
2655,403811.95246350614
2656,311224.42154767824
2657,348013.8488074468
2658,288526.41537768306
2659,315084.44082553306
2660,354612.4199165428
2661,369741.0323529794
2662,380754.1445318177
2663,266304.477902698
2664,276650.01127387217
2665,347457.4991010993
2666,297439.05105569336
2667,166479.06566732805
2668,178111.9711449286
2669,170781.39517653245
2670,303564.07548851584
2671,188431.2513177618
2672,189908.63002466972
2673,217363.10878062207
2674,216583.00608473097
2675,170126.03760067766
2676,185355.4984210172
2677,196035.71049043504
2678,248421.13557981013
2679,283299.52692730783
2680,292768.74785774504
2681,480738.30520505994
2682,350266.2717483627
2683,550169.5949224834
2684,331652.3333517543
2685,363336.3219582808
2686,241633.7312680858
2687,354394.4347159246
2688,214726.41116002935
2689,202902.6619057081
2690,473466.72281155747
2691,192886.79440285137
2692,130992.53402691253
2693,192901.73843300517
2694,133608.06888219056
2695,188916.7379174861
2696,180241.06320946297
2697,188191.05364246285
2698,208826.08911312735
2699,172599.64318217666
2700,151186.72394374653
2701,131463.73337247592
2702,112280.14819050347
2703,114677.71856319348
2704,142589.44291086323
2705,121234.41856262203
2706,120440.95601438476
2707,129380.9631730455
2708,140024.913672807
2709,112306.13689363007
2710,126656.7754163926
2711,295629.7226929324
2712,424394.7242292978
2713,156936.51414493186
2714,147513.81966321368
2715,168737.42710908828
2716,142120.36169455558
2717,187198.19682487947
2718,225473.19495890473
2719,156206.3016681805
2720,172835.57040894937
2721,141112.26505987777
2722,161563.62653757317
2723,148940.0190838848
2724,127999.71713767044
2725,136660.28872527825
2726,151192.79464350597
2727,180508.86928505634
2728,169467.259624871
2729,153846.98940175967
2730,150623.05201910442
2731,131884.09229125208
2732,129893.33177850003
2733,153917.87507906387
2734,136444.72659931067
