Id,SalePrice
1666,310068.43385155086
1667,364904.31649146666
1668,342220.99157252046
1669,320473.07090840157
1670,348369.8007745267
1671,255101.1871993728
1672,431236.92264667177
1673,299379.76059576793
1674,257847.0263601689
1675,192146.051775762
1676,196576.56267771017
1677,226137.94664189452
1678,454993.543603253
1679,379451.4977700446
1680,337268.0633209202
1681,253394.16743334537
1682,290178.08336024784
1683,176268.99907037924
1684,164905.60316397087
1685,175578.5013839773
1686,166569.3742664944
1687,165674.67264515933
1688,184218.54682132028
1689,188841.8879732755
1690,182650.28931410582
1691,178812.6333601483
1692,274279.6754530599
1693,169158.95279797981
1694,184515.29223966814
1695,166028.03201865123
1696,263019.6913030228
1697,171727.8062820693
1698,366463.5041621451
1699,337332.1348763695
1700,246317.1499179876
1701,260366.75730403909
1702,257385.29914363325
1703,234928.9056090382
1704,285793.82384225406
1705,236154.36239971558
1706,444536.04745690833
1707,222893.85316746848
1708,212146.88726437307
1709,301514.92057573976
1710,221452.78780854327
1711,261902.14466282737
1712,220992.13596920492
1713,264785.71234505676
1714,220536.57335269405
1715,215580.87524048553
1716,180938.10947618005
1717,171121.03001292152
1718,134462.97206722596
1719,189824.4820380277
1720,238309.52338367095
1721,169332.69752580964
1722,135373.65572135805
1723,155534.84304722835
1724,207780.22893338613
1725,247983.3878015035
1726,188399.94401152906
1727,153258.0853426305
1728,166051.9866166926
1729,166383.59380373653
1730,168066.00339082655
1731,119170.55100543587
1732,137097.4278586365
1733,117383.96196095899
1734,126668.70130740413
1735,139527.62857550892
1736,118910.95538288713
1737,345432.47760595864
1738,220657.02806797912
1739,264985.8660288598
1740,210835.87018005573
1741,197936.96600319928
1742,172319.21926808398
1743,177671.89937170528
1744,297246.96056941565
1745,200215.86277496844
1746,221149.45300507956
1747,219132.60250640515
1748,232260.48233096924
1749,154831.24168254685
1750,129961.97014479543
1751,236745.0716995691
1752,121686.65991366263
1753,142642.6606049689
1754,194879.34856076722
1755,165841.10653720194
1756,143481.27014018694
1757,122389.10745191264
1758,145946.113417964
1759,155459.35626261856
1760,172464.1150655191
1761,143133.6610887539
1762,176719.17672753433
1763,183629.13578415624
1764,115668.39610855385
1765,162984.5098532076
1766,166571.22824224492
1767,204881.02930450134
1768,145356.9436722163
1769,178593.0501539374
1770,155389.98411577687
1771,136247.27393544512
1772,138208.35631343166
1773,141298.6401223133
1774,127073.93866485395
1775,143537.98130474717
1776,130554.70236941145
1777,118822.26282274656
1778,148990.98379173232
1779,119140.55291877381
1780,174881.54017661887
1781,136832.6366347607
1782,98335.01246730043
1783,135697.6804991933
1784,104086.24709468751
1785,134646.4615738099
1786,140691.11479924442
1787,178066.3237101226
1788,64451.59020433549
1789,104209.86451204917
1790,74964.979008295
1791,175416.09638399933
1792,157993.15280473762
1793,130381.26584282359
1794,154548.70550832406
1795,138876.88098327524
1796,119756.29909314643
1797,112643.40563892397
1798,125817.85876247393
1799,122454.53271733697
1800,138627.22248643535
1801,129155.08043466262
1802,139624.09250891567
1803,144385.67123169766
1804,140913.85483781446
1805,133524.79498523954
1806,107592.59371603972
1807,134338.5641176605
1808,121287.94816646636
1809,120289.41636188768
1810,155271.01444104913
1811,94400.58464073946
1812,104153.70302109914
1813,119709.31802061322
1814,112128.20562592502
1815,50831.17409473441
1816,104894.0398988187
1817,118363.9495478238
1818,146693.2002440301
1819,129412.31064909796
1820,29687.5025324419
1821,118808.12275254712
1822,160776.39453298025
1823,47475.59038179662
1824,133813.79635770596
1825,131205.98853076776
1826,103455.8465798502
1827,108753.47353725099
1828,143224.66924859825
1829,125411.27478357535
1830,151645.5348823362
1831,164337.21929965483
1832,74178.9753457624
1833,138027.90900362027
1834,121810.53426506346
1835,146731.78622615786
1836,126568.35584668755
1837,99905.45187806163
1838,124339.65018299162
1839,93795.21519840286
1840,172213.50548988467
1841,144897.7029287241
1842,74905.00048785367
1843,132820.67326029512
1844,139640.69652682252
1845,142771.78406041244
1846,157953.66988327727
1847,157295.19568823982
1848,50568.663445251004
1849,115259.64158652938
1850,122774.13728238543
1851,155306.95289299547
1852,125017.3843520926
1853,124929.30071074795
1854,166414.19110133342
1855,129476.94892047212
1856,209308.74850467738
1857,152573.49084462677
1858,142401.81359931035
1859,120364.68668463205
1860,154923.71774236576
1861,120364.68668463205
1862,312778.64150300995
1863,307424.0319562715
1864,307882.16769178037
1865,350843.8254491689
1866,348722.73919125384
1867,237641.325379743
1868,306830.5879413495
1869,201067.74507045298
1870,243891.32275219183
1871,264099.42341180955
1872,171672.4052521412
1873,214899.80069089
1874,144601.48153217565
1875,200617.26713226212
1876,201180.0245294028
1877,217456.9463824587
1878,210100.15085366773
1879,132387.92715739465
1880,132982.24570598014
1881,224937.1380117615
1882,241138.14719283156
1883,186391.00049825796
1884,209789.91185920863
1885,232997.3704973699
1886,297336.27257325134
1887,208535.4150465976
1888,274794.71446828754
1889,164918.47616021056
1890,122139.20856326705
1891,134016.53362046208
1892,98780.52560100207
1893,122355.43301627727
1894,126985.43453354917
1895,140152.31240723425
1896,123565.74934363838
1897,110805.04391829223
1898,113817.50045319388
1899,161302.82821612258
1900,164540.2841247843
1901,169376.59612467082
1902,151472.87696721088
1903,223033.62441306261
1904,151930.94759316984
1905,204360.8087112803
1906,182936.34066405
1907,198488.97466353053
1908,118359.43051692286
1909,136131.35216152662
1910,120807.92574214397
1911,233739.13117120782
1912,303677.85140218533
1913,150634.5929313478
1914,50672.69829793353
1915,341469.37234663963
1916,67142.80938659623
1917,266348.4419354796
1918,139916.66824661093
1919,166099.48718207568
1920,118747.193239189
1921,402946.7018624836
1922,340437.2189388774
1923,209308.49559595293
1924,218661.98962158186
1925,212163.89227032987
1926,394755.75711942517
1927,132823.65183978036
1928,161145.86557265435
1929,126877.03578163269
1930,131180.96980266814
1931,145122.36782366942
1932,137377.12335825607
1933,178590.81715892605
1934,181736.74522320394
1935,176151.03261378285
1936,190810.08660501367
1937,187559.4294611306
1938,167976.01308371944
1939,246651.01025221797
1940,172648.51804036222
1941,180126.19465745447
1942,176724.03070190773
1943,201458.0155614654
1944,351521.2603985568
1945,400475.6376403657
1946,141855.26417346645
1947,352853.60687143455
1948,187625.72548140906
1949,243338.3246013217
1950,178588.72645337923
1951,250374.48638303165
1952,200870.44972434867
1953,169615.9925467795
1954,179443.2310225489
1955,131152.83902156682
1956,276295.5936132947
1957,153061.7704614824
1958,294941.61129623646
1959,128149.45160713105
1960,119574.38510828417
1961,121623.58682709358
1962,94977.4133300617
1963,107513.72437796314
1964,110915.92395879327
1965,139783.32172093034
1966,138291.32728122294
1967,290024.64137863717
1968,388588.31539607054
1969,401544.9174787612
1970,461464.10476110905
1971,474716.62568811805
1972,360811.4541965883
1973,270242.3639221243
1974,318036.04007420794
1975,434965.6107052175
1976,260288.58274381343
1977,360394.71087304235
1978,416846.80934570474
1979,326103.8211901315
1980,188196.93021721469
1981,334915.7921535625
1982,245332.52737950595
1983,227617.35683645532
1984,162204.7416140863
1985,227596.83084382478
1986,217457.69957708285
1987,175782.8325808991
1988,179941.8583243654
1989,186060.1155709737
1990,219060.99822633498
1991,259955.99559376232
1992,224231.75093574906
1993,154513.3423113459
1994,230516.27758747843
1995,179442.02275844387
1996,244898.60172780088
1997,323775.69945163885
1998,347372.2186981058
1999,262700.5642498579
2000,313460.4268042237
2001,256401.21601531762
2002,257210.99543591327
2003,242620.50065813956
2004,282497.43725810084
2005,219687.72201556072
2006,237289.88874559905
2007,235951.50754605606
2008,223242.33768689475
2009,198517.06364243288
2010,190256.6842514721
2011,146209.47356874528
2012,174132.37978032275
2013,184425.08397204583
2014,189058.43624985352
2015,202074.17620786582
2016,195589.2689108848
2017,193918.81901583503
2018,124595.04140954772
2019,136479.21327144746
2020,105814.47539928224
2021,108616.74242029777
2022,185519.3804147568
2023,135143.755689732
2024,244531.19891418138
2025,334917.01811422943
2026,172554.55494467664
2027,156878.0952725228
2028,148090.25450378828
2029,177724.80705212895
2030,279224.9892262204
2031,256048.24693678517
2032,279032.9706929926
2033,265816.7085692105
2034,161314.0800982986
2035,211866.16570979828
2036,182717.95010916554
2037,186170.67254845446
2038,313654.7885763896
2039,221862.2860512785
2040,374321.04449267336
2041,270310.86603238626
2042,200666.25542592726
2043,172088.45487292713
2044,177892.16471364236
2045,207637.39936771078
2046,140757.71388876438
2047,145386.64772004413
2048,140419.93058749416
2049,130599.5858413986
2050,176951.69331527402
2051,106992.53787783669
2052,129954.58625644245
2053,150058.96438947122
2054,88899.90663404157
2055,160869.31764495408
2056,131458.23316571274
2057,117974.50552414483
2058,216899.10127087668
2059,134879.33553993277
2060,169314.79489433425
2061,180337.90975534855
2062,135078.1070184959
2063,117149.77271133229
2064,148519.5667351848
2065,125811.57895782126
2066,163593.9560132666
2067,94945.97181267399
2068,109593.73256526337
2069,81242.69207196409
2070,113369.6933716167
2071,97853.11646363966
2072,127837.41642902774
2073,138703.98740864446
2074,186010.29101738113
2075,144867.7922633233
2076,120537.45950048119
2077,159168.28280164418
2078,124928.29626242883
2079,132851.9844302211
2080,116062.24904636154
2081,123747.84304502975
2082,124536.90540245865
2083,135175.4364809003
2084,114794.28193201305
2085,127317.3590803636
2086,136071.61988340435
2087,116430.91553954725
2088,85320.4928777723
2089,76125.91988442847
2090,125949.75676454288
2091,129649.97156106861
2092,126329.11076656968
2093,118939.14769056514
2094,126941.2115190353
2095,148013.83340814576
2096,80200.33263154386
2097,102011.67540166696
2098,140685.9933918596
2099,62823.04643417557
2100,79919.90975239172
2101,119009.02472090324
2102,123489.80779620243
2103,103591.9618693419
2104,117731.32990019205
2105,133161.48427635906
2106,70547.69117258729
2107,222236.0368740418
2108,117428.53680973957
2109,114740.34057168836
2110,129864.10566251127
2111,148106.46436018503
2112,139572.00128571107
2113,126498.3025029027
2114,105747.30767076476
2115,166452.7149694653
2116,126441.35568959638
2117,157206.7085404357
2118,126593.6197834841
2119,101312.31993010518
2120,114531.9243030408
2121,97220.3784245698
2122,103527.89056560793
2123,89738.63687960806
2124,169553.27188385426
2125,119521.40711146007
2126,155661.35070107738
2127,155025.2848744744
2128,120944.00835009942
2129,103735.94702005628
2130,149904.40674281042
2131,149045.95342159577
2132,114052.38680070675
2133,127737.86903602841
2134,136714.05299965397
2135,101993.55646421498
2136,68552.80872972468
2137,123897.65099465851
2138,132319.6232162805
2139,163380.1111435062
2140,142402.40557424034
2141,136980.4416051853
2142,130098.38020154387
2143,146127.46025315125
2144,124928.3584072571
2145,138703.45288143674
2146,172340.65356548253
2147,124439.5756943447
2148,129406.79044419435
2149,147987.09091456272
2150,210554.96374938398
2151,106536.89906380727
2152,189493.61654415773
2153,178618.40097875803
2154,109820.45686661133
2155,144368.9781143737
2156,252808.34116236644
2157,222536.37938914468
2158,232916.00157341838
2159,208729.32415185843
2160,162575.77709983464
2161,238775.68422916837
2162,396147.3607761936
2163,358752.2531300153
2164,256254.24962387828
2165,191756.58945078
2166,148002.14670574994
2167,220631.27664749612
2168,205311.6910392551
2169,197707.84866675816
2170,217773.15159516665
2171,151931.34899624382
2172,136558.48453846748
2173,168430.5043753446
2174,225571.29210939532
2175,296625.60522285575
2176,323745.8626742194
2177,238975.49147474577
2178,203176.29415943625
2179,139555.75555017826
2180,204310.10500638964
2181,183577.26806022876
2182,224515.50679610934
2183,191792.2782316168
2184,126634.74378646974
2185,102920.03166403779
2186,144298.89632005763
2187,154883.12857318894
2188,155259.45589033669
2189,282887.3846805488
2190,80313.36618695658
2191,77291.42771342146
2192,98037.46060137532
2193,113634.24829272623
2194,100511.06138854241
2195,113413.27216324596
2196,99817.52556658225
2197,113076.86301611605
2198,162141.24604748585
2199,170896.0918954886
2200,146715.82814960246
2201,135708.09969015134
2202,229087.10180597304
2203,154445.2650273882
2204,197055.2158092532
2205,114441.42757833413
2206,150886.85702872038
2207,210457.20096016643
2208,256947.1834517951
2209,221596.50714903662
2210,132664.3793860268
2211,121956.28728376284
2212,117792.58574241214
2213,113243.15610184817
2214,132000.32371947114
2215,109317.19918528844
2216,152847.1856988531
2217,98543.65301525485
2218,55715.37198175148
2219,61380.812274485186
2220,62891.85833404259
2221,341274.52269172465
2222,271296.72607124737
2223,311822.1113472937
2224,209303.95838061138
2225,106579.77236558602
2226,183755.03763566498
2227,186326.22247646708
2228,268585.20687057945
2229,246096.41622524953
2230,160815.2801100195
2231,218034.72464328085
2232,189583.0127465335
2233,178147.44111434225
2234,250866.31839810664
2235,227774.47620942537
2236,261984.15879560818
2237,357274.1498565644
2238,206707.4759625952
2239,91784.05834959228
2240,159874.22357621262
2241,148970.6032638985
2242,119778.43057159621
2243,122745.87509866497
2244,99388.01183118812
2245,102846.64222813291
2246,151150.27977696556
2247,117826.29059246606
2248,130040.1839585983
2249,124975.43829979988
2250,131724.9391344708
2251,117394.13051119854
2252,178466.40737176477
2253,161037.59208992549
2254,180382.9424034542
2255,194010.75110967061
2256,185211.85971338878
2257,203964.0615088669
2258,164778.40871290868
2259,174865.1953463271
2260,160221.33941061245
2261,183091.66982685518
2262,214901.94265578617
2263,357212.7229140397
2264,454908.47181113734
2265,152921.07171081973
2266,306737.80076588073
2267,379284.00666979415
2268,425799.6523161618
2269,150601.67312347298
2270,185359.9103924881
2271,215996.947355638
2272,184282.7693043975
2273,162273.1882784904
2274,174468.5956449996
2275,171802.30786664184
2276,194014.68933139124
2277,183434.52644360892
2278,149073.79295614423
2279,133352.26703477956
2280,120807.6999871113
2281,167250.12731821215
2282,192229.53005742727
2283,100952.76564471648
2284,114982.37732363911
2285,147993.36951114325
2286,119979.08023046001
2287,350460.6682929064
2288,277782.3704257991
2289,368047.4819404317
2290,474966.09567882743
2291,310512.7550562008
2292,424223.88535299024
2293,452034.8783711835
2294,466444.08099945576
2295,422094.0831945907
2296,254305.6423687712
2297,316085.64044132055
2298,324944.0005997549
2299,406523.76423476584
2300,361689.6261181306
2301,279616.12500721
2302,237884.91074446967
2303,242034.121401768
2304,240035.85510821393
2305,186325.3492843782
2306,186800.0232362082
2307,194710.14686878936
2308,217606.29756425042
2309,278893.65367497306
2310,221704.1229792444
2311,200435.6029630047
2312,180620.05590999214
2313,178677.56475070398
2314,169075.28989561528
2315,182132.9224472082
2316,190590.75499309823
2317,185420.5640883725
2318,185038.80910742964
2319,173046.53964372334
2320,197182.68066102272
2321,240689.15828192385
2322,160923.43279223278
2323,176200.92057931994
2324,177428.64959708997
2325,208095.40984283714
2326,166330.3707547747
2327,216398.22752862913
2328,235640.6841077235
2329,183812.73011276993
2330,179953.3701647021
2331,368414.3470026935
2332,454249.8396077558
2333,322978.623610323
2334,262806.41204847535
2335,265200.23689220357
2336,319338.0832687098
2337,229581.67932428938
2338,270179.35768233036
2339,218817.2022880972
2340,397031.6004985114
2341,203634.20033757773
2342,223545.77457983373
2343,224740.09168412423
2344,246156.88899564135
2345,238186.64182795672
2346,223556.5191697309
2347,198825.45653878475
2348,238324.12972128365
2349,177016.5710379653
2350,295886.14963089133
2351,249963.48154872327
2352,233855.743282086
2353,239334.08037910907
2354,133789.49238751238
2355,152906.26162219007
2356,157371.35726174182
2357,188228.15198360104
2358,189518.68935934184
2359,126353.45996026085
2360,116034.82055732369
2361,139819.34168099976
2362,267659.2807765961
2363,146309.41544781672
2364,155857.79372754012
2365,217843.01156613542
2366,190923.7835016083
2367,212395.11909918307
2368,231989.2129271675
2369,200591.72832267432
2370,176221.55556813694
2371,174691.0421737092
2372,203670.0871878241
2373,283129.88085791486
2374,319990.29993646184
2375,259529.24890552834
2376,261449.1665671447
2377,335313.10249943956
2378,142987.0609782618
2379,201665.41884049933
2380,142638.89650834992
2381,161979.38174704337
2382,196832.15800117006
2383,197161.50581814547
2384,241859.34671749937
2385,162431.54070580352
2386,133228.09371096088
2387,139610.54160894678
2388,101274.43422675488
2389,122729.54242358166
2390,159156.93254250207
2391,147147.05950993396
2392,114221.32712675194
2393,166558.34710110398
2394,147648.68984349514
2395,208783.4479558036
2396,141646.34584876668
2397,210545.8028780564
2398,134585.71277125514
2399,55075.73533744065
2400,59014.75818090692
2401,112720.17350839643
2402,143884.23548792675
2403,130845.67954021491
2404,145426.34928537736
2405,160055.54865614488
2406,138756.58600863602
2407,119076.46634270591
2408,145330.40201702897
2409,120138.98539742237
2410,158939.52931479985
2411,126440.55753375907
2412,155064.72605751516
2413,135433.80728467798
2414,147191.14243525383
2415,131058.86316531264
2416,138095.2882935705
2417,130430.36591114462
2418,130072.07766729074
2419,134239.35394624746
2420,120689.48242607358
2421,141691.15614712663
2422,120225.48046237657
2423,131894.11689750562
2424,158056.7650023419
2425,232370.05996719302
2426,123119.41398024003
2427,140414.58912815913
2428,178111.4825773187
2429,115574.50041227319
2430,134779.1590988597
2431,108019.02936466993
2432,148976.49091873743
2433,148340.8206913676
2434,133883.38772163927
2435,145529.69913951104
2436,108431.98063442615
2437,112920.86482709083
2438,127595.36538596118
2439,104388.83049248137
2440,119079.34113688617
2441,85202.9667567442
2442,95901.226777771
2443,122240.73625130311
2444,134469.76660710006
2445,78994.455438829
2446,131402.5833071714
2447,181492.2811322787
2448,131913.77401407034
2449,105201.88055045767
2450,144701.78591735524
2451,124698.53931328816
2452,211888.96925491575
2453,88236.55844782846
2454,121169.7396180782
2455,115835.92409162276
2456,141019.8522061165
2457,131346.40782344044
2458,119854.19593265488
2459,110943.44603433894
2460,140596.39037356604
2461,116694.39863564991
2462,140596.97119026232
2463,130937.8836798193
2464,165666.86945308137
2465,134054.73508353464
2466,116724.51043423185
2467,136064.61757026313
2468,70695.0473864062
2469,68475.41166121456
2470,170689.59484058936
2471,206275.89304756044
2472,147557.21486609514
2473,117838.57116524543
2474,75764.37212662146
2475,218855.3382938053
2476,117754.98741985929
2477,123409.14855596262
2478,150616.705417409
2479,109580.10439287519
2480,164891.49165497738
2481,129188.28047496523
2482,125138.98697581112
2483,112827.9051570592
2484,127190.57808748074
2485,127886.26846281276
2486,160439.96377750955
2487,200819.38627707757
2488,159463.99610343
2489,153329.88939054564
2490,159554.9096868895
2491,92141.26857823659
2492,182681.43588285867
2493,143686.5794141012
2494,147901.7007147217
2495,81117.91829041767
2496,220811.17322342625
2497,151534.2050189156
2498,109948.19544827142
2499,96089.17783407825
2500,126307.9431535753
2501,148765.582392982
2502,150493.97949435614
2503,86427.3809820513
2504,180522.34978086536
2505,229187.76917793608
2506,258158.60539367836
2507,310536.1218250254
2508,257015.6067734314
2509,215108.3217553446
2510,215783.2197118398
2511,174351.92443248618
2512,204302.76155881112
2513,219124.39293356732
2514,250131.37503647892
2515,159513.73117706017
2516,169694.57876433627
2517,137631.38697936176
2518,153886.58910079385
2519,225896.07389647685
2520,207613.72883098343
2521,189575.17732459624
2522,225401.54515299073
2523,127779.04854749647
2524,141952.03603622862
2525,148020.91204547632
2526,141297.08486324802
2527,109326.26462851939
2528,129869.93193356125
2529,138453.7091948174
2530,125861.74718732257
2531,252185.42471553833
2532,226648.70874611865
2533,196747.2294880793
2534,213816.87746200964
2535,322579.5870862108
2536,241314.2198415419
2537,231019.56512481513
2538,179089.46401956427
2539,182746.8394384812
2540,172826.48880331428
2541,175324.9109670512
2542,163453.7983778137
2543,127181.51436159345
2544,123237.41931082204
2545,130840.28046792939
2546,126365.43298478994
2547,145083.7716303939
2548,157442.49781886005
2549,159095.51199204105
2550,594804.3159962612
2551,137326.90008764298
2552,121654.59061266447
2553,59342.78350622482
2554,105588.42414884186
2555,120290.94040853572
2556,100686.69223464715
2557,104928.2930140052
2558,177264.87927318973
2559,144614.053572173
2560,145695.1004560172
2561,144030.6815680757
2562,140316.90240846924
2563,153498.79931319234
2564,200525.8058319154
2565,161828.6010388641
2566,166707.11539367872
2567,125461.13324093154
2568,210152.30118649788
2569,198678.5769303969
2570,124160.59080352153
2571,190848.38127393188
2572,163056.9770175109
2573,211922.42562012922
2574,293448.6217996436
2575,137627.1677402477
2576,125525.89595523068
2577,158174.82458827549
2578,83102.15765990314
2579,57739.23321069466
2580,116393.92965013164
2581,104361.53516001665
2582,101449.30996914746
2583,272139.7485272149
2584,161313.38198021223
2585,173072.3925434999
2586,208992.6802548134
2587,194603.2461297062
2588,156155.56622914335
2589,148381.45857126208
2590,206182.3316255337
2591,213540.06997969968
2592,208792.4607431485
2593,245644.13081401854
2594,172930.98254891226
2595,196197.5758580439
2596,317190.8192580033
2597,179735.36619782695
2598,284271.31066857907
2599,301591.37072499655
2600,190979.9589878814
2601,149771.687881027
2602,75941.56562701304
2603,98844.99900975674
2604,85780.03556978304
2605,66506.78280571637
2606,150543.12506497346
2607,191566.41477921582
2608,205524.43655423098
2609,165646.6637645294
2610,117640.35585319134
2611,121832.07733493867
2612,154916.96326172902
2613,132589.08642571614
2614,120345.7204814308
2615,155764.0136136356
2616,139383.4505577602
2617,161955.4993138624
2618,244538.6522119924
2619,183472.20604368273
2620,186224.11040060883
2621,181620.41605981984
2622,182954.2152806475
2623,249586.28958660222
2624,314644.38939886703
2625,324590.69186750654
2626,170729.15269024463
2627,169282.60933649732
2628,459321.54233749426
2629,521172.42102318857
2630,373241.13887473795
2631,486557.16314103967
2632,424815.47490593244
2633,321745.0515867279
2634,404879.09650043724
2635,146148.08881599383
2636,174993.01219603495
2637,182732.3353682805
2638,264798.0247796447
2639,191037.45158287426
2640,156129.90039276524
2641,105525.70662527446
2642,193343.49324404864
2643,99583.78124967364
2644,119478.48908641348
2645,102743.16587018056
2646,94294.82578065369
2647,101827.12129135938
2648,147034.13179434312
2649,146865.19481787665
2650,144569.72423617536
2651,139988.96976578404
2652,426457.7042895394
2653,232817.06969604155
2654,247794.73961369047
2655,403811.95246350596
2656,311224.4215476781
2657,348013.8488074465
2658,288526.41537768295
2659,315084.4408255329
2660,354612.41991654265
2661,369741.03235297924
2662,380754.1445318176
2663,266304.4779026978
2664,276650.0112738721
2665,347457.4991010991
2666,297439.0510556932
2667,166479.065667328
2668,178111.97114492857
2669,170781.3951765324
2670,303564.0754885156
2671,188431.25131776178
2672,189908.63002466972
2673,216556.3146668967
2674,217481.95871168794
2675,170126.03760067766
2676,185355.4984210172
2677,196035.71049043504
2678,248421.13557980998
2679,283699.5586721659
2680,292768.747857745
2681,480738.3052050597
2682,350266.27174836263
2683,551787.1841449129
2684,332012.291769503
2685,364466.45080455556
2686,241633.7312680858
2687,354797.8139828879
2688,214726.41116002927
2689,202902.66190570814
2690,488886.36731174507
2691,192886.79440285134
2692,130992.53402691259
2693,192901.73843300517
2694,133608.06888219054
2695,188916.7379174861
2696,180241.06320946297
2697,188191.05364246276
2698,197214.94897221695
2699,172599.6431821766
2700,151186.72394374645
2701,131463.7333724759
2702,112280.14819050352
2703,114677.71856319341
2704,142589.44291086326
2705,121234.4185626221
2706,120440.95601438475
2707,129380.96317304556
2708,140024.913672807
2709,112306.1368936301
2710,126656.77541639267
2711,296649.12075122
2712,424934.9818280982
2713,156936.51414493186
2714,147513.81966321368
2715,168737.42710908828
2716,142120.3616945556
2717,187198.19682487947
2718,225473.19495890473
2719,156206.30166818053
2720,172835.57040894937
2721,141112.26505987777
2722,160809.31336678137
2723,148940.01908388478
2724,127999.7171376705
2725,136660.28872527825
2726,151192.7946435061
2727,182204.50720294268
2728,169467.25962487096
2729,153846.98940175967
2730,150623.05201910445
2731,131884.0922912521
2732,129893.33177850016
2733,153917.87507906387
2734,138478.14146508914
