Id,SalePrice
1584,230667.7953986394
1585,139826.77134319788
1586,75872.3199281497
1587,99494.42348551114
1588,153825.60427372265
1589,97056.92264018409
1590,135669.32412033135
1591,92740.299626512
1592,108967.73989698019
1593,132073.39602071742
1594,122595.29864658794
1595,117472.55542197856
1596,240711.29041008092
1597,192159.35068429704
1598,209243.63909572252
1599,188057.572256024
1600,181545.04438640163
1601,75659.25973479512
1602,116266.25402645851
1603,68251.84428793707
1604,275191.52511361876
1605,249161.89371495697
1606,168731.98037423295
1607,169986.9412838053
1608,211096.23900343716
1609,190275.6342057117
1610,148180.06730842876
1611,146740.25361923827
1612,170292.3712017868
1613,159378.13622588833
1614,123994.71399244724
1615,88755.91544586436
1616,65047.56723346727
1617,91007.1229552169
1618,123038.5418510381
1619,137791.3216212237
1620,154736.22950291802
1621,130687.62797321628
1622,138257.549084682
1623,282667.26715040347
1624,216997.97160099118
1625,128421.71044698307
1626,166755.46783784052
1627,188927.71076750432
1628,277707.7442925698
1629,177904.26000846966
1630,377176.8980630794
1631,226565.8554450342
1632,246748.31201527803
1633,169392.61601460315
1634,185410.92026671456
1635,185901.5077020303
1636,156220.11870844092
1637,191211.94097635252
1638,208937.5571059605
1639,183110.62094790643
1640,248767.62036522062
1641,178194.6682265583
1642,227885.456014313
1643,213277.52752061398
1644,224410.8515261045
1645,185597.64955409634
1646,158494.37366226394
1647,162555.79880890477
1648,130542.77834438012
1649,141733.60855274092
1650,119544.74045610325
1651,124307.73864075069
1652,98066.53118998256
1653,96219.95166623169
1654,151420.10841165285
1655,146234.18137690757
1656,147627.09272366567
1657,152876.96322813447
1658,148913.2506584716
1659,137876.9354813756
1660,149819.24788437606
1661,468952.6707661725
1662,427573.2551441189
1663,382487.4359709503
1664,439706.2704362745
1665,316121.5161592585
1666,317789.09006153245
1667,382442.99929269165
1668,344277.88271043135
1669,309160.33607307397
1670,347535.1698304919
1671,249420.7085672167
1672,412789.96290497587
1673,299664.0709448314
1674,246055.52805254556
1675,183623.84131275947
1676,187798.5940160527
1677,217402.51633102915
1678,435012.098165082
1679,378273.9714942225
1680,324836.8192534863
1681,267282.2016369798
1682,305695.9074260698
1683,175711.07441635136
1684,169033.1260225545
1685,173172.14594322827
1686,168357.7266241001
1687,165790.13843547308
1688,184485.1198799562
1689,189979.41521901012
1690,184403.2079798541
1691,176316.59837073335
1692,285564.68481781974
1693,164088.33206046282
1694,182294.28310687284
1695,163416.50841173175
1696,269391.581648758
1697,167207.01543743938
1698,367361.2653776148
1699,340044.5294892934
1700,247326.97511733533
1701,259100.95957033688
1702,256754.88493158625
1703,240325.85676765835
1704,291057.3721248842
1705,235910.96192225858
1706,429782.2673721085
1707,222838.9459434307
1708,202366.42400713716
1709,284683.37501616194
1710,220771.4680835626
1711,259566.54616117664
1712,229982.33477270813
1713,257649.09963308144
1714,219765.83332989414
1715,210243.5352060485
1716,179925.77101524163
1717,172910.70807855748
1718,132638.18162268182
1719,196160.39984261256
1720,242626.84272515948
1721,171497.75457188312
1722,136988.65130728984
1723,158113.080570943
1724,214772.11268619582
1725,246138.56164980284
1726,184881.24119777823
1727,153964.3364005385
1728,170904.65821669294
1729,161429.7712281759
1730,172315.39710572298
1731,116903.99016701352
1732,133227.83438831798
1733,118404.42275698623
1734,123978.14646270956
1735,136166.1773792261
1736,116499.35039489226
1737,335214.5173244263
1738,215973.64146772353
1739,263475.0122379382
1740,225674.05277454288
1741,197113.59253091572
1742,172742.85082669696
1743,171558.34412926136
1744,291954.7868106831
1745,200881.3681537252
1746,227983.71331331952
1747,217712.79569922813
1748,227229.15805094055
1749,152441.58283882026
1750,128140.71172472076
1751,236566.11710391234
1752,122575.8286772715
1753,149807.81154113763
1754,201812.17684323507
1755,163412.52688577696
1756,137754.58282826003
1757,120777.88016166797
1758,141126.94175818405
1759,159740.8339484151
1760,166529.86793536646
1761,147346.19845828848
1762,170997.39733198553
1763,181242.0499894116
1764,118978.90294468889
1765,168539.26795328158
1766,175329.47124927284
1767,207900.12098341895
1768,147643.97363516816
1769,176975.97937826894
1770,151862.7329531445
1771,136191.65338231294
1772,143502.81990862027
1773,127932.74265910084
1774,124362.95350470502
1775,141405.02075903676
1776,130576.62720824673
1777,114015.64988768517
1778,150075.26191094835
1779,119445.6551145467
1780,167379.89295372352
1781,136425.83628272446
1782,98940.99147488519
1783,130786.28603399618
1784,97482.4264219361
1785,127418.56151786342
1786,147351.83670771946
1787,164894.49328106508
1788,60927.85029795667
1789,108025.69189628714
1790,76658.3220740146
1791,181216.08567622845
1792,160373.48337806674
1793,126441.73940399624
1794,148208.27318886752
1795,135260.48822787718
1796,121391.45556532792
1797,110784.20369926555
1798,123670.89220407199
1799,120110.24222384003
1800,133869.83919945426
1801,125788.15572454577
1802,144966.81090245428
1803,150374.6579200282
1804,139219.05735361576
1805,135089.48422415336
1806,111381.56448780904
1807,130626.94318014201
1808,129660.27785149102
1809,122452.26952511499
1810,145371.95369975636
1811,93959.58050382479
1812,99684.38653856293
1813,118082.73933426947
1814,96347.8631673081
1815,53116.52456833252
1816,98493.53602949683
1817,112815.02887275277
1818,142236.17938759163
1819,125217.64321608275
1820,40703.69708057724
1821,106893.95484372115
1822,157202.403549068
1823,40165.40226274574
1824,141015.75618586154
1825,127614.63460135464
1826,99094.15165533625
1827,104368.62053575834
1828,139649.45976961337
1829,119279.62250549959
1830,143179.99913944973
1831,172394.74679173276
1832,63668.774374205015
1833,134608.42820675633
1834,127304.97558542625
1835,142673.20999769552
1836,121691.47611292734
1837,88184.80626838225
1838,123403.27697771332
1839,81506.17402748736
1840,166367.38447895998
1841,139924.45003218728
1842,71281.69913308283
1843,133847.03924324515
1844,138352.01266060668
1845,139431.49401243887
1846,159092.5653143075
1847,156483.3506315002
1848,50341.26281433185
1849,119771.65529951188
1850,124626.57517326337
1851,156188.27780201528
1852,129122.67226659443
1853,127479.77834187736
1854,170024.92778315957
1855,129441.43163891166
1856,213830.189915036
1857,160319.33649023014
1858,137656.67958818388
1859,123467.5440298955
1860,144619.29016933296
1861,123467.5440298955
1862,305272.930260166
1863,303658.00473359955
1864,303658.00473359955
1865,343655.7385393751
1866,349957.32268486195
1867,243665.14997166663
1868,305646.34838930244
1869,202661.57345730593
1870,250625.78170420654
1871,267932.28428711474
1872,172181.29502455346
1873,218339.81810655905
1874,144628.91580314768
1875,205599.0179243742
1876,194911.38823023066
1877,216284.92799429386
1878,203292.5837534242
1879,131666.1150210449
1880,135215.82546476537
1881,229946.56281412696
1882,246217.9997328692
1883,192347.53792793074
1884,207580.01923875333
1885,230575.2977623614
1886,300415.5895728472
1887,211688.56392672262
1888,281045.31047972804
1889,166436.59722378032
1890,122901.16949384249
1891,130764.52148450131
1892,101795.55517102542
1893,128267.79317406022
1894,119872.99854908863
1895,136010.5705809162
1896,123560.74817538583
1897,104808.60721452303
1898,111395.17940947997
1899,157375.3895612205
1900,166551.56385456087
1901,169899.80290606807
1902,157250.41393885287
1903,225320.32011977013
1904,159412.27580603078
1905,200741.5326415133
1906,179293.48040735992
1907,209061.2618988619
1908,120616.81630535558
1909,137008.92623328342
1910,124044.98808706297
1911,242781.8439122052
1912,307918.34634281613
1913,150424.38555846497
1914,45296.182350129886
1915,318276.0334731937
1916,65366.58931210492
1917,274230.68266112346
1918,141335.44501471287
1919,161972.68998542026
1920,135520.27527205425
1921,398185.4494003264
1922,348232.88350042613
1923,207479.140375301
1924,212229.61388496842
1925,215025.7866828506
1926,391694.6509762383
1927,136614.83089366206
1928,161785.1945224293
1929,124966.15105433215
1930,132864.18678841493
1931,146690.7781276416
1932,133023.68092669608
1933,178073.29150053542
1934,180493.56273383895
1935,171435.75387016905
1936,186183.55031867197
1937,186533.76107271027
1938,170178.7727111675
1939,246286.73954533722
1940,181107.20381083732
1941,174053.6863876357
1942,182025.95336411847
1943,211024.51161050014
1944,336242.93673054903
1945,384119.4232187403
1946,141057.70431977336
1947,360003.13991947833
1948,179627.65617030422
1949,239888.23598527125
1950,178407.82959217642
1951,243541.73188164798
1952,204145.22529975878
1953,168644.8553229132
1954,181331.70400604367
1955,129281.75477393239
1956,286968.4269237744
1957,157027.48193615413
1958,282241.9906593173
1959,130488.935109016
1960,116879.76749666406
1961,116154.37858835157
1962,98663.77605589095
1963,104807.16731538456
1964,103839.057167902
1965,141663.5088540415
1966,149987.7600000374
1967,294209.36144501576
1968,393038.2125626214
1969,385440.62617693
1970,461118.3179569386
1971,474366.2401803144
1972,352241.1305415448
1973,276551.62855639466
1974,317493.3719801242
1975,408079.40133448807
1976,259019.1947507881
1977,366559.2857882037
1978,415980.4202155294
1979,329449.9595488528
1980,188225.16928896031
1981,347978.317729788
1982,234129.8652117536
1983,217923.72807578984
1984,168519.34467083067
1985,224357.7136302209
1986,217572.4972439776
1987,177205.622891034
1988,178304.94805210372
1989,188697.8925790073
1990,222367.36970695344
1991,246238.82023914982
1992,212053.22579664757
1993,164598.5092909632
1994,227390.97239379116
1995,184333.41546656523
1996,246913.22582981116
1997,324314.05744819366
1998,348568.1139415041
1999,261637.85426807756
2000,311227.31031111325
2001,258211.26136121125
2002,252149.47895808183
2003,247219.3109938659
2004,274955.52084762475
2005,234531.85812519316
2006,232756.238775261
2007,240307.21000306317
2008,221220.58743440843
2009,194293.08911205368
2010,195551.33176837343
2011,142866.3166451359
2012,174396.2735098995
2013,183711.13767674012
2014,185315.24592923644
2015,201536.88293393838
2016,192858.6497681486
2017,196185.50154917638
2018,122191.73621237552
2019,134128.55235035834
2020,104171.40518398702
2021,110071.99780138252
2022,186881.81947002027
2023,131573.51320039827
2024,242112.13195676994
2025,341043.17266787565
2026,176406.1366278405
2027,151511.90081887928
2028,155320.48745395968
2029,174435.75103918154
2030,281412.51241008553
2031,260200.29765788262
2032,279962.08686988836
2033,270789.68479626626
2034,164152.14258720016
2035,207996.15771189795
2036,190128.57720993817
2037,190639.0609273807
2038,311274.0561168276
2039,233498.65854654563
2040,386883.96290720254
2041,270725.35881078674
2042,201696.88138604627
2043,169761.08650280614
2044,171427.32195564522
2045,210985.30809004902
2046,141151.3455517415
2047,144157.95289843326
2048,140963.7867701474
2049,137172.13140727812
2050,179717.64744992738
2051,107431.3303235181
2052,128282.04904791393
2053,151452.17748250568
2054,87380.4391154509
2055,161590.30963981667
2056,129016.00939023533
2057,120836.70960999781
2058,220607.45070049205
2059,134970.29757747875
2060,171106.52559869474
2061,183346.8413104336
2062,133494.36095738277
2063,119936.26783941344
2064,142922.56261967283
2065,126838.7851635912
2066,164431.33168041098
2067,109362.80624978422
2068,112573.35216893467
2069,83589.7084484813
2070,112681.20424833795
2071,93230.90710733985
2072,93922.98660882041
2073,140383.883978388
2074,182089.42689923133
2075,148967.55546129544
2076,125174.15164140081
2077,150464.16787876017
2078,134381.41246410573
2079,132643.25194360205
2080,116882.62695275465
2081,126798.57031948793
2082,127850.6279338692
2083,141302.89146451114
2084,117366.83960858405
2085,123121.89015113626
2086,126919.66090351822
2087,118972.88713760096
2088,92731.33639841381
2089,73367.59664203762
2090,130451.38543585943
2091,126169.607558654
2092,125911.65625267712
2093,120495.45844927218
2094,131249.76081933622
2095,151872.9242296111
2096,79048.20111277586
2097,92236.60388688227
2098,140674.79678174245
2099,63850.1581617113
2100,80956.2011084703
2101,125314.2988234137
2102,125770.43869794287
2103,103019.92110399883
2104,120097.75415138445
2105,127915.99859474096
2106,64167.23663955832
2107,230780.56033240407
2108,113497.87475425463
2109,112868.68575924248
2110,133563.57274467396
2111,155366.08308708365
2112,138464.57777135997
2113,123047.5294312077
2114,107018.75162808482
2115,160777.20204024445
2116,125648.56655411134
2117,159534.04940329646
2118,126610.48626406302
2119,98167.35995838436
2120,117477.24916570296
2121,101216.27105686303
2122,106245.60704700754
2123,90360.04085776673
2124,168776.9298257085
2125,120053.25693154744
2126,157415.30954581767
2127,150735.60918801065
2128,125317.88190337819
2129,104412.69524932872
2130,143414.15202317323
2131,150721.81633431345
2132,112362.19627880058
2133,119869.74678265826
2134,122629.42659100672
2135,98302.21398083921
2136,65207.920706624
2137,117914.35359036349
2138,130233.2173205612
2139,162461.1681227525
2140,144909.69087410887
2141,145380.84808509747
2142,130788.51614452932
2143,144638.0790904529
2144,121961.13280915443
2145,139430.8065828961
2146,167808.74543090293
2147,124759.64203456628
2148,126875.24667890584
2149,144415.29234127433
2150,212184.184867197
2151,125832.35051793924
2152,195428.7858098187
2153,178315.91308671236
2154,108549.6531587518
2155,137649.28796992093
2156,243560.23966534398
2157,225667.72950985687
2158,238478.58349730013
2159,209104.49866315984
2160,166697.53684571272
2161,237127.07316301815
2162,359788.56876481837
2163,350470.6654630655
2164,253474.7463977852
2165,186036.26025337074
2166,148085.03165159223
2167,222029.78468962468
2168,197960.2746375281
2169,200178.94308105402
2170,212355.07498944126
2171,148516.44339462765
2172,135368.15207079425
2173,158884.98039480817
2174,231258.67318792094
2175,298189.8646451929
2176,323510.70038959914
2177,239680.83368728578
2178,206281.63174464332
2179,139276.60672668784
2180,207602.43969454244
2181,187045.95474338243
2182,222833.32514762913
2183,191742.28732447966
2184,130634.2198942488
2185,116079.05602655029
2186,143052.99847384062
2187,156015.7296085145
2188,152256.72888144077
2189,259048.55212803264
2190,82153.84922557863
2191,83572.28402446044
2192,100251.73699078018
2193,110132.86293534625
2194,101787.91706476652
2195,112750.4059333882
2196,103093.2460173479
2197,113213.07311810735
2198,164144.76698806058
2199,179916.56261557332
2200,151943.06519206217
2201,138992.3096560544
2202,215459.6048630577
2203,157139.08897216816
2204,191825.20298444378
2205,111018.64851477262
2206,156535.08872345614
2207,218015.84262087868
2208,273210.42148474464
2209,220224.21701616287
2210,130424.11908499723
2211,120299.8202728537
2212,111750.91587142333
2213,105539.51471927039
2214,131560.47032117556
2215,104891.90958403869
2216,146357.5336447075
2217,98974.87840912591
2218,54424.97061364682
2219,66666.38288214187
2220,58384.65405012792
2221,318580.5260503547
2222,260572.23521650722
2223,308251.5567965685
2224,211965.4936366614
2225,115698.3209461886
2226,181689.66130489428
2227,193815.38403639873
2228,274021.91175703256
2229,240547.04106645682
2230,150528.0407237262
2231,218843.31684932092
2232,184133.6123428569
2233,174861.94468810383
2234,253783.99805735526
2235,220996.56834181966
2236,268636.7662025752
2237,358736.39438190404
2238,211022.2024620127
2239,104419.8599914495
2240,159453.18656625558
2241,152556.00729427405
2242,127624.10908882086
2243,125100.42390870441
2244,104610.95031426099
2245,111268.48108237439
2246,149855.4334003034
2247,113364.34255427975
2248,131368.10867496446
2249,125566.32082572066
2250,133746.1376267947
2251,104226.08761294781
2252,180438.76607603405
2253,156104.9995762202
2254,177553.90502180482
2255,185929.84585128594
2256,189346.35864808827
2257,206873.51173964154
2258,167827.15524200478
2259,174771.23381250765
2260,158307.7123280556
2261,192119.18702179872
2262,221847.52416558206
2263,347111.62638871657
2264,465612.4200836447
2265,153730.75387539016
2266,322204.66221928725
2267,378796.5656759175
2268,397772.1739678849
2269,149160.3570662508
2270,182148.31826438074
2271,217072.79535912888
2272,189659.46820926442
2273,160602.34733347857
2274,172772.58681795927
2275,173471.8869292021
2276,188876.67962992616
2277,182285.96467018657
2278,149511.95143913332
2279,130679.77660267196
2280,127350.86272134286
2281,162742.9931795987
2282,187111.16875122752
2283,101943.89296461034
2284,107150.1807692603
2285,157175.3805646744
2286,122452.15805046458
2287,346888.9540706414
2288,275049.8788300496
2289,389845.5065317309
2290,480095.45661352394
2291,316197.3822161327
2292,415768.9353433397
2293,448210.44660471776
2294,461424.2469713862
2295,437370.39457189746
2296,277568.0977126801
2297,316726.7478024793
2298,335222.5542967669
2299,412610.0870593218
2300,355780.135302194
2301,277380.4343580639
2302,237842.30876476865
2303,237568.95881061608
2304,246604.3321766858
2305,179828.72476617838
2306,179699.58209188638
2307,185790.16729663097
2308,216237.89402367757
2309,286071.7788058634
2310,215367.02720250914
2311,206190.81024060183
2312,178078.3882323052
2313,177762.0182398511
2314,173729.21413785545
2315,182604.86776216837
2316,187898.568576517
2317,178980.4135560175
2318,177667.08657907599
2319,175060.39586957073
2320,197008.17360663452
2321,242376.1455017566
2322,167986.311023116
2323,182425.00614192424
2324,169992.02549318608
2325,206939.74329611106
2326,162829.37070410704
2327,217527.92678722384
2328,234190.77674259746
2329,187834.52640872126
2330,178322.16631834913
2331,369849.9031474593
2332,453739.02862745215
2333,323175.0350174723
2334,259768.0221934558
2335,274519.75424430345
2336,323514.29263773124
2337,208115.41154092416
2338,270461.44500224304
2339,215003.3101674071
2340,409781.3160274491
2341,213919.92541576404
2342,226306.97951453575
2343,222623.26044694497
2344,240089.5861504684
2345,240275.85013198183
2346,220291.4290144572
2347,200855.78786453305
2348,237597.23020382694
2349,175281.1397683668
2350,290211.02660771663
2351,252033.24457586394
2352,241006.94159210756
2353,225916.85814352814
2354,133334.53473772987
2355,154693.05660342777
2356,156178.42859126753
2357,189915.58287870933
2358,186659.6120254165
2359,124485.86390261116
2360,114074.54125244232
2361,141859.89127564762
2362,279601.447105064
2363,136464.784159
2364,156657.64322844584
2365,216734.50567272797
2366,193572.629647341
2367,212024.90693952245
2368,230893.67163531968
2369,214728.35770069205
2370,177996.50017659002
2371,175678.51275157247
2372,199488.23681164466
2373,282061.9309081493
2374,321198.4790609346
2375,262465.9352434657
2376,255444.8505619366
2377,333794.55924886337
2378,137619.7873308199
2379,200354.18770975812
2380,139764.1190943103
2381,158778.69026936928
2382,192765.37444771707
2383,199625.44271306117
2384,244891.2885789472
2385,163281.98717777384
2386,134183.1421071797
2387,135619.9719091206
2388,101533.62834699375
2389,125330.10944237663
2390,151183.9909128898
2391,144415.76271570934
2392,114495.97427822597
2393,169723.53119044995
2394,149253.36532750356
2395,203180.66615565628
2396,134150.45232738828
2397,205916.43643233803
2398,132756.26275902445
2399,59182.42607267598
2400,59440.75071915758
2401,112648.32683298264
2402,142188.91800354823
2403,135707.8204026321
2404,143764.36758964416
2405,157853.99744977526
2406,143019.16337351405
2407,126195.72096012511
2408,143113.89394956658
2409,122771.44706488881
2410,169827.2016872713
2411,123079.92472081662
2412,160353.82787684543
2413,134116.35415640383
2414,144582.77421898374
2415,133896.04818741654
2416,134000.69047593005
2417,130697.37558491025
2418,127737.2123669219
2419,127932.13805923692
2420,123106.3572919665
2421,148003.83402191845
2422,121336.85934531347
2423,123748.92108063967
2424,161266.7792303243
2425,217196.77821038867
2426,129279.0713507103
2427,143459.251975961
2428,173224.35381749523
2429,119461.41271053275
2430,130908.59584447765
2431,108957.25533890024
2432,150374.84586773577
2433,149616.13255958506
2434,138233.76623591033
2435,147974.52528881386
2436,108936.34041034483
2437,109968.28673225893
2438,128539.98393014632
2439,104272.52600217795
2440,118702.04428787288
2441,91964.16929280947
2442,99277.84773703851
2443,121764.1438107088
2444,129074.2460615184
2445,72395.5924530396
2446,125803.39374822816
2447,183125.80270047477
2448,135915.68131246677
2449,103758.11482421438
2450,149658.8740776684
2451,109597.19281508133
2452,211462.08716794162
2453,96095.69767563773
2454,121189.12050880921
2455,124418.13476800585
2456,133306.292716814
2457,124594.22163167388
2458,118416.06664683856
2459,107142.13987370198
2460,140245.32473266602
2461,113837.7202072208
2462,135744.97389594791
2463,123162.72501308008
2464,158672.37797687997
2465,132426.1266126608
2466,110092.09279832724
2467,135431.86517513669
2468,73440.7533531239
2469,71337.91016665302
2470,172095.0075911769
2471,205337.39049481528
2472,154056.86999241082
2473,116485.46107020012
2474,79172.94934065413
2475,221536.50158990276
2476,113213.60096159784
2477,124712.71808134262
2478,156615.87325254834
2479,102872.12769491448
2480,158335.64333744172
2481,123493.0505158558
2482,127225.01068356447
2483,110110.96113910576
2484,118315.59164890964
2485,125208.05875604766
2486,155740.8007783343
2487,194567.50533388928
2488,152254.64685348916
2489,152410.07602523259
2490,151089.2476350729
2491,96311.13049073817
2492,175921.1487995541
2493,145252.0436025539
2494,157156.3985287246
2495,84810.82119494524
2496,226760.9883743631
2497,152944.42237466315
2498,110002.57436368153
2499,93344.92322455642
2500,127337.77624746165
2501,145578.66185932583
2502,150209.7623487324
2503,88714.76874366667
2504,186106.9101540436
2505,230462.35817826213
2506,247837.49168980043
2507,323027.1811406419
2508,247542.16022285563
2509,215913.2057668955
2510,214718.0472593961
2511,176996.10454442658
2512,205310.45923570913
2513,214668.5496570928
2514,233739.45721935434
2515,147148.00018599626
2516,166839.3643328144
2517,137451.32964306636
2518,153002.37922298588
2519,223672.0902250999
2520,206212.587444708
2521,190886.27116688833
2522,224640.92570948802
2523,126590.97047241965
2524,137207.49770784838
2525,145583.57615727588
2526,132287.1623807364
2527,109285.99942056261
2528,129215.97326867972
2529,135364.81922885872
2530,120282.71877461916
2531,248387.86784078946
2532,227430.51719558943
2533,196792.1224051627
2534,222570.48168704004
2535,322983.69171649107
2536,236803.11976368332
2537,235589.43580774486
2538,178476.15406396886
2539,187600.74818908662
2540,171351.7214683548
2541,179003.4248428265
2542,158410.87699745252
2543,127956.79996237802
2544,123835.68359504195
2545,132726.132300625
2546,120200.41422476457
2547,145903.80611803368
2548,151740.33199420935
2549,150759.82628495822
2550,613902.6025424289
2551,135494.4062258756
2552,122057.20869795968
2553,68026.4662448213
2554,106204.05302013163
2555,122409.54041134541
2556,104281.4783952514
2557,115705.98314938898
2558,170670.10996802934
2559,144323.26312962678
2560,142972.19144324708
2561,145578.80841650144
2562,131830.0757466492
2563,147740.99991485244
2564,205905.85670495703
2565,162980.52374352672
2566,160930.7282910324
2567,122856.89360635441
2568,202281.06610125105
2569,202219.52860898312
2570,127032.96074955551
2571,193505.38869227452
2572,177653.65170264678
2573,217667.92109948935
2574,299871.93106347334
2575,132004.14923892033
2576,137414.90546511716
2577,150667.60115623567
2578,80845.90671715117
2579,65832.27032326236
2580,117553.49738586253
2581,108480.62579486586
2582,103594.55447243003
2583,265913.76353973534
2584,156144.2293711793
2585,175596.31739508495
2586,215470.73701163963
2587,195700.22584906014
2588,157322.53040666462
2589,148247.7190663477
2590,214406.46379976708
2591,204163.483253801
2592,211593.84486750822
2593,255671.890290479
2594,174397.52190676623
2595,200644.90648122656
2596,316097.28490577155
2597,191165.84039741915
2598,271514.18497006147
2599,315356.2215389292
2600,194027.2800689048
2601,144573.2374866935
2602,79408.53878603969
2603,101537.05028130417
2604,84383.14620729264
2605,65723.10315878621
2606,143455.10880441766
2607,183307.57440315292
2608,201308.50166029914
2609,161606.30777025473
2610,118425.40932283597
2611,127706.65838201182
2612,154003.9337436058
2613,133852.2801581861
2614,128261.39876247323
2615,150306.36308146597
2616,139684.44958637838
2617,171067.56299195613
2618,227743.34599062035
2619,199057.66679085945
2620,185195.2165621583
2621,183868.50621456845
2622,184765.91335511248
2623,246189.29558509972
2624,309515.90044834523
2625,335785.94456019165
2626,169365.45562244827
2627,173352.950345436
2628,447955.15832000796
2629,502522.3655972229
2630,360604.8992576703
2631,484195.75009189645
2632,416808.16314244946
2633,347798.91338949255
2634,397950.23457335855
2635,149853.39383521583
2636,178510.89560313683
2637,186894.28250333059
2638,261687.7036228336
2639,185225.55508320496
2640,154139.20703102372
2641,102907.25520235854
2642,191951.58846741257
2643,104115.50675179227
2644,118301.84053858338
2645,103031.75897239476
2646,98003.27557299391
2647,102007.4047311774
2648,146939.20803806497
2649,145881.00658832237
2650,151663.62115134066
2651,143582.37993370375
2652,417860.44888369675
2653,237933.70738335146
2654,246118.01783027005
2655,390165.47908663703
2656,306924.6620232404
2657,353525.311068684
2658,286494.00687907747
2659,315415.3567031255
2660,346397.30105897854
2661,364250.1290862383
2662,368460.0379368111
2663,265748.1501131192
2664,274667.82627173804
2665,338291.14688740677
2666,293882.7049906468
2667,169469.0414563523
2668,181639.22044145025
2669,169267.13629722787
2670,296842.11481243494
2671,186537.3655863499
2672,185294.22088932525
2673,213536.42973249438
2674,214258.1661144663
2675,173751.81852467818
2676,187251.12530863046
2677,194324.17641034283
2678,255622.6654054486
2679,275153.4044246738
2680,287702.6488640708
2681,463925.63011886436
2682,347031.9390258971
2683,553648.9024204722
2684,340183.3312914167
2685,364762.0903798607
2686,237252.6865425341
2687,345876.8039027229
2688,218125.90165159196
2689,210261.78639940868
2690,473263.4303211461
2691,188062.15456978345
2692,132685.40236221658
2693,190760.65089969698
2694,140248.1021484041
2695,192425.8664655635
2696,185184.87293068168
2697,183265.80347244238
2698,188963.88607734122
2699,176068.34892349856
2700,153875.77692554312
2701,130386.75886244857
2702,105495.97033522565
2703,126795.17560834973
2704,141882.56185348774
2705,122592.60750196892
2706,119523.22014289231
2707,127458.57887000346
2708,139400.19408870817
2709,115689.2624829807
2710,128273.85118722454
2711,273660.1241630582
2712,414672.82247176586
2713,169417.76890027118
2714,148095.21641574393
2715,170038.1110744799
2716,149396.23403638692
2717,192199.44357476264
2718,233782.292794725
2719,153255.40527796594
2720,175686.71002880408
2721,136807.64691439326
2722,152714.17233100292
2723,150684.23618022626
2724,129693.58683516743
2725,137121.2687646061
2726,149260.42216801737
2727,183521.69672034102
2728,165532.46891651614
2729,152920.24779075314
2730,147742.61859231518
2731,130148.321872192
2732,129038.20400857099
2733,158519.35327947285
2734,133232.54878499935
2735,139233.32220664923
