Id,SalePrice
1584,230667.7953986394
1585,139826.77134319788
1586,75872.31992814972
1587,99494.42348551116
1588,153825.60427372265
1589,97056.92264018407
1590,135669.32412033135
1591,92740.299626512
1592,108967.7398969802
1593,132073.39602071742
1594,122595.29864658792
1595,117472.55542197856
1596,240711.29041008092
1597,192159.35068429704
1598,209243.63909572252
1599,188057.57225602394
1600,181545.04438640157
1601,75659.25973479511
1602,116266.25402645853
1603,65960.62982585144
1604,275191.5251136188
1605,249161.89371495694
1606,168731.98037423295
1607,164516.5195599059
1608,211096.23900343716
1609,190275.6342057117
1610,148180.06730842876
1611,146740.25361923827
1612,170292.3712017868
1613,159378.13622588833
1614,123994.71399244723
1615,88755.91544586436
1616,65047.56723346727
1617,91007.1229552169
1618,123038.54185103808
1619,137791.3216212237
1620,157200.0283574439
1621,130687.62797321627
1622,138257.549084682
1623,282667.2671504035
1624,216997.97160099118
1625,128421.71044698307
1626,166755.46783784052
1627,188927.71076750432
1628,277707.7442925698
1629,177904.26000846966
1630,377176.89806307945
1631,226565.8554450342
1632,246748.312015278
1633,169392.61601460315
1634,185410.92026671456
1635,185901.5077020303
1636,156220.11870844092
1637,191211.94097635252
1638,208937.5571059605
1639,183110.62094790643
1640,248767.62036522062
1641,178194.6682265583
1642,227885.45601431304
1643,213277.52752061395
1644,224410.8515261045
1645,181839.53736047243
1646,158494.37366226394
1647,162555.79880890477
1648,130542.77834438009
1649,141733.60855274092
1650,119544.74045610326
1651,124307.73864075069
1652,98066.53118998255
1653,96219.95166623166
1654,151420.10841165285
1655,146234.18137690757
1656,147627.09272366567
1657,152876.96322813447
1658,148913.2506584716
1659,137876.9354813756
1660,149819.24788437606
1661,453471.4802620843
1662,427573.255144119
1663,382487.43597095035
1664,443364.8429582944
1665,316121.51615925855
1666,317789.09006153245
1667,363665.3908557131
1668,344277.88271043147
1669,309160.336073074
1670,347535.16983049194
1671,249420.70856721667
1672,416448.53542699566
1673,299664.0709448314
1674,246055.52805254553
1675,183623.84131275947
1676,187798.5940160527
1677,217402.51633102915
1678,435012.098165082
1679,378273.9714942225
1680,324836.8192534863
1681,267282.20163697976
1682,305695.9074260698
1683,175711.07441635136
1684,169033.1260225545
1685,173172.14594322827
1686,168357.7266241001
1687,165790.13843547308
1688,184485.1198799562
1689,189979.41521901012
1690,184403.2079798541
1691,176316.59837073335
1692,285564.6848178198
1693,164088.33206046282
1694,182294.28310687284
1695,163416.50841173175
1696,269391.581648758
1697,167207.01543743938
1698,367361.26537761494
1699,339343.52503362484
1700,247326.97511733533
1701,259100.95957033688
1702,256754.88493158625
1703,240325.85676765835
1704,291057.3721248843
1705,235910.9619222586
1706,429782.26737210853
1707,222838.94594343074
1708,202366.42400713716
1709,284683.37501616194
1710,220771.4680835626
1711,259566.54616117667
1712,229982.3347727081
1713,257649.09963308144
1714,219765.83332989414
1715,210243.5352060485
1716,179925.77101524163
1717,172910.70807855748
1718,132638.18162268182
1719,196160.39984261256
1720,242626.84272515943
1721,171497.75457188312
1722,136988.65130728984
1723,158113.080570943
1724,214772.11268619582
1725,246138.56164980284
1726,184881.24119777823
1727,153964.3364005385
1728,169537.8854692263
1729,161429.7712281759
1730,172315.39710572298
1731,116903.99016701349
1732,133227.83438831795
1733,118404.42275698623
1734,116978.56029641746
1735,136166.1773792261
1736,116499.35039489224
1737,337837.47413833585
1738,215973.64146772353
1739,263475.01223793824
1740,228701.25312127426
1741,197113.59253091572
1742,172742.85082669696
1743,171558.34412926136
1744,291632.26129871065
1745,196710.95493564234
1746,226109.18436181653
1747,217712.79569922815
1748,227229.15805094055
1749,152441.58283882026
1750,128140.71172472076
1751,236566.11710391234
1752,122575.82867727148
1753,149807.8115411376
1754,201812.17684323507
1755,163412.52688577696
1756,138826.6098020795
1757,120777.88016166797
1758,141126.94175818405
1759,159740.8339484151
1760,166529.86793536646
1761,147346.19845828848
1762,170997.39733198553
1763,181242.0499894116
1764,118978.90294468886
1765,168539.26795328158
1766,175329.47124927284
1767,207900.12098341895
1768,147643.97363516816
1769,176975.97937826894
1770,151862.7329531445
1771,136191.65338231294
1772,143502.81990862024
1773,127932.74265910084
1774,124362.95350470499
1775,141405.02075903676
1776,130576.62720824672
1777,114015.64988768515
1778,150075.26191094835
1779,119445.65511454668
1780,167379.89295372355
1781,136425.83628272446
1782,98940.99147488519
1783,130786.28603399615
1784,97482.42642193614
1785,127418.56151786342
1786,147351.83670771946
1787,164894.49328106505
1788,60927.850297956706
1789,108025.69189628714
1790,77981.21839228949
1791,181216.08567622842
1792,160373.48337806674
1793,126441.73940399624
1794,148208.27318886752
1795,135260.48822787718
1796,121391.45556532792
1797,110784.20369926553
1798,123670.89220407198
1799,120110.24222384002
1800,133869.83919945426
1801,125788.15572454574
1802,144966.81090245425
1803,150374.65792002817
1804,139219.05735361576
1805,135089.48422415336
1806,111381.56448780901
1807,130626.94318014201
1808,129660.27785149103
1809,122452.26952511499
1810,145371.95369975636
1811,93959.5805038248
1812,99684.38653856292
1813,117369.20441684962
1814,96347.86316730813
1815,53116.524568332556
1816,98493.53602949687
1817,112815.02887275278
1818,142236.1793875916
1819,125217.64321608278
1820,39011.945162637036
1821,106893.95484372115
1822,157202.40354906797
1823,43732.76707520782
1824,140724.5368244955
1825,127614.63460135467
1826,99094.15165533626
1827,104368.62053575837
1828,139649.45976961337
1829,119279.62250549959
1830,143179.9991394497
1831,172394.74679173273
1832,63668.77437420503
1833,134608.42820675633
1834,128103.00745504537
1835,142673.2099976955
1836,121691.47611292732
1837,88409.74605546745
1838,123403.27697771334
1839,81506.17402748733
1840,166367.38447895998
1841,139924.45003218728
1842,71281.69913308288
1843,133847.03924324515
1844,138352.01266060668
1845,139431.49401243887
1846,159092.5653143075
1847,156483.3506315002
1848,50341.26281433187
1849,119771.65529951187
1850,124626.57517326334
1851,156188.27780201528
1852,129122.67226659443
1853,127479.77834187735
1854,170024.92778315957
1855,129441.43163891166
1856,213830.189915036
1857,162744.2611458366
1858,137656.67958818385
1859,123467.54402989548
1860,144619.29016933296
1861,123467.54402989548
1862,305793.9550589509
1863,303658.0047335996
1864,303658.0047335996
1865,343655.73853937513
1866,349957.32268486195
1867,243665.14997166666
1868,305646.3483893025
1869,202661.57345730593
1870,250625.78170420654
1871,267932.28428711474
1872,172181.29502455346
1873,218339.81810655905
1874,144628.91580314768
1875,205599.0179243742
1876,194911.38823023066
1877,216284.92799429386
1878,203292.5837534242
1879,131666.1150210449
1880,135215.82546476537
1881,230632.99437220118
1882,246217.9997328692
1883,192347.53792793074
1884,207580.01923875333
1885,230575.2977623614
1886,300415.58957284724
1887,211688.56392672262
1888,281045.3104797281
1889,166436.59722378032
1890,122901.16949384246
1891,132511.02267707058
1892,101795.55517102542
1893,128267.79317406022
1894,119872.99854908865
1895,136010.5705809162
1896,123560.74817538582
1897,104808.60721452301
1898,111395.17940947998
1899,157375.3895612205
1900,162777.7419870588
1901,169899.80290606807
1902,157250.41393885287
1903,225320.3201197701
1904,159412.27580603078
1905,200741.5326415133
1906,178518.2274279832
1907,209061.2618988619
1908,120616.81630535556
1909,137008.92623328342
1910,124044.98808706297
1911,242781.8439122052
1912,311718.1759100885
1913,150424.38555846494
1914,48279.47236752121
1915,318276.03347319376
1916,65678.93681015092
1917,274230.68266112346
1918,141335.44501471287
1919,161972.68998542026
1920,133312.15902988554
1921,398185.44940032647
1922,349546.3533589213
1923,207479.140375301
1924,212229.61388496842
1925,215025.7866828506
1926,391694.65097623836
1927,136614.83089366206
1928,161785.1945224293
1929,124966.15105433215
1930,132864.18678841493
1931,146690.7781276416
1932,133023.68092669605
1933,177601.74814310446
1934,180493.56273383895
1935,171435.75387016905
1936,186183.55031867197
1937,186533.76107271027
1938,170178.7727111675
1939,252464.8309095891
1940,181107.20381083727
1941,174053.6863876357
1942,184653.53024686725
1943,211024.51161050008
1944,337480.6435319505
1945,384119.42321874027
1946,141057.70431977336
1947,351327.8646766471
1948,179627.65617030422
1949,239888.23598527125
1950,178407.82959217642
1951,243541.73188164798
1952,204145.22529975878
1953,168644.8553229132
1954,181331.70400604367
1955,129281.75477393239
1956,287654.8584818486
1957,157027.48193615413
1958,282241.9906593173
1959,130488.93510901598
1960,116879.76749666405
1961,116154.37858835155
1962,96730.86300741008
1963,104807.16731538455
1964,103839.05716790199
1965,141663.5088540415
1966,149987.7600000374
1967,294209.3614450158
1968,393038.21256262145
1969,385440.62617693
1970,461118.3179569386
1971,474366.24018031446
1972,352241.1305415449
1973,276551.62855639466
1974,317493.37198012427
1975,411737.9738565079
1976,259019.1947507881
1977,366559.28578820365
1978,415980.4202155294
1979,329449.95954885276
1980,188225.16928896031
1981,347978.31772978796
1982,234129.8652117536
1983,217923.7280757898
1984,168519.34467083067
1985,224357.7136302209
1986,217572.4972439776
1987,177205.622891034
1988,178304.94805210372
1989,188697.8925790073
1990,222367.36970695344
1991,245655.0417714232
1992,212053.22579664757
1993,164598.5092909632
1994,227390.97239379116
1995,184333.41546656523
1996,246913.2258298111
1997,326738.98210380017
1998,348568.11394150415
1999,261637.85426807756
2000,311227.31031111325
2001,258211.26136121125
2002,252149.47895808183
2003,247219.3109938659
2004,274955.52084762475
2005,234531.8581251932
2006,232756.238775261
2007,240307.21000306317
2008,221220.58743440846
2009,194293.08911205368
2010,195551.33176837343
2011,142866.3166451359
2012,174396.2735098995
2013,183711.13767674012
2014,185315.24592923644
2015,201536.88293393838
2016,192858.6497681486
2017,196185.50154917638
2018,122191.7362123755
2019,134128.55235035834
2020,104171.40518398705
2021,110071.99780138252
2022,186881.81947002024
2023,131573.51320039827
2024,242112.13195676994
2025,341043.1726678757
2026,176406.1366278405
2027,151511.90081887928
2028,155320.48745395968
2029,174435.75103918157
2030,290371.2167529766
2031,260200.2976578827
2032,279962.0868698884
2033,270789.6847962663
2034,164152.14258720016
2035,207996.15771189795
2036,190128.57720993817
2037,190639.06092738066
2038,312278.0558029521
2039,233498.65854654563
2040,384108.51783051225
2041,271204.33748542017
2042,201696.8813860463
2043,169761.08650280614
2044,171427.32195564522
2045,210985.30809004902
2046,141151.34555174148
2047,144157.95289843326
2048,140963.7867701474
2049,137172.13140727812
2050,179717.64744992738
2051,107431.33032351808
2052,128282.04904791387
2053,151452.17748250568
2054,87380.43911545092
2055,161590.30963981667
2056,129016.00939023533
2057,120836.70960999781
2058,220607.45070049205
2059,134970.29757747875
2060,171106.52559869474
2061,183346.8413104336
2062,133494.36095738277
2063,119936.26783941341
2064,142922.56261967283
2065,126838.78516359118
2066,164431.33168041098
2067,109309.55852802978
2068,112573.35216893464
2069,83589.70844848132
2070,112681.20424833799
2071,93230.90710733984
2072,95449.37211488278
2073,140383.883978388
2074,182089.42689923133
2075,148967.55546129544
2076,125174.15164140078
2077,150464.16787876017
2078,134381.41246410573
2079,132643.25194360205
2080,116882.62695275464
2081,126798.57031948795
2082,127850.62793386914
2083,141302.89146451114
2084,117366.83960858402
2085,123121.89015113625
2086,126919.66090351818
2087,118972.88713760096
2088,92731.33639841387
2089,73367.59664203764
2090,130451.38543585941
2091,126169.607558654
2092,125911.65625267707
2093,120495.4584492722
2094,131249.76081933622
2095,151872.9242296111
2096,79048.20111277592
2097,93559.50020515718
2098,140674.79678174245
2099,64572.83296650263
2100,82033.12296025216
2101,125314.29882341372
2102,125770.43869794284
2103,103019.92110399887
2104,120097.75415138449
2105,127915.99859474096
2106,64167.23663955833
2107,232103.45665067894
2108,113497.87475425465
2109,112868.6857592425
2110,133563.57274467396
2111,155366.08308708362
2112,138464.57777135997
2113,123047.5294312077
2114,107018.75162808488
2115,160777.20204024445
2116,125648.56655411136
2117,159534.04940329646
2118,126610.48626406303
2119,98167.35995838435
2120,117477.24916570305
2121,103843.84793961183
2122,107829.09995349491
2123,90360.04085776675
2124,171413.22572019786
2125,120053.25693154747
2126,157415.30954581764
2127,150735.60918801065
2128,125317.88190337818
2129,103882.59332199316
2130,143414.15202317323
2131,150721.81633431345
2132,112362.19627880058
2133,119869.74678265824
2134,122629.42659100673
2135,98302.2139808392
2136,65207.920706624034
2137,117914.35359036346
2138,130233.21732056119
2139,162461.1681227525
2140,144909.69087410887
2141,145380.84808509747
2142,130788.51614452929
2143,144638.07909045287
2144,121456.26333376521
2145,139430.8065828961
2146,167808.74543090293
2147,119520.39810334996
2148,126875.24667890584
2149,144415.29234127433
2150,212184.184867197
2151,125832.35051793921
2152,195428.7858098187
2153,179716.4465120109
2154,108549.6531587518
2155,137649.28796992093
2156,243560.23966534398
2157,225667.72950985687
2158,238478.58349730013
2159,209104.49866315987
2160,166697.53684571275
2161,237127.07316301815
2162,362016.08831465844
2163,350470.66546306544
2164,253474.74639778514
2165,186036.26025337074
2166,148085.03165159223
2167,222029.78468962468
2168,197960.2746375281
2169,200178.94308105402
2170,212355.07498944126
2171,148516.44339462765
2172,135368.15207079425
2173,158884.98039480814
2174,231258.67318792094
2175,298189.86464519304
2176,323510.70038959914
2177,239680.83368728578
2178,206281.63174464332
2179,139276.60672668784
2180,207602.43969454244
2181,187045.95474338243
2182,222833.32514762913
2183,191742.28732447966
2184,130634.2198942488
2185,116079.05602655029
2186,143052.99847384062
2187,156015.7296085145
2188,152256.72888144077
2189,268217.2735499421
2190,82153.84922557864
2191,83572.28402446046
2192,100251.73699078019
2193,110132.86293534622
2194,101787.91706476655
2195,112750.40593338819
2196,103093.24601734792
2197,109222.1228266237
2198,164144.76698806058
2199,179916.56261557332
2200,149943.68436476853
2201,138992.30965605436
2202,215459.60486305767
2203,157139.08897216816
2204,191825.20298444378
2205,111018.6485147726
2206,156535.08872345614
2207,218015.8426208787
2208,273210.42148474464
2209,220224.21701616287
2210,130424.11908499723
2211,120299.82027285369
2212,111750.91587142328
2213,105539.51471927043
2214,131560.47032117556
2215,104891.90958403872
2216,146357.5336447075
2217,100587.04679709824
2218,54424.97061364685
2219,65642.95054035471
2220,53805.214894750505
2221,318580.52605035476
2222,260572.23521650722
2223,309731.90630492324
2224,211965.4936366614
2225,115698.32094618856
2226,181689.66130489428
2227,193815.38403639873
2228,274021.9117570326
2229,240547.04106645676
2230,150528.0407237262
2231,218843.31684932092
2232,184133.6123428569
2233,174861.94468810383
2234,253783.99805735526
2235,224087.34729953491
2236,268636.7662025752
2237,358736.3943819041
2238,211022.2024620127
2239,104419.85999144947
2240,159453.18656625558
2241,152556.00729427405
2242,127624.10908882083
2243,125100.4239087044
2244,104610.95031426098
2245,111268.48108237438
2246,149855.4334003034
2247,113364.34255427975
2248,131368.10867496446
2249,125566.32082572063
2250,133746.1376267947
2251,104226.08761294781
2252,180438.76607603405
2253,156104.9995762202
2254,177553.90502180482
2255,185929.84585128594
2256,189346.35864808827
2257,206873.51173964154
2258,167827.15524200478
2259,174771.23381250765
2260,157802.84285266645
2261,192119.18702179872
2262,221847.524165582
2263,347111.6263887166
2264,465612.4200836446
2265,153730.75387539013
2266,313529.38697645604
2267,378796.56567591743
2268,397772.17396788485
2269,149160.3570662508
2270,182148.31826438074
2271,217072.79535912888
2272,189659.46820926445
2273,160602.34733347857
2274,172772.58681795927
2275,173471.8869292021
2276,188876.67962992616
2277,182285.96467018657
2278,149511.95143913332
2279,130679.77660267192
2280,127350.86272134284
2281,162742.9931795987
2282,187111.16875122752
2283,101943.89296461032
2284,107150.18076926027
2285,157175.3805646744
2286,122452.15805046457
2287,346888.9540706414
2288,275049.8788300496
2289,389845.5065317308
2290,480095.45661352394
2291,316197.3822161327
2292,415768.9353433397
2293,448210.4466047177
2294,461424.24697138625
2295,439236.4885990922
2296,279360.57620750513
2297,316726.7478024793
2298,314223.074627819
2299,412610.08705932176
2300,355780.135302194
2301,277380.4343580639
2302,237842.30876476865
2303,237568.95881061605
2304,246604.33217668574
2305,179828.72476617838
2306,179699.58209188638
2307,185790.16729663097
2308,216237.89402367754
2309,286071.77880586346
2310,215367.0272025091
2311,206190.81024060183
2312,178078.3882323052
2313,177762.0182398511
2314,173729.21413785545
2315,182604.86776216837
2316,187898.568576517
2317,178980.4135560175
2318,177667.08657907599
2319,175060.39586957073
2320,197321.70200864997
2321,242376.1455017566
2322,167986.311023116
2323,182425.00614192424
2324,169992.0254931861
2325,206939.74329611106
2326,162829.37070410707
2327,217527.92678722384
2328,234190.77674259746
2329,187834.52640872126
2330,178322.16631834913
2331,369849.90314745944
2332,453739.0286274522
2333,323175.03501747234
2334,259768.02219345578
2335,274519.7542443035
2336,323514.29263773124
2337,208115.41154092416
2338,270461.44500224304
2339,200052.98055999432
2340,409781.3160274491
2341,213919.92541576404
2342,226306.97951453578
2343,222623.26044694497
2344,232138.84270934778
2345,240275.8501319818
2346,220291.4290144572
2347,200855.78786453305
2348,237597.23020382694
2349,175281.1397683668
2350,290211.02660771663
2351,252033.24457586394
2352,241006.94159210759
2353,225916.85814352817
2354,133334.53473772987
2355,154693.05660342777
2356,156178.42859126753
2357,189915.58287870933
2358,186659.6120254165
2359,124485.86390261116
2360,114074.54125244227
2361,141859.89127564762
2362,279953.8605814394
2363,136464.784159
2364,156657.64322844584
2365,216734.50567272794
2366,193572.62964734097
2367,212024.90693952245
2368,230893.6716353197
2369,214728.35770069205
2370,177996.50017659002
2371,175678.51275157247
2372,199488.23681164466
2373,282061.93090814934
2374,321198.4790609347
2375,264255.24174605
2376,255092.4370855612
2377,333442.145772488
2378,137619.78733081988
2379,200354.18770975812
2380,139764.1190943103
2381,158778.69026936928
2382,192765.37444771707
2383,199625.44271306117
2384,244891.2885789472
2385,163281.98717777384
2386,134183.1421071797
2387,135619.9719091206
2388,101533.62834699375
2389,125330.10944237663
2390,151183.9909128898
2391,144415.76271570934
2392,114495.97427822594
2393,169723.53119044995
2394,149253.36532750356
2395,203180.66615565628
2396,134150.45232738828
2397,205916.43643233803
2398,132756.26275902442
2399,59182.426072676004
2400,59440.75071915759
2401,112648.32683298261
2402,142188.91800354823
2403,135707.82040263206
2404,143764.36758964416
2405,157853.99744977526
2406,143019.16337351405
2407,126195.72096012511
2408,143113.89394956658
2409,125905.00129418506
2410,169827.2016872713
2411,123079.9247208166
2412,160353.82787684543
2413,134116.35415640383
2414,144092.4631407616
2415,133896.0481874165
2416,134000.69047593005
2417,130564.68886185868
2418,127737.21236692184
2419,127932.1380592369
2420,123106.35729196647
2421,148003.83402191845
2422,121336.85934531348
2423,123748.92108063966
2424,161266.7792303243
2425,211905.96454693447
2426,129279.0713507103
2427,143459.25197596097
2428,174070.01925470412
2429,119461.41271053275
2430,130908.59584447762
2431,108957.25533890021
2432,150374.84586773577
2433,149616.13255958506
2434,138233.76623591033
2435,147974.52528881386
2436,108936.34041034481
2437,109968.2867322589
2438,128539.9839301463
2439,104272.52600217795
2440,118702.0442878729
2441,91964.1692928095
2442,99277.84773703854
2443,121764.1438107088
2444,129074.24606151841
2445,72395.59245303964
2446,125803.39374822816
2447,183125.80270047477
2448,135915.68131246677
2449,103758.11482421438
2450,149658.8740776684
2451,109597.19281508135
2452,210306.19254423247
2453,96095.69767563776
2454,121189.12050880921
2455,124643.07455509108
2456,133306.29271681403
2457,124594.22163167386
2458,118416.06664683855
2459,107142.13987370195
2460,140245.32473266602
2461,113837.72020722085
2462,135744.97389594791
2463,123162.7250130801
2464,158672.37797687994
2465,132426.1266126608
2466,110092.09279832727
2467,135431.86517513669
2468,73440.75335312398
2469,71337.91016665309
2470,172095.0075911769
2471,203675.9875564262
2472,154056.86999241082
2473,116485.46107020012
2474,82077.75441730031
2475,221536.50158990276
2476,113213.60096159784
2477,124712.71808134261
2478,156615.87325254834
2479,102872.12769491448
2480,158335.64333744172
2481,123493.0505158558
2482,127225.01068356447
2483,110110.96113910573
2484,118315.59164890961
2485,125208.05875604767
2486,155740.8007783343
2487,194567.50533388925
2488,152254.64685348916
2489,152410.07602523259
2490,151089.2476350729
2491,96311.13049073817
2492,175921.1487995541
2493,145252.0436025539
2494,157156.39852872456
2495,84810.82119494528
2496,226760.9883743631
2497,152944.42237466315
2498,110002.57436368153
2499,93344.92322455643
2500,127428.35270463597
2501,145578.66185932583
2502,150209.7623487324
2503,88714.76874366672
2504,186106.9101540436
2505,230462.35817826213
2506,247837.49168980043
2507,323027.1811406419
2508,247542.1602228556
2509,215913.2057668955
2510,214718.0472593961
2511,176996.10454442658
2512,205310.45923570913
2513,214668.5496570928
2514,233739.45721935428
2515,147148.00018599626
2516,166839.3643328144
2517,137451.32964306636
2518,153002.37922298588
2519,223672.0902250999
2520,206212.587444708
2521,190886.27116688833
2522,224640.92570948802
2523,126590.97047241962
2524,137207.49770784838
2525,145583.57615727588
2526,132287.1623807364
2527,109285.99942056258
2528,129215.97326867972
2529,135364.81922885872
2530,120282.71877461915
2531,248387.86784078943
2532,227430.51719558943
2533,196792.1224051627
2534,222570.48168704
2535,322983.6917164911
2536,236803.11976368332
2537,235589.43580774489
2538,178476.15406396886
2539,187600.74818908662
2540,171351.7214683548
2541,179003.4248428265
2542,158410.87699745252
2543,127956.799962378
2544,123835.68359504192
2545,132726.132300625
2546,120200.41422476454
2547,145903.80611803368
2548,154124.47630212433
2549,150759.82628495822
2550,610925.7635323209
2551,135494.4062258756
2552,122057.20869795964
2553,68026.46624482132
2554,106204.05302013161
2555,121644.96277998509
2556,96249.53105166797
2557,108706.3969830969
2558,169086.61706154197
2559,144323.26312962678
2560,142972.19144324708
2561,145578.80841650144
2562,131830.0757466492
2563,147740.99991485244
2564,203906.4758776634
2565,162980.52374352672
2566,160930.7282910324
2567,122856.8936063544
2568,202281.06610125105
2569,202219.52860898312
2570,127032.9607495555
2571,193505.38869227452
2572,177653.65170264672
2573,217667.92109948935
2574,299871.9310634733
2575,132004.14923892033
2576,137414.90546511713
2577,150667.60115623567
2578,80845.90671715124
2579,65649.5989749386
2580,117553.49738586253
2581,110064.1187013532
2582,101902.80255448984
2583,265913.7635397354
2584,156144.2293711793
2585,175596.31739508495
2586,215470.73701163963
2587,195700.22584906014
2588,157322.53040666462
2589,148247.7190663477
2590,214406.46379976708
2591,205461.8176727572
2592,211593.84486750825
2593,252581.11133276374
2594,174397.52190676623
2595,200644.90648122653
2596,316097.2849057716
2597,191165.84039741915
2598,271514.18497006147
2599,294356.74186998134
2600,195696.58355650198
2601,144573.23748669348
2602,79408.5387860397
2603,101537.05028130415
2604,84383.14620729262
2605,65723.1031587862
2606,143455.10880441766
2607,183307.57440315292
2608,201308.5016602991
2609,161606.30777025473
2610,118425.40932283597
2611,122467.4144507955
2612,154003.9337436058
2613,133852.2801581861
2614,128261.39876247321
2615,150306.36308146597
2616,139684.44958637838
2617,171067.56299195613
2618,225160.71508966904
2619,199057.66679085945
2620,185195.2165621583
2621,183868.50621456845
2622,184765.91335511248
2623,246189.29558509967
2624,309515.90044834523
2625,335785.94456019165
2626,169365.45562244827
2627,173352.950345436
2628,448399.8736493829
2629,502522.3655972229
2630,360604.89925767016
2631,484195.7500918964
2632,416808.16314244946
2633,339123.6381466612
2634,397950.2345733585
2635,152480.9707179646
2636,178510.89560313683
2637,186894.28250333059
2638,261687.7036228336
2639,185225.55508320496
2640,154139.20703102372
2641,102907.2552023585
2642,191951.58846741257
2643,104115.50675179224
2644,118301.84053858336
2645,103031.75897239473
2646,98003.27557299391
2647,102007.4047311774
2648,146939.20803806497
2649,145881.00658832237
2650,151663.62115134063
2651,143582.37993370375
2652,419652.9273785217
2653,241751.70712505886
2654,246118.01783027008
2655,390165.47908663703
2656,306924.6620232404
2657,353525.311068684
2658,286494.00687907747
2659,315415.3567031255
2660,346397.30105897854
2661,364250.1290862383
2662,368460.0379368111
2663,265748.1501131192
2664,274667.8262717381
2665,338291.14688740677
2666,300060.79635489866
2667,169469.0414563523
2668,181639.22044145025
2669,169267.13629722787
2670,296842.11481243494
2671,186537.3655863499
2672,185294.22088932525
2673,213536.42973249438
2674,214258.1661144663
2675,173751.81852467818
2676,187251.12530863046
2677,194324.17641034283
2678,258250.2422881974
2679,275153.4044246739
2680,287702.6488640709
2681,463925.6301188645
2682,347031.93902589724
2683,552947.8979648036
2684,340183.3312914168
2685,367774.6791329519
2686,237252.68654253407
2687,341885.85361123923
2688,218125.901651592
2689,210261.7863994087
2690,457782.23981705785
2691,188062.15456978345
2692,132685.40236221658
2693,190760.65089969698
2694,140248.1021484041
2695,192425.8664655635
2696,185184.87293068168
2697,183265.80347244238
2698,188963.88607734122
2699,176068.34892349856
2700,153875.77692554312
2701,130227.97162938124
2702,105495.97033522563
2703,128203.24892806681
2704,141882.56185348774
2705,122592.60750196893
2706,119523.2201428923
2707,127458.57887000349
2708,139400.19408870817
2709,115689.2624829807
2710,128273.85118722451
2711,275533.27481887623
2712,414672.8224717658
2713,169417.76890027118
2714,148095.21641574395
2715,170038.1110744799
2716,149396.23403638694
2717,196549.2872320409
2718,233782.29279472498
2719,153255.40527796594
2720,175686.71002880408
2721,136807.64691439326
2722,152714.17233100292
2723,150684.23618022626
2724,129693.58683516743
2725,137121.2687646061
2726,149260.42216801737
2727,184525.69640646552
2728,165532.46891651614
2729,152920.24779075314
2730,147742.61859231518
2731,130148.321872192
2732,129038.20400857095
2733,158519.35327947285
2734,133232.54878499935
