Id,SalePrice
1908,120616.8163053556
1909,137008.9262332834
1910,124044.98808706299
1911,238699.74489956177
1912,302956.8428136309
1913,150424.38555846503
1914,48349.859301842785
1915,318276.0334731937
1916,62258.58780966599
1917,274230.6826611234
1918,141335.44501471287
1919,161972.68998542026
1920,135520.27527205425
1921,398185.44940032635
1922,346706.42890423525
1923,209852.78770487302
1924,212229.61388496845
1925,215025.78668285065
1926,391694.65097623825
1927,136614.83089366206
1928,161785.19452242932
1929,124966.15105433221
1930,132864.18678841495
1931,146690.77812764156
1932,133023.68092669605
1933,177581.24807329293
1934,180493.56273383897
1935,171435.75387016905
1936,186183.550318672
1937,186533.76107271027
1938,170178.7727111675
1939,252464.83090958916
1940,181107.20381083732
1941,174053.6863876357
1942,184653.53024686725
1943,211024.51161050008
1944,336242.93673054903
1945,384119.4232187402
1946,141057.7043197734
1947,351327.864676647
1948,179627.65617030422
1949,239888.23598527128
1950,178407.82959217642
1951,243541.73188164798
1952,204145.22529975878
1953,168644.8553229132
1954,181331.7040060437
1955,129281.7547739324
1956,283368.7200937863
1957,157027.48193615413
1958,282241.9906593173
1959,130488.93510901596
1960,116879.76749666408
1961,116154.3785883516
1962,96730.86300741011
1963,104807.16731538462
1964,103839.057167902
1965,141663.50885404146
1966,149987.76000003738
1967,295522.8313035109
1968,393038.21256262134
1969,385440.6261769299
1970,461118.31795693847
1971,474366.24018031434
1972,352241.1305415448
1973,276551.6285563946
1974,317493.3719801242
1975,411737.9738565078
1976,259019.19475078813
1977,366559.28578820365
1978,415980.42021552945
1979,329449.95954885264
1980,188225.16928896031
1981,347978.31772978796
1982,234129.86521175364
1983,217923.72807578984
1984,166835.98554136182
1985,224357.7136302209
1986,217572.4972439776
1987,177205.62289103403
1988,178304.94805210375
1989,188697.89257900734
1990,222367.3697069535
1991,246238.8202391498
1992,212053.22579664763
1993,164598.50929096324
1994,227390.97239379122
1995,184333.41546656526
1996,246913.22582981118
1997,329028.6729839658
1998,348568.11394150404
1999,261637.85426807764
2000,311227.3103111133
2001,258211.26136121133
2002,252149.47895808183
2003,247219.31099386595
2004,274955.52084762475
2005,234531.85812519322
2006,232756.23877526107
2007,240307.21000306323
2008,221220.58743440846
2009,194293.0891120537
2010,195551.33176837346
2011,142866.31664513593
2012,174396.27350989953
2013,183711.13767674015
2014,185315.24592923647
2015,201536.8829339384
2016,192858.64976814864
2017,196185.50154917638
2018,122191.73621237554
2019,134128.5523503583
2020,104171.40518398708
2021,110071.99780138256
2022,186881.81947002024
2023,131573.51320039836
2024,242112.13195677
2025,341043.1726678756
2026,176406.13662784052
2027,151511.9008188793
2028,155320.4874539597
2029,174435.75103918154
2030,281412.5124100855
2031,260200.29765788268
2032,279962.0868698883
2033,270789.6847962662
2034,164152.1425872002
2035,207996.15771189798
2036,190128.5772099382
2037,190639.06092738072
2038,312278.0558029521
2039,233498.65854654566
2040,386924.7301614134
2041,270849.143602694
2042,201696.88138604633
2043,169761.08650280614
2044,171427.32195564522
2045,210985.30809004905
2046,141151.34555174148
2047,144157.9528984333
2048,140963.7867701474
2049,137172.13140727807
2050,179717.64744992738
2051,107431.33032351814
2052,128282.04904791393
2053,151452.17748250568
2054,87380.43911545096
2055,161590.30963981667
2056,129016.00939023537
2057,120836.70960999785
2058,220607.4507004921
2059,134970.29757747875
2060,171106.52559869474
2061,183346.8413104336
2062,133494.36095738277
2063,119936.26783941346
2064,142922.56261967283
2065,126838.78516359124
2066,164431.33168041098
2067,108116.79060005212
2068,112573.35216893471
2069,83589.70844848134
2070,112681.20424833802
2071,94812.07636572553
2072,89460.6022654491
2073,140383.883978388
2074,178111.9539690291
2075,148967.55546129544
2076,125174.15164140084
2077,150464.16787876017
2078,134381.41246410573
2079,132643.25194360205
2080,116882.6269527547
2081,126798.57031948798
2082,130755.43301051541
2083,141302.89146451114
2084,117366.83960858408
2085,123121.89015113631
2086,126919.66090351826
2087,118972.88713760099
2088,92731.33639841387
2089,73367.5966420377
2090,130451.38543585944
2091,126169.60755865402
2092,125911.65625267707
2093,120495.45844927225
2094,131249.76081933622
2095,151872.92422961106
2096,79048.20111277595
2097,92236.60388688237
2098,140674.79678174245
2099,63850.15816171123
2100,79437.80981440935
2101,125314.29882341373
2102,125770.43869794288
2103,103019.92110399892
2104,120097.7541513845
2105,127915.99859474097
2106,64167.2366395583
2107,232103.45665067894
2108,113497.87475425469
2109,112868.68575924254
2110,133563.57274467396
2111,155366.08308708362
2112,138464.57777135997
2113,123047.52943120775
2114,107018.75162808488
2115,160777.20204024445
2116,125648.56655411138
2117,159534.0494032965
2118,126610.48626406303
2119,98167.35995838438
2120,117477.24916570303
2121,103843.84793961186
2122,106245.60704700754
2123,90360.04085776677
2124,171413.22572019786
2125,120053.25693154748
2126,157415.30954581767
2127,150735.60918801068
2128,125317.8819033782
2129,104194.94082003913
2130,143414.15202317323
2131,150721.81633431348
2132,112362.19627880059
2133,119869.7467826583
2134,122629.42659100676
2135,98302.21398083922
2136,65207.92070662401
2137,117914.35359036352
2138,130233.21732056125
2139,162461.1681227525
2140,144909.6908741089
2141,145380.8480850975
2142,130788.51614452935
2143,143996.67321836133
2144,121456.26333376525
2145,139430.8065828961
2146,167808.74543090293
2147,124759.6420345663
2148,126875.2466789058
2149,144415.29234127433
2150,212184.18486719704
2151,125832.3505179392
2152,191451.3128796165
2153,181288.18770652064
2154,108549.65315875183
2155,137649.28796992093
2156,243560.23966534404
2157,225667.72950985693
2158,238478.5834973002
2159,209104.4986631599
2160,166697.53684571275
2161,237127.07316301818
2162,360651.24627820175
2163,350470.6654630654
2164,253474.7463977852
2165,186036.2602533708
2166,148085.03165159226
2167,222029.7846896247
2168,197960.27463752817
2169,200178.94308105405
2170,212355.07498944132
2171,148516.44339462768
2172,135368.15207079425
2173,158884.98039480814
2174,231258.673187921
2175,298189.864645193
2176,323510.70038959914
2177,239680.83368728583
2178,206281.63174464338
2179,139276.6067266878
2180,207602.43969454247
2181,187045.95474338246
2182,222833.32514762916
2183,191742.2873244797
2184,130634.21989424883
2185,108128.31258542965
2186,143052.99847384062
2187,156015.7296085145
2188,152256.72888144077
2189,268217.2735499422
2190,82153.84922557866
2191,83572.28402446049
2192,100251.73699078019
2193,112065.77598382714
2194,101787.91706476656
2195,112750.4059333882
2196,103093.24601734792
2197,109222.1228266237
2198,164144.76698806058
2199,179916.5626155733
2200,151943.06519206217
2201,138992.3096560544
2202,215459.60486305773
2203,157139.08897216816
2204,191825.2029844438
2205,111018.64851477265
2206,156535.08872345617
2207,216231.61925868495
2208,269128.3224721012
2209,220224.2170161629
2210,130424.11908499725
2211,120299.82027285373
2212,111750.91587142333
2213,105539.51471927046
2214,131560.47032117558
2215,104891.90958403877
2216,146357.5336447075
2217,98974.87840912593
2218,54424.97061364681
2219,66529.69686334864
2220,59193.07045531399
2221,318580.5260503547
2222,260572.23521650725
2223,309731.90630492324
2224,211965.49363666147
2225,115698.32094618859
2226,181689.6613048943
2227,193815.3840363987
2228,274021.91175703245
2229,240547.04106645685
2230,150528.0407237262
2231,218843.31684932098
2232,184133.61234285694
2233,174861.94468810386
2234,253783.9980573553
2235,220996.5683418197
2236,268636.7662025751
2237,358736.394381904
2238,211022.2024620127
2239,104419.85999144953
2240,159453.18656625558
2241,152556.00729427405
2242,127624.10908882087
2243,125100.4239087044
2244,104610.950314261
2245,111268.48108237439
2246,149855.43340030342
2247,113364.34255427978
2248,131368.10867496446
2249,125566.32082572069
2250,133746.13762679466
2251,104226.08761294784
2252,180438.76607603405
2253,156104.9995762202
2254,177553.90502180482
2255,185929.84585128594
2256,189346.35864808827
2257,206873.5117396416
2258,167827.15524200478
2259,174771.23381250765
2260,158400.08639252474
2261,192119.18702179872
2262,221847.52416558203
2263,347111.62638871657
2264,465612.42008364457
2265,153730.75387539013
2266,313529.386976456
2267,378796.5656759174
2268,397772.1739678847
2269,149160.3570662508
2270,182148.31826438077
2271,217072.7953591289
2272,189659.46820926442
2273,160602.34733347857
2274,172772.5868179593
2275,173471.8869292021
2276,188876.67962992616
2277,182285.96467018657
2278,149511.95143913332
2279,130679.77660267198
2280,127350.8627213429
2281,162742.9931795987
2282,187111.16875122752
2283,101943.89296461036
2284,107150.18076926035
2285,157175.38056467436
2286,122452.15805046461
2287,346888.9540706413
2288,275049.8788300496
2289,389845.5065317308
2290,480095.4566135238
2291,316197.3822161327
2292,415768.93534333963
2293,448210.4466047177
2294,461424.24697138625
2295,439236.4885990921
2296,279360.57620750513
2297,316726.74780247925
2298,325847.1957936272
2299,412610.0870593217
2300,355780.135302194
2301,277380.4343580639
2302,237842.30876476868
2303,237568.95881061608
2304,246604.3321766858
2305,179828.72476617838
2306,179699.5820918864
2307,185790.167296631
2308,216237.8940236776
2309,286071.77880586335
2310,215367.02720250917
2311,206190.81024060183
2312,178078.38823230524
2313,177762.01823985114
2314,175662.12718633632
2315,182604.8677621684
2316,187898.56857651702
2317,178980.41355601753
2318,177667.086579076
2319,175060.39586957076
2320,202425.35431992842
2321,242376.14550175663
2322,167986.31102311602
2323,182425.00614192427
2324,169992.0254931861
2325,206939.7432961111
2326,162829.37070410707
2327,217527.9267872239
2328,234190.77674259752
2329,187834.52640872129
2330,178322.16631834916
2331,369849.90314745926
2332,453739.02862745215
2333,323175.0350174723
2334,259768.02219345586
2335,274519.75424430345
2336,323514.29263773124
2337,208115.4115409242
2338,270461.445002243
2339,215003.3101674071
2340,409781.31602744904
2341,213919.92541576407
2342,226306.9795145358
2343,222623.260446945
2344,240089.58615046847
2345,240275.85013198186
2346,220291.42901445724
2347,200855.78786453308
2348,237597.23020382703
2349,175281.13976836682
2350,290211.0266077166
2351,252033.244575864
2352,241006.94159210759
2353,225916.8581435282
2354,133334.5347377299
2355,157826.61083272408
2356,156178.42859126756
2357,189915.58287870936
2358,186659.61202541657
2359,124485.8639026112
2360,114074.54125244232
2361,141859.89127564762
2362,279953.86058143934
2363,136464.784159
2364,156657.64322844584
2365,216734.50567272803
2366,193572.62964734103
2367,212024.90693952248
2368,230893.6716353197
2369,214728.3577006921
2370,177996.50017659002
2371,175678.5127515725
2372,199488.2368116447
2373,282061.9309081493
2374,321198.47906093457
2375,264762.12902160094
2376,255444.85056193665
2377,333252.80096383055
2378,137619.7873308199
2379,200354.18770975812
2380,139764.11909431033
2381,158778.69026936928
2382,192765.37444771707
2383,199625.4427130612
2384,244891.28857894725
2385,163281.98717777384
2386,134183.1421071797
2387,135619.9719091206
2388,101533.62834699376
2389,125330.10944237665
2390,151183.9909128898
2391,144415.76271570937
2392,114495.97427822599
2393,169723.53119044998
2394,149253.36532750356
2395,203180.6661556563
2396,134150.45232738828
2397,209893.90936254026
2398,132756.2627590244
2399,59182.42607267595
2400,59440.75071915755
2401,112648.32683298264
2402,142188.91800354823
2403,135707.82040263203
2404,143764.3675896442
2405,157853.99744977526
2406,143019.16337351405
2407,126195.72096012515
2408,143113.89394956658
2409,125905.0012941851
2410,169827.2016872713
2411,123079.92472081666
2412,160353.82787684543
2413,134116.35415640383
2414,144413.3921327812
2415,133896.04818741648
2416,134000.69047593005
2417,131909.44456573736
2418,127737.21236692187
2419,127932.13805923691
2420,123106.35729196652
2421,148003.83402191845
2422,121336.85934531355
2423,125071.81739891457
2424,161266.7792303243
2425,207619.82615887237
2426,129279.07135071034
2427,143459.251975961
2428,174013.65931968144
2429,119461.41271053281
2430,130908.59584447762
2431,108957.25533890023
2432,150374.84586773577
2433,149616.13255958506
2434,138233.76623591033
2435,147974.52528881386
2436,108936.34041034488
2437,109968.28673225896
2438,128539.98393014635
2439,104272.52600217801
2440,118702.04428787294
2441,91964.16929280953
2442,99277.84773703857
2443,121764.14381070886
2444,129074.24606151844
2445,72395.59245303966
2446,125803.39374822818
2447,183125.8027004748
2448,135915.68131246677
2449,103758.11482421438
2450,149658.8740776684
2451,109597.19281508136
2452,211462.08716794165
2453,96095.69767563778
2454,121189.12050880921
2455,126417.5155952995
2456,133306.292716814
2457,124594.22163167388
2458,118416.06664683856
2459,107142.13987370199
2460,140245.32473266602
2461,113837.72020722089
2462,135744.97389594791
2463,123162.7250130801
2464,158672.37797687997
2465,132426.12661266082
2466,110092.0927983273
2467,135431.86517513669
2468,73440.753353124
2469,71337.91016665312
2470,172095.0075911769
2471,203675.98755642623
2472,154056.86999241082
2473,116485.46107020014
2474,82077.75441730034
2475,221536.5015899028
2476,113213.60096159784
2477,124712.71808134267
2478,156615.87325254834
2479,102872.12769491452
2480,158335.64333744172
2481,123493.05051585585
2482,127225.01068356453
2483,110110.96113910577
2484,118315.59164890967
2485,125208.05875604771
2486,155740.8007783343
2487,194567.50533388928
2488,152254.64685348916
2489,152410.07602523259
2490,151089.2476350729
2491,96311.13049073816
2492,175921.14879955415
2493,145252.04360255392
2494,157156.39852872456
2495,84810.82119494525
2496,226760.98837436314
2497,152944.42237466315
2498,110002.57436368158
2499,93344.92322455643
2500,126200.0260704783
2501,145578.66185932583
2502,150209.7623487324
2503,88714.7687436667
2504,186106.91015404367
2505,230462.3581782622
2506,247837.49168980046
2507,317770.2725675235
2508,247542.16022285566
2509,215913.20576689552
2510,214718.04725939612
2511,176996.1045444266
2512,205310.4592357092
2513,214668.54965709287
2514,233739.4572193544
2515,147148.00018599626
2516,166839.36433281444
2517,137451.3296430664
2518,153002.3792229859
2519,223672.09022509996
2520,206212.58744470804
2521,190886.27116688836
2522,224640.92570948807
2523,126590.97047241968
2524,137207.49770784838
2525,145583.57615727588
2526,132287.1623807364
2527,109285.99942056263
2528,129215.97326867978
2529,135364.8192288587
2530,120282.71877461919
2531,248387.8678407895
2532,227430.5171955895
2533,196792.12240516272
2534,222570.48168704007
2535,322983.691716491
2536,236803.11976368338
2537,235589.43580774489
2538,178476.1540639689
2539,187600.74818908665
2540,171351.72146835484
2541,179003.4248428265
2542,158410.87699745255
2543,127956.79996237806
2544,123835.68359504196
2545,132726.132300625
2546,120200.41422476455
2547,145903.80611803368
2548,155341.4565245682
2549,150759.82628495822
2550,624832.1837919351
2551,135494.4062258756
2552,122057.20869795966
2553,68026.46624482133
2554,106204.05302013164
2555,121644.96277998512
2556,99736.48555240502
2557,107755.23970826836
2558,170670.1099680293
2559,144323.26312962678
2560,142972.19144324708
2561,145578.80841650144
2562,131830.07574664918
2563,147740.99991485244
2564,205905.85670495703
2565,162980.52374352672
2566,160930.7282910324
2567,122856.89360635441
2568,202281.06610125108
2569,202219.52860898318
2570,127032.96074955551
2571,193505.38869227452
2572,177653.65170264675
2573,217667.92109948938
2574,299871.9310634732
2575,132004.14923892036
2576,137414.90546511713
2577,150667.60115623573
2578,80845.9067171513
2579,65649.59897493865
2580,117553.49738586259
2581,108480.62579486589
2582,103594.55447243009
2583,265913.76353973534
2584,156144.2293711793
2585,175596.31739508497
2586,215470.7370116397
2587,195700.22584906014
2588,157322.5304066646
2589,148247.7190663477
2590,214406.46379976708
2591,206087.88363790585
2592,211593.84486750825
2593,255671.89029047903
2594,174397.52190676623
2595,200644.90648122656
2596,316097.2849057715
2597,191165.84039741918
2598,271514.1849700615
2599,305980.86303578946
2600,199825.87520964074
2601,144573.2374866935
2602,79408.5387860397
2603,101537.05028130417
2604,84383.14620729265
2605,65723.10315878622
2606,143455.10880441766
2607,183307.57440315292
2608,201308.50166029914
2609,161606.30777025476
2610,118425.40932283601
2611,127706.65838201182
2612,154003.9337436058
2613,133852.28015818607
2614,128261.39876247327
2615,150306.36308146597
2616,139684.44958637838
2617,171067.56299195613
2618,225160.715089669
2619,199057.66679085945
2620,185195.21656215834
2621,183868.50621456845
2622,184765.9133551125
2623,246189.29558509972
2624,309515.90044834523
2625,335785.9445601916
2626,169365.45562244827
2627,173352.950345436
2628,449673.7960323876
2629,502522.3655972229
2630,360604.8992576701
2631,484195.75009189633
2632,416808.16314244946
2633,339123.6381466612
2634,397950.23457335844
2635,152480.9707179646
2636,178510.89560313683
2637,186894.28250333059
2638,261687.70362283365
2639,185225.555083205
2640,154139.20703102372
2641,102907.25520235853
2642,191951.58846741257
2643,104115.50675179229
2644,118301.84053858335
2645,103031.75897239479
2646,98003.27557299395
2647,102007.40473117746
2648,146939.20803806494
2649,145881.00658832237
2650,151663.6211513406
2651,143582.37993370372
2652,419652.9273785217
2653,238911.08639405738
2654,246118.01783027008
2655,390165.479086637
2656,306924.6620232404
2657,353525.31106868386
2658,286494.00687907747
2659,315415.3567031255
2660,346397.3010589784
2661,364250.12908623816
2662,368460.03793681104
2663,265748.15011311916
2664,274667.826271738
2665,338291.1468874067
2666,293882.7049906467
2667,169469.04145635234
2668,181639.22044145028
2669,169267.1362972279
2670,296842.114812435
2671,186537.36558634992
2672,185294.22088932525
2673,213536.42973249438
2674,214258.1661144663
2675,173751.81852467818
2676,187251.1253086305
2677,194324.1764103429
2678,258250.24228819742
2679,275153.40442467376
2680,287702.6488640708
2681,463925.63011886436
2682,347031.9390258971
2683,554209.7869904068
2684,340183.3312914167
2685,367774.6791329517
2686,237252.68654253415
2687,341885.8536112392
2688,218125.90165159202
2689,210261.78639940874
2690,457782.2398170578
2691,188062.15456978348
2692,132685.4023622166
2693,190760.650899697
2694,140248.10214840414
2695,192425.86646556354
2696,185184.8729306817
2697,183265.80347244244
2698,181013.14263622058
2699,176068.34892349853
2700,153875.7769255431
2701,130386.7588624486
2702,105495.97033522568
2703,128203.24892806682
2704,141882.56185348774
2705,122592.60750196896
2706,119523.22014289236
2707,127458.57887000355
2708,139400.19408870817
2709,115689.26248298073
2710,128273.85118722457
2711,269975.9486183406
2712,414672.82247176574
2713,169417.7689002712
2714,148095.21641574398
2715,170038.1110744799
2716,149396.23403638694
2717,192199.44357476267
2718,233782.29279472507
2719,153255.40527796594
2720,175686.71002880408
2721,136807.64691439326
2722,152714.17233100295
2723,150684.23618022626
2724,129693.58683516747
2725,137121.2687646061
2726,149260.42216801737
2727,183521.69672034105
2728,165532.46891651614
2729,152920.24779075314
2730,147742.61859231518
2731,130148.32187219206
2732,129038.20400857099
2733,158519.35327947285
2734,133232.54878499935
