Id,SalePrice
1586,75872.31992814969
1587,99494.42348551117
1588,153825.60427372265
1589,97056.92264018409
1590,135669.32412033135
1591,92740.299626512
1592,108967.73989698017
1593,132073.39602071742
1594,122595.2986465879
1595,117472.55542197858
1596,240711.29041008092
1597,192159.35068429704
1598,209243.63909572255
1599,188057.5722560239
1600,181545.04438640157
1601,75659.2597347951
1602,116266.2540264585
1603,64566.37662298821
1604,275191.52511361876
1605,249161.89371495694
1606,168731.98037423295
1607,164516.51955990592
1608,211096.23900343713
1609,190275.6342057117
1610,148180.06730842876
1611,146740.25361923827
1612,170292.3712017868
1613,159378.13622588833
1614,123994.71399244724
1615,88755.91544586438
1616,65047.567233467285
1617,91007.12295521688
1618,123038.5418510381
1619,137791.32162122373
1620,157200.02835744392
1621,130687.62797321627
1622,138257.54908468202
1623,282667.2671504036
1624,216997.97160099118
1625,128421.71044698312
1626,166755.46783784052
1627,188927.71076750432
1628,277707.74429256987
1629,177904.26000846966
1630,377176.89806307934
1631,226565.85544503416
1632,246748.312015278
1633,169392.61601460315
1634,185410.92026671456
1635,185901.5077020303
1636,156220.11870844092
1637,191211.94097635252
1638,208937.5571059605
1639,183110.62094790643
1640,248767.62036522065
1641,178194.6682265583
1642,227885.45601431304
1643,213277.52752061395
1644,224410.8515261045
1645,187386.79985479414
1646,158494.37366226394
1647,162555.79880890477
1648,130542.77834438006
1649,141733.60855274092
1650,119544.74045610329
1651,124307.73864075071
1652,98066.53118998252
1653,96219.95166623165
1654,151420.10841165285
1655,146234.18137690754
1656,147627.09272366567
1657,152876.96322813447
1658,148913.2506584716
1659,137876.93548137558
1660,149819.2478843761
1661,468952.67076617264
1662,427573.255144119
1663,382487.4359709503
1664,443364.84295829444
1665,316121.51615925855
1666,315996.61156670743
1667,373169.1015214712
1668,344277.8827104314
1669,309160.336073074
1670,347535.1698304918
1671,249420.70856721667
1672,416448.53542699566
1673,299664.0709448315
1674,246055.52805254553
1675,183623.84131275947
1676,187798.5940160527
1677,217402.51633102915
1678,435012.09816508193
1679,378273.9714942225
1680,324836.8192534863
1681,265755.74704078905
1682,305695.9074260698
1683,175711.07441635136
1684,169033.12602255453
1685,173172.14594322827
1686,168357.7266241001
1687,165790.13843547308
1688,184485.1198799562
1689,189979.41521901012
1690,184403.2079798541
1691,176316.59837073335
1692,285564.6848178198
1693,164088.33206046282
1694,182294.28310687284
1695,163416.50841173175
1696,269391.581648758
1697,167207.01543743938
1698,367361.26537761494
1699,340605.4140592282
1700,247326.9751173353
1701,259100.9595703368
1702,256754.88493158625
1703,240325.85676765832
1704,291057.3721248842
1705,235910.96192225858
1706,429782.2673721085
1707,222838.94594343074
1708,202366.4240071372
1709,284683.37501616194
1710,220771.4680835626
1711,259566.54616117664
1712,229982.3347727082
1713,257649.09963308147
1714,219765.83332989417
1715,210243.53520604852
1716,179925.77101524163
1717,172910.70807855745
1718,132638.1816226818
1719,196160.39984261256
1720,242626.8427251594
1721,171497.7545718831
1722,136988.65130728984
1723,158113.080570943
1724,213245.6580900051
1725,246138.56164980284
1726,184881.24119777823
1727,153964.3364005385
1728,168129.81214950918
1729,161429.7712281759
1730,172315.39710572298
1731,116903.99016701352
1732,133227.83438831795
1733,118404.42275698626
1734,116978.56029641745
1735,136166.17737922614
1736,116499.35039489227
1737,334986.1529346111
1738,215973.64146772353
1739,263475.0122379382
1740,229071.5311601557
1741,197113.59253091575
1742,172742.85082669696
1743,171558.3441292614
1744,292210.54164611874
1745,196710.95493564234
1746,227983.71331331946
1747,217712.79569922813
1748,227229.15805094055
1749,152441.58283882026
1750,128140.71172472075
1751,236566.11710391234
1752,122575.82867727151
1753,149807.8115411376
1754,201812.17684323507
1755,163412.52688577696
1756,140002.0018392536
1757,120777.88016166797
1758,141126.94175818405
1759,159740.83394841506
1760,166529.86793536646
1761,147346.19845828848
1762,170997.3973319856
1763,181242.0499894116
1764,118978.90294468887
1765,168539.26795328158
1766,175329.47124927287
1767,211877.5939136212
1768,147643.97363516816
1769,176975.97937826894
1770,151862.7329531445
1771,136191.65338231294
1772,143502.81990862024
1773,127932.7426591008
1774,124362.95350470504
1775,141405.02075903676
1776,130576.62720824678
1777,114015.64988768514
1778,150075.26191094835
1779,119445.65511454668
1780,167379.89295372355
1781,136425.83628272446
1782,98940.99147488517
1783,130786.28603399613
1784,97482.4264219361
1785,127418.56151786339
1786,147351.83670771946
1787,164894.49328106502
1788,60927.85029795669
1789,108025.69189628713
1790,76658.32207401459
1791,181216.08567622842
1792,160373.48337806674
1793,126441.73940399624
1794,148208.27318886752
1795,135260.48822787718
1796,121391.45556532791
1797,110784.20369926553
1798,123670.89220407195
1799,120110.24222384006
1800,133869.83919945423
1801,125788.15572454571
1802,147871.61597910046
1803,150374.65792002817
1804,139219.0573536158
1805,135089.48422415336
1806,111381.56448780898
1807,130626.94318014204
1808,129660.27785149102
1809,122452.26952511497
1810,145371.95369975638
1811,93959.58050382473
1812,99684.3865385629
1813,118063.97161347822
1814,96347.86316730813
1815,53116.52456833254
1816,98493.53602949686
1817,112815.02887275277
1818,142236.1793875916
1819,125217.64321608272
1820,40703.69708057724
1821,112554.00454741936
1822,157202.40354906797
1823,41002.17877999389
1824,140724.53682449553
1825,127614.63460135469
1826,99094.15165533626
1827,104368.62053575837
1828,139649.4597696134
1829,119279.62250549959
1830,143179.99913944973
1831,172394.74679173273
1832,61985.415244736156
1833,134608.42820675633
1834,128103.00745504531
1835,142673.2099976955
1836,121691.4761129273
1837,86410.36522817382
1838,123403.27697771326
1839,81506.17402748732
1840,166367.38447895998
1841,139924.45003218728
1842,71281.69913308288
1843,133847.03924324515
1844,138352.01266060668
1845,139431.4940124389
1846,159092.5653143075
1847,156483.35063150025
1848,50341.26281433186
1849,119771.65529951187
1850,124626.57517326334
1851,156188.27780201528
1852,129122.67226659443
1853,127479.77834187733
1854,170024.92778315957
1855,129441.43163891163
1856,213830.189915036
1857,162744.26114583662
1858,137656.67958818385
1859,123467.54402989548
1860,144619.29016933293
1861,123467.54402989548
1862,305272.93026016606
1863,303658.0047335997
1864,303658.0047335997
1865,343655.738539375
1866,349957.3226848619
1867,243665.14997166663
1868,305646.3483893025
1869,202661.57345730593
1870,249099.3271080158
1871,267932.28428711474
1872,172181.29502455346
1873,218339.81810655905
1874,144628.9158031477
1875,205599.0179243742
1876,194911.38823023066
1877,216284.92799429386
1878,203292.5837534242
1879,131666.11502104494
1880,135215.8254647654
1881,231326.7711739669
1882,246217.99973286915
1883,192347.53792793074
1884,207580.01923875333
1885,230575.29776236138
1886,300415.5895728472
1887,211688.56392672262
1888,281045.3104797281
1889,166436.59722378032
1890,122901.16949384245
1891,132511.02267707058
1892,101795.5551710254
1893,128267.79317406019
1894,119872.99854908866
1895,136010.57058091616
1896,123560.74817538579
1897,104808.607214523
1898,111395.17940947994
1899,157375.3895612205
1900,164777.12281435242
1901,169899.8029060681
1902,157250.41393885287
1903,225320.32011977016
1904,159412.27580603078
1905,200741.5326415133
1906,178518.2274279832
1907,209061.26189886194
1908,120616.81630535558
1909,137008.92623328342
1910,124044.98808706294
1911,238699.74489956175
1912,302956.84281363094
1913,150424.38555846494
1914,44485.22983217348
1915,318276.0334731937
1916,63104.30611965773
1917,274230.6826611235
1918,141335.44501471287
1919,161972.68998542026
1920,135520.27527205425
1921,398185.4494003264
1922,348232.8835004261
1923,209589.47480399173
1924,212229.61388496842
1925,215025.7866828506
1926,391694.6509762383
1927,136614.8308936621
1928,161785.1945224293
1929,124966.15105433216
1930,132864.1867884149
1931,146690.77812764162
1932,133023.68092669605
1933,178276.01526992157
1934,180493.56273383895
1935,171435.75387016905
1936,186183.55031867197
1937,186533.76107271027
1938,170178.7727111675
1939,246286.73954533722
1940,181107.2038108373
1941,174053.6863876357
1942,182025.95336411847
1943,211024.51161050008
1944,335911.675770449
1945,384119.4232187403
1946,139431.58525625247
1947,360003.13991947845
1948,179627.65617030422
1949,239888.23598527125
1950,178407.82959217642
1951,243541.731881648
1952,204145.2252997588
1953,168644.8553229132
1954,181331.70400604367
1955,129281.75477393238
1956,285831.0072914129
1957,157027.48193615413
1958,282241.99065931735
1959,130488.935109016
1960,116879.76749666402
1961,116154.37858835157
1962,96730.86300741004
1963,104807.16731538452
1964,103839.05716790196
1965,141663.5088540415
1966,149987.76000003738
1967,294209.3614450158
1968,393038.2125626214
1969,385440.62617693
1970,461118.3179569386
1971,474366.2401803145
1972,352241.13054154493
1973,276551.6285563947
1974,317493.37198012427
1975,411737.9738565078
1976,259019.19475078807
1977,366559.2857882037
1978,415980.42021552945
1979,329449.9595488527
1980,188225.16928896031
1981,346451.86313359725
1982,234129.86521175358
1983,217923.72807578978
1984,166835.98554136182
1985,224357.7136302209
1986,217572.4972439776
1987,177205.622891034
1988,178304.94805210372
1989,188697.8925790073
1990,222367.36970695347
1991,256175.8747959955
1992,212053.22579664757
1993,164598.5092909632
1994,227390.97239379116
1995,184333.41546656523
1996,248211.56024876726
1997,326738.98210380034
1998,348568.11394150415
1999,261637.85426807753
2000,313012.36533758976
2001,258211.26136121122
2002,252149.47895808183
2003,247219.3109938659
2004,274955.52084762475
2005,234531.85812519316
2006,232756.238775261
2007,240307.21000306317
2008,221220.58743440846
2009,194293.08911205368
2010,195551.33176837343
2011,142866.3166451359
2012,174396.27350989947
2013,183711.13767674012
2014,185315.24592923644
2015,201536.88293393838
2016,192858.6497681486
2017,196185.50154917638
2018,122191.73621237552
2019,134128.55235035837
2020,104171.40518398705
2021,110071.99780138255
2022,186881.81947002024
2023,131573.51320039827
2024,242112.13195676994
2025,341043.17266787565
2026,176406.13662784052
2027,151511.9008188793
2028,155320.4874539597
2029,174435.75103918157
2030,281412.51241008553
2031,260200.29765788265
2032,279962.08686988836
2033,270789.6847962662
2034,164152.1425872002
2035,207996.15771189795
2036,190128.57720993814
2037,190639.06092738066
2038,311037.0456134845
2039,233498.65854654563
2040,389700.17523810384
2041,271333.52712259785
2042,201696.8813860463
2043,169761.08650280614
2044,171427.32195564522
2045,210985.30809004902
2046,141151.34555174148
2047,144157.9528984333
2048,140963.78677014742
2049,137172.1314072781
2050,179717.64744992738
2051,107431.33032351811
2052,128282.04904791388
2053,151452.17748250568
2054,87380.4391154509
2055,161590.30963981667
2056,129016.00939023534
2057,120836.7096099978
2058,220607.45070049205
2059,134970.29757747875
2060,171106.52559869474
2061,183346.8413104336
2062,133494.36095738277
2063,119936.26783941343
2064,142922.56261967283
2065,126838.78516359121
2066,164431.331680411
2067,108497.8522211603
2068,112573.3521689347
2069,83589.70844848128
2070,112681.20424833798
2071,94812.0763657255
2072,95902.7698188287
2073,140383.88397838804
2074,182089.42689923133
2075,148967.55546129544
2076,125174.15164140082
2077,150464.16787876017
2078,134381.41246410573
2079,132643.25194360205
2080,116882.62695275462
2081,126798.57031948792
2082,127850.62793386911
2083,141302.89146451117
2084,117366.83960858405
2085,123121.89015113625
2086,129824.46598016437
2087,118972.88713760093
2088,92731.33639841381
2089,73367.59664203764
2090,130451.38543585938
2091,126169.60755865397
2092,125911.65625267706
2093,120495.45844927218
2094,131249.7608193362
2095,151872.9242296111
2096,79048.20111277589
2097,93559.5002051572
2098,140674.79678174248
2099,64572.83296650264
2100,80767.91251202105
2101,125314.2988234137
2102,125770.43869794285
2103,103019.92110399886
2104,120097.75415138448
2105,127915.99859474094
2106,64167.23663955835
2107,230780.56033240404
2108,113497.87475425465
2109,112868.68575924248
2110,133563.57274467402
2111,155366.08308708362
2112,138464.57777135997
2113,123047.52943120772
2114,107018.75162808484
2115,160777.20204024445
2116,125648.56655411138
2117,159534.04940329646
2118,126610.486264063
2119,98167.35995838435
2120,117477.24916570303
2121,103843.84793961179
2122,106245.60704700754
2123,90360.04085776675
2124,171413.22572019786
2125,120053.25693154741
2126,157415.30954581764
2127,150735.60918801065
2128,125317.88190337816
2129,104194.94082003908
2130,143414.15202317323
2131,150721.81633431345
2132,112362.19627880056
2133,119869.74678265824
2134,122629.42659100669
2135,98302.2139808392
2136,65207.92070662403
2137,117914.35359036348
2138,130233.21732056123
2139,162461.1681227525
2140,144909.6908741089
2141,145380.84808509747
2142,130788.51614452928
2143,143295.66876269272
2144,121456.2633337652
2145,139430.80658289613
2146,167808.74543090293
2147,124759.64203456632
2148,126875.24667890581
2149,144415.29234127438
2150,212184.184867197
2151,125832.3505179392
2152,195428.7858098187
2153,179801.07458142136
2154,108549.6531587518
2155,137649.28796992093
2156,243560.23966534398
2157,225667.7295098569
2158,238478.5834973001
2159,209104.49866315987
2160,166697.53684571275
2161,237127.07316301813
2162,360247.57791879756
2163,350470.66546306555
2164,253474.74639778511
2165,186036.26025337074
2166,148085.03165159226
2167,222029.78468962468
2168,197960.2746375281
2169,200178.94308105402
2170,212355.07498944126
2171,148516.44339462768
2172,135368.15207079425
2173,158884.98039480817
2174,231258.6731879209
2175,298189.86464519304
2176,323510.70038959914
2177,239680.83368728578
2178,206281.6317446433
2179,139276.60672668784
2180,207602.43969454244
2181,187045.95474338243
2182,222833.32514762913
2183,191742.28732447966
2184,130634.2198942488
2185,116079.05602655033
2186,143052.99847384062
2187,156015.7296085145
2188,152256.72888144077
2189,268217.2735499421
2190,82153.84922557863
2191,83572.28402446044
2192,100251.73699078016
2193,110132.86293534623
2194,101787.91706476656
2195,112750.40593338817
2196,103093.24601734789
2197,109222.12282662367
2198,164144.76698806058
2199,179916.56261557332
2200,151943.06519206215
2201,138992.30965605436
2202,215459.60486305767
2203,157139.08897216816
2204,191825.2029844438
2205,111018.64851477259
2206,156535.08872345614
2207,213523.9080047693
2208,269128.3224721012
2209,220224.21701616287
2210,130424.11908499723
2211,120299.82027285366
2212,111750.91587142326
2213,105539.5147192704
2214,131560.47032117556
2215,104891.90958403872
2216,146357.5336447075
2217,93758.95536952141
2218,54424.97061364684
2219,66899.03688562433
2220,54426.35812580515
2221,318580.5260503547
2222,260572.23521650716
2223,308456.6767146718
2224,211965.4936366614
2225,115698.32094618856
2226,181689.6613048943
2227,193815.38403639873
2228,274021.91175703256
2229,240547.04106645676
2230,150528.04072372624
2231,218843.31684932092
2232,184133.6123428569
2233,174861.94468810383
2234,253783.99805735523
2235,224087.34729953491
2236,268636.7662025752
2237,358736.39438190404
2238,211022.2024620127
2239,106627.97623361817
2240,159453.18656625558
2241,152556.00729427405
2242,127624.10908882083
2243,125100.42390870441
2244,104610.95031426096
2245,111268.48108237433
2246,149855.4334003034
2247,113364.34255427975
2248,131368.10867496446
2249,125566.32082572066
2250,133746.13762679472
2251,104226.08761294783
2252,180438.76607603405
2253,156104.9995762202
2254,177553.90502180482
2255,185929.84585128594
2256,189346.35864808827
2257,206873.51173964154
2258,167827.15524200478
2259,174771.23381250765
2260,159986.26400384234
2261,192119.1870217987
2262,221847.52416558203
2263,347111.62638871657
2264,465612.4200836447
2265,153730.75387539013
2266,322204.66221928736
2267,378796.56567591743
2268,397772.17396788485
2269,149160.3570662508
2270,182148.31826438077
2271,217072.7953591289
2272,189659.46820926445
2273,160602.34733347857
2274,172772.58681795927
2275,173471.8869292021
2276,188876.67962992616
2277,182285.96467018657
2278,149511.95143913335
2279,130679.77660267195
2280,127350.86272134283
2281,162742.9931795987
2282,187111.16875122752
2283,101943.89296461028
2284,107150.18076926025
2285,157175.38056467436
2286,122452.1580504646
2287,346888.95407064137
2288,275049.87883004965
2289,389845.5065317308
2290,480095.456613524
2291,316197.38221613277
2292,415768.9353433397
2293,448210.4466047177
2294,461424.2469713863
2295,439236.4885990922
2296,279360.57620750513
2297,316726.7478024793
2298,335222.55429676693
2299,412610.0870593219
2300,355780.13530219404
2301,277380.4343580639
2302,237842.30876476865
2303,237568.95881061602
2304,246604.33217668574
2305,179828.72476617838
2306,179699.5820918864
2307,185790.16729663097
2308,216237.89402367754
2309,286071.77880586346
2310,215367.0272025091
2311,206190.81024060183
2312,178078.3882323052
2313,177762.0182398511
2314,173729.21413785548
2315,182604.86776216837
2316,187898.568576517
2317,178980.4135560175
2318,177667.08657907599
2319,175060.39586957073
2320,202425.35431992842
2321,242376.1455017566
2322,167986.311023116
2323,182425.00614192424
2324,169992.0254931861
2325,206939.74329611106
2326,162829.37070410707
2327,217527.92678722384
2328,234190.7767425975
2329,187834.52640872126
2330,178322.16631834913
2331,369849.9031474593
2332,453739.02862745227
2333,323175.0350174724
2334,259768.0221934558
2335,274519.75424430345
2336,323514.2926377313
2337,208115.4115409242
2338,270461.4450022431
2339,215003.31016740706
2340,409781.3160274491
2341,213919.92541576407
2342,226306.97951453575
2343,222623.260446945
2344,240089.58615046844
2345,240275.8501319818
2346,220291.4290144572
2347,200855.78786453308
2348,237597.23020382694
2349,175281.13976836685
2350,290211.02660771663
2351,252033.24457586394
2352,241006.94159210753
2353,225916.85814352817
2354,133334.53473772987
2355,154693.05660342774
2356,156178.42859126753
2357,189915.58287870933
2358,186659.6120254165
2359,124485.86390261113
2360,114074.54125244229
2361,141859.89127564762
2362,279953.86058143934
2363,136464.784159
2364,156657.64322844584
2365,216734.50567272797
2366,193572.62964734095
2367,212024.90693952242
2368,230893.6716353197
2369,214728.35770069205
2370,177996.50017659005
2371,175678.5127515725
2372,199488.2368116447
2373,282061.9309081494
2374,321198.4790609347
2375,263605.4623885772
2376,255444.85056193665
2377,333442.1457724879
2378,137619.78733081988
2379,200354.1877097581
2380,139764.1190943103
2381,158778.69026936928
2382,192765.37444771707
2383,199625.44271306117
2384,244891.28857894716
2385,163281.98717777384
2386,134183.1421071797
2387,135619.97190912062
2388,101533.62834699373
2389,125330.10944237666
2390,151183.99091288983
2391,144415.76271570937
2392,114495.97427822596
2393,169723.53119044995
2394,149253.36532750356
2395,203180.66615565628
2396,134150.45232738828
2397,209893.90936254026
2398,132756.26275902445
2399,59182.42607267597
2400,59440.75071915758
2401,112648.32683298261
2402,142188.91800354823
2403,135707.82040263206
2404,143764.3675896442
2405,157853.99744977526
2406,143019.16337351405
2407,126195.72096012512
2408,143113.89394956658
2409,125905.00129418506
2410,169827.2016872713
2411,123079.92472081663
2412,160353.82787684543
2413,134116.35415640383
2414,144634.88362295856
2415,133896.0481874165
2416,134000.69047593005
2417,129771.7577936148
2418,127737.21236692186
2419,127932.13805923684
2420,123106.3572919665
2421,148003.83402191842
2422,121336.8593453135
2423,123748.92108063966
2424,161266.7792303243
2425,214586.03627874493
2426,129279.0713507103
2427,143459.251975961
2428,174013.65931968146
2429,119461.41271053278
2430,130908.59584447762
2431,108957.25533890023
2432,150374.84586773577
2433,149616.13255958506
2434,138233.76623591033
2435,147974.52528881386
2436,108936.34041034481
2437,109968.28673225892
2438,128539.98393014632
2439,104272.52600217792
2440,118702.04428787285
2441,91964.16929280946
2442,99277.84773703852
2443,121764.14381070882
2444,129074.2460615184
2445,72395.59245303962
2446,125803.39374822809
2447,183125.80270047474
2448,135915.68131246677
2449,103758.11482421435
2450,149658.8740776684
2451,109597.19281508133
2452,211462.08716794165
2453,96095.69767563773
2454,121189.12050880918
2455,122643.69372779744
2456,133306.29271681403
2457,124594.22163167388
2458,118416.06664683853
2459,107142.13987370196
2460,140245.32473266602
2461,113837.72020722083
2462,135744.97389594791
2463,123162.72501308008
2464,158672.37797687994
2465,132426.12661266077
2466,110092.09279832728
2467,135431.86517513669
2468,73440.75335312392
2469,71337.91016665305
2470,172095.0075911769
2471,204644.35564720698
2472,154056.86999241082
2473,116485.46107020011
2474,79172.94934065412
2475,221536.50158990276
2476,113213.6009615978
2477,124712.71808134265
2478,156615.87325254834
2479,102872.12769491452
2480,158335.64333744175
2481,123493.05051585578
2482,127225.0106835645
2483,110110.96113910576
2484,118315.59164890963
2485,125208.05875604767
2486,155740.8007783343
2487,194567.5053338892
2488,152254.64685348916
2489,152410.07602523259
2490,151089.2476350729
2491,96311.13049073816
2492,175921.1487995541
2493,145252.04360255392
2494,157156.39852872456
2495,84810.82119494524
2496,226760.98837436308
2497,152944.42237466315
2498,110002.57436368155
2499,93344.9232245564
2500,127319.00852667041
2501,145578.66185932583
2502,150209.7623487324
2503,88714.76874366667
2504,196104.58395210185
2505,230462.35817826213
2506,247837.4916898004
2507,306146.1514017154
2508,247542.1602228556
2509,215913.2057668955
2510,214718.04725939606
2511,176996.10454442658
2512,205310.45923570913
2513,214668.5496570928
2514,233739.4572193543
2515,147148.0001859963
2516,166839.3643328144
2517,137451.3296430664
2518,153002.37922298588
2519,223672.0902250999
2520,206212.587444708
2521,190886.27116688833
2522,224640.92570948802
2523,126590.97047241965
2524,137207.4977078484
2525,145583.5761572759
2526,132287.1623807364
2527,109285.9994205626
2528,129215.97326867977
2529,135364.81922885875
2530,120282.71877461918
2531,248387.86784078943
2532,227430.51719558943
2533,196792.1224051627
2534,222570.48168704
2535,322983.6917164911
2536,236803.11976368332
2537,235589.43580774483
2538,178476.15406396886
2539,187600.74818908662
2540,171351.7214683548
2541,179003.4248428265
2542,158410.87699745255
2543,127956.79996237805
2544,123835.6835950419
2545,132726.13230062503
2546,120200.4142247645
2547,145903.80611803368
2548,147399.64126386793
2549,150759.82628495825
2550,613172.6664498103
2551,135494.4062258756
2552,122057.20869795964
2553,68026.46624482132
2554,106204.05302013157
2555,122409.5404113454
2556,100178.44012689486
2557,115705.98314938902
2558,169086.61706154197
2559,144323.26312962678
2560,142972.19144324708
2561,145578.80841650142
2562,131830.07574664918
2563,147740.99991485244
2564,205905.85670495703
2565,162980.52374352675
2566,160930.7282910324
2567,122856.8936063544
2568,202281.06610125105
2569,202219.52860898312
2570,127032.9607495555
2571,193505.38869227452
2572,177653.6517026467
2573,217667.92109948935
2574,289874.257265415
2575,132004.1492389203
2576,137414.90546511716
2577,150667.6011562357
2578,80845.90671715124
2579,66747.35008365514
2580,119245.24930380276
2581,108480.62579486586
2582,101902.80255448986
2583,265913.76353973534
2584,156144.2293711793
2585,175596.31739508495
2586,215470.73701163966
2587,195700.22584906014
2588,157322.53040666462
2589,148247.7190663477
2590,214406.46379976708
2591,205461.81767275717
2592,211593.84486750822
2593,252581.1113327637
2594,174397.52190676623
2595,200644.9064812265
2596,316097.2849057716
2597,191165.84039741915
2598,271514.1849700615
2599,315356.2215389293
2600,205317.39317678098
2601,144573.2374866935
2602,79408.53878603969
2603,101537.05028130412
2604,84383.14620729262
2605,65723.10315878621
2606,143455.1088044177
2607,183307.57440315292
2608,201308.5016602991
2609,161606.30777025476
2610,118425.409322836
2611,127706.6583820118
2612,154003.9337436058
2613,133852.28015818613
2614,128261.39876247324
2615,150306.36308146597
2616,139684.44958637838
2617,171067.5629919562
2618,224084.77346860062
2619,199057.6667908595
2620,185195.2165621583
2621,183868.50621456845
2622,184765.91335511248
2623,246189.29558509964
2624,309515.90044834523
2625,330315.5228362924
2626,169365.45562244827
2627,173352.95034543597
2628,447955.1583200079
2629,502522.365597223
2630,360604.8992576702
2631,484195.7500918964
2632,416808.1631424495
2633,347798.91338949266
2634,397950.23457335855
2635,149853.39383521583
2636,178510.89560313683
2637,186894.28250333056
2638,261687.70362283362
2639,185225.55508320496
2640,154139.20703102372
2641,102907.25520235853
2642,191951.58846741257
2643,104115.50675179223
2644,118301.84053858336
2645,103031.75897239473
2646,98003.27557299388
2647,102007.40473117738
2648,146939.20803806497
2649,145881.0065883224
2650,151663.6211513406
2651,143582.37993370375
2652,419652.9273785217
2653,241751.70712505886
2654,246118.01783027005
2655,390165.47908663703
2656,306924.66202324047
2657,353525.31106868404
2658,286494.00687907747
2659,315415.3567031256
2660,346397.3010589786
2661,364250.1290862382
2662,368460.0379368111
2663,265748.1501131192
2664,274667.82627173804
2665,338291.14688740677
2666,300060.7963548986
2667,169469.0414563523
2668,181639.22044145028
2669,169267.13629722787
2670,296842.114812435
2671,186537.3655863499
2672,185294.22088932525
2673,213536.42973249438
2674,214258.1661144663
2675,173751.81852467815
2676,187251.12530863046
2677,194324.17641034283
2678,255622.6654054486
2679,275153.4044246738
2680,287702.64886407094
2681,463925.6301188645
2682,347031.9390258972
2683,553648.9024204724
2684,340183.33129141683
2685,367774.6791329519
2686,237252.68654253404
2687,341885.8536112393
2688,218125.90165159196
2689,210261.78639940868
2690,475757.1909999081
2691,188062.15456978348
2692,132685.40236221658
2693,190760.65089969698
2694,140248.1021484041
2695,192425.8664655635
2696,185184.87293068168
2697,183265.80347244238
2698,188963.88607734122
2699,176068.34892349856
2700,153875.77692554312
2701,128819.89830966404
2702,105495.97033522566
2703,128203.24892806681
2704,141882.56185348777
2705,122592.60750196895
2706,119523.22014289233
2707,127458.5788700035
2708,139400.19408870817
2709,115689.26248298069
2710,128273.85118722453
2711,269587.31094606995
2712,414672.8224717658
2713,169417.76890027118
2714,148095.21641574395
2715,170038.1110744799
2716,149396.23403638692
2717,194106.0388821658
2718,233782.292794725
2719,153255.40527796594
2720,175686.71002880408
2721,136807.64691439326
2722,152714.17233100295
2723,150684.23618022626
2724,129693.58683516744
2725,137121.2687646061
2726,149260.42216801737
2727,183521.69672034102
2728,165532.46891651614
2729,152920.24779075317
2730,147742.61859231518
2731,130148.32187219198
2732,129038.20400857093
2733,158519.35327947285
2734,133232.54878499932
