Id,SalePrice
1629,177904.26000846966
1630,377176.89806307945
1631,226565.85544503416
1632,246748.31201527803
1633,169392.61601460318
1634,185410.92026671456
1635,185901.5077020303
1636,156220.11870844092
1637,191211.94097635252
1638,208937.5571059605
1639,183110.62094790643
1640,248767.62036522065
1641,178194.6682265583
1642,227885.45601431304
1643,213277.52752061395
1644,224410.8515261045
1645,184329.89716557544
1646,158494.37366226394
1647,162555.79880890477
1648,130542.77834438006
1649,141733.60855274092
1650,119544.74045610327
1651,124307.73864075069
1652,98066.53118998252
1653,96219.95166623166
1654,151420.10841165285
1655,146234.18137690754
1656,147627.09272366567
1657,152876.96322813447
1658,148913.2506584716
1659,137876.93548137555
1660,149819.2478843761
1661,468952.6707661725
1662,427573.255144119
1663,382487.4359709503
1664,443364.8429582944
1665,316121.51615925855
1666,317789.09006153245
1667,361308.72439505084
1668,344277.8827104314
1669,309160.336073074
1670,347535.1698304919
1671,249420.7085672167
1672,416448.53542699566
1673,299664.07094483153
1674,246055.52805254553
1675,183623.84131275947
1676,187798.5940160527
1677,217402.51633102915
1678,435012.0981650819
1679,378273.9714942225
1680,324836.81925348623
1681,267282.20163697976
1682,305695.9074260698
1683,175711.07441635136
1684,169033.12602255453
1685,173172.14594322827
1686,168357.7266241001
1687,165790.1384354731
1688,184485.1198799562
1689,189979.41521901012
1690,184403.2079798541
1691,176316.59837073338
1692,285564.68481781986
1693,164088.33206046285
1694,182294.28310687284
1695,163416.50841173175
1696,269391.5816487579
1697,167207.01543743938
1698,367361.26537761494
1699,340605.4140592282
1700,247326.9751173353
1701,259100.9595703368
1702,256754.88493158628
1703,240325.85676765832
1704,291057.3721248843
1705,235910.96192225858
1706,429782.2673721085
1707,222838.94594343074
1708,202366.4240071372
1709,284683.37501616194
1710,220771.4680835626
1711,259566.54616117664
1712,229982.33477270821
1713,257649.09963308147
1714,219765.83332989417
1715,210243.53520604852
1716,179925.77101524163
1717,172910.70807855745
1718,132638.1816226818
1719,196160.39984261253
1720,242626.84272515943
1721,171497.7545718831
1722,136988.65130728984
1723,158113.080570943
1724,214772.11268619582
1725,246138.56164980284
1726,184881.24119777823
1727,153964.33640053848
1728,169337.79766390845
1729,161429.77122817593
1730,172315.39710572298
1731,116903.9901670135
1732,133227.83438831792
1733,118404.42275698623
1734,123978.14646270953
1735,136166.17737922614
1736,116499.35039489226
1737,333495.8862860308
1738,215973.64146772353
1739,263475.0122379382
1740,221198.44438483735
1741,197113.59253091575
1742,172742.85082669693
1743,171558.34412926136
1744,292325.29614631896
1745,196710.95493564234
1746,227983.7133133195
1747,217712.79569922813
1748,227229.15805094055
1749,152441.58283882026
1750,128140.71172472075
1751,236566.11710391234
1752,122575.8286772715
1753,149807.8115411376
1754,201812.17684323507
1755,163412.52688577696
1756,137754.58282826003
1757,120777.88016166796
1758,141126.94175818405
1759,159740.8339484151
1760,166529.86793536646
1761,147346.19845828848
1762,170997.39733198556
1763,181242.04998941158
1764,118978.90294468887
1765,168539.26795328158
1766,175329.47124927287
1767,211877.5939136212
1768,147643.97363516816
1769,176975.97937826894
1770,151862.73295314453
1771,136191.65338231294
1772,143502.81990862024
1773,127932.74265910084
1774,124362.95350470504
1775,141405.02075903676
1776,130576.62720824678
1777,114015.64988768513
1778,150075.26191094835
1779,119445.65511454667
1780,167379.89295372355
1781,136425.83628272446
1782,98940.99147488519
1783,130786.28603399613
1784,97482.42642193614
1785,127418.56151786339
1786,147351.8367077195
1787,164894.49328106502
1788,60927.85029795672
1789,108025.69189628711
1790,76658.32207401462
1791,181216.0856762284
1792,160373.48337806674
1793,126441.73940399624
1794,148208.27318886755
1795,135260.48822787718
1796,121391.45556532792
1797,110784.20369926558
1798,123670.89220407195
1799,120110.24222384003
1800,133869.83919945423
1801,125788.15572454572
1802,144966.81090245428
1803,150374.65792002817
1804,139219.05735361576
1805,135089.48422415336
1806,111381.56448780901
1807,130626.94318014204
1808,129660.27785149103
1809,122452.26952511496
1810,145371.95369975633
1811,93959.58050382475
1812,99684.38653856287
1813,117168.2129964838
1814,98358.11074264772
1815,53116.52456833257
1816,98493.53602949683
1817,112815.02887275272
1818,142236.17938759158
1819,125217.64321608274
1820,40703.69708057729
1821,112554.00454741933
1822,157202.40354906797
1823,47347.74817178305
1824,141015.75618586154
1825,127614.63460135467
1826,99094.15165533623
1827,104368.62053575835
1828,139649.45976961334
1829,119279.62250549957
1830,143179.9991394497
1831,172394.74679173273
1832,61985.415244736185
1833,134608.4282067563
1834,127304.9755854262
1835,142673.20999769552
1836,121691.47611292727
1837,86410.36522817385
1838,123403.27697771328
1839,81506.17402748733
1840,166367.38447895995
1841,139924.45003218722
1842,71281.69913308286
1843,133847.03924324515
1844,138352.01266060668
1845,139431.49401243887
1846,159092.5653143075
1847,156483.35063150022
1848,50341.2628143319
1849,119771.65529951185
1850,124626.57517326334
1851,156188.27780201528
1852,129122.67226659443
1853,127479.77834187735
1854,170024.92778315957
1855,129441.43163891167
1856,213830.189915036
1857,160049.56493132003
1858,137656.67958818382
1859,123467.54402989543
1860,144619.29016933293
1861,123467.54402989543
1862,307552.68665913725
1863,303658.00473359966
1864,303658.00473359966
1865,343655.7385393751
1866,349957.3226848619
1867,243665.14997166663
1868,305646.3483893025
1869,202661.57345730593
1870,250625.7817042065
1871,267932.28428711474
1872,172181.29502455346
1873,218339.81810655905
1874,144628.9158031477
1875,205599.0179243742
1876,194911.38823023066
1877,216284.92799429386
1878,203292.5837534242
1879,131666.1150210449
1880,135215.82546476537
1881,230858.96967205204
1882,246217.99973286915
1883,192347.53792793074
1884,207580.01923875333
1885,233202.87464511013
1886,300415.58957284724
1887,211688.56392672262
1888,281045.3104797281
1889,166436.59722378035
1890,122901.16949384245
1891,130426.10730652366
1892,101795.55517102542
1893,128267.79317406019
1894,119872.99854908863
1895,136010.5705809162
1896,123560.74817538576
1897,104808.607214523
1898,111395.17940947996
1899,157375.38956122054
1900,164777.12281435245
1901,169899.8029060681
1902,157250.41393885287
1903,225320.32011977016
1904,159412.2758060308
1905,200741.5326415133
1906,177989.5688667011
1907,209061.26189886194
1908,120616.81630535553
1909,137008.92623328345
1910,124044.98808706291
1911,242781.8439122052
1912,307918.3463428162
1913,150424.38555846494
1914,49971.22428546139
1915,318276.0334731937
1916,57737.10717907536
1917,274230.6826611235
1918,141335.44501471287
1919,161972.6899854203
1920,133312.15902988554
1921,398185.4494003264
1922,349546.35335892125
1923,209589.47480399173
1924,212229.6138849684
1925,215025.7866828506
1926,391694.65097623836
1927,136614.83089366206
1928,161785.1945224293
1929,124966.15105433215
1930,132864.18678841493
1931,146690.7781276416
1932,133023.68092669605
1933,177601.74814310443
1934,180493.56273383895
1935,171435.75387016905
1936,186183.55031867194
1937,186533.76107271027
1938,170178.7727111675
1939,252464.8309095891
1940,181107.2038108373
1941,174053.6863876357
1942,184653.53024686725
1943,211024.51161050005
1944,335721.9119317643
1945,384119.4232187403
1946,141057.70431977336
1947,351327.8646766471
1948,179627.65617030422
1949,239888.23598527128
1950,178407.82959217642
1951,243541.73188164804
1952,204145.22529975884
1953,168644.8553229132
1954,181331.70400604367
1955,129281.75477393238
1956,284500.5282761147
1957,157027.48193615413
1958,284869.56754206616
1959,130488.93510901595
1960,116879.76749666405
1961,116154.37858835157
1962,96730.86300741005
1963,104807.16731538452
1964,103839.05716790195
1965,141663.5088540415
1966,149987.76000003735
1967,294209.3614450158
1968,393038.21256262145
1969,385440.62617693
1970,461118.3179569385
1971,474366.2401803144
1972,352241.130541545
1973,276551.6285563947
1974,317493.3719801244
1975,411737.97385650786
1976,259019.19475078807
1977,366559.2857882037
1978,415980.42021552945
1979,329449.95954885276
1980,188225.16928896031
1981,347978.31772978796
1982,234129.86521175358
1983,217923.72807578978
1984,166835.9855413618
1985,224357.71363022088
1986,217572.4972439776
1987,177205.62289103397
1988,178304.94805210372
1989,188697.8925790073
1990,222367.36970695347
1991,246238.8202391498
1992,212053.22579664757
1993,164598.50929096324
1994,227390.97239379116
1995,184333.41546656523
1996,246913.2258298111
1997,318932.0403300152
1998,348568.11394150415
1999,261637.85426807753
2000,313012.3653375898
2001,258211.26136121122
2002,252149.47895808183
2003,247219.3109938659
2004,274955.52084762475
2005,234531.85812519316
2006,232756.238775261
2007,240307.21000306317
2008,221220.58743440846
2009,194293.08911205368
2010,195551.33176837343
2011,142866.3166451359
2012,174396.27350989947
2013,183711.13767674012
2014,185315.24592923644
2015,201536.88293393838
2016,192858.6497681486
2017,196185.50154917638
2018,122191.73621237552
2019,134128.55235035834
2020,104171.40518398704
2021,110071.99780138255
2022,186881.81947002024
2023,131573.51320039824
2024,242112.1319567699
2025,341043.1726678757
2026,176406.13662784052
2027,151511.90081887934
2028,155320.4874539597
2029,174435.75103918157
2030,284563.4034276061
2031,260200.29765788265
2032,279962.08686988836
2033,270789.68479626626
2034,164152.14258720021
2035,207996.15771189795
2036,190128.5772099381
2037,190639.06092738063
2038,312278.0558029522
2039,233498.6585465456
2040,386883.9629072026
2041,270610.4697964126
2042,201696.8813860463
2043,169761.08650280614
2044,171427.32195564522
2045,210985.30809004902
2046,141151.34555174145
2047,144157.95289843326
2048,140963.7867701474
2049,137172.1314072781
2050,179717.64744992738
2051,107431.33032351808
2052,128282.04904791388
2053,151452.17748250568
2054,87380.43911545094
2055,161590.30963981667
2056,129016.00939023533
2057,120836.7096099978
2058,220607.45070049205
2059,134970.29757747875
2060,171106.52559869474
2061,183346.8413104336
2062,133494.36095738277
2063,119936.26783941341
2064,142922.56261967283
2065,126838.78516359121
2066,164431.331680411
2067,108362.83355643634
2068,102839.32022953092
2069,83589.70844848131
2070,112681.20424833798
2071,93230.90710733984
2072,91001.69025721474
2073,140383.88397838804
2074,182089.42689923133
2075,148967.55546129541
2076,125174.15164140082
2077,150464.16787876017
2078,134381.41246410573
2079,132643.25194360208
2080,116882.62695275465
2081,126798.57031948795
2082,127850.62793386912
2083,141302.89146451114
2084,117366.83960858404
2085,123121.89015113625
2086,126919.66090351826
2087,118972.88713760095
2088,92731.33639841381
2089,73367.5966420376
2090,130451.38543585938
2091,126169.60755865401
2092,125911.656252677
2093,120495.45844927213
2094,131249.76081933622
2095,151872.92422961106
2096,79048.20111277589
2097,92236.60388688232
2098,140674.79678174242
2099,63850.158161711304
2100,80628.462633192
2101,125314.29882341369
2102,125770.43869794285
2103,103019.92110399886
2104,120097.75415138443
2105,127915.99859474091
2106,64167.23663955837
2107,230780.56033240404
2108,113497.87475425465
2109,112868.68575924251
2110,133563.57274467396
2111,155366.0830870836
2112,138464.57777135997
2113,123047.52943120773
2114,107018.75162808488
2115,160777.20204024445
2116,125648.56655411138
2117,159534.04940329646
2118,126610.486264063
2119,98167.35995838438
2120,117477.24916570303
2121,103843.84793961182
2122,106245.60704700758
2123,90360.04085776675
2124,171413.22572019784
2125,120053.25693154744
2126,157415.30954581764
2127,150735.60918801063
2128,125317.88190337815
2129,104194.9408200391
2130,143414.1520231732
2131,150721.81633431345
2132,112362.19627880055
2133,119869.74678265823
2134,122629.42659100668
2135,98302.21398083918
2136,62432.475629933644
2137,117914.35359036346
2138,130233.21732056123
2139,162461.1681227525
2140,144909.6908741089
2141,145380.84808509747
2142,130788.51614452928
2143,143937.07463478425
2144,121961.13280915438
2145,139430.80658289613
2146,167808.74543090296
2147,124759.6420345663
2148,126875.2466789058
2149,144415.29234127435
2150,212184.18486719698
2151,125832.35051793922
2152,195428.78580981868
2153,178233.31099899588
2154,108549.6531587518
2155,137649.28796992096
2156,243560.23966534398
2157,225667.7295098569
2158,238478.5834973001
2159,209104.49866315987
2160,166697.53684571278
2161,237127.07316301813
2162,362242.0636145093
2163,350470.66546306544
2164,253474.74639778511
2165,186036.2602533707
2166,148085.03165159226
2167,222029.78468962465
2168,197960.2746375281
2169,200178.94308105402
2170,212355.07498944126
2171,148516.44339462768
2172,135368.15207079425
2173,158884.98039480814
2174,231258.6731879209
2175,298189.8646451931
2176,323510.70038959914
2177,239680.83368728578
2178,206281.6317446433
2179,139276.6067266878
2180,207602.4396945424
2181,187045.95474338243
2182,222833.32514762913
2183,191742.28732447966
2184,130634.2198942488
2185,108128.31258542967
2186,143052.99847384062
2187,156015.7296085145
2188,152256.7288814408
2189,266633.7806434547
2190,82153.84922557866
2191,83572.28402446046
2192,100251.73699078016
2193,110132.86293534622
2194,101787.91706476655
2195,112750.40593338819
2196,103093.2460173479
2197,113213.07311810734
2198,164144.76698806058
2199,179916.56261557332
2200,151943.06519206215
2201,138992.3096560544
2202,215459.60486305767
2203,157139.08897216816
2204,191825.2029844438
2205,111018.6485147726
2206,156535.08872345614
2207,218015.84262087874
2208,273210.42148474464
2209,220224.21701616287
2210,130424.1190849972
2211,120299.82027285369
2212,111750.9158714233
2213,105539.51471927039
2214,131560.47032117556
2215,104891.90958403869
2216,146357.53364470747
2217,96398.7610181788
2218,56116.722531587075
2219,69477.53512655852
2220,59817.7595103368
2221,318580.5260503547
2222,260572.23521650716
2223,306976.32720631716
2224,211965.4936366614
2225,115698.32094618851
2226,181689.6613048943
2227,193815.38403639873
2228,274021.9117570326
2229,240547.04106645676
2230,150528.04072372618
2231,218843.31684932092
2232,184133.6123428569
2233,174861.94468810383
2234,253783.99805735523
2235,220996.56834181966
2236,268636.7662025752
2237,358736.3943819041
2238,211022.20246201268
2239,104419.8599914495
2240,159453.18656625555
2241,152556.00729427405
2242,127624.1090888208
2243,125100.42390870431
2244,104610.95031426096
2245,111268.48108237435
2246,149855.4334003034
2247,113364.34255427976
2248,131368.10867496443
2249,125566.32082572066
2250,133746.1376267947
2251,104226.08761294781
2252,180438.76607603405
2253,156104.99957622023
2254,177553.90502180482
2255,185929.84585128594
2256,189346.35864808827
2257,206873.51173964154
2258,167827.15524200478
2259,174771.23381250765
2260,158589.79179669195
2261,192119.18702179866
2262,221847.524165582
2263,347111.62638871674
2264,465612.4200836447
2265,153730.7538753902
2266,313529.38697645604
2267,378796.5656759175
2268,397772.1739678848
2269,149160.3570662508
2270,182148.31826438077
2271,217072.7953591289
2272,189659.46820926445
2273,160602.34733347857
2274,172772.58681795927
2275,173471.8869292021
2276,188876.67962992613
2277,182285.96467018657
2278,149511.95143913335
2279,130679.77660267192
2280,127350.86272134287
2281,162742.9931795987
2282,187111.16875122752
2283,101943.89296461029
2284,107150.18076926026
2285,157175.38056467433
2286,122452.15805046458
2287,346888.9540706414
2288,275049.87883004965
2289,389845.5065317308
2290,480095.45661352394
2291,316197.3822161328
2292,415768.9353433397
2293,448210.4466047177
2294,461424.2469713863
2295,439236.4885990922
2296,279360.57620750513
2297,316726.7478024794
2298,325847.19579362724
2299,412610.08705932176
2300,355780.1353021941
2301,277380.4343580639
2302,237842.30876476865
2303,237568.95881061605
2304,246604.33217668574
2305,179828.72476617838
2306,179699.5820918864
2307,185790.16729663097
2308,216237.89402367754
2309,286071.77880586346
2310,215367.0272025091
2311,206190.81024060183
2312,178078.3882323052
2313,177762.0182398511
2314,173729.21413785548
2315,182604.86776216837
2316,187898.568576517
2317,178980.4135560175
2318,177667.08657907599
2319,175060.39586957073
2320,191904.5212953561
2321,242376.14550175657
2322,167986.311023116
2323,182425.00614192424
2324,169992.02549318614
2325,206939.74329611106
2326,162829.3707041071
2327,217527.92678722384
2328,234190.7767425975
2329,187834.52640872126
2330,178322.16631834913
2331,369849.9031474594
2332,458851.2741867207
2333,323175.0350174724
2334,259768.0221934558
2335,274519.7542443035
2336,323514.29263773136
2337,208115.4115409242
2338,270461.44500224304
2339,208003.72400111498
2340,409781.3160274491
2341,213919.92541576407
2342,226306.97951453575
2343,222623.260446945
2344,233089.99998417633
2345,240275.8501319818
2346,220291.4290144572
2347,200855.78786453308
2348,237597.23020382694
2349,175281.13976836682
2350,290211.02660771663
2351,252033.24457586394
2352,241006.94159210753
2353,225916.85814352817
2354,133334.53473772987
2355,154693.05660342774
2356,156178.42859126753
2357,189915.58287870933
2358,186659.6120254165
2359,124485.86390261115
2360,114074.54125244229
2361,141859.89127564762
2362,279601.4471050639
2363,136464.78415899997
2364,156657.64322844584
2365,216734.50567272797
2366,193572.62964734092
2367,212024.9069395224
2368,230893.6716353197
2369,214728.35770069202
2370,177996.50017659005
2371,175678.51275157247
2372,199488.2368116447
2373,282061.9309081494
2374,321198.47906093474
2375,264762.12902160094
2376,255092.43708556122
2377,333717.6769869921
2378,137619.7873308199
2379,200354.18770975806
2380,139764.11909431033
2381,158778.69026936928
2382,192765.37444771707
2383,199625.44271306117
2384,244891.28857894716
2385,163281.98717777384
2386,134183.1421071797
2387,135619.97190912062
2388,101533.62834699372
2389,125330.10944237666
2390,151183.99091288983
2391,144415.76271570937
2392,114495.97427822594
2393,169723.53119044995
2394,149253.36532750353
2395,203180.66615565628
2396,134150.45232738828
2397,209893.90936254026
2398,132756.2627590244
2399,59182.426072676004
2400,59440.7507191576
2401,112648.3268329826
2402,142188.91800354823
2403,135707.82040263203
2404,143764.3675896442
2405,157853.99744977526
2406,143019.16337351408
2407,126195.7209601251
2408,143113.89394956658
2409,125905.00129418506
2410,169827.2016872713
2411,123079.92472081663
2412,160353.82787684543
2413,134116.35415640383
2414,143889.73937137547
2415,133896.0481874165
2416,134000.69047593008
2417,130697.37558491023
2418,127737.21236692186
2419,127932.13805923687
2420,123106.3572919665
2421,148003.83402191848
2422,121336.85934531355
2423,123748.92108063966
2424,161266.7792303243
2425,215879.5347551603
2426,129279.07135071034
2427,143459.25197596097
2428,174859.32475689036
2429,119461.41271053276
2430,130908.59584447765
2431,108957.25533890021
2432,150374.84586773577
2433,149616.13255958506
2434,138233.76623591033
2435,147974.52528881386
2436,108936.34041034478
2437,109968.2867322589
2438,128539.9839301463
2439,104272.52600217795
2440,118702.04428787286
2441,91964.16929280947
2442,99277.84773703854
2443,121764.14381070879
2444,129074.24606151841
2445,72395.59245303963
2446,125803.3937482281
2447,183125.80270047474
2448,135915.68131246674
2449,103758.11482421435
2450,149658.8740776684
2451,105619.71988487914
2452,211462.08716794165
2453,96095.69767563774
2454,121189.1205088092
2455,122643.69372779742
2456,133306.29271681397
2457,124594.22163167389
2458,118416.06664683853
2459,107142.13987370198
2460,140245.32473266602
2461,113837.72020722085
2462,135744.9738959479
2463,123162.7250130801
2464,158672.37797687994
2465,132426.1266126608
2466,110092.09279832727
2467,135431.8651751367
2468,73440.7533531239
2469,71337.91016665305
2470,172095.00759117687
2471,203899.2113956239
2472,154056.8699924108
2473,116485.46107020008
2474,79172.94934065413
2475,221536.50158990273
2476,113213.60096159778
2477,124712.71808134265
2478,156615.87325254836
2479,102872.12769491452
2480,158335.64333744172
2481,123493.05051585578
2482,127225.0106835645
2483,110110.96113910574
2484,118315.59164890961
2485,125208.05875604767
2486,156558.09027787115
2487,192984.01242740182
2488,152254.6468534892
2489,152410.0760252326
2490,151089.2476350729
2491,96311.13049073814
2492,175921.1487995541
2493,145252.04360255392
2494,157156.3985287246
2495,84810.82119494527
2496,226760.98837436308
2497,152944.42237466315
2498,110002.57436368152
2499,93344.92322455642
2500,126644.74139985333
2501,145578.66185932583
2502,150209.7623487324
2503,88714.76874366669
2504,186106.9101540436
2505,230462.35817826213
2506,247837.4916898004
2507,317556.75941674266
2508,247542.1602228556
2509,215913.2057668955
2510,214718.04725939606
2511,176996.10454442658
2512,205310.4592357091
2513,214668.5496570928
2514,233739.4572193543
2515,147148.00018599626
2516,166839.36433281444
2517,137451.3296430664
2518,153002.37922298588
2519,223672.09022509988
2520,206212.587444708
2521,190886.27116688833
2522,224640.92570948802
2523,126590.97047241965
2524,137207.49770784838
2525,145583.5761572759
2526,132287.1623807364
2527,109285.99942056261
2528,129215.97326867977
2529,135364.81922885872
2530,120282.71877461915
2531,248387.8678407894
2532,227430.51719558943
2533,196792.1224051627
2534,222570.48168703998
2535,317871.44615722273
2536,236803.11976368332
2537,235589.4358077448
2538,178476.15406396886
2539,187600.74818908662
2540,171351.7214683548
2541,179003.4248428265
2542,158410.87699745252
2543,127956.79996237805
2544,123835.6835950419
2545,132726.13230062503
2546,120200.4142247645
2547,145903.8061180337
2548,154124.47630212436
2549,150759.82628495825
2550,613928.6467630357
2551,135494.40622587557
2552,122057.20869795965
2553,68026.46624482135
2554,106204.05302013157
2555,121644.96277998509
2556,99736.485552405
2557,115705.98314938898
2558,169086.61706154197
2559,144323.26312962678
2560,142972.1914432471
2561,145578.80841650144
2562,131830.07574664915
2563,147740.99991485244
2564,205905.85670495703
2565,162980.52374352678
2566,160930.7282910324
2567,122856.8936063544
2568,202281.06610125105
2569,202219.52860898312
2570,127032.96074955547
2571,193505.38869227452
2572,177653.65170264663
2573,217667.92109948935
2574,304984.17662274174
2575,132004.1492389203
2576,137414.90546511713
2577,150667.60115623567
2578,80845.90671715123
2579,65717.60994852324
2580,119245.24930380273
2581,108480.62579486585
2582,101902.80255448986
2583,265913.76353973534
2584,156144.22937117933
2585,175596.31739508495
2586,215470.73701163966
2587,195700.22584906014
2588,157322.53040666462
2589,148247.71906634772
2590,214406.46379976708
2591,207386.21805686204
2592,211593.84486750822
2593,255671.89029047897
2594,174397.52190676623
2595,200644.9064812265
2596,316097.2849057716
2597,191165.84039741915
2598,271514.18497006147
2599,305980.8630357896
2600,199050.1316133748
2601,144573.2374866935
2602,79408.53878603967
2603,101537.05028130412
2604,84383.14620729265
2605,65723.10315878621
2606,143455.1088044177
2607,183307.5744031529
2608,201308.50166029914
2609,161606.30777025473
2610,118425.409322836
2611,127706.65838201187
2612,154003.9337436058
2613,133852.2801581861
2614,128261.39876247324
2615,150306.36308146597
2616,139684.44958637838
2617,171067.5629919562
2618,218850.63813828104
2619,199057.6667908595
2620,185195.2165621583
2621,183868.50621456845
2622,184765.91335511248
2623,246189.29558509964
2624,309515.90044834523
2625,330315.5228362924
2626,169365.45562244827
2627,173352.95034543597
2628,447654.7293977998
2629,497410.1200379544
2630,360604.89925767016
2631,484195.7500918964
2632,416808.1631424495
2633,339123.63814666134
2634,397950.23457335855
2635,152480.97071796464
2636,178510.89560313683
2637,186894.28250333053
2638,261687.70362283362
2639,185225.55508320496
2640,154139.20703102372
2641,102907.25520235852
2642,191951.58846741257
2643,104115.50675179221
2644,118301.8405385833
2645,103031.75897239473
2646,98003.27557299388
2647,102007.40473117738
2648,146939.20803806497
2649,145881.0065883224
2650,151663.62115134057
2651,143582.37993370375
2652,419652.9273785217
2653,241751.70712505886
2654,246118.01783027008
2655,390165.47908663703
2656,306924.66202324047
2657,353525.311068684
2658,286494.00687907747
2659,315415.35670312564
2660,346397.3010589786
2661,364250.1290862383
2662,368460.0379368111
2663,265748.1501131192
2664,274667.82627173804
2665,338291.14688740677
2666,293882.7049906468
2667,169469.0414563523
2668,181639.22044145028
2669,169267.13629722787
2670,296842.11481243506
2671,186537.3655863499
2672,185294.22088932525
2673,213536.42973249438
2674,214258.1661144663
2675,173751.81852467812
2676,187251.12530863046
2677,194324.17641034283
2678,255622.6654054486
2679,275153.4044246739
2680,287702.64886407094
2681,458813.384559596
2682,347031.9390258972
2683,554209.7869904068
2684,340183.3312914169
2685,372886.92469222035
2686,237252.68654253404
2687,345876.80390272284
2688,218125.90165159196
2689,210261.78639940868
2690,473263.43032114604
2691,188062.15456978348
2692,132685.40236221658
2693,190760.65089969698
2694,140248.1021484041
2695,192425.8664655635
2696,185184.87293068168
2697,183265.80347244238
2698,188963.88607734122
2699,176068.34892349856
2700,153875.7769255431
2701,130027.88382406339
2702,105495.97033522565
2703,128203.24892806681
2704,141882.5618534878
2705,122592.60750196895
2706,119523.22014289231
2707,127458.57887000349
2708,139400.19408870817
2709,115689.26248298067
2710,128273.85118722453
2711,272446.0273890374
2712,414672.8224717658
2713,169417.76890027118
2714,148095.216415744
2715,170038.11107447988
2716,149396.23403638694
2717,192199.44357476267
2718,233782.292794725
2719,153255.40527796594
2720,175686.71002880408
2721,136807.64691439326
2722,152714.17233100292
2723,150684.2361802263
2724,129693.58683516744
2725,137121.2687646061
2726,149260.42216801737
2727,185310.21479630205
2728,165532.46891651614
2729,152920.24779075314
2730,147742.61859231518
2731,130148.32187219198
2732,129038.20400857093
2733,158519.35327947288
